title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Tres Tacos,Bloodshot Bill,3YxX0szvn9Ady2YJSk8j5H,https://cdnimg.melon.co.kr/cm2/album/images/075/28/343/7528343_20240628063408_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.552,0.844,7,-5.644,1,0.0323,0.56,0.267,0.371,0.858,156.404,audio_features,3YxX0szvn9Ady2YJSk8j5H,spotify:track:3YxX0szvn9Ady2YJSk8j5H,https://api.spotify.com/v1/tracks/3YxX0szvn9Ady2YJSk8j5H,https://api.spotify.com/v1/audio-analysis/3YxX0szvn9Ady2YJSk8j5H,115911,4
Tegucigalpa,Mamaleek,4ba4wLu4YZTH2kyd4mHTvz,https://cdnimg.melon.co.kr/cm2/album/images/074/16/567/7416567_20240508143452_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.299,0.817,0,-5.969,1,0.0502,0.0149,0.826,0.338,0.136,136.252,audio_features,4ba4wLu4YZTH2kyd4mHTvz,spotify:track:4ba4wLu4YZTH2kyd4mHTvz,https://api.spotify.com/v1/tracks/4ba4wLu4YZTH2kyd4mHTvz,https://api.spotify.com/v1/audio-analysis/4ba4wLu4YZTH2kyd4mHTvz,300961,4
Tightrope,R.R. Williams,1qWq50XousJCRYIi4CYyOg,https://cdnimg.melon.co.kr/cm2/album/images/073/76/435/7376435_20240501085502_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.572,0.857,7,-7.202,1,0.0303,0.0254,0.000148,0.166,0.966,151.001,audio_features,1qWq50XousJCRYIi4CYyOg,spotify:track:1qWq50XousJCRYIi4CYyOg,https://api.spotify.com/v1/tracks/1qWq50XousJCRYIi4CYyOg,https://api.spotify.com/v1/audio-analysis/1qWq50XousJCRYIi4CYyOg,211501,4
The House,Honeymoon Suite,78EsgABYhB23evxTcp2fhr,https://cdnimg.melon.co.kr/cm2/album/images/115/67/905/11567905_20240814145129_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.459,0.918,11,-4.899,1,0.0483,0.0012,9.48e-05,0.242,0.509,144.085,audio_features,78EsgABYhB23evxTcp2fhr,spotify:track:78EsgABYhB23evxTcp2fhr,https://api.spotify.com/v1/tracks/78EsgABYhB23evxTcp2fhr,https://api.spotify.com/v1/audio-analysis/78EsgABYhB23evxTcp2fhr,250440,4
"The Devil's Wrong, but Not to Blame",Eddie & The Wolves,6U7nODmDU0GD1fyVrnXFLo,https://cdnimg.melon.co.kr/cm2/album/images/115/67/892/11567892_20240814145008_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.393,0.959,6,-5.397,1,0.193,6.94e-05,0.000169,0.424,0.0656,143.91,audio_features,6U7nODmDU0GD1fyVrnXFLo,spotify:track:6U7nODmDU0GD1fyVrnXFLo,https://api.spotify.com/v1/tracks/6U7nODmDU0GD1fyVrnXFLo,https://api.spotify.com/v1/audio-analysis/6U7nODmDU0GD1fyVrnXFLo,220000,4
No Good Child,Fairfield Ski,01LpX6Nwq7vE0dGLl9CCWA,https://cdnimg.melon.co.kr/cm2/album/images/115/67/889/11567889_20240814144945_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.461,0.859,11,-7.995,0,0.045,0.14,0.00766,0.25,0.733,106.915,audio_features,01LpX6Nwq7vE0dGLl9CCWA,spotify:track:01LpX6Nwq7vE0dGLl9CCWA,https://api.spotify.com/v1/tracks/01LpX6Nwq7vE0dGLl9CCWA,https://api.spotify.com/v1/audio-analysis/01LpX6Nwq7vE0dGLl9CCWA,208750,4
Preußen,"Donots, MAVERICK, MS4L",0xpKVzpe66CjDN1DOohP4M,https://cdnimg.melon.co.kr/cm2/album/images/115/67/884/11567884_20240814144850_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.218,0.887,11,-8.017,1,0.0984,0.00131,0.0,0.135,0.289,158.229,audio_features,0xpKVzpe66CjDN1DOohP4M,spotify:track:0xpKVzpe66CjDN1DOohP4M,https://api.spotify.com/v1/tracks/0xpKVzpe66CjDN1DOohP4M,https://api.spotify.com/v1/audio-analysis/0xpKVzpe66CjDN1DOohP4M,126076,4
BLACK DIAMONDS,Matt Mitchell & The Coldhearts,4N23aKrimI1POWQjrVmQba,https://cdnimg.melon.co.kr/cm2/album/images/115/67/867/11567867_20240814144618_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.448,0.827,2,-6.464,1,0.0442,0.00377,0.0,0.311,0.525,84.03,audio_features,4N23aKrimI1POWQjrVmQba,spotify:track:4N23aKrimI1POWQjrVmQba,https://api.spotify.com/v1/tracks/4N23aKrimI1POWQjrVmQba,https://api.spotify.com/v1/audio-analysis/4N23aKrimI1POWQjrVmQba,212181,4
Mission,Matt Mitchell & The Coldhearts,774qdkHkw9xdsdSnAurDmW,https://cdnimg.melon.co.kr/cm2/album/images/115/67/865/11567865_20240814144612_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.651,0.353,6,-9.884,0,0.0318,0.803,6.53e-05,0.153,0.447,92.99,audio_features,774qdkHkw9xdsdSnAurDmW,spotify:track:774qdkHkw9xdsdSnAurDmW,https://api.spotify.com/v1/tracks/774qdkHkw9xdsdSnAurDmW,https://api.spotify.com/v1/audio-analysis/774qdkHkw9xdsdSnAurDmW,237320,4
Wizard of Love,Irebba,44JR6ajngkUaxZFVLHHBgZ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/829/11567829_20240814144302_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.581,0.681,2,-9.565,0,0.0259,0.00147,0.000623,0.136,0.678,95.037,audio_features,44JR6ajngkUaxZFVLHHBgZ,spotify:track:44JR6ajngkUaxZFVLHHBgZ,https://api.spotify.com/v1/tracks/44JR6ajngkUaxZFVLHHBgZ,https://api.spotify.com/v1/audio-analysis/44JR6ajngkUaxZFVLHHBgZ,184000,4
Brainwashed ,Noah Vonne,0AQUtdymAUZHP28aKu2zeQ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/723/11567723_20240814143006_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.536,0.948,2,-6.835,1,0.0735,0.0466,0.0,0.791,0.682,152.931,audio_features,0AQUtdymAUZHP28aKu2zeQ,spotify:track:0AQUtdymAUZHP28aKu2zeQ,https://api.spotify.com/v1/tracks/0AQUtdymAUZHP28aKu2zeQ,https://api.spotify.com/v1/audio-analysis/0AQUtdymAUZHP28aKu2zeQ,200784,4
Segundo,Written By The Stars,6Bm9shvZKwvmCy4DqeOFQl,https://cdnimg.melon.co.kr/cm2/album/images/115/67/655/11567655_20240814142322_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.578,0.546,7,-7.65,1,0.0272,0.27,0.000346,0.124,0.155,104.994,audio_features,6Bm9shvZKwvmCy4DqeOFQl,spotify:track:6Bm9shvZKwvmCy4DqeOFQl,https://api.spotify.com/v1/tracks/6Bm9shvZKwvmCy4DqeOFQl,https://api.spotify.com/v1/audio-analysis/6Bm9shvZKwvmCy4DqeOFQl,288969,4
Beautiful Things,The BossHoss,1YU3hjBqjda41qOpp4UDkY,https://cdnimg.melon.co.kr/cm2/album/images/115/67/575/11567575_20240814141655_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.552,0.842,0,-4.27,1,0.0397,0.114,0.000131,0.378,0.808,160.0,audio_features,1YU3hjBqjda41qOpp4UDkY,spotify:track:1YU3hjBqjda41qOpp4UDkY,https://api.spotify.com/v1/tracks/1YU3hjBqjda41qOpp4UDkY,https://api.spotify.com/v1/audio-analysis/1YU3hjBqjda41qOpp4UDkY,164387,4
ZUSAMMEN ALLEIN,Kopfecho,2x1BZTxkCElAr9khf7yVjX,https://cdnimg.melon.co.kr/cm2/album/images/115/67/559/11567559_20240814141508_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.53,0.892,9,-3.697,0,0.113,0.0102,0.0,0.115,0.815,169.877,audio_features,2x1BZTxkCElAr9khf7yVjX,spotify:track:2x1BZTxkCElAr9khf7yVjX,https://api.spotify.com/v1/tracks/2x1BZTxkCElAr9khf7yVjX,https://api.spotify.com/v1/audio-analysis/2x1BZTxkCElAr9khf7yVjX,174187,4
Won No Teg,Grace Bowers & The Hodge Podge,03h9RaEF4GFAh49Y9eIKMG,https://cdnimg.melon.co.kr/cm2/album/images/115/65/171/11565171_20240812145951_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.676,0.393,7,-13.99,1,0.0515,0.148,0.458,0.634,0.542,97.709,audio_features,03h9RaEF4GFAh49Y9eIKMG,spotify:track:03h9RaEF4GFAh49Y9eIKMG,https://api.spotify.com/v1/tracks/03h9RaEF4GFAh49Y9eIKMG,https://api.spotify.com/v1/audio-analysis/03h9RaEF4GFAh49Y9eIKMG,147867,4
Let the Light Shine On,Matt Costa,7J8WdHh9x14Glz7blNU2hx,https://cdnimg.melon.co.kr/cm2/album/images/115/64/732/11564732_20240812105202_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.606,0.508,2,-10.765,1,0.0297,0.555,0.155,0.0858,0.632,94.01,audio_features,7J8WdHh9x14Glz7blNU2hx,spotify:track:7J8WdHh9x14Glz7blNU2hx,https://api.spotify.com/v1/tracks/7J8WdHh9x14Glz7blNU2hx,https://api.spotify.com/v1/audio-analysis/7J8WdHh9x14Glz7blNU2hx,225654,4
Oscillator,Make Them Suffer,6KXAhYI4uJ7q2jzMvA02Wl,https://cdnimg.melon.co.kr/cm2/album/images/115/64/558/11564558_20240809180052_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.454,0.951,4,-4.54,0,0.128,1.57e-05,0.000281,0.274,0.243,100.011,audio_features,6KXAhYI4uJ7q2jzMvA02Wl,spotify:track:6KXAhYI4uJ7q2jzMvA02Wl,https://api.spotify.com/v1/tracks/6KXAhYI4uJ7q2jzMvA02Wl,https://api.spotify.com/v1/audio-analysis/6KXAhYI4uJ7q2jzMvA02Wl,240787,4
Múló Álom,Moby Dick,11IfbvCdJuUkATmaEuuuyl,https://cdnimg.melon.co.kr/cm2/album/images/115/63/898/11563898_20240809095111_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.446,0.914,9,-7.153,1,0.0485,0.00427,0.000117,0.51,0.315,97.813,audio_features,11IfbvCdJuUkATmaEuuuyl,spotify:track:11IfbvCdJuUkATmaEuuuyl,https://api.spotify.com/v1/tracks/11IfbvCdJuUkATmaEuuuyl,https://api.spotify.com/v1/audio-analysis/11IfbvCdJuUkATmaEuuuyl,212960,4
Ilyen ez a század,Moby Dick,4BevlLQnQbxQvWOrLiwAKg,https://cdnimg.melon.co.kr/cm2/album/images/115/63/897/11563897_20240809095047_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.389,0.948,8,-2.909,1,0.0706,7.43e-05,2.85e-05,0.0611,0.342,164.213,audio_features,4BevlLQnQbxQvWOrLiwAKg,spotify:track:4BevlLQnQbxQvWOrLiwAKg,https://api.spotify.com/v1/tracks/4BevlLQnQbxQvWOrLiwAKg,https://api.spotify.com/v1/audio-analysis/4BevlLQnQbxQvWOrLiwAKg,198413,4
Why,bbdalena,3Hp87SdRR9NX4BSmp1wxdV,https://cdnimg.melon.co.kr/cm2/album/images/115/63/403/11563403_20240808173336_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.321,0.598,4,-10.744,0,0.046,5.73e-05,0.0198,0.138,0.3,149.894,audio_features,3Hp87SdRR9NX4BSmp1wxdV,spotify:track:3Hp87SdRR9NX4BSmp1wxdV,https://api.spotify.com/v1/tracks/3Hp87SdRR9NX4BSmp1wxdV,https://api.spotify.com/v1/audio-analysis/3Hp87SdRR9NX4BSmp1wxdV,180240,4
Empire Service,Razorlight,1ZjwDwoRZC53PPF8W7W5q9,https://cdnimg.melon.co.kr/cm2/album/images/115/63/378/11563378_20240808172353_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.644,0.653,11,-5.054,0,0.0465,0.000111,4.76e-06,0.116,0.566,138.043,audio_features,1ZjwDwoRZC53PPF8W7W5q9,spotify:track:1ZjwDwoRZC53PPF8W7W5q9,https://api.spotify.com/v1/tracks/1ZjwDwoRZC53PPF8W7W5q9,https://api.spotify.com/v1/audio-analysis/1ZjwDwoRZC53PPF8W7W5q9,188863,4
Avenge The Fallen,Hammerfall,3mEBAyCxcdvLi4AmrHx0vg,https://cdnimg.melon.co.kr/cm2/album/images/115/63/225/11563225_20240808163446_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.672,0.853,5,-7.073,1,0.0406,0.00127,0.000129,0.063,0.28,120.048,audio_features,3mEBAyCxcdvLi4AmrHx0vg,spotify:track:3mEBAyCxcdvLi4AmrHx0vg,https://api.spotify.com/v1/tracks/3mEBAyCxcdvLi4AmrHx0vg,https://api.spotify.com/v1/audio-analysis/3mEBAyCxcdvLi4AmrHx0vg,208583,4
Tickets To Your Downfall ,Nathan James,6nbyicANj7zdwR8eI3e78v,https://cdnimg.melon.co.kr/cm2/album/images/115/62/968/11562968_20240808154415_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.514,0.675,5,-6.118,1,0.0574,0.0104,0.000461,0.328,0.421,74.915,audio_features,6nbyicANj7zdwR8eI3e78v,spotify:track:6nbyicANj7zdwR8eI3e78v,https://api.spotify.com/v1/tracks/6nbyicANj7zdwR8eI3e78v,https://api.spotify.com/v1/audio-analysis/6nbyicANj7zdwR8eI3e78v,135000,4
Forgive/Forget,BITTERS,4OlNoAtK7K9hxx7AwjXm0b,https://cdnimg.melon.co.kr/cm2/album/images/115/62/966/11562966_20240808154312_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.447,0.739,9,-5.175,1,0.077,0.0113,0.0,0.234,0.656,164.936,audio_features,4OlNoAtK7K9hxx7AwjXm0b,spotify:track:4OlNoAtK7K9hxx7AwjXm0b,https://api.spotify.com/v1/tracks/4OlNoAtK7K9hxx7AwjXm0b,https://api.spotify.com/v1/audio-analysis/4OlNoAtK7K9hxx7AwjXm0b,164850,4
He Didn't Mean It ,Stella Bridie,6hpFYMaonSnPOxdAPRsSnn,https://cdnimg.melon.co.kr/cm2/album/images/115/62/958/11562958_20240808153814_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.54,0.5,4,-6.891,1,0.0279,0.0511,1.44e-05,0.144,0.196,82.966,audio_features,6hpFYMaonSnPOxdAPRsSnn,spotify:track:6hpFYMaonSnPOxdAPRsSnn,https://api.spotify.com/v1/tracks/6hpFYMaonSnPOxdAPRsSnn,https://api.spotify.com/v1/audio-analysis/6hpFYMaonSnPOxdAPRsSnn,271382,4
Something I Said,Evaride,6UnfeUq34IbfX69Zl3pLQd,https://cdnimg.melon.co.kr/cm2/album/images/115/62/951/11562951_20240808153617_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.627,0.509,5,-9.024,0,0.0478,0.0282,0.000612,0.198,0.431,119.963,audio_features,6UnfeUq34IbfX69Zl3pLQd,spotify:track:6UnfeUq34IbfX69Zl3pLQd,https://api.spotify.com/v1/tracks/6UnfeUq34IbfX69Zl3pLQd,https://api.spotify.com/v1/audio-analysis/6UnfeUq34IbfX69Zl3pLQd,177750,4
Forever,Beach Season,0sZamd0b0tAaRe7WGZXYmh,https://cdnimg.melon.co.kr/cm2/album/images/115/62/939/11562939_20240808153229_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.438,0.674,4,-5.818,0,0.0346,0.0222,0.000108,0.125,0.193,152.093,audio_features,0sZamd0b0tAaRe7WGZXYmh,spotify:track:0sZamd0b0tAaRe7WGZXYmh,https://api.spotify.com/v1/tracks/0sZamd0b0tAaRe7WGZXYmh,https://api.spotify.com/v1/audio-analysis/0sZamd0b0tAaRe7WGZXYmh,191653,4
Thin Lines,Martian Subculture,42NWpOWM5GD1AK1H57hPXU,https://cdnimg.melon.co.kr/cm2/album/images/115/62/797/11562797_20240808145824_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.586,0.489,0,-10.688,0,0.0398,0.3,0.00773,0.107,0.317,152.088,audio_features,42NWpOWM5GD1AK1H57hPXU,spotify:track:42NWpOWM5GD1AK1H57hPXU,https://api.spotify.com/v1/tracks/42NWpOWM5GD1AK1H57hPXU,https://api.spotify.com/v1/audio-analysis/42NWpOWM5GD1AK1H57hPXU,154134,4
Das Risiko,Family Time,0A2E5dTHrnTL5lrMgrcqQn,https://cdnimg.melon.co.kr/cm2/album/images/115/62/796/11562796_20240808145805_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.753,0.647,1,-9.542,0,0.152,0.0107,0.543,0.153,0.931,164.0,audio_features,0A2E5dTHrnTL5lrMgrcqQn,spotify:track:0A2E5dTHrnTL5lrMgrcqQn,https://api.spotify.com/v1/tracks/0A2E5dTHrnTL5lrMgrcqQn,https://api.spotify.com/v1/audio-analysis/0A2E5dTHrnTL5lrMgrcqQn,193388,4
Drive In,Zero Boys,4AHwUYFNXkfcFYJ7WIlsfw,https://cdnimg.melon.co.kr/cm2/album/images/115/62/778/11562778_20240808145338_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.18,0.92,2,-1.804,1,0.152,0.0819,0.926,0.243,0.336,179.666,audio_features,4AHwUYFNXkfcFYJ7WIlsfw,spotify:track:4AHwUYFNXkfcFYJ7WIlsfw,https://api.spotify.com/v1/tracks/4AHwUYFNXkfcFYJ7WIlsfw,https://api.spotify.com/v1/audio-analysis/4AHwUYFNXkfcFYJ7WIlsfw,80173,4
Pinóquio Maldito,"Mc Marie, Gustavinho o Mago",2n47nZe9h3P5Vbf8E3T6FH,https://cdnimg.melon.co.kr/cm2/album/images/115/62/771/11562771_20240808145252_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.865,0.753,9,-6.05,1,0.303,0.252,0.0,0.101,0.82,131.938,audio_features,2n47nZe9h3P5Vbf8E3T6FH,spotify:track:2n47nZe9h3P5Vbf8E3T6FH,https://api.spotify.com/v1/tracks/2n47nZe9h3P5Vbf8E3T6FH,https://api.spotify.com/v1/audio-analysis/2n47nZe9h3P5Vbf8E3T6FH,150909,4
Especialidade Delas,"DJ RD DO MARTINS, MC Guidanny",1w1dwcEHaYcV7XJkJHsdAe,https://cdnimg.melon.co.kr/cm2/album/images/115/62/768/11562768_20240808145222_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.665,0.862,7,1.63,1,0.421,0.643,0.0,0.0639,0.744,129.865,audio_features,1w1dwcEHaYcV7XJkJHsdAe,spotify:track:1w1dwcEHaYcV7XJkJHsdAe,https://api.spotify.com/v1/tracks/1w1dwcEHaYcV7XJkJHsdAe,https://api.spotify.com/v1/audio-analysis/1w1dwcEHaYcV7XJkJHsdAe,147923,4
Você e EU,"JS O Mão de Ouro, Triz",6LwvRIhXsaBAT8ZGXLvqyE,https://cdnimg.melon.co.kr/cm2/album/images/115/62/761/11562761_20240808145151_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.876,0.664,4,-2.674,0,0.0484,0.048,4.96e-05,0.0579,0.755,135.005,audio_features,6LwvRIhXsaBAT8ZGXLvqyE,spotify:track:6LwvRIhXsaBAT8ZGXLvqyE,https://api.spotify.com/v1/tracks/6LwvRIhXsaBAT8ZGXLvqyE,https://api.spotify.com/v1/audio-analysis/6LwvRIhXsaBAT8ZGXLvqyE,148444,4
Mr Friday Night ,Lisa Moorish,1SdF20Dyj9L1vc1n6mbCul,https://cdnimg.melon.co.kr/cm2/album/images/115/62/672/11562672_20240808143959_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.715,0.706,0,-9.178,1,0.0331,0.00451,0.00178,0.249,0.429,106.988,audio_features,1SdF20Dyj9L1vc1n6mbCul,spotify:track:1SdF20Dyj9L1vc1n6mbCul,https://api.spotify.com/v1/tracks/1SdF20Dyj9L1vc1n6mbCul,https://api.spotify.com/v1/audio-analysis/1SdF20Dyj9L1vc1n6mbCul,248533,4
Swallowed ,Bush,2EYnvZoSEkwiC8ynBcjLyi,https://cdnimg.melon.co.kr/cm2/album/images/115/62/629/11562629_20240808142909_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.253,0.565,1,-6.116,1,0.0368,0.0014,0.000225,0.272,0.127,179.492,audio_features,2EYnvZoSEkwiC8ynBcjLyi,spotify:track:2EYnvZoSEkwiC8ynBcjLyi,https://api.spotify.com/v1/tracks/2EYnvZoSEkwiC8ynBcjLyi,https://api.spotify.com/v1/audio-analysis/2EYnvZoSEkwiC8ynBcjLyi,291053,4
Superpower,Zild,3eFsbjI23hNo4K9BudcP8Q,https://cdnimg.melon.co.kr/cm2/album/images/115/62/619/11562619_20240808142753_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.588,0.937,6,-5.184,1,0.0348,0.0924,0.685,0.373,0.662,169.978,audio_features,3eFsbjI23hNo4K9BudcP8Q,spotify:track:3eFsbjI23hNo4K9BudcP8Q,https://api.spotify.com/v1/tracks/3eFsbjI23hNo4K9BudcP8Q,https://api.spotify.com/v1/audio-analysis/3eFsbjI23hNo4K9BudcP8Q,211879,4
Smoke & Mirrors,Unroyal,58dpsyqrm6xfKteHCDoL1Y,https://cdnimg.melon.co.kr/cm2/album/images/115/62/526/11562526_20240808141224_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.678,0.772,11,-4.056,1,0.0514,0.013,0.0,0.398,0.675,88.042,audio_features,58dpsyqrm6xfKteHCDoL1Y,spotify:track:58dpsyqrm6xfKteHCDoL1Y,https://api.spotify.com/v1/tracks/58dpsyqrm6xfKteHCDoL1Y,https://api.spotify.com/v1/audio-analysis/58dpsyqrm6xfKteHCDoL1Y,150800,4
THE RECKONING,Daughtry,5w3sr7Zq8ad9b8l47n5F9Y,https://cdnimg.melon.co.kr/cm2/album/images/115/62/489/11562489_20240808121007_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.33,0.937,6,-3.644,1,0.133,3.87e-06,0.000671,0.16,0.374,176.87,audio_features,5w3sr7Zq8ad9b8l47n5F9Y,spotify:track:5w3sr7Zq8ad9b8l47n5F9Y,https://api.spotify.com/v1/tracks/5w3sr7Zq8ad9b8l47n5F9Y,https://api.spotify.com/v1/audio-analysis/5w3sr7Zq8ad9b8l47n5F9Y,179786,4
ešte pri mne tancuj,"exdy., ROMY",5yrV4nesyH7AshpISRjpI7,https://cdnimg.melon.co.kr/cm2/album/images/115/62/435/11562435_20240808120411_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.368,0.869,0,-5.23,1,0.111,0.0301,0.0,0.115,0.548,174.135,audio_features,5yrV4nesyH7AshpISRjpI7,spotify:track:5yrV4nesyH7AshpISRjpI7,https://api.spotify.com/v1/tracks/5yrV4nesyH7AshpISRjpI7,https://api.spotify.com/v1/audio-analysis/5yrV4nesyH7AshpISRjpI7,195862,4
pure reflection - the promise of an after story,High Sunn,2fL6S9zKFRp9kHDHqUcV7j,https://cdnimg.melon.co.kr/cm2/album/images/115/62/347/11562347_20240808111028_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.335,0.833,9,-5.967,1,0.0628,0.000504,9.17e-05,0.0848,0.409,171.9,audio_features,2fL6S9zKFRp9kHDHqUcV7j,spotify:track:2fL6S9zKFRp9kHDHqUcV7j,https://api.spotify.com/v1/tracks/2fL6S9zKFRp9kHDHqUcV7j,https://api.spotify.com/v1/audio-analysis/2fL6S9zKFRp9kHDHqUcV7j,210698,4
HOW 2 GET AWAY WITH MURDER,South Arcade,2VoU7RnUBTp3mxFJBhUIPX,https://cdnimg.melon.co.kr/cm2/album/images/115/62/272/11562272_20240808102145_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.516,0.939,6,-3.861,0,0.138,0.000228,0.00922,0.0738,0.398,122.192,audio_features,2VoU7RnUBTp3mxFJBhUIPX,spotify:track:2VoU7RnUBTp3mxFJBhUIPX,https://api.spotify.com/v1/tracks/2VoU7RnUBTp3mxFJBhUIPX,https://api.spotify.com/v1/audio-analysis/2VoU7RnUBTp3mxFJBhUIPX,178218,4
Thunder on the Mountain,Bill Wyman,22KQeiNM6qHgx2W6sTggyA,https://cdnimg.melon.co.kr/cm2/album/images/115/62/264/11562264_20240808101958_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.656,0.556,9,-10.086,0,0.0506,0.0586,0.0075,0.0998,0.903,174.051,audio_features,22KQeiNM6qHgx2W6sTggyA,spotify:track:22KQeiNM6qHgx2W6sTggyA,https://api.spotify.com/v1/tracks/22KQeiNM6qHgx2W6sTggyA,https://api.spotify.com/v1/audio-analysis/22KQeiNM6qHgx2W6sTggyA,193493,4
Ми з 90-х,E.K.A,1NctgaZbgPQrF2nprzuorz,https://cdnimg.melon.co.kr/cm2/album/images/115/62/132/11562132_20240807171713_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.425,0.879,0,-4.307,1,0.16,0.000553,0.0,0.594,0.699,170.307,audio_features,1NctgaZbgPQrF2nprzuorz,spotify:track:1NctgaZbgPQrF2nprzuorz,https://api.spotify.com/v1/tracks/1NctgaZbgPQrF2nprzuorz,https://api.spotify.com/v1/audio-analysis/1NctgaZbgPQrF2nprzuorz,166588,4
Demon or Ghost ,Mitchell Tenpenny,6y6hE35ltgZIBXQFIwkIso,https://cdnimg.melon.co.kr/cm2/album/images/115/61/945/11561945_20240807152600_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.456,0.966,7,-3.5,0,0.179,0.00415,1.86e-05,0.191,0.538,159.956,audio_features,6y6hE35ltgZIBXQFIwkIso,spotify:track:6y6hE35ltgZIBXQFIwkIso,https://api.spotify.com/v1/tracks/6y6hE35ltgZIBXQFIwkIso,https://api.spotify.com/v1/audio-analysis/6y6hE35ltgZIBXQFIwkIso,215813,4
Dark and Velvet Nights,David Gilmour,2smb660jl1saiHkmbqLWi1,https://cdnimg.melon.co.kr/cm2/album/images/115/61/913/11561913_20240807150637_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.548,0.727,1,-7.086,1,0.0263,0.0412,1.09e-06,0.0766,0.613,95.507,audio_features,2smb660jl1saiHkmbqLWi1,spotify:track:2smb660jl1saiHkmbqLWi1,https://api.spotify.com/v1/tracks/2smb660jl1saiHkmbqLWi1,https://api.spotify.com/v1/audio-analysis/2smb660jl1saiHkmbqLWi1,284600,4
The Fields in Nadir,In Aphelion,3bNGtpVejN1WXCXYSix3mC,https://cdnimg.melon.co.kr/cm2/album/images/115/61/588/11561588_20240807140021_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.201,0.995,11,-5.217,1,0.179,8.28e-05,0.182,0.314,0.039,115.114,audio_features,3bNGtpVejN1WXCXYSix3mC,spotify:track:3bNGtpVejN1WXCXYSix3mC,https://api.spotify.com/v1/tracks/3bNGtpVejN1WXCXYSix3mC,https://api.spotify.com/v1/audio-analysis/3bNGtpVejN1WXCXYSix3mC,368457,5
