title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Good Life,3ttJRHDJ9zuG9uU4qrE2VJ,0.762,0.885,9,-3.067,0,0.14,0.237,0.000413,0.19,0.509,97.988,audio_features,3ttJRHDJ9zuG9uU4qrE2VJ,spotify:track:3ttJRHDJ9zuG9uU4qrE2VJ,https://api.spotify.com/v1/tracks/3ttJRHDJ9zuG9uU4qrE2VJ,https://api.spotify.com/v1/audio-analysis/3ttJRHDJ9zuG9uU4qrE2VJ,187260,4
현관을 열면,5JDmPw2bZAuX7UliaOZ2ye,0.688,0.677,6,-4.388,0,0.0412,0.0245,0.0455,0.234,0.771,88.464,audio_features,5JDmPw2bZAuX7UliaOZ2ye,spotify:track:5JDmPw2bZAuX7UliaOZ2ye,https://api.spotify.com/v1/tracks/5JDmPw2bZAuX7UliaOZ2ye,https://api.spotify.com/v1/audio-analysis/5JDmPw2bZAuX7UliaOZ2ye,288827,4
클럽이라도 좀 가,3XgKtyywo4NAsaFPGdCkSg,0.834,0.725,5,-3.569,1,0.0947,0.203,0.0,0.109,0.735,82.026,audio_features,3XgKtyywo4NAsaFPGdCkSg,spotify:track:3XgKtyywo4NAsaFPGdCkSg,https://api.spotify.com/v1/tracks/3XgKtyywo4NAsaFPGdCkSg,https://api.spotify.com/v1/audio-analysis/3XgKtyywo4NAsaFPGdCkSg,193404,4
스포일러,5fowhDJDPY0uWsNANnC6eU,0.625,0.685,11,-6.553,1,0.166,0.0157,0.0,0.32,0.0601,71.985,audio_features,5fowhDJDPY0uWsNANnC6eU,spotify:track:5fowhDJDPY0uWsNANnC6eU,https://api.spotify.com/v1/tracks/5fowhDJDPY0uWsNANnC6eU,https://api.spotify.com/v1/audio-analysis/5fowhDJDPY0uWsNANnC6eU,277984,4
Rain,3I9FjodXdymENMa2VMj1P6,0.703,0.851,1,-4.918,0,0.144,0.031,0.0,0.354,0.315,89.958,audio_features,3I9FjodXdymENMa2VMj1P6,spotify:track:3I9FjodXdymENMa2VMj1P6,https://api.spotify.com/v1/tracks/3I9FjodXdymENMa2VMj1P6,https://api.spotify.com/v1/audio-analysis/3I9FjodXdymENMa2VMj1P6,264667,4
L4L ,4lt2qAxpsD24nuwielNjJI,0.862,0.921,4,-5.161,1,0.228,0.0326,0.0,0.0692,0.672,125.049,audio_features,4lt2qAxpsD24nuwielNjJI,spotify:track:4lt2qAxpsD24nuwielNjJI,https://api.spotify.com/v1/tracks/4lt2qAxpsD24nuwielNjJI,https://api.spotify.com/v1/audio-analysis/4lt2qAxpsD24nuwielNjJI,192675,4
BTS Cypher PT.3 : KILLER ,5xbhNAiWuXwjnNcpTmTlBf,0.793,0.924,4,-3.017,0,0.321,0.0217,0.0,0.644,0.665,140.031,audio_features,5xbhNAiWuXwjnNcpTmTlBf,spotify:track:5xbhNAiWuXwjnNcpTmTlBf,https://api.spotify.com/v1/tracks/5xbhNAiWuXwjnNcpTmTlBf,https://api.spotify.com/v1/audio-analysis/5xbhNAiWuXwjnNcpTmTlBf,267783,4
Up All Night ,21h8MWBfQlP2kr3IBPrSDB,0.655,0.68,1,-6.894,1,0.0498,0.113,0.0,0.223,0.6,147.975,audio_features,21h8MWBfQlP2kr3IBPrSDB,spotify:track:21h8MWBfQlP2kr3IBPrSDB,https://api.spotify.com/v1/tracks/21h8MWBfQlP2kr3IBPrSDB,https://api.spotify.com/v1/audio-analysis/21h8MWBfQlP2kr3IBPrSDB,271554,4
Vibra,07K7hpdF7tJuXGz45eJJLO,0.603,0.698,6,-5.198,0,0.287,0.113,0.0,0.101,0.899,87.937,audio_features,07K7hpdF7tJuXGz45eJJLO,spotify:track:07K7hpdF7tJuXGz45eJJLO,https://api.spotify.com/v1/tracks/07K7hpdF7tJuXGz45eJJLO,https://api.spotify.com/v1/audio-analysis/07K7hpdF7tJuXGz45eJJLO,222500,4
이불킥,7DLin3jbelWVENwXTEoqy7,0.556,0.897,2,-3.019,1,0.282,0.181,0.0,0.379,0.551,84.604,audio_features,7DLin3jbelWVENwXTEoqy7,spotify:track:7DLin3jbelWVENwXTEoqy7,https://api.spotify.com/v1/tracks/7DLin3jbelWVENwXTEoqy7,https://api.spotify.com/v1/audio-analysis/7DLin3jbelWVENwXTEoqy7,241762,4
Babay ,4xknX8vmmP88hSVm8zl3ue,0.728,0.681,7,-6.1,1,0.177,0.255,0.0,0.116,0.71,109.918,audio_features,4xknX8vmmP88hSVm8zl3ue,spotify:track:4xknX8vmmP88hSVm8zl3ue,https://api.spotify.com/v1/tracks/4xknX8vmmP88hSVm8zl3ue,https://api.spotify.com/v1/audio-analysis/4xknX8vmmP88hSVm8zl3ue,245971,4
Still On My Way ,7fUa7kqaHxVNUs1nwRfQcQ,0.728,0.776,5,-5.857,0,0.404,0.266,0.0,0.096,0.515,91.358,audio_features,7fUa7kqaHxVNUs1nwRfQcQ,spotify:track:7fUa7kqaHxVNUs1nwRfQcQ,https://api.spotify.com/v1/tracks/7fUa7kqaHxVNUs1nwRfQcQ,https://api.spotify.com/v1/audio-analysis/7fUa7kqaHxVNUs1nwRfQcQ,237816,4
Baby Face,7ob89URVfoOLl8MpTCFWmR,0.793,0.662,7,-8.567,0,0.169,0.127,6.43e-06,0.146,0.381,172.061,audio_features,7ob89URVfoOLl8MpTCFWmR,spotify:track:7ob89URVfoOLl8MpTCFWmR,https://api.spotify.com/v1/tracks/7ob89URVfoOLl8MpTCFWmR,https://api.spotify.com/v1/audio-analysis/7ob89URVfoOLl8MpTCFWmR,145116,4
Superman ,5li7nD90v5OwvisxU4fcXL,0.724,0.66,9,-8.73,1,0.399,0.675,0.000287,0.336,0.696,94.034,audio_features,5li7nD90v5OwvisxU4fcXL,spotify:track:5li7nD90v5OwvisxU4fcXL,https://api.spotify.com/v1/tracks/5li7nD90v5OwvisxU4fcXL,https://api.spotify.com/v1/audio-analysis/5li7nD90v5OwvisxU4fcXL,213351,4
U DESERVE IT!,0GTYaF7PZWWHeWVULnA7CN,0.711,0.674,11,-4.639,0,0.0424,0.349,0.0,0.263,0.657,102.094,audio_features,0GTYaF7PZWWHeWVULnA7CN,spotify:track:0GTYaF7PZWWHeWVULnA7CN,https://api.spotify.com/v1/tracks/0GTYaF7PZWWHeWVULnA7CN,https://api.spotify.com/v1/audio-analysis/0GTYaF7PZWWHeWVULnA7CN,145882,4
Geek ,7J9iQ7Tx4u8Osof8BlnemE,0.963,0.652,9,-5.689,1,0.0871,0.00908,1.16e-05,0.102,0.563,105.051,audio_features,7J9iQ7Tx4u8Osof8BlnemE,spotify:track:7J9iQ7Tx4u8Osof8BlnemE,https://api.spotify.com/v1/tracks/7J9iQ7Tx4u8Osof8BlnemE,https://api.spotify.com/v1/audio-analysis/7J9iQ7Tx4u8Osof8BlnemE,128019,4
Trip all night ,2OSccF4BCJrzGh97pLE5Fl,0.817,0.877,0,-5.21,1,0.124,0.201,0.0,0.168,0.788,138.014,audio_features,2OSccF4BCJrzGh97pLE5Fl,spotify:track:2OSccF4BCJrzGh97pLE5Fl,https://api.spotify.com/v1/tracks/2OSccF4BCJrzGh97pLE5Fl,https://api.spotify.com/v1/audio-analysis/2OSccF4BCJrzGh97pLE5Fl,182541,4
대단한 월요일 오후,573m0AGPePoBVckwI4NhTB,0.705,0.786,2,-5.329,1,0.132,0.0931,0.0,0.215,0.301,119.921,audio_features,573m0AGPePoBVckwI4NhTB,spotify:track:573m0AGPePoBVckwI4NhTB,https://api.spotify.com/v1/tracks/573m0AGPePoBVckwI4NhTB,https://api.spotify.com/v1/audio-analysis/573m0AGPePoBVckwI4NhTB,171500,4
Gotta Go ,06nqIaDf7HXO6FyXuoql77,0.72,0.841,7,-5.407,0,0.268,0.534,0.0,0.116,0.741,135.123,audio_features,06nqIaDf7HXO6FyXuoql77,spotify:track:06nqIaDf7HXO6FyXuoql77,https://api.spotify.com/v1/tracks/06nqIaDf7HXO6FyXuoql77,https://api.spotify.com/v1/audio-analysis/06nqIaDf7HXO6FyXuoql77,202722,4
Hyper Lady,1ZhOuSCtRqbLBMYMuvq6iG,0.73,0.588,0,-8.658,1,0.0449,0.0446,3.94e-05,0.0771,0.738,145.38,audio_features,1ZhOuSCtRqbLBMYMuvq6iG,spotify:track:1ZhOuSCtRqbLBMYMuvq6iG,https://api.spotify.com/v1/tracks/1ZhOuSCtRqbLBMYMuvq6iG,https://api.spotify.com/v1/audio-analysis/1ZhOuSCtRqbLBMYMuvq6iG,147123,4
모자이크,5I1OWYDllMRLxXqdb5aint,0.904,0.303,9,-17.371,0,0.568,0.013,0.272,0.129,0.394,140.099,audio_features,5I1OWYDllMRLxXqdb5aint,spotify:track:5I1OWYDllMRLxXqdb5aint,https://api.spotify.com/v1/tracks/5I1OWYDllMRLxXqdb5aint,https://api.spotify.com/v1/audio-analysis/5I1OWYDllMRLxXqdb5aint,401455,4
To you,6bclpl2sC6L3oahstfYiCd,0.5,0.529,6,-7.593,0,0.456,0.059,0.0,0.204,0.173,186.539,audio_features,6bclpl2sC6L3oahstfYiCd,spotify:track:6bclpl2sC6L3oahstfYiCd,https://api.spotify.com/v1/tracks/6bclpl2sC6L3oahstfYiCd,https://api.spotify.com/v1/audio-analysis/6bclpl2sC6L3oahstfYiCd,137090,5
walk with me!,25vk7FwOA8iytS3nPQOG6B,0.584,0.813,6,-5.202,0,0.0509,0.47,0.0,0.422,0.377,138.4,audio_features,25vk7FwOA8iytS3nPQOG6B,spotify:track:25vk7FwOA8iytS3nPQOG6B,https://api.spotify.com/v1/tracks/25vk7FwOA8iytS3nPQOG6B,https://api.spotify.com/v1/audio-analysis/25vk7FwOA8iytS3nPQOG6B,110935,4
Prada MEGAMIX,4iumtkYzfkL6beIHvVlVlf,0.381,0.962,8,-1.622,0,0.0815,0.259,0.0,0.196,0.432,150.112,audio_features,4iumtkYzfkL6beIHvVlVlf,spotify:track:4iumtkYzfkL6beIHvVlVlf,https://api.spotify.com/v1/tracks/4iumtkYzfkL6beIHvVlVlf,https://api.spotify.com/v1/audio-analysis/4iumtkYzfkL6beIHvVlVlf,243200,4
Glow,2smbq5jOeM1uN7tGDFPa6U,0.928,0.141,7,-16.459,0,0.0948,0.868,0.92,0.101,0.422,100.015,audio_features,2smbq5jOeM1uN7tGDFPa6U,spotify:track:2smbq5jOeM1uN7tGDFPa6U,https://api.spotify.com/v1/tracks/2smbq5jOeM1uN7tGDFPa6U,https://api.spotify.com/v1/audio-analysis/2smbq5jOeM1uN7tGDFPa6U,123912,4
HVSZ,6vG0n6FoRLOHLzDj225iba,0.672,0.802,2,-6.501,1,0.038,0.0078,0.0,0.104,0.287,140.007,audio_features,6vG0n6FoRLOHLzDj225iba,spotify:track:6vG0n6FoRLOHLzDj225iba,https://api.spotify.com/v1/tracks/6vG0n6FoRLOHLzDj225iba,https://api.spotify.com/v1/audio-analysis/6vG0n6FoRLOHLzDj225iba,83143,4
WONKA,7M7MDsKJq61taZ77sYanjw,0.869,0.517,10,-8.613,1,0.0343,0.0785,0.00585,0.0979,0.615,109.992,audio_features,7M7MDsKJq61taZ77sYanjw,spotify:track:7M7MDsKJq61taZ77sYanjw,https://api.spotify.com/v1/tracks/7M7MDsKJq61taZ77sYanjw,https://api.spotify.com/v1/audio-analysis/7M7MDsKJq61taZ77sYanjw,211636,4
GOAT ,2NboXwD8I8N8bWovRE6yp6,0.716,0.78,9,-3.021,1,0.304,0.0256,0.0,0.102,0.668,180.253,audio_features,2NboXwD8I8N8bWovRE6yp6,spotify:track:2NboXwD8I8N8bWovRE6yp6,https://api.spotify.com/v1/tracks/2NboXwD8I8N8bWovRE6yp6,https://api.spotify.com/v1/audio-analysis/2NboXwD8I8N8bWovRE6yp6,184387,4
"The summer, Fallin` in love",568rebTk2QstoFYhXhLlCm,0.795,0.495,4,-7.493,1,0.0678,0.211,2.46e-05,0.0999,0.342,100.031,audio_features,568rebTk2QstoFYhXhLlCm,spotify:track:568rebTk2QstoFYhXhLlCm,https://api.spotify.com/v1/tracks/568rebTk2QstoFYhXhLlCm,https://api.spotify.com/v1/audio-analysis/568rebTk2QstoFYhXhLlCm,135968,4
TRACK BEAT BPM 114,5xFP0lqmGZeSWjvcVDgyWy,0.724,0.788,5,-6.056,1,0.0453,0.277,0.923,0.131,0.488,113.973,audio_features,5xFP0lqmGZeSWjvcVDgyWy,spotify:track:5xFP0lqmGZeSWjvcVDgyWy,https://api.spotify.com/v1/tracks/5xFP0lqmGZeSWjvcVDgyWy,https://api.spotify.com/v1/audio-analysis/5xFP0lqmGZeSWjvcVDgyWy,210027,4
climbing,565vyO9q6FCvzbMZZ1ykUO,0.857,0.486,6,-8.102,1,0.11,0.261,2.42e-05,0.119,0.757,76.048,audio_features,565vyO9q6FCvzbMZZ1ykUO,spotify:track:565vyO9q6FCvzbMZZ1ykUO,https://api.spotify.com/v1/tracks/565vyO9q6FCvzbMZZ1ykUO,https://api.spotify.com/v1/audio-analysis/565vyO9q6FCvzbMZZ1ykUO,179629,4
Bullet,3zIW1LaVbQgcV81JyaRWv0,0.829,0.846,9,-5.688,1,0.334,0.298,0.0,0.103,0.548,155.016,audio_features,3zIW1LaVbQgcV81JyaRWv0,spotify:track:3zIW1LaVbQgcV81JyaRWv0,https://api.spotify.com/v1/tracks/3zIW1LaVbQgcV81JyaRWv0,https://api.spotify.com/v1/audio-analysis/3zIW1LaVbQgcV81JyaRWv0,216774,4
Sun,7wdNW6vwoN9X3UbjQmceXv,0.774,0.17,0,-15.217,0,0.108,0.478,0.934,0.112,0.295,85.041,audio_features,7wdNW6vwoN9X3UbjQmceXv,spotify:track:7wdNW6vwoN9X3UbjQmceXv,https://api.spotify.com/v1/tracks/7wdNW6vwoN9X3UbjQmceXv,https://api.spotify.com/v1/audio-analysis/7wdNW6vwoN9X3UbjQmceXv,159582,4
Dogfight ,4LTCIhi4XOIw0X1htg6u02,0.878,0.708,1,-4.193,1,0.326,0.0776,0.0,0.078,0.667,152.975,audio_features,4LTCIhi4XOIw0X1htg6u02,spotify:track:4LTCIhi4XOIw0X1htg6u02,https://api.spotify.com/v1/tracks/4LTCIhi4XOIw0X1htg6u02,https://api.spotify.com/v1/audio-analysis/4LTCIhi4XOIw0X1htg6u02,189547,4
Star,2h9ixq3smSgeNqkFxmmyZE,0.562,0.927,11,-4.372,0,0.549,0.0957,0.0,0.262,0.288,90.023,audio_features,2h9ixq3smSgeNqkFxmmyZE,spotify:track:2h9ixq3smSgeNqkFxmmyZE,https://api.spotify.com/v1/tracks/2h9ixq3smSgeNqkFxmmyZE,https://api.spotify.com/v1/audio-analysis/2h9ixq3smSgeNqkFxmmyZE,133375,4
NEW ,7FxzgizJRGTQ3fxUqfvljg,0.783,0.629,5,-6.152,0,0.0607,0.231,0.000536,0.0881,0.7,111.978,audio_features,7FxzgizJRGTQ3fxUqfvljg,spotify:track:7FxzgizJRGTQ3fxUqfvljg,https://api.spotify.com/v1/tracks/7FxzgizJRGTQ3fxUqfvljg,https://api.spotify.com/v1/audio-analysis/7FxzgizJRGTQ3fxUqfvljg,207307,4
N,6Hh69bLzoent8zS1HL0VEA,0.449,0.662,5,-5.968,1,0.0365,0.0678,0.0,0.373,0.357,79.901,audio_features,6Hh69bLzoent8zS1HL0VEA,spotify:track:6Hh69bLzoent8zS1HL0VEA,https://api.spotify.com/v1/tracks/6Hh69bLzoent8zS1HL0VEA,https://api.spotify.com/v1/audio-analysis/6Hh69bLzoent8zS1HL0VEA,210927,4
SundayNight,3PqyCqWiL0bBMIwsezIpbI,0.738,0.702,11,-6.401,1,0.0424,0.406,0.0572,0.11,0.809,103.221,audio_features,3PqyCqWiL0bBMIwsezIpbI,spotify:track:3PqyCqWiL0bBMIwsezIpbI,https://api.spotify.com/v1/tracks/3PqyCqWiL0bBMIwsezIpbI,https://api.spotify.com/v1/audio-analysis/3PqyCqWiL0bBMIwsezIpbI,73432,4
wake up ! ,2fF6WQ2nkwTQ9abDd9BDYa,0.805,0.821,6,-4.833,0,0.0529,0.0554,0.0,0.0808,0.538,100.045,audio_features,2fF6WQ2nkwTQ9abDd9BDYa,spotify:track:2fF6WQ2nkwTQ9abDd9BDYa,https://api.spotify.com/v1/tracks/2fF6WQ2nkwTQ9abDd9BDYa,https://api.spotify.com/v1/audio-analysis/2fF6WQ2nkwTQ9abDd9BDYa,175200,4
DUBDUBEE,1tu5IviHqyxMzI9TaBzFgl,0.359,0.738,5,-5.111,0,0.0418,0.373,0.000334,0.422,0.458,133.896,audio_features,1tu5IviHqyxMzI9TaBzFgl,spotify:track:1tu5IviHqyxMzI9TaBzFgl,https://api.spotify.com/v1/tracks/1tu5IviHqyxMzI9TaBzFgl,https://api.spotify.com/v1/audio-analysis/1tu5IviHqyxMzI9TaBzFgl,203284,4
HANABI,4RPq1SiyoQCiDYBIVGWd0Q,0.573,0.803,9,-6.0,1,0.0713,0.0118,0.0,0.247,0.721,88.023,audio_features,4RPq1SiyoQCiDYBIVGWd0Q,spotify:track:4RPq1SiyoQCiDYBIVGWd0Q,https://api.spotify.com/v1/tracks/4RPq1SiyoQCiDYBIVGWd0Q,https://api.spotify.com/v1/audio-analysis/4RPq1SiyoQCiDYBIVGWd0Q,255068,4
Elevate,40fMeuHTt816S8u4Q0EU4F,0.805,0.616,0,-5.918,0,0.164,0.356,0.0,0.124,0.743,76.999,audio_features,40fMeuHTt816S8u4Q0EU4F,spotify:track:40fMeuHTt816S8u4Q0EU4F,https://api.spotify.com/v1/tracks/40fMeuHTt816S8u4Q0EU4F,https://api.spotify.com/v1/audio-analysis/40fMeuHTt816S8u4Q0EU4F,126234,4
get high,62l3y61irTkpz3CKazG4k9,0.666,0.813,0,-7.036,1,0.0824,0.0245,0.0,0.192,0.654,132.05,audio_features,62l3y61irTkpz3CKazG4k9,spotify:track:62l3y61irTkpz3CKazG4k9,https://api.spotify.com/v1/tracks/62l3y61irTkpz3CKazG4k9,https://api.spotify.com/v1/audio-analysis/62l3y61irTkpz3CKazG4k9,203478,4
Limit ,4OsNd2lU4t4bmO4Ut9AZ0O,0.646,0.711,5,-5.103,0,0.0481,0.233,0.0,0.145,0.772,159.978,audio_features,4OsNd2lU4t4bmO4Ut9AZ0O,spotify:track:4OsNd2lU4t4bmO4Ut9AZ0O,https://api.spotify.com/v1/tracks/4OsNd2lU4t4bmO4Ut9AZ0O,https://api.spotify.com/v1/audio-analysis/4OsNd2lU4t4bmO4Ut9AZ0O,180000,4
Autumn Rain,5qf4vpc1J0WwRDapfabzR1,0.761,0.258,1,-13.991,1,0.0431,0.814,0.933,0.0979,0.0798,92.988,audio_features,5qf4vpc1J0WwRDapfabzR1,spotify:track:5qf4vpc1J0WwRDapfabzR1,https://api.spotify.com/v1/tracks/5qf4vpc1J0WwRDapfabzR1,https://api.spotify.com/v1/audio-analysis/5qf4vpc1J0WwRDapfabzR1,144852,4
Switch!,2PhI0lMXQL5NTuG5m4fNJ6,0.785,0.52,10,-8.724,1,0.0684,0.141,0.0,0.082,0.769,133.959,audio_features,2PhI0lMXQL5NTuG5m4fNJ6,spotify:track:2PhI0lMXQL5NTuG5m4fNJ6,https://api.spotify.com/v1/tracks/2PhI0lMXQL5NTuG5m4fNJ6,https://api.spotify.com/v1/audio-analysis/2PhI0lMXQL5NTuG5m4fNJ6,160000,4
SPIN A-BLOCC,744lKKYV2H1MHJtoPRvjxb,0.796,0.35,1,-13.948,1,0.266,0.00322,0.0,0.174,0.212,83.008,audio_features,744lKKYV2H1MHJtoPRvjxb,spotify:track:744lKKYV2H1MHJtoPRvjxb,https://api.spotify.com/v1/tracks/744lKKYV2H1MHJtoPRvjxb,https://api.spotify.com/v1/audio-analysis/744lKKYV2H1MHJtoPRvjxb,105000,4
아무렇지 않게,5wWf5zKDxuxUpwK5brk783,0.539,0.741,7,-5.995,1,0.0623,0.157,0.0,0.386,0.464,159.992,audio_features,5wWf5zKDxuxUpwK5brk783,spotify:track:5wWf5zKDxuxUpwK5brk783,https://api.spotify.com/v1/tracks/5wWf5zKDxuxUpwK5brk783,https://api.spotify.com/v1/audio-analysis/5wWf5zKDxuxUpwK5brk783,216750,4
U Go Girl 2024,1JSDV91jb97KMUAKmRIMav,0.854,0.766,0,-4.983,1,0.103,0.0272,7.54e-05,0.0336,0.962,144.038,audio_features,1JSDV91jb97KMUAKmRIMav,spotify:track:1JSDV91jb97KMUAKmRIMav,https://api.spotify.com/v1/tracks/1JSDV91jb97KMUAKmRIMav,https://api.spotify.com/v1/audio-analysis/1JSDV91jb97KMUAKmRIMav,120000,4
STG ,5xcMv0UncAYvhjut9i0uzQ,0.733,0.871,9,-3.002,1,0.0772,0.013,0.0,0.151,0.416,139.781,audio_features,5xcMv0UncAYvhjut9i0uzQ,spotify:track:5xcMv0UncAYvhjut9i0uzQ,https://api.spotify.com/v1/tracks/5xcMv0UncAYvhjut9i0uzQ,https://api.spotify.com/v1/audio-analysis/5xcMv0UncAYvhjut9i0uzQ,249366,4
PRAY ,5CFTwgB1rZ8SRpuaPrFQwJ,0.629,0.788,1,-3.732,1,0.0535,0.245,0.0,0.207,0.777,97.939,audio_features,5CFTwgB1rZ8SRpuaPrFQwJ,spotify:track:5CFTwgB1rZ8SRpuaPrFQwJ,https://api.spotify.com/v1/tracks/5CFTwgB1rZ8SRpuaPrFQwJ,https://api.spotify.com/v1/audio-analysis/5CFTwgB1rZ8SRpuaPrFQwJ,167749,4
Alcohol Free,2IB8CjnYOeOLJnLz3mqQOR,0.79,0.242,4,-15.124,0,0.533,0.0986,0.0,0.0597,0.488,173.93,audio_features,2IB8CjnYOeOLJnLz3mqQOR,spotify:track:2IB8CjnYOeOLJnLz3mqQOR,https://api.spotify.com/v1/tracks/2IB8CjnYOeOLJnLz3mqQOR,https://api.spotify.com/v1/audio-analysis/2IB8CjnYOeOLJnLz3mqQOR,179000,4
SingSong,3j9Pq1IFQ9YuGL69oHm9dV,0.749,0.795,0,-6.762,0,0.106,0.157,0.0,0.0903,0.699,98.997,audio_features,3j9Pq1IFQ9YuGL69oHm9dV,spotify:track:3j9Pq1IFQ9YuGL69oHm9dV,https://api.spotify.com/v1/tracks/3j9Pq1IFQ9YuGL69oHm9dV,https://api.spotify.com/v1/audio-analysis/3j9Pq1IFQ9YuGL69oHm9dV,160001,4
No.2,1uGtifXglxaRzFkt1RQLog,0.764,0.585,9,-6.227,1,0.0272,0.142,0.0,0.18,0.841,109.939,audio_features,1uGtifXglxaRzFkt1RQLog,spotify:track:1uGtifXglxaRzFkt1RQLog,https://api.spotify.com/v1/tracks/1uGtifXglxaRzFkt1RQLog,https://api.spotify.com/v1/audio-analysis/1uGtifXglxaRzFkt1RQLog,177500,4
How 'Bout That,0mcgxWKDYhv2yFkEWboCmv,0.782,0.697,1,-8.637,1,0.163,0.0499,0.0,0.108,0.795,81.948,audio_features,0mcgxWKDYhv2yFkEWboCmv,spotify:track:0mcgxWKDYhv2yFkEWboCmv,https://api.spotify.com/v1/tracks/0mcgxWKDYhv2yFkEWboCmv,https://api.spotify.com/v1/audio-analysis/0mcgxWKDYhv2yFkEWboCmv,169270,4
mr.cool,2gD9f6IqXm3D61FQTUL2kf,0.617,0.821,2,-4.311,1,0.143,0.0397,0.0,0.13,0.219,113.983,audio_features,2gD9f6IqXm3D61FQTUL2kf,spotify:track:2gD9f6IqXm3D61FQTUL2kf,https://api.spotify.com/v1/tracks/2gD9f6IqXm3D61FQTUL2kf,https://api.spotify.com/v1/audio-analysis/2gD9f6IqXm3D61FQTUL2kf,144047,4
Finale,3RnzJbSFMpZftBlhO4Avkn,0.922,0.701,1,-6.262,1,0.233,0.811,3.93e-06,0.0989,0.408,130.054,audio_features,3RnzJbSFMpZftBlhO4Avkn,spotify:track:3RnzJbSFMpZftBlhO4Avkn,https://api.spotify.com/v1/tracks/3RnzJbSFMpZftBlhO4Avkn,https://api.spotify.com/v1/audio-analysis/3RnzJbSFMpZftBlhO4Avkn,170040,4
Goodfellaz freestyle,2CJllo2J5l5llgYSOUKAmF,0.657,0.729,9,-4.05,1,0.22,0.0159,1.9e-05,0.137,0.0709,84.85,audio_features,2CJllo2J5l5llgYSOUKAmF,spotify:track:2CJllo2J5l5llgYSOUKAmF,https://api.spotify.com/v1/tracks/2CJllo2J5l5llgYSOUKAmF,https://api.spotify.com/v1/audio-analysis/2CJllo2J5l5llgYSOUKAmF,124404,4
+7300 Agape,0TaeTZxlqDGjxunKo6poZw,0.689,0.661,3,-7.425,1,0.0457,0.528,2.6e-06,0.112,0.662,80.017,audio_features,0TaeTZxlqDGjxunKo6poZw,spotify:track:0TaeTZxlqDGjxunKo6poZw,https://api.spotify.com/v1/tracks/0TaeTZxlqDGjxunKo6poZw,https://api.spotify.com/v1/audio-analysis/0TaeTZxlqDGjxunKo6poZw,171906,4
My bro,3iAcooTd2lDojLlQn6mkiK,0.726,0.746,11,-3.268,0,0.0812,0.66,0.0,0.381,0.852,90.036,audio_features,3iAcooTd2lDojLlQn6mkiK,spotify:track:3iAcooTd2lDojLlQn6mkiK,https://api.spotify.com/v1/tracks/3iAcooTd2lDojLlQn6mkiK,https://api.spotify.com/v1/audio-analysis/3iAcooTd2lDojLlQn6mkiK,216000,4
Very Good shot 2 ,7e89yEdLRJC8KBLhteBVvG,0.937,0.536,6,-6.479,1,0.18,0.0163,1.45e-06,0.146,0.863,124.03,audio_features,7e89yEdLRJC8KBLhteBVvG,spotify:track:7e89yEdLRJC8KBLhteBVvG,https://api.spotify.com/v1/tracks/7e89yEdLRJC8KBLhteBVvG,https://api.spotify.com/v1/audio-analysis/7e89yEdLRJC8KBLhteBVvG,133565,4
JUNGLE. ,537N8YjUECcYBeKCWZFMIC,0.785,0.783,11,-5.106,0,0.0401,0.0299,0.000415,0.105,0.565,126.97,audio_features,537N8YjUECcYBeKCWZFMIC,spotify:track:537N8YjUECcYBeKCWZFMIC,https://api.spotify.com/v1/tracks/537N8YjUECcYBeKCWZFMIC,https://api.spotify.com/v1/audio-analysis/537N8YjUECcYBeKCWZFMIC,212259,4
Why Hate Me ,4xO8gia0xNQ4CpD59k2SgP,0.841,0.608,4,-6.043,0,0.0385,0.0214,1.17e-06,0.0866,0.438,100.026,audio_features,4xO8gia0xNQ4CpD59k2SgP,spotify:track:4xO8gia0xNQ4CpD59k2SgP,https://api.spotify.com/v1/tracks/4xO8gia0xNQ4CpD59k2SgP,https://api.spotify.com/v1/audio-analysis/4xO8gia0xNQ4CpD59k2SgP,194400,4
I go dey ,4jOPbIUEkiisOCFzRqmuZs,0.549,0.765,8,-5.856,1,0.166,0.532,6.63e-05,0.118,0.709,203.484,audio_features,4jOPbIUEkiisOCFzRqmuZs,spotify:track:4jOPbIUEkiisOCFzRqmuZs,https://api.spotify.com/v1/tracks/4jOPbIUEkiisOCFzRqmuZs,https://api.spotify.com/v1/audio-analysis/4jOPbIUEkiisOCFzRqmuZs,240000,4
극야 ,5x1gPfCnbOCJ4pCE3kx1Pr,0.757,0.712,2,-8.538,1,0.221,0.193,0.00092,0.334,0.798,75.007,audio_features,5x1gPfCnbOCJ4pCE3kx1Pr,spotify:track:5x1gPfCnbOCJ4pCE3kx1Pr,https://api.spotify.com/v1/tracks/5x1gPfCnbOCJ4pCE3kx1Pr,https://api.spotify.com/v1/audio-analysis/5x1gPfCnbOCJ4pCE3kx1Pr,200000,4
눈 ,2LMOSmluNvuu3ie94tIftw,0.783,0.752,2,-4.306,1,0.306,0.191,0.0,0.0879,0.515,164.016,audio_features,2LMOSmluNvuu3ie94tIftw,spotify:track:2LMOSmluNvuu3ie94tIftw,https://api.spotify.com/v1/tracks/2LMOSmluNvuu3ie94tIftw,https://api.spotify.com/v1/audio-analysis/2LMOSmluNvuu3ie94tIftw,193171,4
