title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Big One ,7vWU5bYJk7uHulIfbQrGZK,0.59,0.745,11,-7.149,1,0.402,0.00821,0.0,0.176,0.655,160.021,audio_features,7vWU5bYJk7uHulIfbQrGZK,spotify:track:7vWU5bYJk7uHulIfbQrGZK,https://api.spotify.com/v1/tracks/7vWU5bYJk7uHulIfbQrGZK,https://api.spotify.com/v1/audio-analysis/7vWU5bYJk7uHulIfbQrGZK,156833,4
We Uh Shoot,6UTLdGOkbRPJzlU2nPvZlH,0.687,0.786,8,-5.773,0,0.266,0.171,0.0,0.177,0.624,142.996,audio_features,6UTLdGOkbRPJzlU2nPvZlH,spotify:track:6UTLdGOkbRPJzlU2nPvZlH,https://api.spotify.com/v1/tracks/6UTLdGOkbRPJzlU2nPvZlH,https://api.spotify.com/v1/audio-analysis/6UTLdGOkbRPJzlU2nPvZlH,153843,4
Bad Night,54WWxqkQuPvunRXZH4IUXL,0.624,0.645,1,-7.569,0,0.0329,0.0002,0.905,0.363,0.336,106.989,audio_features,54WWxqkQuPvunRXZH4IUXL,spotify:track:54WWxqkQuPvunRXZH4IUXL,https://api.spotify.com/v1/tracks/54WWxqkQuPvunRXZH4IUXL,https://api.spotify.com/v1/audio-analysis/54WWxqkQuPvunRXZH4IUXL,258867,4
Dave Koz In A Convertible,2yoZrMDFz3vBRauvunFrmv,0.831,0.458,7,-8.746,1,0.322,0.231,0.859,0.0622,0.969,79.991,audio_features,2yoZrMDFz3vBRauvunFrmv,spotify:track:2yoZrMDFz3vBRauvunFrmv,https://api.spotify.com/v1/tracks/2yoZrMDFz3vBRauvunFrmv,https://api.spotify.com/v1/audio-analysis/2yoZrMDFz3vBRauvunFrmv,117000,4
"starting, restarting",3JaCt97DqHE1iuzP22tH0t,0.56,0.674,5,-9.966,1,0.209,0.048,0.977,0.212,0.521,184.383,audio_features,3JaCt97DqHE1iuzP22tH0t,spotify:track:3JaCt97DqHE1iuzP22tH0t,https://api.spotify.com/v1/tracks/3JaCt97DqHE1iuzP22tH0t,https://api.spotify.com/v1/audio-analysis/3JaCt97DqHE1iuzP22tH0t,147391,4
CIRCLES ,3hgTiFjJHrd6UreyPISemZ,0.718,0.822,0,-7.517,0,0.159,0.483,2.82e-05,0.092,0.824,87.907,audio_features,3hgTiFjJHrd6UreyPISemZ,spotify:track:3hgTiFjJHrd6UreyPISemZ,https://api.spotify.com/v1/tracks/3hgTiFjJHrd6UreyPISemZ,https://api.spotify.com/v1/audio-analysis/3hgTiFjJHrd6UreyPISemZ,182716,4
Welcome Home ,7IftJybYnPWOwBb98juRyG,0.53,0.538,4,-10.122,1,0.0432,0.337,0.0503,0.0966,0.0548,129.983,audio_features,7IftJybYnPWOwBb98juRyG,spotify:track:7IftJybYnPWOwBb98juRyG,https://api.spotify.com/v1/tracks/7IftJybYnPWOwBb98juRyG,https://api.spotify.com/v1/audio-analysis/7IftJybYnPWOwBb98juRyG,208615,4
Se Apagó,6Zwubwh2J53qmt6wOaCnEw,0.718,0.386,11,-12.798,0,0.263,0.114,0.0,0.172,0.475,77.035,audio_features,6Zwubwh2J53qmt6wOaCnEw,spotify:track:6Zwubwh2J53qmt6wOaCnEw,https://api.spotify.com/v1/tracks/6Zwubwh2J53qmt6wOaCnEw,https://api.spotify.com/v1/audio-analysis/6Zwubwh2J53qmt6wOaCnEw,202792,4
We Gon Creep Yuh ,6qIx3z4DBa3iryXjmSnfmL,0.7,0.798,9,-14.233,0,0.0378,0.643,0.000816,0.16,0.919,160.029,audio_features,6qIx3z4DBa3iryXjmSnfmL,spotify:track:6qIx3z4DBa3iryXjmSnfmL,https://api.spotify.com/v1/tracks/6qIx3z4DBa3iryXjmSnfmL,https://api.spotify.com/v1/audio-analysis/6qIx3z4DBa3iryXjmSnfmL,109592,4
Fight Musik,5fM535TtvKzzjI15yA38RI,0.767,0.512,10,-12.179,1,0.274,0.136,0.0,0.0907,0.875,140.016,audio_features,5fM535TtvKzzjI15yA38RI,spotify:track:5fM535TtvKzzjI15yA38RI,https://api.spotify.com/v1/tracks/5fM535TtvKzzjI15yA38RI,https://api.spotify.com/v1/audio-analysis/5fM535TtvKzzjI15yA38RI,226194,4
War Eagle,3KzTZAVCVdrcBk6qLGBPEZ,0.706,0.468,2,-14.551,1,0.162,0.0286,0.931,0.079,0.0456,135.039,audio_features,3KzTZAVCVdrcBk6qLGBPEZ,spotify:track:3KzTZAVCVdrcBk6qLGBPEZ,https://api.spotify.com/v1/tracks/3KzTZAVCVdrcBk6qLGBPEZ,https://api.spotify.com/v1/audio-analysis/3KzTZAVCVdrcBk6qLGBPEZ,170667,4
Day Spa ,3wJ50nTtmGzEDgyHyWcY0e,0.728,0.456,10,-7.976,0,0.157,0.0249,0.912,0.299,0.62,92.075,audio_features,3wJ50nTtmGzEDgyHyWcY0e,spotify:track:3wJ50nTtmGzEDgyHyWcY0e,https://api.spotify.com/v1/tracks/3wJ50nTtmGzEDgyHyWcY0e,https://api.spotify.com/v1/audio-analysis/3wJ50nTtmGzEDgyHyWcY0e,118986,4
3rd John ,2FjcBWpaP37Oinlp7T8fFR,0.676,0.857,9,-5.325,0,0.325,0.215,0.0,0.295,0.772,89.657,audio_features,2FjcBWpaP37Oinlp7T8fFR,spotify:track:2FjcBWpaP37Oinlp7T8fFR,https://api.spotify.com/v1/tracks/2FjcBWpaP37Oinlp7T8fFR,https://api.spotify.com/v1/audio-analysis/2FjcBWpaP37Oinlp7T8fFR,176666,4
MODERNART,0Pzn1kz4JWPx67YjGdv6Pn,0.561,0.653,11,-9.651,0,0.495,0.39,0.0,0.144,0.711,138.022,audio_features,0Pzn1kz4JWPx67YjGdv6Pn,spotify:track:0Pzn1kz4JWPx67YjGdv6Pn,https://api.spotify.com/v1/tracks/0Pzn1kz4JWPx67YjGdv6Pn,https://api.spotify.com/v1/audio-analysis/0Pzn1kz4JWPx67YjGdv6Pn,187348,4
UMSINDO ,0QZ1cjR64cdpXEYFG1iHXX,0.9,0.598,5,-6.309,0,0.0783,0.128,0.0,0.143,0.341,129.951,audio_features,0QZ1cjR64cdpXEYFG1iHXX,spotify:track:0QZ1cjR64cdpXEYFG1iHXX,https://api.spotify.com/v1/tracks/0QZ1cjR64cdpXEYFG1iHXX,https://api.spotify.com/v1/audio-analysis/0QZ1cjR64cdpXEYFG1iHXX,156034,4
Flasche kreist,0N6OgNSefDTYZWqlzjVHrY,0.673,0.882,0,-5.798,0,0.0585,0.0294,0.0419,0.194,0.394,135.047,audio_features,0N6OgNSefDTYZWqlzjVHrY,spotify:track:0N6OgNSefDTYZWqlzjVHrY,https://api.spotify.com/v1/tracks/0N6OgNSefDTYZWqlzjVHrY,https://api.spotify.com/v1/audio-analysis/0N6OgNSefDTYZWqlzjVHrY,152894,4
Tańcz... Danse Macabre,0q7K3IDCCTz2hCsUDmeYrw,0.48,0.761,5,-8.264,1,0.403,0.0425,9.52e-06,0.118,0.255,183.38,audio_features,0q7K3IDCCTz2hCsUDmeYrw,spotify:track:0q7K3IDCCTz2hCsUDmeYrw,https://api.spotify.com/v1/tracks/0q7K3IDCCTz2hCsUDmeYrw,https://api.spotify.com/v1/audio-analysis/0q7K3IDCCTz2hCsUDmeYrw,183000,4
Khata,6AB6Hn6ij7MCy1P2RDGd6X,0.777,0.576,11,-12.776,0,0.27,0.724,0.0,0.379,0.353,90.04,audio_features,6AB6Hn6ij7MCy1P2RDGd6X,spotify:track:6AB6Hn6ij7MCy1P2RDGd6X,https://api.spotify.com/v1/tracks/6AB6Hn6ij7MCy1P2RDGd6X,https://api.spotify.com/v1/audio-analysis/6AB6Hn6ij7MCy1P2RDGd6X,144382,3
Listen Girl,7J3cBFmjtBWQNue6Ye7bHD,0.583,0.521,3,-4.106,0,0.332,0.246,0.0,0.173,0.906,128.038,audio_features,7J3cBFmjtBWQNue6Ye7bHD,spotify:track:7J3cBFmjtBWQNue6Ye7bHD,https://api.spotify.com/v1/tracks/7J3cBFmjtBWQNue6Ye7bHD,https://api.spotify.com/v1/audio-analysis/7J3cBFmjtBWQNue6Ye7bHD,187163,5
Tranen En Een Hoop Frustratie,6tMJ4PU45kuusfh8juxrDu,0.58,0.346,1,-8.379,1,0.0732,0.0416,3.73e-05,0.136,0.145,78.938,audio_features,6tMJ4PU45kuusfh8juxrDu,spotify:track:6tMJ4PU45kuusfh8juxrDu,https://api.spotify.com/v1/tracks/6tMJ4PU45kuusfh8juxrDu,https://api.spotify.com/v1/audio-analysis/6tMJ4PU45kuusfh8juxrDu,194810,4
Jehovah,7EfjkOYi6He33zzUoHuUjs,0.66,0.609,9,-9.78,1,0.101,0.246,0.0,0.233,0.54,99.942,audio_features,7EfjkOYi6He33zzUoHuUjs,spotify:track:7EfjkOYi6He33zzUoHuUjs,https://api.spotify.com/v1/tracks/7EfjkOYi6He33zzUoHuUjs,https://api.spotify.com/v1/audio-analysis/7EfjkOYi6He33zzUoHuUjs,164760,4
Hijene,5kjcdD1hrqaYAXF8uTZkAf,0.7,0.597,7,-7.848,1,0.305,0.587,0.0,0.0556,0.288,140.262,audio_features,5kjcdD1hrqaYAXF8uTZkAf,spotify:track:5kjcdD1hrqaYAXF8uTZkAf,https://api.spotify.com/v1/tracks/5kjcdD1hrqaYAXF8uTZkAf,https://api.spotify.com/v1/audio-analysis/5kjcdD1hrqaYAXF8uTZkAf,171429,4
Kopfsache,44dnpEV3ALSX36p64J8cIb,0.737,0.527,5,-9.735,1,0.266,0.271,0.000364,0.098,0.0843,99.766,audio_features,44dnpEV3ALSX36p64J8cIb,spotify:track:44dnpEV3ALSX36p64J8cIb,https://api.spotify.com/v1/tracks/44dnpEV3ALSX36p64J8cIb,https://api.spotify.com/v1/audio-analysis/44dnpEV3ALSX36p64J8cIb,192000,4
Argue With Me ,3ZaW7W4qhKiSTycQHC53jw,0.669,0.66,1,-5.896,1,0.0368,0.00132,0.0,0.335,0.163,82.005,audio_features,3ZaW7W4qhKiSTycQHC53jw,spotify:track:3ZaW7W4qhKiSTycQHC53jw,https://api.spotify.com/v1/tracks/3ZaW7W4qhKiSTycQHC53jw,https://api.spotify.com/v1/audio-analysis/3ZaW7W4qhKiSTycQHC53jw,169756,4
Pogubiony,0Fq6RlDkjH52JdGu1EdCNn,0.862,0.806,7,-5.727,1,0.0897,0.133,1.03e-05,0.11,0.511,118.965,audio_features,0Fq6RlDkjH52JdGu1EdCNn,spotify:track:0Fq6RlDkjH52JdGu1EdCNn,https://api.spotify.com/v1/tracks/0Fq6RlDkjH52JdGu1EdCNn,https://api.spotify.com/v1/audio-analysis/0Fq6RlDkjH52JdGu1EdCNn,189580,4
1/4 na prd II ,4Viq4FAHEG8yNIoBIro8JR,0.76,0.76,0,-5.712,1,0.179,0.0146,0.0,0.064,0.961,89.973,audio_features,4Viq4FAHEG8yNIoBIro8JR,spotify:track:4Viq4FAHEG8yNIoBIro8JR,https://api.spotify.com/v1/tracks/4Viq4FAHEG8yNIoBIro8JR,https://api.spotify.com/v1/audio-analysis/4Viq4FAHEG8yNIoBIro8JR,189320,4
Please Tell Nobody,7di9QxFCDaEAQUfT55xpH4,0.625,0.442,3,-10.896,0,0.428,0.132,0.0,0.144,0.355,153.927,audio_features,7di9QxFCDaEAQUfT55xpH4,spotify:track:7di9QxFCDaEAQUfT55xpH4,https://api.spotify.com/v1/tracks/7di9QxFCDaEAQUfT55xpH4,https://api.spotify.com/v1/audio-analysis/7di9QxFCDaEAQUfT55xpH4,149664,4
Forever,23bTmbOZ3bIh9ic8eWJ5Mp,0.838,0.426,1,-14.051,0,0.183,0.51,0.0,0.0967,0.849,147.967,audio_features,23bTmbOZ3bIh9ic8eWJ5Mp,spotify:track:23bTmbOZ3bIh9ic8eWJ5Mp,https://api.spotify.com/v1/tracks/23bTmbOZ3bIh9ic8eWJ5Mp,https://api.spotify.com/v1/audio-analysis/23bTmbOZ3bIh9ic8eWJ5Mp,156024,4
Bentley Mulsanne,4UXSbF7MKvk07Z62i4CjBg,0.656,0.701,7,-9.583,0,0.239,0.0907,0.0,0.371,0.46,140.174,audio_features,4UXSbF7MKvk07Z62i4CjBg,spotify:track:4UXSbF7MKvk07Z62i4CjBg,https://api.spotify.com/v1/tracks/4UXSbF7MKvk07Z62i4CjBg,https://api.spotify.com/v1/audio-analysis/4UXSbF7MKvk07Z62i4CjBg,137143,4
A Thousand,6YRVGGMHyuSUGKN86YBTht,0.524,0.72,4,-8.083,1,0.254,0.137,1.67e-06,0.658,0.441,120.07,audio_features,6YRVGGMHyuSUGKN86YBTht,spotify:track:6YRVGGMHyuSUGKN86YBTht,https://api.spotify.com/v1/tracks/6YRVGGMHyuSUGKN86YBTht,https://api.spotify.com/v1/audio-analysis/6YRVGGMHyuSUGKN86YBTht,150000,4
Lass es zu,2OcddgkDq1HKmtyRy41iYw,0.848,0.909,2,-4.231,0,0.039,0.0302,1.83e-06,0.0888,0.851,120.966,audio_features,2OcddgkDq1HKmtyRy41iYw,spotify:track:2OcddgkDq1HKmtyRy41iYw,https://api.spotify.com/v1/tracks/2OcddgkDq1HKmtyRy41iYw,https://api.spotify.com/v1/audio-analysis/2OcddgkDq1HKmtyRy41iYw,154191,4
Western Guitar,0ca6kgEyQnDl1yz72g5qPE,0.541,0.851,3,-11.557,0,0.0579,0.149,0.854,0.162,0.776,147.931,audio_features,0ca6kgEyQnDl1yz72g5qPE,spotify:track:0ca6kgEyQnDl1yz72g5qPE,https://api.spotify.com/v1/tracks/0ca6kgEyQnDl1yz72g5qPE,https://api.spotify.com/v1/audio-analysis/0ca6kgEyQnDl1yz72g5qPE,129560,4
Closet ,7fVBPATZluvuwPYglvjBNW,0.915,0.511,9,-8.179,1,0.178,0.579,3.44e-05,0.177,0.214,123.022,audio_features,7fVBPATZluvuwPYglvjBNW,spotify:track:7fVBPATZluvuwPYglvjBNW,https://api.spotify.com/v1/tracks/7fVBPATZluvuwPYglvjBNW,https://api.spotify.com/v1/audio-analysis/7fVBPATZluvuwPYglvjBNW,138005,4
Oublie ça ,1gxXleEdeIww3bYBy4IhPk,0.507,0.525,4,-8.614,0,0.128,0.462,1.97e-05,0.13,0.662,111.84,audio_features,1gxXleEdeIww3bYBy4IhPk,spotify:track:1gxXleEdeIww3bYBy4IhPk,https://api.spotify.com/v1/tracks/1gxXleEdeIww3bYBy4IhPk,https://api.spotify.com/v1/audio-analysis/1gxXleEdeIww3bYBy4IhPk,128920,5
Fragile ,4x2MPVow6tEB7NTxEOdFuc,0.612,0.834,4,-6.416,0,0.444,0.543,0.0,0.113,0.421,160.237,audio_features,4x2MPVow6tEB7NTxEOdFuc,spotify:track:4x2MPVow6tEB7NTxEOdFuc,https://api.spotify.com/v1/tracks/4x2MPVow6tEB7NTxEOdFuc,https://api.spotify.com/v1/audio-analysis/4x2MPVow6tEB7NTxEOdFuc,183268,4
Got It Handled ,2gUWghiC0UripPEDjPBUHn,0.898,0.644,1,-5.75,0,0.138,0.106,0.0,0.0923,0.753,142.63,audio_features,2gUWghiC0UripPEDjPBUHn,spotify:track:2gUWghiC0UripPEDjPBUHn,https://api.spotify.com/v1/tracks/2gUWghiC0UripPEDjPBUHn,https://api.spotify.com/v1/audio-analysis/2gUWghiC0UripPEDjPBUHn,189656,4
Racks - Booska Nouvelle École,0FOSpvSUvyglu3sox8JJp9,0.851,0.695,5,-5.53,0,0.266,0.209,0.0,0.0936,0.779,122.072,audio_features,0FOSpvSUvyglu3sox8JJp9,spotify:track:0FOSpvSUvyglu3sox8JJp9,https://api.spotify.com/v1/tracks/0FOSpvSUvyglu3sox8JJp9,https://api.spotify.com/v1/audio-analysis/0FOSpvSUvyglu3sox8JJp9,149508,4
Ana Wana,3Vmk65ChDVLhx64EYpysPs,0.447,0.958,3,-3.114,0,0.493,0.0216,0.0,0.886,0.688,205.677,audio_features,3Vmk65ChDVLhx64EYpysPs,spotify:track:3Vmk65ChDVLhx64EYpysPs,https://api.spotify.com/v1/tracks/3Vmk65ChDVLhx64EYpysPs,https://api.spotify.com/v1/audio-analysis/3Vmk65ChDVLhx64EYpysPs,157968,4
Geld an Gefühle aus,0zbHvcogbHAqKZEtPoCjdQ,0.817,0.56,9,-6.491,1,0.131,0.35,0.0129,0.118,0.426,129.969,audio_features,0zbHvcogbHAqKZEtPoCjdQ,spotify:track:0zbHvcogbHAqKZEtPoCjdQ,https://api.spotify.com/v1/tracks/0zbHvcogbHAqKZEtPoCjdQ,https://api.spotify.com/v1/audio-analysis/0zbHvcogbHAqKZEtPoCjdQ,147750,4
ШЕСТЕРЕНКА,1SjbWsv69pmloiRxOZgwPR,0.71,0.674,10,-6.587,0,0.315,0.134,0.000118,0.102,0.512,171.978,audio_features,1SjbWsv69pmloiRxOZgwPR,spotify:track:1SjbWsv69pmloiRxOZgwPR,https://api.spotify.com/v1/tracks/1SjbWsv69pmloiRxOZgwPR,https://api.spotify.com/v1/audio-analysis/1SjbWsv69pmloiRxOZgwPR,156628,4
The Waters,6JtW8cIYordj4VioDrKF3u,0.665,0.247,0,-11.838,1,0.0613,0.511,0.935,0.108,0.746,85.035,audio_features,6JtW8cIYordj4VioDrKF3u,spotify:track:6JtW8cIYordj4VioDrKF3u,https://api.spotify.com/v1/tracks/6JtW8cIYordj4VioDrKF3u,https://api.spotify.com/v1/audio-analysis/6JtW8cIYordj4VioDrKF3u,125647,4
AVVOCATO ,37xYXWS5oXyu5YEpH4Gy1r,0.736,0.717,4,-6.071,0,0.237,0.00459,0.000148,0.0956,0.545,99.674,audio_features,37xYXWS5oXyu5YEpH4Gy1r,spotify:track:37xYXWS5oXyu5YEpH4Gy1r,https://api.spotify.com/v1/tracks/37xYXWS5oXyu5YEpH4Gy1r,https://api.spotify.com/v1/audio-analysis/37xYXWS5oXyu5YEpH4Gy1r,139200,4
O primm post,7xCERkcrLa4ICfYztdIFJ5,0.574,0.875,8,-4.949,0,0.0852,0.0857,0.0,0.313,0.143,100.048,audio_features,7xCERkcrLa4ICfYztdIFJ5,spotify:track:7xCERkcrLa4ICfYztdIFJ5,https://api.spotify.com/v1/tracks/7xCERkcrLa4ICfYztdIFJ5,https://api.spotify.com/v1/audio-analysis/7xCERkcrLa4ICfYztdIFJ5,229447,4
Passato,5lU0oXUWl9Mgiv4X416Lfr,0.692,0.725,1,-7.068,1,0.0974,0.0916,7.92e-05,0.196,0.507,138.156,audio_features,5lU0oXUWl9Mgiv4X416Lfr,spotify:track:5lU0oXUWl9Mgiv4X416Lfr,https://api.spotify.com/v1/tracks/5lU0oXUWl9Mgiv4X416Lfr,https://api.spotify.com/v1/audio-analysis/5lU0oXUWl9Mgiv4X416Lfr,155652,4
Mamushi ,5b3XJ1pjrHO5JtY2PcTjnI,0.892,0.531,1,-4.968,1,0.207,0.033,0.0,0.0824,0.209,81.036,audio_features,5b3XJ1pjrHO5JtY2PcTjnI,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,https://api.spotify.com/v1/tracks/5b3XJ1pjrHO5JtY2PcTjnI,https://api.spotify.com/v1/audio-analysis/5b3XJ1pjrHO5JtY2PcTjnI,156988,4
imminent,5hH7KjbwD9XWWiSEmZHXNn,0.592,0.255,9,-13.287,1,0.045,0.607,0.202,0.184,0.0882,112.018,audio_features,5hH7KjbwD9XWWiSEmZHXNn,spotify:track:5hH7KjbwD9XWWiSEmZHXNn,https://api.spotify.com/v1/tracks/5hH7KjbwD9XWWiSEmZHXNn,https://api.spotify.com/v1/audio-analysis/5hH7KjbwD9XWWiSEmZHXNn,188583,4
Cuttup,2F6JQvgNgOdpV3Q27mJmXe,0.656,0.564,5,-6.444,0,0.0444,0.00265,0.0,0.21,0.33,151.011,audio_features,2F6JQvgNgOdpV3Q27mJmXe,spotify:track:2F6JQvgNgOdpV3Q27mJmXe,https://api.spotify.com/v1/tracks/2F6JQvgNgOdpV3Q27mJmXe,https://api.spotify.com/v1/audio-analysis/2F6JQvgNgOdpV3Q27mJmXe,114607,3
Lujon ,6ooyTty4yHzL2f1Hr9YlC5,0.695,0.429,3,-12.377,0,0.034,0.445,0.901,0.0928,0.609,98.03,audio_features,6ooyTty4yHzL2f1Hr9YlC5,spotify:track:6ooyTty4yHzL2f1Hr9YlC5,https://api.spotify.com/v1/tracks/6ooyTty4yHzL2f1Hr9YlC5,https://api.spotify.com/v1/audio-analysis/6ooyTty4yHzL2f1Hr9YlC5,181519,4
Sun Is Shining,64HysopvqN6GCwS9ODcwco,0.641,0.332,10,-11.546,1,0.0361,0.626,0.521,0.0885,0.236,85.084,audio_features,64HysopvqN6GCwS9ODcwco,spotify:track:64HysopvqN6GCwS9ODcwco,https://api.spotify.com/v1/tracks/64HysopvqN6GCwS9ODcwco,https://api.spotify.com/v1/audio-analysis/64HysopvqN6GCwS9ODcwco,132728,3
Octavia,0HOmg96p9ZVSMG3s4z1r4R,0.374,0.693,1,-8.742,1,0.069,0.0138,0.864,0.12,0.692,79.184,audio_features,0HOmg96p9ZVSMG3s4z1r4R,spotify:track:0HOmg96p9ZVSMG3s4z1r4R,https://api.spotify.com/v1/tracks/0HOmg96p9ZVSMG3s4z1r4R,https://api.spotify.com/v1/audio-analysis/0HOmg96p9ZVSMG3s4z1r4R,151786,4
Chilling By The Lake,5PHnkDYBF0gY4zN8AeFdvI,0.661,0.248,6,-12.639,0,0.18,0.562,0.909,0.108,0.172,164.103,audio_features,5PHnkDYBF0gY4zN8AeFdvI,spotify:track:5PHnkDYBF0gY4zN8AeFdvI,https://api.spotify.com/v1/tracks/5PHnkDYBF0gY4zN8AeFdvI,https://api.spotify.com/v1/audio-analysis/5PHnkDYBF0gY4zN8AeFdvI,117454,4
Soon,7wv6AvJ9rBaL4QvzDCoLgh,0.886,0.3,2,-17.004,0,0.0663,0.749,0.802,0.104,0.394,120.055,audio_features,7wv6AvJ9rBaL4QvzDCoLgh,spotify:track:7wv6AvJ9rBaL4QvzDCoLgh,https://api.spotify.com/v1/tracks/7wv6AvJ9rBaL4QvzDCoLgh,https://api.spotify.com/v1/audio-analysis/7wv6AvJ9rBaL4QvzDCoLgh,111000,4
Shimmer,7EXdaJnwBOTeSIaUKn2CKq,0.868,0.573,8,-8.711,1,0.111,0.577,0.832,0.112,0.261,90.032,audio_features,7EXdaJnwBOTeSIaUKn2CKq,spotify:track:7EXdaJnwBOTeSIaUKn2CKq,https://api.spotify.com/v1/tracks/7EXdaJnwBOTeSIaUKn2CKq,https://api.spotify.com/v1/audio-analysis/7EXdaJnwBOTeSIaUKn2CKq,117333,4
La petite maison,7jE6BqZpOR2jizCfPG5Sij,0.8,0.255,0,-13.839,0,0.0425,0.439,0.886,0.284,0.217,87.019,audio_features,7jE6BqZpOR2jizCfPG5Sij,spotify:track:7jE6BqZpOR2jizCfPG5Sij,https://api.spotify.com/v1/tracks/7jE6BqZpOR2jizCfPG5Sij,https://api.spotify.com/v1/audio-analysis/7jE6BqZpOR2jizCfPG5Sij,135862,4
kodama,45mumraaPa0sQ9YUUH0ocr,0.766,0.33,10,-11.095,1,0.0696,0.534,0.838,0.156,0.166,77.006,audio_features,45mumraaPa0sQ9YUUH0ocr,spotify:track:45mumraaPa0sQ9YUUH0ocr,https://api.spotify.com/v1/tracks/45mumraaPa0sQ9YUUH0ocr,https://api.spotify.com/v1/audio-analysis/45mumraaPa0sQ9YUUH0ocr,127792,4
GOAT SHIT,6EtrXGLsSPtq2TSGF3iiZ9,0.913,0.706,1,-4.775,1,0.0684,0.392,2.7e-05,0.11,0.167,133.971,audio_features,6EtrXGLsSPtq2TSGF3iiZ9,spotify:track:6EtrXGLsSPtq2TSGF3iiZ9,https://api.spotify.com/v1/tracks/6EtrXGLsSPtq2TSGF3iiZ9,https://api.spotify.com/v1/audio-analysis/6EtrXGLsSPtq2TSGF3iiZ9,231045,4
high4life,7hWtc4ZhJNmrLYCHf5t62t,0.43,0.735,7,-7.84,1,0.0322,0.00344,0.000798,0.223,0.0434,144.085,audio_features,7hWtc4ZhJNmrLYCHf5t62t,spotify:track:7hWtc4ZhJNmrLYCHf5t62t,https://api.spotify.com/v1/tracks/7hWtc4ZhJNmrLYCHf5t62t,https://api.spotify.com/v1/audio-analysis/7hWtc4ZhJNmrLYCHf5t62t,146671,4
Mariposas,1z7fJEyyAvuLZM199KIpAG,0.504,0.737,1,-7.281,1,0.151,0.161,0.00292,0.0863,0.243,94.883,audio_features,1z7fJEyyAvuLZM199KIpAG,spotify:track:1z7fJEyyAvuLZM199KIpAG,https://api.spotify.com/v1/tracks/1z7fJEyyAvuLZM199KIpAG,https://api.spotify.com/v1/audio-analysis/1z7fJEyyAvuLZM199KIpAG,88500,4
Trailer in The Sky,7bmXkZClZsf8IHlpW2v0lU,0.723,0.685,0,-4.084,0,0.172,0.158,0.0,0.21,0.226,89.906,audio_features,7bmXkZClZsf8IHlpW2v0lU,spotify:track:7bmXkZClZsf8IHlpW2v0lU,https://api.spotify.com/v1/tracks/7bmXkZClZsf8IHlpW2v0lU,https://api.spotify.com/v1/audio-analysis/7bmXkZClZsf8IHlpW2v0lU,165667,4
Spaceship,1X8kMQbMqg5YrwoOlWe79P,0.914,0.518,11,-7.556,0,0.153,0.184,0.000614,0.0535,0.701,99.026,audio_features,1X8kMQbMqg5YrwoOlWe79P,spotify:track:1X8kMQbMqg5YrwoOlWe79P,https://api.spotify.com/v1/tracks/1X8kMQbMqg5YrwoOlWe79P,https://api.spotify.com/v1/audio-analysis/1X8kMQbMqg5YrwoOlWe79P,141317,4
Massive Search,7ez2k7J3CIXbSqILrRfaxp,0.744,0.758,0,-6.713,0,0.0358,0.148,0.823,0.252,0.968,94.046,audio_features,7ez2k7J3CIXbSqILrRfaxp,spotify:track:7ez2k7J3CIXbSqILrRfaxp,https://api.spotify.com/v1/tracks/7ez2k7J3CIXbSqILrRfaxp,https://api.spotify.com/v1/audio-analysis/7ez2k7J3CIXbSqILrRfaxp,165972,4
ALL TEN ,5jol33TYJ3H5v5zRD9fOtv,0.636,0.564,0,-8.476,0,0.248,0.438,0.0,0.0863,0.693,87.789,audio_features,5jol33TYJ3H5v5zRD9fOtv,spotify:track:5jol33TYJ3H5v5zRD9fOtv,https://api.spotify.com/v1/tracks/5jol33TYJ3H5v5zRD9fOtv,https://api.spotify.com/v1/audio-analysis/5jol33TYJ3H5v5zRD9fOtv,196394,4
"1,2,3,Go!HHR",4Wh9rZDQT6Z2G7fW0Lx84a,0.736,0.316,1,-13.786,0,0.0657,0.202,0.848,0.0852,0.691,89.974,audio_features,4Wh9rZDQT6Z2G7fW0Lx84a,spotify:track:4Wh9rZDQT6Z2G7fW0Lx84a,https://api.spotify.com/v1/tracks/4Wh9rZDQT6Z2G7fW0Lx84a,https://api.spotify.com/v1/audio-analysis/4Wh9rZDQT6Z2G7fW0Lx84a,114782,4
Baby Girl On The Way ,6FHsuGMFpmY4cxT7qL4l1c,0.734,0.559,0,-9.648,1,0.219,0.0549,1.02e-05,0.166,0.0376,145.032,audio_features,6FHsuGMFpmY4cxT7qL4l1c,spotify:track:6FHsuGMFpmY4cxT7qL4l1c,https://api.spotify.com/v1/tracks/6FHsuGMFpmY4cxT7qL4l1c,https://api.spotify.com/v1/audio-analysis/6FHsuGMFpmY4cxT7qL4l1c,172105,4
Německý DnB,08IjjvNsR9CsM62UG5ONzN,0.822,0.674,9,-7.963,0,0.348,0.059,0.0,0.102,0.658,86.973,audio_features,08IjjvNsR9CsM62UG5ONzN,spotify:track:08IjjvNsR9CsM62UG5ONzN,https://api.spotify.com/v1/tracks/08IjjvNsR9CsM62UG5ONzN,https://api.spotify.com/v1/audio-analysis/08IjjvNsR9CsM62UG5ONzN,154483,4
