title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Akamidze,KRN,4JY62bNWjjOEULKtwaHkFC,https://cdnimg.melon.co.kr/cm2/album/images/115/64/562/11564562_20240809180117_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.746,0.888,10,-7.153,0,0.0718,0.033,0.63,0.22,0.278,149.971,audio_features,4JY62bNWjjOEULKtwaHkFC,spotify:track:4JY62bNWjjOEULKtwaHkFC,https://api.spotify.com/v1/tracks/4JY62bNWjjOEULKtwaHkFC,https://api.spotify.com/v1/audio-analysis/4JY62bNWjjOEULKtwaHkFC,166425,4
LOVEBOMB,"Jamule, Sido, Miksu / Macloud",24KU81wN6PtnKs6SXktFHP,https://cdnimg.melon.co.kr/cm2/album/images/115/64/556/11564556_20240809180050_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.853,0.516,6,-8.655,0,0.142,0.439,2.7e-06,0.129,0.454,89.983,audio_features,24KU81wN6PtnKs6SXktFHP,spotify:track:24KU81wN6PtnKs6SXktFHP,https://api.spotify.com/v1/tracks/24KU81wN6PtnKs6SXktFHP,https://api.spotify.com/v1/audio-analysis/24KU81wN6PtnKs6SXktFHP,152162,4
Nouvelle vie,Souldia,4nXsx2uiPr0fOYRLa6xB52,https://cdnimg.melon.co.kr/cm2/album/images/115/64/551/11564551_20240809175859_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.687,0.568,7,-8.134,1,0.256,0.109,1.64e-06,0.12,0.502,94.963,audio_features,4nXsx2uiPr0fOYRLa6xB52,spotify:track:4nXsx2uiPr0fOYRLa6xB52,https://api.spotify.com/v1/tracks/4nXsx2uiPr0fOYRLa6xB52,https://api.spotify.com/v1/audio-analysis/4nXsx2uiPr0fOYRLa6xB52,192347,4
Gentle Stream,"Goson, softy",0XWS3dJ0mdvnALyVtc7w1R,https://cdnimg.melon.co.kr/cm2/album/images/115/64/548/11564548_20240809175842_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.62,0.458,5,-14.006,0,0.0348,0.743,0.847,0.108,0.078,130.01,audio_features,0XWS3dJ0mdvnALyVtc7w1R,spotify:track:0XWS3dJ0mdvnALyVtc7w1R,https://api.spotify.com/v1/tracks/0XWS3dJ0mdvnALyVtc7w1R,https://api.spotify.com/v1/audio-analysis/0XWS3dJ0mdvnALyVtc7w1R,119769,4
The Way ,"Miller Blue, Bishop Nehru",2xJtYZmvJoIxwtAlUa4aAP,https://cdnimg.melon.co.kr/cm2/album/images/115/64/396/11564396_20240809162943_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.843,0.441,11,-7.367,0,0.519,0.165,0.0,0.122,0.709,96.058,audio_features,2xJtYZmvJoIxwtAlUa4aAP,spotify:track:2xJtYZmvJoIxwtAlUa4aAP,https://api.spotify.com/v1/tracks/2xJtYZmvJoIxwtAlUa4aAP,https://api.spotify.com/v1/audio-analysis/2xJtYZmvJoIxwtAlUa4aAP,157375,4
Karma,"Lvl, Shiloh Dynasty",0XQXJyMrfXnBVgVtmVrHoM,https://cdnimg.melon.co.kr/cm2/album/images/115/64/382/11564382_20240809162404_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.811,0.314,2,-10.713,0,0.078,0.635,0.00081,0.0785,0.581,135.965,audio_features,0XQXJyMrfXnBVgVtmVrHoM,spotify:track:0XQXJyMrfXnBVgVtmVrHoM,https://api.spotify.com/v1/tracks/0XQXJyMrfXnBVgVtmVrHoM,https://api.spotify.com/v1/audio-analysis/0XQXJyMrfXnBVgVtmVrHoM,85587,4
Karma,"Lvl, Shiloh Dynasty",0XQXJyMrfXnBVgVtmVrHoM,https://cdnimg.melon.co.kr/cm2/album/images/115/64/382/11564382_20240809162404_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.811,0.314,2,-10.713,0,0.078,0.635,0.00081,0.0785,0.581,135.965,audio_features,0XQXJyMrfXnBVgVtmVrHoM,spotify:track:0XQXJyMrfXnBVgVtmVrHoM,https://api.spotify.com/v1/tracks/0XQXJyMrfXnBVgVtmVrHoM,https://api.spotify.com/v1/audio-analysis/0XQXJyMrfXnBVgVtmVrHoM,85587,4
Karma,"Lvl, Shiloh Dynasty",0XQXJyMrfXnBVgVtmVrHoM,https://cdnimg.melon.co.kr/cm2/album/images/115/64/382/11564382_20240809162404_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.811,0.314,2,-10.713,0,0.078,0.635,0.00081,0.0785,0.581,135.965,audio_features,0XQXJyMrfXnBVgVtmVrHoM,spotify:track:0XQXJyMrfXnBVgVtmVrHoM,https://api.spotify.com/v1/tracks/0XQXJyMrfXnBVgVtmVrHoM,https://api.spotify.com/v1/audio-analysis/0XQXJyMrfXnBVgVtmVrHoM,85587,4
Don Who Leo ,Monaleo,1cyTVV6UFeoazuBGX3MXFw,https://cdnimg.melon.co.kr/cm2/album/images/115/63/915/11563915_20240809102205_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.785,0.5,9,-6.996,0,0.292,0.0044,0.0,0.121,0.698,80.937,audio_features,1cyTVV6UFeoazuBGX3MXFw,spotify:track:1cyTVV6UFeoazuBGX3MXFw,https://api.spotify.com/v1/tracks/1cyTVV6UFeoazuBGX3MXFw,https://api.spotify.com/v1/audio-analysis/1cyTVV6UFeoazuBGX3MXFw,138495,4
Fuk You Mean,Toosii,7LORHC77uHgfpmCTzlP3Hw,https://cdnimg.melon.co.kr/cm2/album/images/115/63/895/11563895_20240809094951_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.708,0.44,3,-10.852,0,0.0884,0.615,0.0,0.151,0.421,131.805,audio_features,7LORHC77uHgfpmCTzlP3Hw,spotify:track:7LORHC77uHgfpmCTzlP3Hw,https://api.spotify.com/v1/tracks/7LORHC77uHgfpmCTzlP3Hw,https://api.spotify.com/v1/audio-analysis/7LORHC77uHgfpmCTzlP3Hw,176364,4
crying ,YSadface,1sQ5wOUkqMcj8DH3CphZNZ,https://cdnimg.melon.co.kr/cm2/album/images/115/63/376/11563376_20240808172259_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.552,0.681,9,-7.391,0,0.0435,0.00859,0.0,0.41,0.202,140.068,audio_features,1sQ5wOUkqMcj8DH3CphZNZ,spotify:track:1sQ5wOUkqMcj8DH3CphZNZ,https://api.spotify.com/v1/tracks/1sQ5wOUkqMcj8DH3CphZNZ,https://api.spotify.com/v1/audio-analysis/1sQ5wOUkqMcj8DH3CphZNZ,139629,4
Home,Blu,06DulTcTcEQtRpuCY6Cu7y,https://cdnimg.melon.co.kr/cm2/album/images/115/63/364/11563364_20240808171954_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.843,0.446,1,-7.888,1,0.0443,0.461,0.0,0.169,0.527,121.953,audio_features,06DulTcTcEQtRpuCY6Cu7y,spotify:track:06DulTcTcEQtRpuCY6Cu7y,https://api.spotify.com/v1/tracks/06DulTcTcEQtRpuCY6Cu7y,https://api.spotify.com/v1/audio-analysis/06DulTcTcEQtRpuCY6Cu7y,160867,4
Snorty,lund,2r7ty91yDzeExbqTQtHoss,https://cdnimg.melon.co.kr/cm2/album/images/115/63/358/11563358_20240808171740_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.372,0.246,8,-23.186,1,0.0573,0.985,0.918,0.115,0.191,80.013,audio_features,2r7ty91yDzeExbqTQtHoss,spotify:track:2r7ty91yDzeExbqTQtHoss,https://api.spotify.com/v1/tracks/2r7ty91yDzeExbqTQtHoss,https://api.spotify.com/v1/audio-analysis/2r7ty91yDzeExbqTQtHoss,178148,4
Get In There ,Real Boston Richey,5wNzNajnMU0xv3JZZrLzNv,https://cdnimg.melon.co.kr/cm2/album/images/115/63/219/11563219_20240808163022_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.576,0.517,10,-5.103,0,0.35,0.0206,0.0,0.0941,0.0469,158.487,audio_features,5wNzNajnMU0xv3JZZrLzNv,spotify:track:5wNzNajnMU0xv3JZZrLzNv,https://api.spotify.com/v1/tracks/5wNzNajnMU0xv3JZZrLzNv,https://api.spotify.com/v1/audio-analysis/5wNzNajnMU0xv3JZZrLzNv,195006,4
Snacks on the Beach,"Noh, Calvin Bennett",5hfKO0oyLnMp6UWXsYvnLV,https://cdnimg.melon.co.kr/cm2/album/images/115/63/144/11563144_20240808162001_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.749,0.348,1,-13.356,0,0.043,0.444,0.873,0.11,0.518,126.963,audio_features,5hfKO0oyLnMp6UWXsYvnLV,spotify:track:5hfKO0oyLnMp6UWXsYvnLV,https://api.spotify.com/v1/tracks/5hfKO0oyLnMp6UWXsYvnLV,https://api.spotify.com/v1/audio-analysis/5hfKO0oyLnMp6UWXsYvnLV,130452,4
I used to love this part,"Frances The Mute, Ahntow",4xm84UHXWJR0HIVZ770UqZ,https://cdnimg.melon.co.kr/cm2/album/images/115/63/142/11563142_20240808161949_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.537,0.212,4,-13.994,0,0.1,0.701,0.905,0.147,0.296,129.854,audio_features,4xm84UHXWJR0HIVZ770UqZ,spotify:track:4xm84UHXWJR0HIVZ770UqZ,https://api.spotify.com/v1/tracks/4xm84UHXWJR0HIVZ770UqZ,https://api.spotify.com/v1/audio-analysis/4xm84UHXWJR0HIVZ770UqZ,103385,4
Tous les deux ,Svudvde,7AE3xJuOyyukbbEMdLaXIJ,https://cdnimg.melon.co.kr/cm2/album/images/115/62/807/11562807_20240808145941_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.61,0.147,4,-16.085,1,0.0339,0.9,0.46,0.11,0.397,100.718,audio_features,7AE3xJuOyyukbbEMdLaXIJ,spotify:track:7AE3xJuOyyukbbEMdLaXIJ,https://api.spotify.com/v1/tracks/7AE3xJuOyyukbbEMdLaXIJ,https://api.spotify.com/v1/audio-analysis/7AE3xJuOyyukbbEMdLaXIJ,142488,4
Dueto,"Yunk Vino, Vnoahh, Neckklace",2LyeFkeZJ1DJoXB0RlKRC7,https://cdnimg.melon.co.kr/cm2/album/images/115/62/770/11562770_20240808145247_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.833,0.433,4,-9.368,0,0.0502,0.607,0.0367,0.111,0.128,124.046,audio_features,2LyeFkeZJ1DJoXB0RlKRC7,spotify:track:2LyeFkeZJ1DJoXB0RlKRC7,https://api.spotify.com/v1/tracks/2LyeFkeZJ1DJoXB0RlKRC7,https://api.spotify.com/v1/audio-analysis/2LyeFkeZJ1DJoXB0RlKRC7,139355,4
Phù Hộ Cho Con ,24k.Right,6Rah0twMGdoudVfDpscqpo,https://cdnimg.melon.co.kr/cm2/album/images/115/62/746/11562746_20240808145057_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.853,0.807,9,-5.392,1,0.125,0.0961,0.0,0.125,0.239,123.982,audio_features,6Rah0twMGdoudVfDpscqpo,spotify:track:6Rah0twMGdoudVfDpscqpo,https://api.spotify.com/v1/tracks/6Rah0twMGdoudVfDpscqpo,https://api.spotify.com/v1/audio-analysis/6Rah0twMGdoudVfDpscqpo,260120,4
TASTE,Lil Tecca,1Pp4ViPEN3SkM4gBW7ZTfF,https://cdnimg.melon.co.kr/cm2/album/images/115/62/732/11562732_20240808145002_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.567,0.69,11,-6.12,0,0.0884,0.0517,0.0,0.683,0.217,124.22,audio_features,1Pp4ViPEN3SkM4gBW7ZTfF,spotify:track:1Pp4ViPEN3SkM4gBW7ZTfF,https://api.spotify.com/v1/tracks/1Pp4ViPEN3SkM4gBW7ZTfF,https://api.spotify.com/v1/audio-analysis/1Pp4ViPEN3SkM4gBW7ZTfF,170447,4
Habitual,ITALICS,2273LzNza8X1EuzcjjB91w,https://cdnimg.melon.co.kr/cm2/album/images/115/62/729/11562729_20240808144717_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.515,0.406,5,-13.086,1,0.0566,0.737,0.857,0.0944,0.0641,139.99,audio_features,2273LzNza8X1EuzcjjB91w,spotify:track:2273LzNza8X1EuzcjjB91w,https://api.spotify.com/v1/tracks/2273LzNza8X1EuzcjjB91w,https://api.spotify.com/v1/audio-analysis/2273LzNza8X1EuzcjjB91w,172000,4
Stickaround,Pawcut,3zWt7caWU9hBGwzD6zcbj1,https://cdnimg.melon.co.kr/cm2/album/images/115/62/727/11562727_20240808144710_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.674,0.699,0,-10.782,0,0.0446,0.0301,0.0,0.0691,0.7,136.076,audio_features,3zWt7caWU9hBGwzD6zcbj1,spotify:track:3zWt7caWU9hBGwzD6zcbj1,https://api.spotify.com/v1/tracks/3zWt7caWU9hBGwzD6zcbj1,https://api.spotify.com/v1/audio-analysis/3zWt7caWU9hBGwzD6zcbj1,162000,4
Täys vastuu ,Anselmi,16EM1JfDGjRQ5D0hNG97c7,https://cdnimg.melon.co.kr/cm2/album/images/115/62/715/11562715_20240808144509_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.749,0.721,7,-6.364,1,0.257,0.0144,0.0,0.161,0.399,126.953,audio_features,16EM1JfDGjRQ5D0hNG97c7,spotify:track:16EM1JfDGjRQ5D0hNG97c7,https://api.spotify.com/v1/tracks/16EM1JfDGjRQ5D0hNG97c7,https://api.spotify.com/v1/audio-analysis/16EM1JfDGjRQ5D0hNG97c7,229625,4
Proclivities,"LL Cool J, Saweetie",7HRelVQHFYUIalNf6jDxqh,https://cdnimg.melon.co.kr/cm2/album/images/115/62/713/11562713_20240808144456_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.77,0.786,1,-2.886,1,0.25,0.389,5.4e-06,0.143,0.745,100.456,audio_features,7HRelVQHFYUIalNf6jDxqh,spotify:track:7HRelVQHFYUIalNf6jDxqh,https://api.spotify.com/v1/tracks/7HRelVQHFYUIalNf6jDxqh,https://api.spotify.com/v1/audio-analysis/7HRelVQHFYUIalNf6jDxqh,219715,4
Look At Me Go,Marqus Clae,6Y8NDWGqBgJPSz7Ejfn7YQ,https://cdnimg.melon.co.kr/cm2/album/images/115/62/689/11562689_20240808144227_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.469,0.746,1,-6.626,1,0.0778,0.00246,0.00834,0.17,0.443,132.05,audio_features,6Y8NDWGqBgJPSz7Ejfn7YQ,spotify:track:6Y8NDWGqBgJPSz7Ejfn7YQ,https://api.spotify.com/v1/tracks/6Y8NDWGqBgJPSz7Ejfn7YQ,https://api.spotify.com/v1/audio-analysis/6Y8NDWGqBgJPSz7Ejfn7YQ,177060,4
Mestiere,"SAVAGE, 500 Tony, Malsho",2YQiK2z11h3cDoiGX0pWH6,https://cdnimg.melon.co.kr/cm2/album/images/115/62/681/11562681_20240808144104_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.702,0.599,11,-6.474,1,0.107,0.0203,0.0,0.102,0.37,127.705,audio_features,2YQiK2z11h3cDoiGX0pWH6,spotify:track:2YQiK2z11h3cDoiGX0pWH6,https://api.spotify.com/v1/tracks/2YQiK2z11h3cDoiGX0pWH6,https://api.spotify.com/v1/audio-analysis/2YQiK2z11h3cDoiGX0pWH6,176250,4
Old Money,AP Dhillon,4WLDaQ8AgSwUgFoPzJkAYK,https://cdnimg.melon.co.kr/cm2/album/images/115/62/673/11562673_20240808144009_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.864,0.733,4,-3.292,0,0.0713,0.144,0.000175,0.166,0.183,92.969,audio_features,4WLDaQ8AgSwUgFoPzJkAYK,spotify:track:4WLDaQ8AgSwUgFoPzJkAYK,https://api.spotify.com/v1/tracks/4WLDaQ8AgSwUgFoPzJkAYK,https://api.spotify.com/v1/audio-analysis/4WLDaQ8AgSwUgFoPzJkAYK,128098,4
Who The Who’s,SleazyWorld Go,54KgqBbs6d13vWIVZDoz19,https://cdnimg.melon.co.kr/cm2/album/images/115/62/642/11562642_20240808142946_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.575,0.742,11,-5.495,1,0.414,0.187,5.84e-06,0.0912,0.253,130.705,audio_features,54KgqBbs6d13vWIVZDoz19,spotify:track:54KgqBbs6d13vWIVZDoz19,https://api.spotify.com/v1/tracks/54KgqBbs6d13vWIVZDoz19,https://api.spotify.com/v1/audio-analysis/54KgqBbs6d13vWIVZDoz19,186497,3
Forever Reign,Nezi Momodu,0H9bNEQFzAUUy4r6Ey8Uot,https://cdnimg.melon.co.kr/cm2/album/images/115/62/638/11562638_20240808142938_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.589,0.877,4,-5.756,1,0.368,0.0331,0.0,0.133,0.199,94.228,audio_features,0H9bNEQFzAUUy4r6Ey8Uot,spotify:track:0H9bNEQFzAUUy4r6Ey8Uot,https://api.spotify.com/v1/tracks/0H9bNEQFzAUUy4r6Ey8Uot,https://api.spotify.com/v1/audio-analysis/0H9bNEQFzAUUy4r6Ey8Uot,196680,4
Oye,Neezera,6bIJKeLjoTPIkIDoE54pED,https://cdnimg.melon.co.kr/cm2/album/images/115/62/628/11562628_20240808142907_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.793,0.549,5,-9.462,0,0.349,0.723,2.31e-06,0.147,0.368,89.72,audio_features,6bIJKeLjoTPIkIDoE54pED,spotify:track:6bIJKeLjoTPIkIDoE54pED,https://api.spotify.com/v1/tracks/6bIJKeLjoTPIkIDoE54pED,https://api.spotify.com/v1/audio-analysis/6bIJKeLjoTPIkIDoE54pED,112733,3
The Ticket,"Tre Loaded, That Mexican OT",2S2YF4VAJtT1i9xNMjPwHn,https://cdnimg.melon.co.kr/cm2/album/images/115/62/627/11562627_20240808142826_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.802,0.701,4,-8.143,0,0.288,0.0592,0.000117,0.218,0.817,144.045,audio_features,2S2YF4VAJtT1i9xNMjPwHn,spotify:track:2S2YF4VAJtT1i9xNMjPwHn,https://api.spotify.com/v1/tracks/2S2YF4VAJtT1i9xNMjPwHn,https://api.spotify.com/v1/audio-analysis/2S2YF4VAJtT1i9xNMjPwHn,160000,4
Zendaya,"Dan Theo, N.O.E.",5kBq4LmAJHf7oXHt1Gm5xK,https://cdnimg.melon.co.kr/cm2/album/images/115/62/618/11562618_20240808142739_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.436,0.84,10,-5.326,0,0.159,0.345,0.0,0.183,0.49,65.383,audio_features,5kBq4LmAJHf7oXHt1Gm5xK,spotify:track:5kBq4LmAJHf7oXHt1Gm5xK,https://api.spotify.com/v1/tracks/5kBq4LmAJHf7oXHt1Gm5xK,https://api.spotify.com/v1/audio-analysis/5kBq4LmAJHf7oXHt1Gm5xK,124733,5
Petre PETREcere,"Petre Stefan, CRBL",4SSi7MmPW6ezSsNfZBp4xP,https://cdnimg.melon.co.kr/cm2/album/images/115/62/616/11562616_20240808142734_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.715,0.94,7,-4.297,0,0.0996,0.0574,0.0,0.0787,0.792,91.982,audio_features,4SSi7MmPW6ezSsNfZBp4xP,spotify:track:4SSi7MmPW6ezSsNfZBp4xP,https://api.spotify.com/v1/tracks/4SSi7MmPW6ezSsNfZBp4xP,https://api.spotify.com/v1/audio-analysis/4SSi7MmPW6ezSsNfZBp4xP,193039,4
ik noget der ,Lisa Fosmark,6DOrON2EAJCfLjkO30n0A6,https://cdnimg.melon.co.kr/cm2/album/images/115/62/593/11562593_20240808142625_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.839,0.644,1,-6.511,1,0.0989,0.0244,0.0132,0.146,0.595,135.005,audio_features,6DOrON2EAJCfLjkO30n0A6,spotify:track:6DOrON2EAJCfLjkO30n0A6,https://api.spotify.com/v1/tracks/6DOrON2EAJCfLjkO30n0A6,https://api.spotify.com/v1/audio-analysis/6DOrON2EAJCfLjkO30n0A6,131556,4
BHK - Belum Serius,Brian BHK,4JQFBn600nfHuTeafn6EYO,https://cdnimg.melon.co.kr/cm2/album/images/115/62/591/11562591_20240808142614_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.671,0.833,1,-6.977,1,0.174,0.106,0.0,0.415,0.707,94.956,audio_features,4JQFBn600nfHuTeafn6EYO,spotify:track:4JQFBn600nfHuTeafn6EYO,https://api.spotify.com/v1/tracks/4JQFBn600nfHuTeafn6EYO,https://api.spotify.com/v1/audio-analysis/4JQFBn600nfHuTeafn6EYO,172025,4
Glow,"TriPurple, uChill",3yBGfSmqPyNaS3eV2QzozP,https://cdnimg.melon.co.kr/cm2/album/images/115/62/529/11562529_20240808141311_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.788,0.505,1,-7.251,0,0.265,0.0967,0.892,0.074,0.656,170.061,audio_features,3yBGfSmqPyNaS3eV2QzozP,spotify:track:3yBGfSmqPyNaS3eV2QzozP,https://api.spotify.com/v1/tracks/3yBGfSmqPyNaS3eV2QzozP,https://api.spotify.com/v1/audio-analysis/3yBGfSmqPyNaS3eV2QzozP,149647,4
Púšť,TETRA,0rOtwEA9liUbspYe4yK0YC,https://cdnimg.melon.co.kr/cm2/album/images/115/62/496/11562496_20240808121034_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.786,0.309,5,-7.284,1,0.395,0.197,8.61e-06,0.105,0.209,83.004,audio_features,0rOtwEA9liUbspYe4yK0YC,spotify:track:0rOtwEA9liUbspYe4yK0YC,https://api.spotify.com/v1/tracks/0rOtwEA9liUbspYe4yK0YC,https://api.spotify.com/v1/audio-analysis/0rOtwEA9liUbspYe4yK0YC,138795,4
Saj Le Has!,Big Ronn,0eQzV1gbwmn5MfKEfZc2vl,https://cdnimg.melon.co.kr/cm2/album/images/115/62/494/11562494_20240808121027_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.754,0.48,1,-12.551,1,0.465,0.784,1.18e-06,0.0587,0.196,86.469,audio_features,0eQzV1gbwmn5MfKEfZc2vl,spotify:track:0eQzV1gbwmn5MfKEfZc2vl,https://api.spotify.com/v1/tracks/0eQzV1gbwmn5MfKEfZc2vl,https://api.spotify.com/v1/audio-analysis/0eQzV1gbwmn5MfKEfZc2vl,125341,5
Kids You Couldn't Kill,3%,6UUfVSxpqDNnrgK4xXqDyz,https://cdnimg.melon.co.kr/cm2/album/images/115/62/492/11562492_20240808121018_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.743,0.79,6,-4.0,1,0.293,0.348,0.0,0.68,0.646,141.991,audio_features,6UUfVSxpqDNnrgK4xXqDyz,spotify:track:6UUfVSxpqDNnrgK4xXqDyz,https://api.spotify.com/v1/tracks/6UUfVSxpqDNnrgK4xXqDyz,https://api.spotify.com/v1/audio-analysis/6UUfVSxpqDNnrgK4xXqDyz,186973,4
KILL,AISY,6pzFkFLHDqFpgFtZfNH9RU,https://cdnimg.melon.co.kr/cm2/album/images/115/62/436/11562436_20240808120418_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.698,0.119,5,-21.882,0,0.162,0.891,0.000175,0.261,0.286,120.108,audio_features,6pzFkFLHDqFpgFtZfNH9RU,spotify:track:6pzFkFLHDqFpgFtZfNH9RU,https://api.spotify.com/v1/tracks/6pzFkFLHDqFpgFtZfNH9RU,https://api.spotify.com/v1/audio-analysis/6pzFkFLHDqFpgFtZfNH9RU,280093,4
SKSK,Oskar,4MLwwdq8fi5kFTNFO4F6rw,https://cdnimg.melon.co.kr/cm2/album/images/115/62/426/11562426_20240808120219_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.861,0.376,2,-14.488,1,0.128,0.00568,1.08e-05,0.0831,0.187,128.046,audio_features,4MLwwdq8fi5kFTNFO4F6rw,spotify:track:4MLwwdq8fi5kFTNFO4F6rw,https://api.spotify.com/v1/tracks/4MLwwdq8fi5kFTNFO4F6rw,https://api.spotify.com/v1/audio-analysis/4MLwwdq8fi5kFTNFO4F6rw,136880,4
SUNSET,Petroff,0jPV1PZ0DGhEsF1bTEUgUk,https://cdnimg.melon.co.kr/cm2/album/images/115/62/424/11562424_20240808120209_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.714,0.699,7,-6.986,0,0.147,0.404,4.88e-06,0.156,0.358,113.966,audio_features,0jPV1PZ0DGhEsF1bTEUgUk,spotify:track:0jPV1PZ0DGhEsF1bTEUgUk,https://api.spotify.com/v1/tracks/0jPV1PZ0DGhEsF1bTEUgUk,https://api.spotify.com/v1/audio-analysis/0jPV1PZ0DGhEsF1bTEUgUk,151661,4
Amen,Erik Tresor,1bZwOZuyUmfTok8UpdUIUf,https://cdnimg.melon.co.kr/cm2/album/images/115/62/423/11562423_20240808120205_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.449,0.602,7,-7.312,0,0.38,0.178,0.0,0.0991,0.361,172.776,audio_features,1bZwOZuyUmfTok8UpdUIUf,spotify:track:1bZwOZuyUmfTok8UpdUIUf,https://api.spotify.com/v1/tracks/1bZwOZuyUmfTok8UpdUIUf,https://api.spotify.com/v1/audio-analysis/1bZwOZuyUmfTok8UpdUIUf,166957,4
Neznám pocit ,Anton Jesus,3vKXg4gXS67DElenvZunr7,https://cdnimg.melon.co.kr/cm2/album/images/115/62/421/11562421_20240808120152_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.752,0.359,4,-11.973,0,0.111,0.254,0.0,0.236,0.421,139.94,audio_features,3vKXg4gXS67DElenvZunr7,spotify:track:3vKXg4gXS67DElenvZunr7,https://api.spotify.com/v1/tracks/3vKXg4gXS67DElenvZunr7,https://api.spotify.com/v1/audio-analysis/3vKXg4gXS67DElenvZunr7,172002,4
Heroes - Nightcore ,"Madhertz, DVMON, ASHLEY ALISHA",00wPxUwL1icIN5prId8oAD,https://cdnimg.melon.co.kr/cm2/album/images/115/62/378/11562378_20240808114125_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.601,0.92,4,-5.255,0,0.127,0.083,0.0,0.105,0.531,159.986,audio_features,00wPxUwL1icIN5prId8oAD,spotify:track:00wPxUwL1icIN5prId8oAD,https://api.spotify.com/v1/tracks/00wPxUwL1icIN5prId8oAD,https://api.spotify.com/v1/audio-analysis/00wPxUwL1icIN5prId8oAD,189004,4
chicken noodle soup ,Mati,0PuoK6BWDp2KMQci7bjKd9,https://cdnimg.melon.co.kr/cm2/album/images/115/62/318/11562318_20240808105935_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.524,0.654,6,-7.491,0,0.316,0.214,0.0,0.358,0.644,150.929,audio_features,0PuoK6BWDp2KMQci7bjKd9,spotify:track:0PuoK6BWDp2KMQci7bjKd9,https://api.spotify.com/v1/tracks/0PuoK6BWDp2KMQci7bjKd9,https://api.spotify.com/v1/audio-analysis/0PuoK6BWDp2KMQci7bjKd9,185921,4
