title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
It's Denise ,Seigen Ono,5GeW7vI401FNJfIqOAR39X,https://cdnimg.melon.co.kr/cm2/album/images/115/51/785/11551785_20240726154303_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.291,0.119,2,-16.512,1,0.0315,0.906,0.936,0.794,0.0701,107.068,audio_features,5GeW7vI401FNJfIqOAR39X,spotify:track:5GeW7vI401FNJfIqOAR39X,https://api.spotify.com/v1/tracks/5GeW7vI401FNJfIqOAR39X,https://api.spotify.com/v1/audio-analysis/5GeW7vI401FNJfIqOAR39X,316175,3
My First Wish ,Seigen Ono,7fde31hVSq99WmEaUklTz8,https://cdnimg.melon.co.kr/cm2/album/images/115/51/162/11551162_20240725155948_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.295,0.107,4,-15.123,1,0.0369,0.946,0.207,0.324,0.0393,62.725,audio_features,7fde31hVSq99WmEaUklTz8,spotify:track:7fde31hVSq99WmEaUklTz8,https://api.spotify.com/v1/tracks/7fde31hVSq99WmEaUklTz8,https://api.spotify.com/v1/audio-analysis/7fde31hVSq99WmEaUklTz8,229611,3
Enishie ,Seigen Ono,3QfMTc6oRR65NgR9z0fxcN,https://cdnimg.melon.co.kr/cm2/album/images/115/51/160/11551160_20240725155913_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.375,0.267,5,-15.904,0,0.0484,0.83,0.919,0.0947,0.543,136.22,audio_features,3QfMTc6oRR65NgR9z0fxcN,spotify:track:3QfMTc6oRR65NgR9z0fxcN,https://api.spotify.com/v1/tracks/3QfMTc6oRR65NgR9z0fxcN,https://api.spotify.com/v1/audio-analysis/3QfMTc6oRR65NgR9z0fxcN,97280,4
Nekonotopia Nekonomania ,Seigen Ono,1OIPvr1g2Un88nyM9uF2kj,https://cdnimg.melon.co.kr/cm2/album/images/115/51/158/11551158_20240725155753_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.594,0.654,9,-19.147,0,0.154,0.0375,0.817,0.0692,0.0344,114.97,audio_features,1OIPvr1g2Un88nyM9uF2kj,spotify:track:1OIPvr1g2Un88nyM9uF2kj,https://api.spotify.com/v1/tracks/1OIPvr1g2Un88nyM9uF2kj,https://api.spotify.com/v1/audio-analysis/1OIPvr1g2Un88nyM9uF2kj,53077,4
An Apple in the Freezer ,Seigen Ono,5XP1DCqSJ3PpWwEVsMiKdQ,https://cdnimg.melon.co.kr/cm2/album/images/115/49/816/11549816_20240724153015_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.462,0.142,9,-21.649,0,0.0343,0.704,0.939,0.0884,0.0512,99.663,audio_features,5XP1DCqSJ3PpWwEVsMiKdQ,spotify:track:5XP1DCqSJ3PpWwEVsMiKdQ,https://api.spotify.com/v1/tracks/5XP1DCqSJ3PpWwEVsMiKdQ,https://api.spotify.com/v1/audio-analysis/5XP1DCqSJ3PpWwEVsMiKdQ,117248,4
A Person and the Photography ,Seigen Ono,4sB1IS3p7vNQHio7HlnWjA,https://cdnimg.melon.co.kr/cm2/album/images/115/48/943/11548943_20240723194950_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.633,0.425,2,-14.005,0,0.0575,0.867,0.9,0.17,0.512,102.464,audio_features,4sB1IS3p7vNQHio7HlnWjA,spotify:track:4sB1IS3p7vNQHio7HlnWjA,https://api.spotify.com/v1/tracks/4sB1IS3p7vNQHio7HlnWjA,https://api.spotify.com/v1/audio-analysis/4sB1IS3p7vNQHio7HlnWjA,137557,4
Season of Harvest ,Tomoaki Baba,5fs89z1CSXE8gpgsw2FgjU,https://cdnimg.melon.co.kr/cm2/album/images/115/58/613/11558613_20240805114117_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.82,0.866,10,-5.398,0,0.141,0.0418,0.00961,0.0448,0.97,125.019,audio_features,5fs89z1CSXE8gpgsw2FgjU,spotify:track:5fs89z1CSXE8gpgsw2FgjU,https://api.spotify.com/v1/tracks/5fs89z1CSXE8gpgsw2FgjU,https://api.spotify.com/v1/audio-analysis/5fs89z1CSXE8gpgsw2FgjU,261274,4
ATR Theme ,Answer To Remember,7uwSES21qh7pfxS3pgjDdn,https://cdnimg.melon.co.kr/cm2/album/images/115/58/620/11558620_20240805114215_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.186,0.895,8,-2.664,1,0.0603,0.0156,0.942,0.311,0.312,89.256,audio_features,7uwSES21qh7pfxS3pgjDdn,spotify:track:7uwSES21qh7pfxS3pgjDdn,https://api.spotify.com/v1/tracks/7uwSES21qh7pfxS3pgjDdn,https://api.spotify.com/v1/audio-analysis/7uwSES21qh7pfxS3pgjDdn,126933,4
Vitae Scintilla,Radoslaw Kostecki,4RNBdzSCTYIE4hwu99ou86,https://cdnimg.melon.co.kr/cm2/album/images/074/52/304/7452304_20240510194900_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.594,0.00995,9,-28.025,1,0.084,0.989,0.937,0.0757,0.0736,102.614,audio_features,4RNBdzSCTYIE4hwu99ou86,spotify:track:4RNBdzSCTYIE4hwu99ou86,https://api.spotify.com/v1/tracks/4RNBdzSCTYIE4hwu99ou86,https://api.spotify.com/v1/audio-analysis/4RNBdzSCTYIE4hwu99ou86,171038,4
Sweeta,씨아,5j64L49BqQPvaemPH5uWmL,https://cdnimg.melon.co.kr/cm2/album/images/115/60/714/11560714_20240806175248_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.729,0.333,5,-15.853,0,0.11,0.694,0.886,0.099,0.797,79.018,audio_features,5j64L49BqQPvaemPH5uWmL,spotify:track:5j64L49BqQPvaemPH5uWmL,https://api.spotify.com/v1/tracks/5j64L49BqQPvaemPH5uWmL,https://api.spotify.com/v1/audio-analysis/5j64L49BqQPvaemPH5uWmL,120000,4
Aaronf,SCVM,4cQDWnuGNHgkzC7mc8M5OW,https://cdnimg.melon.co.kr/cm2/album/images/115/60/651/11560651_20240806174224_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.666,0.214,7,-19.377,0,0.0339,0.994,0.915,0.124,0.764,104.817,audio_features,4cQDWnuGNHgkzC7mc8M5OW,spotify:track:4cQDWnuGNHgkzC7mc8M5OW,https://api.spotify.com/v1/tracks/4cQDWnuGNHgkzC7mc8M5OW,https://api.spotify.com/v1/audio-analysis/4cQDWnuGNHgkzC7mc8M5OW,120000,4
Better,Samora Pinderhughes,4XK3BCk2eot1mCJI2nCB9Y,https://cdnimg.melon.co.kr/cm2/album/images/115/60/571/11560571_20240806173320_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.429,0.574,10,-7.621,0,0.0475,0.67,0.00199,0.078,0.382,159.759,audio_features,4XK3BCk2eot1mCJI2nCB9Y,spotify:track:4XK3BCk2eot1mCJI2nCB9Y,https://api.spotify.com/v1/tracks/4XK3BCk2eot1mCJI2nCB9Y,https://api.spotify.com/v1/audio-analysis/4XK3BCk2eot1mCJI2nCB9Y,217360,4
Breezy Cafe Jazz,DJ LEE,0iH8lfdtDMLO6TFfzmOMnR,https://cdnimg.melon.co.kr/cm2/album/images/115/60/384/11560384_20240809142453_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.769,0.323,4,-18.656,0,0.0429,0.847,0.883,0.103,0.848,95.09,audio_features,0iH8lfdtDMLO6TFfzmOMnR,spotify:track:0iH8lfdtDMLO6TFfzmOMnR,https://api.spotify.com/v1/tracks/0iH8lfdtDMLO6TFfzmOMnR,https://api.spotify.com/v1/audio-analysis/0iH8lfdtDMLO6TFfzmOMnR,110000,4
Hot Soup Wave,Jazz Bar BB,2t6CCqf66ADGZFJXTanFJv,https://cdnimg.melon.co.kr/cm2/album/images/115/60/354/11560354_20240806164516_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.529,0.325,9,-12.453,1,0.0349,0.936,0.68,0.389,0.247,63.029,audio_features,2t6CCqf66ADGZFJXTanFJv,spotify:track:2t6CCqf66ADGZFJXTanFJv,https://api.spotify.com/v1/tracks/2t6CCqf66ADGZFJXTanFJv,https://api.spotify.com/v1/audio-analysis/2t6CCqf66ADGZFJXTanFJv,116532,4
Brand-New Summer,Pyramid,0YMORVTChp1F09nDnH9lbx,https://cdnimg.melon.co.kr/cm2/album/images/115/60/227/11560227_20240806155912_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.506,0.869,7,-6.649,1,0.0539,0.0234,0.652,0.0875,0.87,180.181,audio_features,0YMORVTChp1F09nDnH9lbx,spotify:track:0YMORVTChp1F09nDnH9lbx,https://api.spotify.com/v1/tracks/0YMORVTChp1F09nDnH9lbx,https://api.spotify.com/v1/audio-analysis/0YMORVTChp1F09nDnH9lbx,233542,4
Bossa Q two,Bossa Queens,3suZowD8daUUo8ZE0KZHbw,https://cdnimg.melon.co.kr/cm2/album/images/115/60/049/11560049_20240806124039_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.662,0.238,0,-19.881,1,0.176,0.972,0.963,0.101,0.914,178.106,audio_features,3suZowD8daUUo8ZE0KZHbw,spotify:track:3suZowD8daUUo8ZE0KZHbw,https://api.spotify.com/v1/tracks/3suZowD8daUUo8ZE0KZHbw,https://api.spotify.com/v1/audio-analysis/3suZowD8daUUo8ZE0KZHbw,240000,4
Bossa Q three,Bossa Queens,6QvAfwpCaOrbcoTGwkz2D6,https://cdnimg.melon.co.kr/cm2/album/images/115/60/043/11560043_20240806123906_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.409,0.0359,7,-22.593,1,0.0769,0.989,0.956,0.116,0.466,69.657,audio_features,6QvAfwpCaOrbcoTGwkz2D6,spotify:track:6QvAfwpCaOrbcoTGwkz2D6,https://api.spotify.com/v1/tracks/6QvAfwpCaOrbcoTGwkz2D6,https://api.spotify.com/v1/audio-analysis/6QvAfwpCaOrbcoTGwkz2D6,166376,5
Potential,맹서령,1IAfLcM3RMPk84bb7xXLdv,https://cdnimg.melon.co.kr/cm2/album/images/115/59/878/11559878_20240806114432_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.552,0.43,11,-11.169,0,0.0437,0.35,0.617,0.228,0.524,130.406,audio_features,1IAfLcM3RMPk84bb7xXLdv,spotify:track:1IAfLcM3RMPk84bb7xXLdv,https://api.spotify.com/v1/tracks/1IAfLcM3RMPk84bb7xXLdv,https://api.spotify.com/v1/audio-analysis/1IAfLcM3RMPk84bb7xXLdv,237143,4
Master Blaster ,Nautilus,79o3fOmpXxhcxMa7mikdhW,https://cdnimg.melon.co.kr/cm2/album/images/115/59/851/11559851_20240806113850_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.74,0.691,0,-9.014,0,0.0337,0.0349,0.906,0.0573,0.876,120.03,audio_features,79o3fOmpXxhcxMa7mikdhW,spotify:track:79o3fOmpXxhcxMa7mikdhW,https://api.spotify.com/v1/tracks/79o3fOmpXxhcxMa7mikdhW,https://api.spotify.com/v1/audio-analysis/79o3fOmpXxhcxMa7mikdhW,276245,4
The adjusting ,Yield Painting Further,303ynpWrYG2r7CGAqI7hAo,https://cdnimg.melon.co.kr/cm2/album/images/115/59/850/11559850_20240806113846_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.6,0.522,11,-10.259,0,0.0378,0.0371,0.818,0.0847,0.704,89.083,audio_features,303ynpWrYG2r7CGAqI7hAo,spotify:track:303ynpWrYG2r7CGAqI7hAo,https://api.spotify.com/v1/tracks/303ynpWrYG2r7CGAqI7hAo,https://api.spotify.com/v1/audio-analysis/303ynpWrYG2r7CGAqI7hAo,372728,4
Colorful,틸 ,48JbZGUetABf4oN1oEYZLJ,https://cdnimg.melon.co.kr/cm2/album/images/115/59/840/11559840_20240806113814_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.465,0.156,0,-16.786,0,0.0651,0.991,0.926,0.093,0.181,183.054,audio_features,48JbZGUetABf4oN1oEYZLJ,spotify:track:48JbZGUetABf4oN1oEYZLJ,https://api.spotify.com/v1/tracks/48JbZGUetABf4oN1oEYZLJ,https://api.spotify.com/v1/audio-analysis/48JbZGUetABf4oN1oEYZLJ,230323,3
Pastime Paradise ,Central,5HhD3Q1LX2NhPhbzHI5K0J,https://cdnimg.melon.co.kr/cm2/album/images/115/59/838/11559838_20240806113751_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.756,0.852,8,-5.542,1,0.0394,0.567,0.00189,0.0811,0.881,100.033,audio_features,5HhD3Q1LX2NhPhbzHI5K0J,spotify:track:5HhD3Q1LX2NhPhbzHI5K0J,https://api.spotify.com/v1/tracks/5HhD3Q1LX2NhPhbzHI5K0J,https://api.spotify.com/v1/audio-analysis/5HhD3Q1LX2NhPhbzHI5K0J,268400,4
FUNKY BLUES,FRANK COLLIER BAND,1usW1tgeZUXzjuqpgsabEI,https://cdnimg.melon.co.kr/cm2/album/images/115/59/827/11559827_20240806113657_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.731,0.848,5,-6.787,1,0.0389,0.281,1.47e-06,0.045,0.871,135.673,audio_features,1usW1tgeZUXzjuqpgsabEI,spotify:track:1usW1tgeZUXzjuqpgsabEI,https://api.spotify.com/v1/tracks/1usW1tgeZUXzjuqpgsabEI,https://api.spotify.com/v1/audio-analysis/1usW1tgeZUXzjuqpgsabEI,291827,4
LOVE OF MINE,"Shunsuke Kikuta, J.W.Williams",0R8n8ciaNmz9GaJYUdIoGb,https://cdnimg.melon.co.kr/cm2/album/images/115/59/825/11559825_20240806113614_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.578,0.605,5,-12.033,0,0.0497,0.0919,0.00434,0.919,0.826,122.136,audio_features,0R8n8ciaNmz9GaJYUdIoGb,spotify:track:0R8n8ciaNmz9GaJYUdIoGb,https://api.spotify.com/v1/tracks/0R8n8ciaNmz9GaJYUdIoGb,https://api.spotify.com/v1/audio-analysis/0R8n8ciaNmz9GaJYUdIoGb,261227,4
TORE DOWN～JUST A LITTLE BIT,"J.W.WILLIAMS & THE CHI-TOWN HUSTLERS, BILLY BRANCH, SHUNSUKE KIKUTA",15nxN3Ld5MVz9pngx9Pe9Z,https://cdnimg.melon.co.kr/cm2/album/images/115/59/824/11559824_20240806113530_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.607,0.926,2,-5.235,0,0.0424,0.456,6.26e-05,0.0444,0.935,128.015,audio_features,15nxN3Ld5MVz9pngx9Pe9Z,spotify:track:15nxN3Ld5MVz9pngx9Pe9Z,https://api.spotify.com/v1/tracks/15nxN3Ld5MVz9pngx9Pe9Z,https://api.spotify.com/v1/audio-analysis/15nxN3Ld5MVz9pngx9Pe9Z,296493,4
MR.AIR,Shunsuke Kikuta,76BSUMndgjOojk60ktFusl,https://cdnimg.melon.co.kr/cm2/album/images/115/59/823/11559823_20240806113510_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.492,0.946,2,-4.116,0,0.0473,0.0934,0.647,0.358,0.74,143.318,audio_features,76BSUMndgjOojk60ktFusl,spotify:track:76BSUMndgjOojk60ktFusl,https://api.spotify.com/v1/tracks/76BSUMndgjOojk60ktFusl,https://api.spotify.com/v1/audio-analysis/76BSUMndgjOojk60ktFusl,278600,4
FOUR CROWNS,Shunsuke Kikuta,2GfjgI7qrrAZk1s6Dyqv4c,https://cdnimg.melon.co.kr/cm2/album/images/115/59/822/11559822_20240806113459_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.614,0.86,4,-7.024,0,0.0346,0.000428,0.863,0.135,0.695,128.775,audio_features,2GfjgI7qrrAZk1s6Dyqv4c,spotify:track:2GfjgI7qrrAZk1s6Dyqv4c,https://api.spotify.com/v1/tracks/2GfjgI7qrrAZk1s6Dyqv4c,https://api.spotify.com/v1/audio-analysis/2GfjgI7qrrAZk1s6Dyqv4c,329867,4
Continuum 1,Nala Sinephro,2HwPbhzKbOT0Tfa5QAXSER,https://cdnimg.melon.co.kr/cm2/album/images/115/59/456/11559456_20240805191113_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.378,0.244,8,-20.344,0,0.039,0.794,0.875,0.11,0.128,101.714,audio_features,2HwPbhzKbOT0Tfa5QAXSER,spotify:track:2HwPbhzKbOT0Tfa5QAXSER,https://api.spotify.com/v1/tracks/2HwPbhzKbOT0Tfa5QAXSER,https://api.spotify.com/v1/audio-analysis/2HwPbhzKbOT0Tfa5QAXSER,433760,4
WindBeast,Taka Nawashiro,3f98Ywkc6ZtI7sg18NI0Kw,https://cdnimg.melon.co.kr/cm2/album/images/115/58/625/11558625_20240805114304_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.279,0.376,1,-14.116,1,0.0364,0.817,0.92,0.167,0.484,186.091,audio_features,3f98Ywkc6ZtI7sg18NI0Kw,spotify:track:3f98Ywkc6ZtI7sg18NI0Kw,https://api.spotify.com/v1/tracks/3f98Ywkc6ZtI7sg18NI0Kw,https://api.spotify.com/v1/audio-analysis/3f98Ywkc6ZtI7sg18NI0Kw,300800,3
Est Spes,Radoslaw Kostecki,7i85Q4iLJpxlEKbRhbE1QZ,https://cdnimg.melon.co.kr/cm2/album/images/074/52/308/7452308_20240510194915_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.332,0.0328,0,-25.843,1,0.0766,0.968,0.918,0.0812,0.268,73.849,audio_features,7i85Q4iLJpxlEKbRhbE1QZ,spotify:track:7i85Q4iLJpxlEKbRhbE1QZ,https://api.spotify.com/v1/tracks/7i85Q4iLJpxlEKbRhbE1QZ,https://api.spotify.com/v1/audio-analysis/7i85Q4iLJpxlEKbRhbE1QZ,405199,4
Pinky Ring,Dave Guy,0dZTKAqTUYSZ4KYvMsMzYc,https://cdnimg.melon.co.kr/cm2/album/images/115/60/653/11560653_20240806174253_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.646,0.4,1,-10.108,1,0.0399,0.0241,0.71,0.221,0.35,140.247,audio_features,0dZTKAqTUYSZ4KYvMsMzYc,spotify:track:0dZTKAqTUYSZ4KYvMsMzYc,https://api.spotify.com/v1/tracks/0dZTKAqTUYSZ4KYvMsMzYc,https://api.spotify.com/v1/audio-analysis/0dZTKAqTUYSZ4KYvMsMzYc,196647,4
Another Blue,The BaldyBrothers,2CFraNt0xrAppAaI2uvN4C,https://cdnimg.melon.co.kr/cm2/album/images/115/59/718/11559718_20240806111224_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.794,0.313,5,-9.22,1,0.106,0.397,0.718,0.152,0.896,165.991,audio_features,2CFraNt0xrAppAaI2uvN4C,spotify:track:2CFraNt0xrAppAaI2uvN4C,https://api.spotify.com/v1/tracks/2CFraNt0xrAppAaI2uvN4C,https://api.spotify.com/v1/audio-analysis/2CFraNt0xrAppAaI2uvN4C,126303,4
Morning of the Lazy Cat,Wooden Chair,7H5TC9hpsTlFH15PSPWkNg,https://cdnimg.melon.co.kr/cm2/album/images/115/58/740/11558740_20240805122205_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.723,0.173,10,-21.205,0,0.0527,0.864,0.848,0.0933,0.687,110.029,audio_features,7H5TC9hpsTlFH15PSPWkNg,spotify:track:7H5TC9hpsTlFH15PSPWkNg,https://api.spotify.com/v1/tracks/7H5TC9hpsTlFH15PSPWkNg,https://api.spotify.com/v1/audio-analysis/7H5TC9hpsTlFH15PSPWkNg,211636,4
Steamy Mug Reflections,Relaxing Piano Crew,4mf2AeEFVOEei7tstoMgPR,https://cdnimg.melon.co.kr/cm2/album/images/115/58/688/11558688_20240805115905_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.601,0.439,0,-16.899,1,0.0429,0.427,0.952,0.0972,0.738,79.976,audio_features,4mf2AeEFVOEei7tstoMgPR,spotify:track:4mf2AeEFVOEei7tstoMgPR,https://api.spotify.com/v1/tracks/4mf2AeEFVOEei7tstoMgPR,https://api.spotify.com/v1/audio-analysis/4mf2AeEFVOEei7tstoMgPR,194882,3
Sunlit Latte Moments,Relaxing Piano Crew,146pMxmTMuvbePdU2ck1cg,https://cdnimg.melon.co.kr/cm2/album/images/115/58/685/11558685_20240805115813_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.465,0.533,7,-14.876,1,0.0367,0.523,0.886,0.128,0.586,79.661,audio_features,146pMxmTMuvbePdU2ck1cg,spotify:track:146pMxmTMuvbePdU2ck1cg,https://api.spotify.com/v1/tracks/146pMxmTMuvbePdU2ck1cg,https://api.spotify.com/v1/audio-analysis/146pMxmTMuvbePdU2ck1cg,156633,4
Bahoot Khoobsoorat Ek Ladki ,"Kishore Kumar, DJ Nitish Gulyani",68TnBDIBZxr4ubOxhzKyCX,https://cdnimg.melon.co.kr/cm2/album/images/115/58/581/11558581_20240805113719_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.659,0.534,10,-7.437,1,0.0277,0.0853,4.83e-06,0.084,0.317,92.064,audio_features,68TnBDIBZxr4ubOxhzKyCX,spotify:track:68TnBDIBZxr4ubOxhzKyCX,https://api.spotify.com/v1/tracks/68TnBDIBZxr4ubOxhzKyCX,https://api.spotify.com/v1/audio-analysis/68TnBDIBZxr4ubOxhzKyCX,166624,4
Sal Al Malecón,Roberto Fonseca,0y2N4GqO7pCkQBVSACur8T,https://cdnimg.melon.co.kr/cm2/album/images/115/58/551/11558551_20240805112710_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.691,0.5,0,-11.646,0,0.0361,0.776,0.917,0.0931,0.836,100.089,audio_features,0y2N4GqO7pCkQBVSACur8T,spotify:track:0y2N4GqO7pCkQBVSACur8T,https://api.spotify.com/v1/tracks/0y2N4GqO7pCkQBVSACur8T,https://api.spotify.com/v1/audio-analysis/0y2N4GqO7pCkQBVSACur8T,186400,4
Tranquil Harmonies,Pranav Aditya,00KO0OnA1HBmjLjsOtqTMM,https://cdnimg.melon.co.kr/cm2/album/images/115/58/520/11558520_20240805112511_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.131,0.151,2,-21.011,1,0.0552,0.969,0.817,0.111,0.0795,65.064,audio_features,00KO0OnA1HBmjLjsOtqTMM,spotify:track:00KO0OnA1HBmjLjsOtqTMM,https://api.spotify.com/v1/tracks/00KO0OnA1HBmjLjsOtqTMM,https://api.spotify.com/v1/audio-analysis/00KO0OnA1HBmjLjsOtqTMM,362912,3
Internal,Rahul Uikey,0jjbdumiw9Cz7FBELB3WIV,https://cdnimg.melon.co.kr/cm2/album/images/115/58/511/11558511_20240805112438_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.222,0.187,11,-20.703,1,0.0395,0.927,0.179,0.262,0.036,82.354,audio_features,0jjbdumiw9Cz7FBELB3WIV,spotify:track:0jjbdumiw9Cz7FBELB3WIV,https://api.spotify.com/v1/tracks/0jjbdumiw9Cz7FBELB3WIV,https://api.spotify.com/v1/audio-analysis/0jjbdumiw9Cz7FBELB3WIV,400063,4
Aspice Sursum,Radoslaw Kostecki,7MuJFQdHEMxvyRvr12cx2o,https://cdnimg.melon.co.kr/cm2/album/images/074/52/315/7452315_20240510194926_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.341,0.0222,0,-28.054,1,0.0617,0.982,0.897,0.104,0.349,72.193,audio_features,7MuJFQdHEMxvyRvr12cx2o,spotify:track:7MuJFQdHEMxvyRvr12cx2o,https://api.spotify.com/v1/tracks/7MuJFQdHEMxvyRvr12cx2o,https://api.spotify.com/v1/audio-analysis/7MuJFQdHEMxvyRvr12cx2o,300030,4
Morning Sunshine,wade groove,01oLRTjVxgY8eacDzN1No3,https://cdnimg.melon.co.kr/cm2/album/images/115/57/361/11557361_20240802142645_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.819,0.551,5,-13.24,1,0.173,0.771,0.852,0.0994,0.802,89.967,audio_features,01oLRTjVxgY8eacDzN1No3,spotify:track:01oLRTjVxgY8eacDzN1No3,https://api.spotify.com/v1/tracks/01oLRTjVxgY8eacDzN1No3,https://api.spotify.com/v1/audio-analysis/01oLRTjVxgY8eacDzN1No3,185519,4
Bossa Q one,Bossa Queens,7JiJ1git11pebxRZUSIVh3,https://cdnimg.melon.co.kr/cm2/album/images/115/56/923/11556923_20240801174342_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.722,0.172,7,-19.828,1,0.0874,0.984,0.969,0.111,0.546,89.958,audio_features,7JiJ1git11pebxRZUSIVh3,spotify:track:7JiJ1git11pebxRZUSIVh3,https://api.spotify.com/v1/tracks/7JiJ1git11pebxRZUSIVh3,https://api.spotify.com/v1/audio-analysis/7JiJ1git11pebxRZUSIVh3,128320,4
Usual townscape,Hiro,5798v4UaWdRdTGhzv1jn2P,https://cdnimg.melon.co.kr/cm2/album/images/115/56/255/11556255_20240801142824_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.774,0.31,4,-12.603,0,0.0602,0.898,0.817,0.112,0.856,111.016,audio_features,5798v4UaWdRdTGhzv1jn2P,spotify:track:5798v4UaWdRdTGhzv1jn2P,https://api.spotify.com/v1/tracks/5798v4UaWdRdTGhzv1jn2P,https://api.spotify.com/v1/audio-analysis/5798v4UaWdRdTGhzv1jn2P,96320,4
Hectic journey,Hiro,2JsBDnPJ89FNX3eT8GxZgV,https://cdnimg.melon.co.kr/cm2/album/images/115/56/253/11556253_20240801142813_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.702,0.721,4,-12.115,1,0.0417,0.00291,0.85,0.121,0.357,137.021,audio_features,2JsBDnPJ89FNX3eT8GxZgV,spotify:track:2JsBDnPJ89FNX3eT8GxZgV,https://api.spotify.com/v1/tracks/2JsBDnPJ89FNX3eT8GxZgV,https://api.spotify.com/v1/audio-analysis/2JsBDnPJ89FNX3eT8GxZgV,125960,4
Usque In Finem,Radoslaw Kostecki,6WEcjWzZ0DW6VxPUyXVuha,https://cdnimg.melon.co.kr/cm2/album/images/074/52/306/7452306_20240510194905_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.491,0.0299,1,-26.462,1,0.0691,0.978,0.879,0.0836,0.519,85.829,audio_features,6WEcjWzZ0DW6VxPUyXVuha,spotify:track:6WEcjWzZ0DW6VxPUyXVuha,https://api.spotify.com/v1/tracks/6WEcjWzZ0DW6VxPUyXVuha,https://api.spotify.com/v1/audio-analysis/6WEcjWzZ0DW6VxPUyXVuha,232530,4
Spe Varia,Radoslaw Kostecki,1Izl7pzK3RPzaF954TiW2G,https://cdnimg.melon.co.kr/cm2/album/images/074/52/303/7452303_20240510194901_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.378,0.0143,5,-28.978,1,0.069,0.985,0.932,0.0828,0.0372,79.505,audio_features,1Izl7pzK3RPzaF954TiW2G,spotify:track:1Izl7pzK3RPzaF954TiW2G,https://api.spotify.com/v1/tracks/1Izl7pzK3RPzaF954TiW2G,https://api.spotify.com/v1/audio-analysis/1Izl7pzK3RPzaF954TiW2G,279890,4
Soulstir,"jazzer, Admin.S",0V0oQTzljv8BBkE65MipdR,https://cdnimg.melon.co.kr/cm2/album/images/115/57/204/11557204_20240802103116_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.834,0.741,3,-5.392,0,0.0372,0.243,0.469,0.162,0.85,139.989,audio_features,0V0oQTzljv8BBkE65MipdR,spotify:track:0V0oQTzljv8BBkE65MipdR,https://api.spotify.com/v1/tracks/0V0oQTzljv8BBkE65MipdR,https://api.spotify.com/v1/audio-analysis/0V0oQTzljv8BBkE65MipdR,180133,4
