title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Yeh Dosti Hum Nahin ,6JX9drNEcfpn0V5tfsNEYM,0.525,0.444,7,-9.343,1,0.0308,0.289,0.0522,0.366,0.179,96.076,audio_features,6JX9drNEcfpn0V5tfsNEYM,spotify:track:6JX9drNEcfpn0V5tfsNEYM,https://api.spotify.com/v1/tracks/6JX9drNEcfpn0V5tfsNEYM,https://api.spotify.com/v1/audio-analysis/6JX9drNEcfpn0V5tfsNEYM,173125,4
No Scrubs,3NLJ2Yy0rAqc9aIlA0d9fG,0.759,0.437,0,-11.413,1,0.0341,0.888,0.659,0.134,0.576,140.084,audio_features,3NLJ2Yy0rAqc9aIlA0d9fG,spotify:track:3NLJ2Yy0rAqc9aIlA0d9fG,https://api.spotify.com/v1/tracks/3NLJ2Yy0rAqc9aIlA0d9fG,https://api.spotify.com/v1/audio-analysis/3NLJ2Yy0rAqc9aIlA0d9fG,238095,4
Bøn,2iMnFedRqXBBJJIRu0KEGP,0.342,0.0833,5,-21.793,0,0.0382,0.89,0.884,0.14,0.485,117.88,audio_features,2iMnFedRqXBBJJIRu0KEGP,spotify:track:2iMnFedRqXBBJJIRu0KEGP,https://api.spotify.com/v1/tracks/2iMnFedRqXBBJJIRu0KEGP,https://api.spotify.com/v1/audio-analysis/2iMnFedRqXBBJJIRu0KEGP,178100,4
Speak Low,5cAnj53nrI1OdAXAieTFOd,0.603,0.231,8,-12.9,1,0.0319,0.783,0.000658,0.125,0.388,112.054,audio_features,5cAnj53nrI1OdAXAieTFOd,spotify:track:5cAnj53nrI1OdAXAieTFOd,https://api.spotify.com/v1/tracks/5cAnj53nrI1OdAXAieTFOd,https://api.spotify.com/v1/audio-analysis/5cAnj53nrI1OdAXAieTFOd,180565,4
Reasons ,1qQl2KZbkcKMPkS8mbFYK1,0.586,0.451,0,-10.861,1,0.0381,0.643,0.0,0.121,0.141,121.984,audio_features,1qQl2KZbkcKMPkS8mbFYK1,spotify:track:1qQl2KZbkcKMPkS8mbFYK1,https://api.spotify.com/v1/tracks/1qQl2KZbkcKMPkS8mbFYK1,https://api.spotify.com/v1/audio-analysis/1qQl2KZbkcKMPkS8mbFYK1,268333,4
The Light,3gP33INOuBNYM4OWBbsxUi,0.537,0.329,7,-14.077,0,0.0302,0.833,0.869,0.148,0.361,130.224,audio_features,3gP33INOuBNYM4OWBbsxUi,spotify:track:3gP33INOuBNYM4OWBbsxUi,https://api.spotify.com/v1/tracks/3gP33INOuBNYM4OWBbsxUi,https://api.spotify.com/v1/audio-analysis/3gP33INOuBNYM4OWBbsxUi,375337,4
Perpetual Pendulum,6hLifz6wzOC1tAQ5T2wFTW,0.558,0.308,1,-16.444,1,0.039,0.959,0.83,0.12,0.407,119.181,audio_features,6hLifz6wzOC1tAQ5T2wFTW,spotify:track:6hLifz6wzOC1tAQ5T2wFTW,https://api.spotify.com/v1/tracks/6hLifz6wzOC1tAQ5T2wFTW,https://api.spotify.com/v1/audio-analysis/6hLifz6wzOC1tAQ5T2wFTW,388947,4
"A New Day, a New Life, a New Love",46UO3NuWwrFg6Fl030tRmT,0.446,0.328,7,-9.794,1,0.0316,0.937,2.5e-05,0.0878,0.194,126.105,audio_features,46UO3NuWwrFg6Fl030tRmT,spotify:track:46UO3NuWwrFg6Fl030tRmT,https://api.spotify.com/v1/tracks/46UO3NuWwrFg6Fl030tRmT,https://api.spotify.com/v1/audio-analysis/46UO3NuWwrFg6Fl030tRmT,306165,3
Vitae Linea,6LKoMThjXba5fbsKxUhf8K,0.488,0.0271,3,-26.254,1,0.059,0.973,0.873,0.191,0.211,114.014,audio_features,6LKoMThjXba5fbsKxUhf8K,spotify:track:6LKoMThjXba5fbsKxUhf8K,https://api.spotify.com/v1/tracks/6LKoMThjXba5fbsKxUhf8K,https://api.spotify.com/v1/audio-analysis/6LKoMThjXba5fbsKxUhf8K,283025,3
Jumper,2qI4wDcM98NYYItFw2XTWv,0.813,0.396,11,-11.111,0,0.0423,0.332,0.887,0.113,0.674,99.963,audio_features,2qI4wDcM98NYYItFw2XTWv,spotify:track:2qI4wDcM98NYYItFw2XTWv,https://api.spotify.com/v1/tracks/2qI4wDcM98NYYItFw2XTWv,https://api.spotify.com/v1/audio-analysis/2qI4wDcM98NYYItFw2XTWv,262896,4
GRAND ROYAL BLUES,1hTq5fZSm9suzzBC5CH6EM,0.736,0.816,10,-7.093,0,0.0384,0.0923,0.543,0.0629,0.88,96.011,audio_features,1hTq5fZSm9suzzBC5CH6EM,spotify:track:1hTq5fZSm9suzzBC5CH6EM,https://api.spotify.com/v1/tracks/1hTq5fZSm9suzzBC5CH6EM,https://api.spotify.com/v1/audio-analysis/1hTq5fZSm9suzzBC5CH6EM,258653,4
Euclid,52SNjuD9IbFxKLSrliAHls,0.765,0.569,9,-9.698,1,0.0328,0.0121,0.731,0.058,0.608,105.043,audio_features,52SNjuD9IbFxKLSrliAHls,spotify:track:52SNjuD9IbFxKLSrliAHls,https://api.spotify.com/v1/tracks/52SNjuD9IbFxKLSrliAHls,https://api.spotify.com/v1/audio-analysis/52SNjuD9IbFxKLSrliAHls,231000,4
The Grace Lady ,6hbTEapJ5zFEN9C35EkGoa,0.323,0.548,5,-10.992,0,0.0594,0.196,0.9,0.588,0.394,53.963,audio_features,6hbTEapJ5zFEN9C35EkGoa,spotify:track:6hbTEapJ5zFEN9C35EkGoa,https://api.spotify.com/v1/tracks/6hbTEapJ5zFEN9C35EkGoa,https://api.spotify.com/v1/audio-analysis/6hbTEapJ5zFEN9C35EkGoa,412174,4
Gb's Groove,0kq2Q3RCbHZWp8WfwMHBfq,0.473,0.732,5,-5.487,0,0.0648,0.0165,0.848,0.408,0.458,152.004,audio_features,0kq2Q3RCbHZWp8WfwMHBfq,spotify:track:0kq2Q3RCbHZWp8WfwMHBfq,https://api.spotify.com/v1/tracks/0kq2Q3RCbHZWp8WfwMHBfq,https://api.spotify.com/v1/audio-analysis/0kq2Q3RCbHZWp8WfwMHBfq,461133,4
Story,37qkB4DJj0M1qjYqg5EUlK,0.302,0.356,9,-16.283,1,0.0387,0.954,0.927,0.666,0.152,71.104,audio_features,37qkB4DJj0M1qjYqg5EUlK,spotify:track:37qkB4DJj0M1qjYqg5EUlK,https://api.spotify.com/v1/tracks/37qkB4DJj0M1qjYqg5EUlK,https://api.spotify.com/v1/audio-analysis/37qkB4DJj0M1qjYqg5EUlK,75027,3
Welly,7lqr1du8YGmdMJy2MHOoJo,0.714,0.31,5,-18.575,0,0.0424,0.67,0.882,0.0916,0.641,120.031,audio_features,7lqr1du8YGmdMJy2MHOoJo,spotify:track:7lqr1du8YGmdMJy2MHOoJo,https://api.spotify.com/v1/tracks/7lqr1du8YGmdMJy2MHOoJo,https://api.spotify.com/v1/audio-analysis/7lqr1du8YGmdMJy2MHOoJo,144750,4
Wonders of summer in Jazz,2Aiy80biSq1xgojMaL32OX,0.58,0.321,11,-16.148,0,0.0587,0.322,0.943,0.146,0.704,80.004,audio_features,2Aiy80biSq1xgojMaL32OX,spotify:track:2Aiy80biSq1xgojMaL32OX,https://api.spotify.com/v1/tracks/2Aiy80biSq1xgojMaL32OX,https://api.spotify.com/v1/audio-analysis/2Aiy80biSq1xgojMaL32OX,217500,4
Playing in the Sunlight,4xZ1pd5cw0xChebFUIY0em,0.512,0.506,8,-18.063,1,0.0435,0.662,0.935,0.0855,0.578,91.001,audio_features,4xZ1pd5cw0xChebFUIY0em,spotify:track:4xZ1pd5cw0xChebFUIY0em,https://api.spotify.com/v1/tracks/4xZ1pd5cw0xChebFUIY0em,https://api.spotify.com/v1/audio-analysis/4xZ1pd5cw0xChebFUIY0em,200107,4
Enchanted Zen,5ouUTndSZo7xKLeQWEl94C,0.0807,0.0546,6,-25.807,1,0.0445,0.916,0.922,0.111,0.0308,82.263,audio_features,5ouUTndSZo7xKLeQWEl94C,spotify:track:5ouUTndSZo7xKLeQWEl94C,https://api.spotify.com/v1/tracks/5ouUTndSZo7xKLeQWEl94C,https://api.spotify.com/v1/audio-analysis/5ouUTndSZo7xKLeQWEl94C,303936,4
Ocean Resonance,1SS7vdiQYaGWlmzwNG6WjY,0.169,0.0756,6,-23.967,1,0.0486,0.974,0.971,0.126,0.0336,113.404,audio_features,1SS7vdiQYaGWlmzwNG6WjY,spotify:track:1SS7vdiQYaGWlmzwNG6WjY,https://api.spotify.com/v1/tracks/1SS7vdiQYaGWlmzwNG6WjY,https://api.spotify.com/v1/audio-analysis/1SS7vdiQYaGWlmzwNG6WjY,350592,4
Charlie’s beach ,65qGC5JRCH2J3UgcS7bxNE,0.14,0.38,9,-30.809,1,0.0901,0.644,0.2,0.469,0.0392,82.173,audio_features,65qGC5JRCH2J3UgcS7bxNE,spotify:track:65qGC5JRCH2J3UgcS7bxNE,https://api.spotify.com/v1/tracks/65qGC5JRCH2J3UgcS7bxNE,https://api.spotify.com/v1/audio-analysis/65qGC5JRCH2J3UgcS7bxNE,1259172,4
Teo’s beach ,3v7DgKhpGuqVOgHIVcoX5V,0.165,0.389,9,-35.958,1,0.0524,0.816,0.931,0.332,0.0228,128.661,audio_features,3v7DgKhpGuqVOgHIVcoX5V,spotify:track:3v7DgKhpGuqVOgHIVcoX5V,https://api.spotify.com/v1/tracks/3v7DgKhpGuqVOgHIVcoX5V,https://api.spotify.com/v1/audio-analysis/3v7DgKhpGuqVOgHIVcoX5V,1083777,4
Teresa forest ,3vuJDms952nERqEQay7RkS,0.354,0.115,1,-42.905,1,0.542,0.0602,0.905,0.331,0.311,107.92,audio_features,3vuJDms952nERqEQay7RkS,spotify:track:3vuJDms952nERqEQay7RkS,https://api.spotify.com/v1/tracks/3vuJDms952nERqEQay7RkS,https://api.spotify.com/v1/audio-analysis/3vuJDms952nERqEQay7RkS,539879,3
Tom’s beach ,5G5vyWZuMTIM0oOQOEUg0R,0.169,0.52,4,-35.077,1,0.0732,0.409,0.853,0.375,0.0114,121.06,audio_features,5G5vyWZuMTIM0oOQOEUg0R,spotify:track:5G5vyWZuMTIM0oOQOEUg0R,https://api.spotify.com/v1/tracks/5G5vyWZuMTIM0oOQOEUg0R,https://api.spotify.com/v1/audio-analysis/5G5vyWZuMTIM0oOQOEUg0R,736823,4
Lilly forest ,5rITz1kkIYXdqB79J3sLMn,0.242,0.14,1,-43.357,1,0.385,0.0334,0.87,0.377,0.126,76.563,audio_features,5rITz1kkIYXdqB79J3sLMn,spotify:track:5rITz1kkIYXdqB79J3sLMn,https://api.spotify.com/v1/tracks/5rITz1kkIYXdqB79J3sLMn,https://api.spotify.com/v1/audio-analysis/5rITz1kkIYXdqB79J3sLMn,482545,3
Anais forest ,7cU4gprpcngKVULyH6kMUI,0.198,0.13,1,-45.675,1,0.316,0.0385,0.875,0.338,0.0556,83.54,audio_features,7cU4gprpcngKVULyH6kMUI,spotify:track:7cU4gprpcngKVULyH6kMUI,https://api.spotify.com/v1/tracks/7cU4gprpcngKVULyH6kMUI,https://api.spotify.com/v1/audio-analysis/7cU4gprpcngKVULyH6kMUI,459924,4
Juliet forest ,0ky40z8u0nrfGSsKj0p2QV,0.268,0.15,8,-42.997,1,0.411,0.0424,0.882,0.322,0.11,83.912,audio_features,0ky40z8u0nrfGSsKj0p2QV,spotify:track:0ky40z8u0nrfGSsKj0p2QV,https://api.spotify.com/v1/tracks/0ky40z8u0nrfGSsKj0p2QV,https://api.spotify.com/v1/audio-analysis/0ky40z8u0nrfGSsKj0p2QV,448459,4
Violet forest ,1TumIEbA6blhGHJ8yCDY0S,0.224,0.121,8,-42.262,1,0.334,0.0201,0.89,0.34,0.191,69.367,audio_features,1TumIEbA6blhGHJ8yCDY0S,spotify:track:1TumIEbA6blhGHJ8yCDY0S,https://api.spotify.com/v1/tracks/1TumIEbA6blhGHJ8yCDY0S,https://api.spotify.com/v1/audio-analysis/1TumIEbA6blhGHJ8yCDY0S,549064,3
Tadeu’s beach ,3sEh0jkqKCYDiTNrtcjPzU,0.131,0.565,9,-31.283,1,0.0567,0.177,0.0205,0.342,0.0237,96.801,audio_features,3sEh0jkqKCYDiTNrtcjPzU,spotify:track:3sEh0jkqKCYDiTNrtcjPzU,https://api.spotify.com/v1/tracks/3sEh0jkqKCYDiTNrtcjPzU,https://api.spotify.com/v1/audio-analysis/3sEh0jkqKCYDiTNrtcjPzU,1430882,4
Fernando’s beach ,2Y9zbZsotimgNuQN5DaygR,0.0814,0.404,9,-34.577,1,0.0577,0.831,0.825,0.353,0.0266,69.48,audio_features,2Y9zbZsotimgNuQN5DaygR,spotify:track:2Y9zbZsotimgNuQN5DaygR,https://api.spotify.com/v1/tracks/2Y9zbZsotimgNuQN5DaygR,https://api.spotify.com/v1/audio-analysis/2Y9zbZsotimgNuQN5DaygR,1814387,4
Cézanne,0JERQpFXjfbK8pWqKGiMXF,0.458,0.522,2,-11.915,0,0.0377,0.903,0.716,0.0751,0.423,90.044,audio_features,0JERQpFXjfbK8pWqKGiMXF,spotify:track:0JERQpFXjfbK8pWqKGiMXF,https://api.spotify.com/v1/tracks/0JERQpFXjfbK8pWqKGiMXF,https://api.spotify.com/v1/audio-analysis/0JERQpFXjfbK8pWqKGiMXF,276680,5
Dolorum Timoris,6f5gIlBn2W7J2igZLZw4wO,0.579,0.0115,4,-27.193,0,0.113,0.946,0.92,0.141,0.167,126.54,audio_features,6f5gIlBn2W7J2igZLZw4wO,spotify:track:6f5gIlBn2W7J2igZLZw4wO,https://api.spotify.com/v1/tracks/6f5gIlBn2W7J2igZLZw4wO,https://api.spotify.com/v1/audio-analysis/6f5gIlBn2W7J2igZLZw4wO,338430,3
In The Breaks,34IBYWXWppPwRJa9mCuPtc,0.74,0.629,2,-9.586,1,0.069,0.343,0.000966,0.143,0.629,122.087,audio_features,34IBYWXWppPwRJa9mCuPtc,spotify:track:34IBYWXWppPwRJa9mCuPtc,https://api.spotify.com/v1/tracks/34IBYWXWppPwRJa9mCuPtc,https://api.spotify.com/v1/audio-analysis/34IBYWXWppPwRJa9mCuPtc,289933,4
Dancing Clouds,5pTbAq6yRMBj6hMRqwKvFU,0.369,0.139,2,-21.179,1,0.0472,0.989,0.939,0.109,0.169,62.534,audio_features,5pTbAq6yRMBj6hMRqwKvFU,spotify:track:5pTbAq6yRMBj6hMRqwKvFU,https://api.spotify.com/v1/tracks/5pTbAq6yRMBj6hMRqwKvFU,https://api.spotify.com/v1/audio-analysis/5pTbAq6yRMBj6hMRqwKvFU,188238,4
Echo Sax Revival,3PVFXyOLccEFxzCsz7wjFp,0.297,0.269,9,-11.736,0,0.0506,0.974,0.547,0.113,0.435,66.175,audio_features,3PVFXyOLccEFxzCsz7wjFp,spotify:track:3PVFXyOLccEFxzCsz7wjFp,https://api.spotify.com/v1/tracks/3PVFXyOLccEFxzCsz7wjFp,https://api.spotify.com/v1/audio-analysis/3PVFXyOLccEFxzCsz7wjFp,75297,3
Endeavor,2p9BO5sYcVppq8JebHjRTv,0.685,0.569,4,-9.411,0,0.0438,0.125,0.0146,0.149,0.839,119.987,audio_features,2p9BO5sYcVppq8JebHjRTv,spotify:track:2p9BO5sYcVppq8JebHjRTv,https://api.spotify.com/v1/tracks/2p9BO5sYcVppq8JebHjRTv,https://api.spotify.com/v1/audio-analysis/2p9BO5sYcVppq8JebHjRTv,201500,4
Dark Roast,5Yp4vJOgWKt9FCLpzp5NNb,0.64,0.131,5,-19.889,0,0.0333,0.932,0.869,0.113,0.201,112.283,audio_features,5Yp4vJOgWKt9FCLpzp5NNb,spotify:track:5Yp4vJOgWKt9FCLpzp5NNb,https://api.spotify.com/v1/tracks/5Yp4vJOgWKt9FCLpzp5NNb,https://api.spotify.com/v1/audio-analysis/5Yp4vJOgWKt9FCLpzp5NNb,208375,4
Deep Inside,7C2gjabTwmzyQrIvGC6wUW,0.477,0.903,7,-5.594,1,0.0312,0.0011,0.819,0.346,0.52,95.018,audio_features,7C2gjabTwmzyQrIvGC6wUW,spotify:track:7C2gjabTwmzyQrIvGC6wUW,https://api.spotify.com/v1/tracks/7C2gjabTwmzyQrIvGC6wUW,https://api.spotify.com/v1/audio-analysis/7C2gjabTwmzyQrIvGC6wUW,240316,4
Moonlight ,671X2lFuUHW0bEaE9zrdbp,0.682,0.0661,1,-18.296,1,0.0446,0.858,0.0,0.0851,0.379,108.855,audio_features,671X2lFuUHW0bEaE9zrdbp,spotify:track:671X2lFuUHW0bEaE9zrdbp,https://api.spotify.com/v1/tracks/671X2lFuUHW0bEaE9zrdbp,https://api.spotify.com/v1/audio-analysis/671X2lFuUHW0bEaE9zrdbp,189097,3
Omaru ,6evv7ArfpN7FYlnwScDMPL,0.52,0.402,6,-14.741,0,0.0348,0.878,0.936,0.0971,0.408,91.606,audio_features,6evv7ArfpN7FYlnwScDMPL,spotify:track:6evv7ArfpN7FYlnwScDMPL,https://api.spotify.com/v1/tracks/6evv7ArfpN7FYlnwScDMPL,https://api.spotify.com/v1/audio-analysis/6evv7ArfpN7FYlnwScDMPL,307003,4
Dashi,3yoIjotNwzJa9Pia2yWGRk,0.576,0.603,5,-6.929,0,0.0446,0.187,0.878,0.0791,0.512,128.863,audio_features,3yoIjotNwzJa9Pia2yWGRk,spotify:track:3yoIjotNwzJa9Pia2yWGRk,https://api.spotify.com/v1/tracks/3yoIjotNwzJa9Pia2yWGRk,https://api.spotify.com/v1/audio-analysis/3yoIjotNwzJa9Pia2yWGRk,157125,4
Equitis Tristis,7Bh7r4mGJ9CkshOD6YIHHZ,0.334,0.00724,3,-28.382,1,0.103,0.983,0.889,0.127,0.263,69.169,audio_features,7Bh7r4mGJ9CkshOD6YIHHZ,spotify:track:7Bh7r4mGJ9CkshOD6YIHHZ,https://api.spotify.com/v1/tracks/7Bh7r4mGJ9CkshOD6YIHHZ,https://api.spotify.com/v1/audio-analysis/7Bh7r4mGJ9CkshOD6YIHHZ,181017,3
Oscillation,1F2mpXdEf3yaxVlsdqCg3g,0.129,0.123,6,-22.703,1,0.0432,0.925,0.621,0.215,0.0655,76.558,audio_features,1F2mpXdEf3yaxVlsdqCg3g,spotify:track:1F2mpXdEf3yaxVlsdqCg3g,https://api.spotify.com/v1/tracks/1F2mpXdEf3yaxVlsdqCg3g,https://api.spotify.com/v1/audio-analysis/1F2mpXdEf3yaxVlsdqCg3g,398677,4
Jacket Potato,52n6pX9M0IP2VQsKRLWtGP,0.687,0.562,7,-12.035,0,0.138,0.484,0.875,0.131,0.249,91.945,audio_features,52n6pX9M0IP2VQsKRLWtGP,spotify:track:52n6pX9M0IP2VQsKRLWtGP,https://api.spotify.com/v1/tracks/52n6pX9M0IP2VQsKRLWtGP,https://api.spotify.com/v1/audio-analysis/52n6pX9M0IP2VQsKRLWtGP,168966,4
Moonlight Bliss,0hWurct06Nu7x8cGAByNe3,0.0787,0.0666,2,-24.626,1,0.0449,0.884,0.905,0.0964,0.0388,74.233,audio_features,0hWurct06Nu7x8cGAByNe3,spotify:track:0hWurct06Nu7x8cGAByNe3,https://api.spotify.com/v1/tracks/0hWurct06Nu7x8cGAByNe3,https://api.spotify.com/v1/audio-analysis/0hWurct06Nu7x8cGAByNe3,353086,1
Chori Chori Chupke Chupke ,766TKQcqT43cADFEXHFScc,0.413,0.853,7,-8.098,1,0.153,0.266,0.000237,0.308,0.351,170.137,audio_features,766TKQcqT43cADFEXHFScc,spotify:track:766TKQcqT43cADFEXHFScc,https://api.spotify.com/v1/tracks/766TKQcqT43cADFEXHFScc,https://api.spotify.com/v1/audio-analysis/766TKQcqT43cADFEXHFScc,180706,4
Enjoy the Moment,7bPTO9ISCj05bIcHjMc0Br,0.596,0.382,5,-12.745,0,0.0612,0.865,0.892,0.126,0.546,83.877,audio_features,7bPTO9ISCj05bIcHjMc0Br,spotify:track:7bPTO9ISCj05bIcHjMc0Br,https://api.spotify.com/v1/tracks/7bPTO9ISCj05bIcHjMc0Br,https://api.spotify.com/v1/audio-analysis/7bPTO9ISCj05bIcHjMc0Br,150480,4
Greeting Mother Sea ,08sFT96accCR9LynAlsGaf,0.35,0.102,7,-22.501,0,0.044,0.93,0.913,0.0937,0.333,103.634,audio_features,08sFT96accCR9LynAlsGaf,spotify:track:08sFT96accCR9LynAlsGaf,https://api.spotify.com/v1/tracks/08sFT96accCR9LynAlsGaf,https://api.spotify.com/v1/audio-analysis/08sFT96accCR9LynAlsGaf,90973,1
Best Left Unsolved ,7ptQ7GZUadcKrcY1NosHtw,0.547,0.561,9,-12.368,1,0.0439,0.362,0.947,0.0908,0.932,106.947,audio_features,7ptQ7GZUadcKrcY1NosHtw,spotify:track:7ptQ7GZUadcKrcY1NosHtw,https://api.spotify.com/v1/tracks/7ptQ7GZUadcKrcY1NosHtw,https://api.spotify.com/v1/audio-analysis/7ptQ7GZUadcKrcY1NosHtw,326240,4
In Amaro Silentio,0k63gFW3o4Umk2XHVYMF12,0.48,0.0032,0,-27.628,0,0.0729,0.979,0.85,0.071,0.533,70.179,audio_features,0k63gFW3o4Umk2XHVYMF12,spotify:track:0k63gFW3o4Umk2XHVYMF12,https://api.spotify.com/v1/tracks/0k63gFW3o4Umk2XHVYMF12,https://api.spotify.com/v1/audio-analysis/0k63gFW3o4Umk2XHVYMF12,188540,4
Out Of Nowhere,3MUlr7ENeEEoj1BQAmWbAp,0.593,0.19,7,-16.105,1,0.0412,0.886,0.708,0.114,0.319,136.888,audio_features,3MUlr7ENeEEoj1BQAmWbAp,spotify:track:3MUlr7ENeEEoj1BQAmWbAp,https://api.spotify.com/v1/tracks/3MUlr7ENeEEoj1BQAmWbAp,https://api.spotify.com/v1/audio-analysis/3MUlr7ENeEEoj1BQAmWbAp,361000,4
Only Sugar Only Fans ,1zAu2x2J3tVnjL3BdF2Nm1,0.452,0.201,0,-10.885,1,0.0397,0.973,0.0217,0.102,0.174,123.149,audio_features,1zAu2x2J3tVnjL3BdF2Nm1,spotify:track:1zAu2x2J3tVnjL3BdF2Nm1,https://api.spotify.com/v1/tracks/1zAu2x2J3tVnjL3BdF2Nm1,https://api.spotify.com/v1/audio-analysis/1zAu2x2J3tVnjL3BdF2Nm1,230806,3
Aarond,2WucOgiZ0nmni85DuzFGlS,0.752,0.161,0,-22.517,0,0.0572,0.944,0.925,0.102,0.872,131.444,audio_features,2WucOgiZ0nmni85DuzFGlS,spotify:track:2WucOgiZ0nmni85DuzFGlS,https://api.spotify.com/v1/tracks/2WucOgiZ0nmni85DuzFGlS,https://api.spotify.com/v1/audio-analysis/2WucOgiZ0nmni85DuzFGlS,120000,4
2009 ,4BfdMvXHCQASHUJHcJuVvS,0.549,0.511,5,-8.746,1,0.0333,0.506,0.886,0.0956,0.309,100.02,audio_features,4BfdMvXHCQASHUJHcJuVvS,spotify:track:4BfdMvXHCQASHUJHcJuVvS,https://api.spotify.com/v1/tracks/4BfdMvXHCQASHUJHcJuVvS,https://api.spotify.com/v1/audio-analysis/4BfdMvXHCQASHUJHcJuVvS,455253,3
LangaJ RaLavire,6ByiCQbCkzTt91ZD21IdrX,0.493,0.722,1,-8.623,0,0.204,0.474,0.703,0.612,0.605,170.578,audio_features,6ByiCQbCkzTt91ZD21IdrX,spotify:track:6ByiCQbCkzTt91ZD21IdrX,https://api.spotify.com/v1/tracks/6ByiCQbCkzTt91ZD21IdrX,https://api.spotify.com/v1/audio-analysis/6ByiCQbCkzTt91ZD21IdrX,348712,4
Stan' Clear Of Closing Door,0DZeH8GAYxgrapPgLEVd4x,0.418,0.413,5,-13.899,0,0.0359,0.395,0.189,0.137,0.643,152.091,audio_features,0DZeH8GAYxgrapPgLEVd4x,spotify:track:0DZeH8GAYxgrapPgLEVd4x,https://api.spotify.com/v1/tracks/0DZeH8GAYxgrapPgLEVd4x,https://api.spotify.com/v1/audio-analysis/0DZeH8GAYxgrapPgLEVd4x,325293,4
MR. BROWN,2CLDMiHgjoyxDpgrc02kiG,0.419,0.422,3,-14.756,0,0.0347,0.42,0.0111,0.18,0.386,103.746,audio_features,2CLDMiHgjoyxDpgrc02kiG,spotify:track:2CLDMiHgjoyxDpgrc02kiG,https://api.spotify.com/v1/tracks/2CLDMiHgjoyxDpgrc02kiG,https://api.spotify.com/v1/audio-analysis/2CLDMiHgjoyxDpgrc02kiG,398200,4
On The Trap,0LdV3vZojLtZ789KCxe1il,0.468,0.473,10,-7.995,0,0.0351,0.769,0.687,0.115,0.422,146.408,audio_features,0LdV3vZojLtZ789KCxe1il,spotify:track:0LdV3vZojLtZ789KCxe1il,https://api.spotify.com/v1/tracks/0LdV3vZojLtZ789KCxe1il,https://api.spotify.com/v1/audio-analysis/0LdV3vZojLtZ789KCxe1il,160973,4
Cradle Song,5sWUFrjyA9AkyNc7iWF2Gr,0.36,0.126,4,-19.808,0,0.0425,0.994,0.946,0.106,0.194,94.591,audio_features,5sWUFrjyA9AkyNc7iWF2Gr,spotify:track:5sWUFrjyA9AkyNc7iWF2Gr,https://api.spotify.com/v1/tracks/5sWUFrjyA9AkyNc7iWF2Gr,https://api.spotify.com/v1/audio-analysis/5sWUFrjyA9AkyNc7iWF2Gr,252240,4
TEMPUS FUGIT,03SnSn9xQii0nHpisXhSun,0.423,0.319,9,-16.512,1,0.0331,0.537,0.683,0.127,0.448,145.358,audio_features,03SnSn9xQii0nHpisXhSun,spotify:track:03SnSn9xQii0nHpisXhSun,https://api.spotify.com/v1/tracks/03SnSn9xQii0nHpisXhSun,https://api.spotify.com/v1/audio-analysis/03SnSn9xQii0nHpisXhSun,325360,4
Maconde,1X1vxABr2BVRt4Q3pNRM6g,0.452,0.452,5,-12.655,1,0.0599,0.0747,0.591,0.0697,0.356,100.436,audio_features,1X1vxABr2BVRt4Q3pNRM6g,spotify:track:1X1vxABr2BVRt4Q3pNRM6g,https://api.spotify.com/v1/tracks/1X1vxABr2BVRt4Q3pNRM6g,https://api.spotify.com/v1/audio-analysis/1X1vxABr2BVRt4Q3pNRM6g,379440,4
If I Should Lose You,4n7nNOo5hA0EaN2DWhuNUA,0.449,0.289,7,-14.9,0,0.0399,0.296,0.0332,0.656,0.505,75.567,audio_features,4n7nNOo5hA0EaN2DWhuNUA,spotify:track:4n7nNOo5hA0EaN2DWhuNUA,https://api.spotify.com/v1/tracks/4n7nNOo5hA0EaN2DWhuNUA,https://api.spotify.com/v1/audio-analysis/4n7nNOo5hA0EaN2DWhuNUA,376027,4
Maciej Ziarkowski,0Y1FmEsQepBRzGmS41FsL6,0.531,0.024,4,-27.634,1,0.0754,0.989,0.922,0.0834,0.205,70.888,audio_features,0Y1FmEsQepBRzGmS41FsL6,spotify:track:0Y1FmEsQepBRzGmS41FsL6,https://api.spotify.com/v1/tracks/0Y1FmEsQepBRzGmS41FsL6,https://api.spotify.com/v1/audio-analysis/0Y1FmEsQepBRzGmS41FsL6,107848,1
コーヒーブレイクの本質を捉えたリラックスできるジャズ曲「Coffee Break Jazz」,0LBWMpR41gZVethjmVb0QL,0.721,0.313,2,-17.497,1,0.0899,0.854,0.915,0.101,0.187,89.985,audio_features,0LBWMpR41gZVethjmVb0QL,spotify:track:0LBWMpR41gZVethjmVb0QL,https://api.spotify.com/v1/tracks/0LBWMpR41gZVethjmVb0QL,https://api.spotify.com/v1/audio-analysis/0LBWMpR41gZVethjmVb0QL,109440,4
