title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
여름단풍,3CfhNEBIupCNCuRLwRI6Xr,0.318,0.3,8,-9.634,1,0.0322,0.537,0.00176,0.128,0.298,80.985,audio_features,3CfhNEBIupCNCuRLwRI6Xr,spotify:track:3CfhNEBIupCNCuRLwRI6Xr,https://api.spotify.com/v1/tracks/3CfhNEBIupCNCuRLwRI6Xr,https://api.spotify.com/v1/audio-analysis/3CfhNEBIupCNCuRLwRI6Xr,231320,4
그게맞아 ,0Uv8PAW6rE4ANA23cB7bhd,0.521,0.391,1,-8.494,1,0.0355,0.723,0.0,0.107,0.44,128.01,audio_features,0Uv8PAW6rE4ANA23cB7bhd,spotify:track:0Uv8PAW6rE4ANA23cB7bhd,https://api.spotify.com/v1/tracks/0Uv8PAW6rE4ANA23cB7bhd,https://api.spotify.com/v1/audio-analysis/0Uv8PAW6rE4ANA23cB7bhd,256347,4
둥둥,20IrGIfDYHIKgybhsod1Y3,0.792,0.496,4,-7.13,0,0.151,0.424,1.28e-05,0.108,0.577,147.859,audio_features,20IrGIfDYHIKgybhsod1Y3,spotify:track:20IrGIfDYHIKgybhsod1Y3,https://api.spotify.com/v1/tracks/20IrGIfDYHIKgybhsod1Y3,https://api.spotify.com/v1/audio-analysis/20IrGIfDYHIKgybhsod1Y3,158160,4
clothes,0GAsBk6CL52wa2Cj7L70DF,0.723,0.375,9,-10.665,1,0.159,0.706,3e-05,0.325,0.399,80.037,audio_features,0GAsBk6CL52wa2Cj7L70DF,spotify:track:0GAsBk6CL52wa2Cj7L70DF,https://api.spotify.com/v1/tracks/0GAsBk6CL52wa2Cj7L70DF,https://api.spotify.com/v1/audio-analysis/0GAsBk6CL52wa2Cj7L70DF,153086,4
Cold Brew ,3BJBbrcxUC7gI4Xi7sksfx,0.733,0.461,11,-7.967,1,0.0575,0.327,0.0,0.278,0.276,97.014,audio_features,3BJBbrcxUC7gI4Xi7sksfx,spotify:track:3BJBbrcxUC7gI4Xi7sksfx,https://api.spotify.com/v1/tracks/3BJBbrcxUC7gI4Xi7sksfx,https://api.spotify.com/v1/audio-analysis/3BJBbrcxUC7gI4Xi7sksfx,215412,4
Your Ocean,1iucaAlZmDP3MM3eIsc3GA,0.487,0.717,7,-6.874,1,0.0721,0.00725,0.278,0.105,0.556,144.043,audio_features,1iucaAlZmDP3MM3eIsc3GA,spotify:track:1iucaAlZmDP3MM3eIsc3GA,https://api.spotify.com/v1/tracks/1iucaAlZmDP3MM3eIsc3GA,https://api.spotify.com/v1/audio-analysis/1iucaAlZmDP3MM3eIsc3GA,286667,4
Notnormal,2SLCTwR6un3sPuba8AsQGV,0.533,0.742,9,-7.474,1,0.0444,5.41e-05,0.13,0.211,0.397,170.034,audio_features,2SLCTwR6un3sPuba8AsQGV,spotify:track:2SLCTwR6un3sPuba8AsQGV,https://api.spotify.com/v1/tracks/2SLCTwR6un3sPuba8AsQGV,https://api.spotify.com/v1/audio-analysis/2SLCTwR6un3sPuba8AsQGV,207883,4
Go Up! ,0A3LODwM4i9kgeaIjy3vXr,0.873,0.538,2,-6.904,1,0.0417,0.336,0.0459,0.054,0.59,120.018,audio_features,0A3LODwM4i9kgeaIjy3vXr,spotify:track:0A3LODwM4i9kgeaIjy3vXr,https://api.spotify.com/v1/tracks/0A3LODwM4i9kgeaIjy3vXr,https://api.spotify.com/v1/audio-analysis/0A3LODwM4i9kgeaIjy3vXr,155250,4
SH!T ,5OSPKChkiu5TzzNPE448Xh,0.783,0.834,0,-3.018,1,0.35,0.0606,0.0,0.309,0.767,80.524,audio_features,5OSPKChkiu5TzzNPE448Xh,spotify:track:5OSPKChkiu5TzzNPE448Xh,https://api.spotify.com/v1/tracks/5OSPKChkiu5TzzNPE448Xh,https://api.spotify.com/v1/audio-analysis/5OSPKChkiu5TzzNPE448Xh,169192,4
Beside Of You,6nIHrPydK82GFJMBSiVBwH,0.635,0.472,1,-6.04,0,0.0381,0.625,0.0,0.112,0.477,160.025,audio_features,6nIHrPydK82GFJMBSiVBwH,spotify:track:6nIHrPydK82GFJMBSiVBwH,https://api.spotify.com/v1/tracks/6nIHrPydK82GFJMBSiVBwH,https://api.spotify.com/v1/audio-analysis/6nIHrPydK82GFJMBSiVBwH,199178,4
i LOVE u 1000 ,4bswRAhvVv0h743XSeaYtN,0.545,0.584,1,-5.78,1,0.0379,0.785,0.0,0.109,0.13,80.985,audio_features,4bswRAhvVv0h743XSeaYtN,spotify:track:4bswRAhvVv0h743XSeaYtN,https://api.spotify.com/v1/tracks/4bswRAhvVv0h743XSeaYtN,https://api.spotify.com/v1/audio-analysis/4bswRAhvVv0h743XSeaYtN,177589,4
Pleasure ,1DeYNiAADRw3fbLkNaSS6X,0.732,0.657,10,-5.303,0,0.328,0.000796,1.99e-06,0.329,0.221,182.455,audio_features,1DeYNiAADRw3fbLkNaSS6X,spotify:track:1DeYNiAADRw3fbLkNaSS6X,https://api.spotify.com/v1/tracks/1DeYNiAADRw3fbLkNaSS6X,https://api.spotify.com/v1/audio-analysis/1DeYNiAADRw3fbLkNaSS6X,134615,3
러브 라이더,4nGPm0zxGgAc5k32H0lIwg,0.467,0.826,8,-2.836,1,0.0415,0.0117,1.99e-06,0.0708,0.897,180.032,audio_features,4nGPm0zxGgAc5k32H0lIwg,spotify:track:4nGPm0zxGgAc5k32H0lIwg,https://api.spotify.com/v1/tracks/4nGPm0zxGgAc5k32H0lIwg,https://api.spotify.com/v1/audio-analysis/4nGPm0zxGgAc5k32H0lIwg,241347,4
콜라,4r7xV3dkVaTJFTffLtMPkb,0.802,0.613,0,-6.719,1,0.0566,0.613,5.04e-06,0.101,0.306,111.862,audio_features,4r7xV3dkVaTJFTffLtMPkb,spotify:track:4r7xV3dkVaTJFTffLtMPkb,https://api.spotify.com/v1/tracks/4r7xV3dkVaTJFTffLtMPkb,https://api.spotify.com/v1/audio-analysis/4r7xV3dkVaTJFTffLtMPkb,148929,4
Mood,0buix2fzGcD5QPfsYfBNls,0.844,0.47,4,-8.882,0,0.0506,0.348,0.874,0.0992,0.16,95.983,audio_features,0buix2fzGcD5QPfsYfBNls,spotify:track:0buix2fzGcD5QPfsYfBNls,https://api.spotify.com/v1/tracks/0buix2fzGcD5QPfsYfBNls,https://api.spotify.com/v1/audio-analysis/0buix2fzGcD5QPfsYfBNls,302500,4
honda civic,2H4bloRQGwz9L616pV4CQo,0.345,0.345,9,-7.776,0,0.0299,0.422,0.788,0.104,0.039,119.739,audio_features,2H4bloRQGwz9L616pV4CQo,spotify:track:2H4bloRQGwz9L616pV4CQo,https://api.spotify.com/v1/tracks/2H4bloRQGwz9L616pV4CQo,https://api.spotify.com/v1/audio-analysis/2H4bloRQGwz9L616pV4CQo,148000,4
WLTP ,5D8duoJ1VrE2RkW8rJBSOs,0.772,0.752,7,-5.563,1,0.0668,0.0434,0.000221,0.0617,0.756,92.969,audio_features,5D8duoJ1VrE2RkW8rJBSOs,spotify:track:5D8duoJ1VrE2RkW8rJBSOs,https://api.spotify.com/v1/tracks/5D8duoJ1VrE2RkW8rJBSOs,https://api.spotify.com/v1/audio-analysis/5D8duoJ1VrE2RkW8rJBSOs,158374,4
summer blur,7DYfeSVCwObKsCK1ktmViI,0.691,0.423,10,-6.337,1,0.0395,0.416,0.0,0.214,0.693,126.946,audio_features,7DYfeSVCwObKsCK1ktmViI,spotify:track:7DYfeSVCwObKsCK1ktmViI,https://api.spotify.com/v1/tracks/7DYfeSVCwObKsCK1ktmViI,https://api.spotify.com/v1/audio-analysis/7DYfeSVCwObKsCK1ktmViI,177638,4
Singing Bird,0XTk8mapfNImwR2plz5dpx,0.632,0.703,2,-6.238,1,0.0548,0.0874,0.746,0.0333,0.774,160.059,audio_features,0XTk8mapfNImwR2plz5dpx,spotify:track:0XTk8mapfNImwR2plz5dpx,https://api.spotify.com/v1/tracks/0XTk8mapfNImwR2plz5dpx,https://api.spotify.com/v1/audio-analysis/0XTk8mapfNImwR2plz5dpx,216250,4
Sin,48qcQ9MkGj5PFUeIXm6Ln2,0.291,0.739,0,-6.042,1,0.0376,0.00251,0.845,0.152,0.13,125.841,audio_features,48qcQ9MkGj5PFUeIXm6Ln2,spotify:track:48qcQ9MkGj5PFUeIXm6Ln2,https://api.spotify.com/v1/tracks/48qcQ9MkGj5PFUeIXm6Ln2,https://api.spotify.com/v1/audio-analysis/48qcQ9MkGj5PFUeIXm6Ln2,381400,4
Y. K. M. B. T. I. D. ,6DruaLSsnnvRmmdICOSyLy,0.618,0.944,6,-5.246,0,0.0352,0.00358,6.64e-06,0.273,0.64,127.999,audio_features,6DruaLSsnnvRmmdICOSyLy,spotify:track:6DruaLSsnnvRmmdICOSyLy,https://api.spotify.com/v1/tracks/6DruaLSsnnvRmmdICOSyLy,https://api.spotify.com/v1/audio-analysis/6DruaLSsnnvRmmdICOSyLy,207900,4
soato,0DTdgvz3vpgZuXk4b0stAZ,0.608,0.756,9,-5.157,0,0.0397,0.0931,8.03e-05,0.188,0.337,126.049,audio_features,0DTdgvz3vpgZuXk4b0stAZ,spotify:track:0DTdgvz3vpgZuXk4b0stAZ,https://api.spotify.com/v1/tracks/0DTdgvz3vpgZuXk4b0stAZ,https://api.spotify.com/v1/audio-analysis/0DTdgvz3vpgZuXk4b0stAZ,167619,4
Like Sprite!,1NwkCSy5APFyjGeqktIbMz,0.745,0.836,7,-4.628,1,0.193,0.00236,0.0,0.377,0.664,99.82,audio_features,1NwkCSy5APFyjGeqktIbMz,spotify:track:1NwkCSy5APFyjGeqktIbMz,https://api.spotify.com/v1/tracks/1NwkCSy5APFyjGeqktIbMz,https://api.spotify.com/v1/audio-analysis/1NwkCSy5APFyjGeqktIbMz,187200,4
PRIVATE,4o83QQD9wVK5RBHkWmF3Eh,0.558,0.718,7,-4.63,1,0.156,0.618,0.0,0.399,0.839,105.267,audio_features,4o83QQD9wVK5RBHkWmF3Eh,spotify:track:4o83QQD9wVK5RBHkWmF3Eh,https://api.spotify.com/v1/tracks/4o83QQD9wVK5RBHkWmF3Eh,https://api.spotify.com/v1/audio-analysis/4o83QQD9wVK5RBHkWmF3Eh,206966,1
오랜만이네 ,6F3sYhnGkMV8ubkhmd2J5O,0.435,0.767,4,-4.215,1,0.056,0.3,0.0,0.374,0.21,181.756,audio_features,6F3sYhnGkMV8ubkhmd2J5O,spotify:track:6F3sYhnGkMV8ubkhmd2J5O,https://api.spotify.com/v1/tracks/6F3sYhnGkMV8ubkhmd2J5O,https://api.spotify.com/v1/audio-analysis/6F3sYhnGkMV8ubkhmd2J5O,171139,4
고넌내사 ,1ktRnfImE2DWzrevjEUsyR,0.554,0.332,5,-9.586,0,0.0309,0.698,2.05e-06,0.118,0.145,119.871,audio_features,1ktRnfImE2DWzrevjEUsyR,spotify:track:1ktRnfImE2DWzrevjEUsyR,https://api.spotify.com/v1/tracks/1ktRnfImE2DWzrevjEUsyR,https://api.spotify.com/v1/audio-analysis/1ktRnfImE2DWzrevjEUsyR,220500,4
한 조각의 푸른 마음,4OLJRXVV7UnuGQS8WQakBW,0.563,0.169,1,-8.225,1,0.0377,0.875,0.0,0.315,0.241,117.161,audio_features,4OLJRXVV7UnuGQS8WQakBW,spotify:track:4OLJRXVV7UnuGQS8WQakBW,https://api.spotify.com/v1/tracks/4OLJRXVV7UnuGQS8WQakBW,https://api.spotify.com/v1/audio-analysis/4OLJRXVV7UnuGQS8WQakBW,276528,4
Universe,07TxSxELPlC0osqj72ktBm,0.694,0.864,3,-6.083,1,0.13,0.0743,2.1e-06,0.124,0.686,99.989,audio_features,07TxSxELPlC0osqj72ktBm,spotify:track:07TxSxELPlC0osqj72ktBm,https://api.spotify.com/v1/tracks/07TxSxELPlC0osqj72ktBm,https://api.spotify.com/v1/audio-analysis/07TxSxELPlC0osqj72ktBm,168600,4
Fly,3QvapgfUd0ZzvpD8ju1f1a,0.472,0.732,0,-5.243,1,0.03,0.0124,0.0257,0.316,0.218,99.98,audio_features,3QvapgfUd0ZzvpD8ju1f1a,spotify:track:3QvapgfUd0ZzvpD8ju1f1a,https://api.spotify.com/v1/tracks/3QvapgfUd0ZzvpD8ju1f1a,https://api.spotify.com/v1/audio-analysis/3QvapgfUd0ZzvpD8ju1f1a,285300,4
우보천리,3PtNKDLaJPhb1Cgw1VSiov,0.586,0.623,2,-5.769,1,0.127,0.0368,0.000187,0.137,0.294,60.189,audio_features,3PtNKDLaJPhb1Cgw1VSiov,spotify:track:3PtNKDLaJPhb1Cgw1VSiov,https://api.spotify.com/v1/tracks/3PtNKDLaJPhb1Cgw1VSiov,https://api.spotify.com/v1/audio-analysis/3PtNKDLaJPhb1Cgw1VSiov,208004,4
너는 나의 여름,59AVgTecaG1YpZNW0p7VCD,0.602,0.912,2,-2.705,1,0.06,0.029,0.000121,0.179,0.52,165.013,audio_features,59AVgTecaG1YpZNW0p7VCD,spotify:track:59AVgTecaG1YpZNW0p7VCD,https://api.spotify.com/v1/tracks/59AVgTecaG1YpZNW0p7VCD,https://api.spotify.com/v1/audio-analysis/59AVgTecaG1YpZNW0p7VCD,167375,4
Clover,1f2turFqogYW8gzeovjPOn,0.607,0.709,5,-5.611,1,0.0618,0.484,1.15e-06,0.106,0.531,179.957,audio_features,1f2turFqogYW8gzeovjPOn,spotify:track:1f2turFqogYW8gzeovjPOn,https://api.spotify.com/v1/tracks/1f2turFqogYW8gzeovjPOn,https://api.spotify.com/v1/audio-analysis/1f2turFqogYW8gzeovjPOn,217833,4
23:58,2zFwF7MwgEWyaDqCXFMt1s,0.714,0.5,5,-6.762,1,0.0426,0.169,1.21e-06,0.0882,0.477,81.992,audio_features,2zFwF7MwgEWyaDqCXFMt1s,spotify:track:2zFwF7MwgEWyaDqCXFMt1s,https://api.spotify.com/v1/tracks/2zFwF7MwgEWyaDqCXFMt1s,https://api.spotify.com/v1/audio-analysis/2zFwF7MwgEWyaDqCXFMt1s,223354,4
20231013 우산 0.92 ,6lC6HZx7G5CbXd9ehQxdwa,0.596,0.532,2,-12.484,1,0.0324,0.202,0.0,0.254,0.391,125.024,audio_features,6lC6HZx7G5CbXd9ehQxdwa,spotify:track:6lC6HZx7G5CbXd9ehQxdwa,https://api.spotify.com/v1/tracks/6lC6HZx7G5CbXd9ehQxdwa,https://api.spotify.com/v1/audio-analysis/6lC6HZx7G5CbXd9ehQxdwa,313440,4
LITTLE BOY ,2uSGqUoof299zNs1p8DTKm,0.525,0.871,6,-4.131,1,0.0576,0.667,0.00117,0.207,0.893,69.479,audio_features,2uSGqUoof299zNs1p8DTKm,spotify:track:2uSGqUoof299zNs1p8DTKm,https://api.spotify.com/v1/tracks/2uSGqUoof299zNs1p8DTKm,https://api.spotify.com/v1/audio-analysis/2uSGqUoof299zNs1p8DTKm,266025,4
Stay out of my way,3UUAZ33WAzNHXlyGpa3q8B,0.622,0.716,10,-6.066,1,0.0369,0.317,0.0,0.525,0.511,109.967,audio_features,3UUAZ33WAzNHXlyGpa3q8B,spotify:track:3UUAZ33WAzNHXlyGpa3q8B,https://api.spotify.com/v1/tracks/3UUAZ33WAzNHXlyGpa3q8B,https://api.spotify.com/v1/audio-analysis/3UUAZ33WAzNHXlyGpa3q8B,152000,4
Invitation Card ,08NFn3UW84xJFgWQAq7wMV,0.614,0.916,0,-3.024,0,0.14,0.343,0.000135,0.1,0.407,99.831,audio_features,08NFn3UW84xJFgWQAq7wMV,spotify:track:08NFn3UW84xJFgWQAq7wMV,https://api.spotify.com/v1/tracks/08NFn3UW84xJFgWQAq7wMV,https://api.spotify.com/v1/audio-analysis/08NFn3UW84xJFgWQAq7wMV,168000,4
여우비,3SjcEL6ASpTyL9WIAgvLGO,0.751,0.635,6,-5.793,0,0.301,0.43,0.0,0.107,0.394,159.949,audio_features,3SjcEL6ASpTyL9WIAgvLGO,spotify:track:3SjcEL6ASpTyL9WIAgvLGO,https://api.spotify.com/v1/tracks/3SjcEL6ASpTyL9WIAgvLGO,https://api.spotify.com/v1/audio-analysis/3SjcEL6ASpTyL9WIAgvLGO,181765,4
Who’s gonna love you,68BMCYfXB1jGsWAlnpIZLU,0.798,0.761,5,-5.53,0,0.0479,0.503,0.0,0.223,0.515,124.975,audio_features,68BMCYfXB1jGsWAlnpIZLU,spotify:track:68BMCYfXB1jGsWAlnpIZLU,https://api.spotify.com/v1/tracks/68BMCYfXB1jGsWAlnpIZLU,https://api.spotify.com/v1/audio-analysis/68BMCYfXB1jGsWAlnpIZLU,172800,4
Where You Go,4AJSA8VsXBYFagWCb4EWSu,0.425,0.499,8,-7.066,1,0.0276,0.524,0.0,0.0952,0.342,150.033,audio_features,4AJSA8VsXBYFagWCb4EWSu,spotify:track:4AJSA8VsXBYFagWCb4EWSu,https://api.spotify.com/v1/tracks/4AJSA8VsXBYFagWCb4EWSu,https://api.spotify.com/v1/audio-analysis/4AJSA8VsXBYFagWCb4EWSu,186600,4
여름을 사랑이라 말하고 싶어,4XEn2y9PXo0PB6LVpnijVU,0.677,0.168,1,-10.981,1,0.0403,0.931,2.76e-05,0.132,0.529,135.75,audio_features,4XEn2y9PXo0PB6LVpnijVU,spotify:track:4XEn2y9PXo0PB6LVpnijVU,https://api.spotify.com/v1/tracks/4XEn2y9PXo0PB6LVpnijVU,https://api.spotify.com/v1/audio-analysis/4XEn2y9PXo0PB6LVpnijVU,152792,4
Falling,4Nn8jQUf72qr98aznKvCro,0.306,0.568,0,-4.515,1,0.0389,0.159,1.84e-05,0.0362,0.378,139.914,audio_features,4Nn8jQUf72qr98aznKvCro,spotify:track:4Nn8jQUf72qr98aznKvCro,https://api.spotify.com/v1/tracks/4Nn8jQUf72qr98aznKvCro,https://api.spotify.com/v1/audio-analysis/4Nn8jQUf72qr98aznKvCro,226979,4
Banana Groove ,3XRsQ6Vkg1v52GGpM4kOyM,0.824,0.766,9,-6.611,0,0.131,0.00099,2.74e-06,0.0657,0.767,95.023,audio_features,3XRsQ6Vkg1v52GGpM4kOyM,spotify:track:3XRsQ6Vkg1v52GGpM4kOyM,https://api.spotify.com/v1/tracks/3XRsQ6Vkg1v52GGpM4kOyM,https://api.spotify.com/v1/audio-analysis/3XRsQ6Vkg1v52GGpM4kOyM,148560,4
wonderful dream night,5d45ZCz4FJ1doARIzW4Lqu,0.698,0.792,7,-8.435,0,0.0379,0.00404,0.00034,0.168,0.716,113.994,audio_features,5d45ZCz4FJ1doARIzW4Lqu,spotify:track:5d45ZCz4FJ1doARIzW4Lqu,https://api.spotify.com/v1/tracks/5d45ZCz4FJ1doARIzW4Lqu,https://api.spotify.com/v1/audio-analysis/5d45ZCz4FJ1doARIzW4Lqu,164784,4
Angelica1004,0DeZk9NOEDarOVEr92bDWn,0.508,0.655,3,-3.825,0,0.0319,0.0204,1.18e-06,0.124,0.519,129.948,audio_features,0DeZk9NOEDarOVEr92bDWn,spotify:track:0DeZk9NOEDarOVEr92bDWn,https://api.spotify.com/v1/tracks/0DeZk9NOEDarOVEr92bDWn,https://api.spotify.com/v1/audio-analysis/0DeZk9NOEDarOVEr92bDWn,258462,4
Where am i right now!,3uAZIOmiESli35v3sHdXaP,0.73,0.687,7,-6.128,1,0.046,0.611,0.437,0.212,0.218,135.986,audio_features,3uAZIOmiESli35v3sHdXaP,spotify:track:3uAZIOmiESli35v3sHdXaP,https://api.spotify.com/v1/tracks/3uAZIOmiESli35v3sHdXaP,https://api.spotify.com/v1/audio-analysis/3uAZIOmiESli35v3sHdXaP,299477,4
너에게 말하고 싶었어,54MzM73ruDbh1CqkiwUH0e,0.585,0.284,5,-9.949,1,0.0283,0.384,0.946,0.211,0.132,135.97,audio_features,54MzM73ruDbh1CqkiwUH0e,spotify:track:54MzM73ruDbh1CqkiwUH0e,https://api.spotify.com/v1/tracks/54MzM73ruDbh1CqkiwUH0e,https://api.spotify.com/v1/audio-analysis/54MzM73ruDbh1CqkiwUH0e,256566,4
Cloudless,6gY6yVKRycfMMfPUG4uVYo,0.768,0.805,10,-7.008,1,0.0748,0.394,0.000146,0.105,0.892,105.009,audio_features,6gY6yVKRycfMMfPUG4uVYo,spotify:track:6gY6yVKRycfMMfPUG4uVYo,https://api.spotify.com/v1/tracks/6gY6yVKRycfMMfPUG4uVYo,https://api.spotify.com/v1/audio-analysis/6gY6yVKRycfMMfPUG4uVYo,171429,4
Insomnia,4YbGiHHPKB8UrcYVfxU8Ja,0.551,0.676,8,-7.822,0,0.0374,0.118,0.00391,0.134,0.275,76.006,audio_features,4YbGiHHPKB8UrcYVfxU8Ja,spotify:track:4YbGiHHPKB8UrcYVfxU8Ja,https://api.spotify.com/v1/tracks/4YbGiHHPKB8UrcYVfxU8Ja,https://api.spotify.com/v1/audio-analysis/4YbGiHHPKB8UrcYVfxU8Ja,192401,4
아무렴어때,77bmM04iTwfsOKlYlmdBiC,0.438,0.702,4,-3.72,1,0.0321,0.462,0.441,0.354,0.141,144.068,audio_features,77bmM04iTwfsOKlYlmdBiC,spotify:track:77bmM04iTwfsOKlYlmdBiC,https://api.spotify.com/v1/tracks/77bmM04iTwfsOKlYlmdBiC,https://api.spotify.com/v1/audio-analysis/77bmM04iTwfsOKlYlmdBiC,255000,4
Have a goodnight,1RNXsIdZQHn0Mr69xBF6km,0.849,0.294,2,-10.068,1,0.118,0.518,0.0,0.15,0.556,80.038,audio_features,1RNXsIdZQHn0Mr69xBF6km,spotify:track:1RNXsIdZQHn0Mr69xBF6km,https://api.spotify.com/v1/tracks/1RNXsIdZQHn0Mr69xBF6km,https://api.spotify.com/v1/audio-analysis/1RNXsIdZQHn0Mr69xBF6km,199500,4
바람이 울린다,1OkECbxeDndPAeikJ1yMVR,0.371,0.105,1,-17.324,1,0.0385,0.902,7.5e-06,0.33,0.405,173.148,audio_features,1OkECbxeDndPAeikJ1yMVR,spotify:track:1OkECbxeDndPAeikJ1yMVR,https://api.spotify.com/v1/tracks/1OkECbxeDndPAeikJ1yMVR,https://api.spotify.com/v1/audio-analysis/1OkECbxeDndPAeikJ1yMVR,220345,3
오로라,4IZVKptIMks5ewCYqyeKzB,0.406,0.431,2,-5.917,1,0.0395,0.214,0.0,0.146,0.407,122.134,audio_features,4IZVKptIMks5ewCYqyeKzB,spotify:track:4IZVKptIMks5ewCYqyeKzB,https://api.spotify.com/v1/tracks/4IZVKptIMks5ewCYqyeKzB,https://api.spotify.com/v1/audio-analysis/4IZVKptIMks5ewCYqyeKzB,222554,5
Mother,1hH6SHxBhVGeUuHi8dq3zE,0.713,0.154,2,-13.134,1,0.0792,0.946,0.913,0.134,0.0431,120.016,audio_features,1hH6SHxBhVGeUuHi8dq3zE,spotify:track:1hH6SHxBhVGeUuHi8dq3zE,https://api.spotify.com/v1/tracks/1hH6SHxBhVGeUuHi8dq3zE,https://api.spotify.com/v1/audio-analysis/1hH6SHxBhVGeUuHi8dq3zE,154375,4
좋아 ,6qdfarNuWxT9FGHwvDk06A,0.647,0.144,8,-11.944,1,0.0559,0.937,0.0,0.188,0.226,139.358,audio_features,6qdfarNuWxT9FGHwvDk06A,spotify:track:6qdfarNuWxT9FGHwvDk06A,https://api.spotify.com/v1/tracks/6qdfarNuWxT9FGHwvDk06A,https://api.spotify.com/v1/audio-analysis/6qdfarNuWxT9FGHwvDk06A,146572,4
La Barbie,4yQaZmPHtDX5u4qgHIvS38,0.534,0.946,0,-3.099,1,0.0644,0.00342,0.0,0.363,0.451,159.822,audio_features,4yQaZmPHtDX5u4qgHIvS38,spotify:track:4yQaZmPHtDX5u4qgHIvS38,https://api.spotify.com/v1/tracks/4yQaZmPHtDX5u4qgHIvS38,https://api.spotify.com/v1/audio-analysis/4yQaZmPHtDX5u4qgHIvS38,172133,4
CHALLENGER,4jhDtAZfjHjbGzejpEEmxk,0.627,0.848,2,-4.015,1,0.0483,0.00374,0.0,0.0769,0.539,126.017,audio_features,4jhDtAZfjHjbGzejpEEmxk,spotify:track:4jhDtAZfjHjbGzejpEEmxk,https://api.spotify.com/v1/tracks/4jhDtAZfjHjbGzejpEEmxk,https://api.spotify.com/v1/audio-analysis/4jhDtAZfjHjbGzejpEEmxk,190476,4
황혼,27ozZs4mVKMtGy7AGilp40,0.512,0.503,10,-8.242,1,0.0299,0.0178,2.62e-05,0.0845,0.338,146.143,audio_features,27ozZs4mVKMtGy7AGilp40,spotify:track:27ozZs4mVKMtGy7AGilp40,https://api.spotify.com/v1/tracks/27ozZs4mVKMtGy7AGilp40,https://api.spotify.com/v1/audio-analysis/27ozZs4mVKMtGy7AGilp40,233056,3
I Wanna Be!,0eZqMWGpivxNwoq9alLfkK,0.859,0.678,6,-4.873,0,0.0494,0.247,0.0,0.0933,0.948,113.052,audio_features,0eZqMWGpivxNwoq9alLfkK,spotify:track:0eZqMWGpivxNwoq9alLfkK,https://api.spotify.com/v1/tracks/0eZqMWGpivxNwoq9alLfkK,https://api.spotify.com/v1/audio-analysis/0eZqMWGpivxNwoq9alLfkK,199646,4
Summer Sale,3hARldf2lR4RtUN9nwRJIw,0.83,0.843,8,-3.232,1,0.0913,0.234,0.0,0.0783,0.829,99.988,audio_features,3hARldf2lR4RtUN9nwRJIw,spotify:track:3hARldf2lR4RtUN9nwRJIw,https://api.spotify.com/v1/tracks/3hARldf2lR4RtUN9nwRJIw,https://api.spotify.com/v1/audio-analysis/3hARldf2lR4RtUN9nwRJIw,180000,4
Down On Me,7cjWVoYJ4LLoyeCDkgUKCr,0.611,0.664,7,-5.194,1,0.0312,0.194,0.0215,0.354,0.352,115.996,audio_features,7cjWVoYJ4LLoyeCDkgUKCr,spotify:track:7cjWVoYJ4LLoyeCDkgUKCr,https://api.spotify.com/v1/tracks/7cjWVoYJ4LLoyeCDkgUKCr,https://api.spotify.com/v1/audio-analysis/7cjWVoYJ4LLoyeCDkgUKCr,211422,4
당신에게,1kvB5hJHxAhet58Tk1s6ci,0.556,0.228,4,-14.38,1,0.0291,0.224,0.954,0.124,0.114,130.004,audio_features,1kvB5hJHxAhet58Tk1s6ci,spotify:track:1kvB5hJHxAhet58Tk1s6ci,https://api.spotify.com/v1/tracks/1kvB5hJHxAhet58Tk1s6ci,https://api.spotify.com/v1/audio-analysis/1kvB5hJHxAhet58Tk1s6ci,297273,4
기쁨이,0AciaG30wq51p9ohHL9vay,0.878,0.484,2,-7.024,1,0.0858,0.578,0.0,0.0741,0.716,89.996,audio_features,0AciaG30wq51p9ohHL9vay,spotify:track:0AciaG30wq51p9ohHL9vay,https://api.spotify.com/v1/tracks/0AciaG30wq51p9ohHL9vay,https://api.spotify.com/v1/audio-analysis/0AciaG30wq51p9ohHL9vay,134000,4
Grown up man,3ZZ2qqLij5dxYBR4D1np2c,0.756,0.283,5,-7.717,0,0.0549,0.525,0.0,0.0956,0.486,123.884,audio_features,3ZZ2qqLij5dxYBR4D1np2c,spotify:track:3ZZ2qqLij5dxYBR4D1np2c,https://api.spotify.com/v1/tracks/3ZZ2qqLij5dxYBR4D1np2c,https://api.spotify.com/v1/audio-analysis/3ZZ2qqLij5dxYBR4D1np2c,202880,4
Come To My Little Garden,0JQk9i3UoeNhh2jJGS1vJ7,0.39,0.203,3,-10.86,1,0.0388,0.972,2.02e-05,0.113,0.302,123.302,audio_features,0JQk9i3UoeNhh2jJGS1vJ7,spotify:track:0JQk9i3UoeNhh2jJGS1vJ7,https://api.spotify.com/v1/tracks/0JQk9i3UoeNhh2jJGS1vJ7,https://api.spotify.com/v1/audio-analysis/0JQk9i3UoeNhh2jJGS1vJ7,195389,4
