title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Black † White / Black White,45zHzJfSpq7HSnGBub9tTk,0.396,0.92,11,-3.498,0,0.0904,0.0558,0.0,0.0491,0.336,191.878,audio_features,45zHzJfSpq7HSnGBub9tTk,spotify:track:45zHzJfSpq7HSnGBub9tTk,https://api.spotify.com/v1/tracks/45zHzJfSpq7HSnGBub9tTk,https://api.spotify.com/v1/audio-analysis/45zHzJfSpq7HSnGBub9tTk,274314,4
Exotic Yokogao ,0fDggXNGZKeI7njQrcpxAr,0.933,0.484,11,-7.487,1,0.0465,0.321,0.422,0.0272,0.808,111.528,audio_features,0fDggXNGZKeI7njQrcpxAr,spotify:track:0fDggXNGZKeI7njQrcpxAr,https://api.spotify.com/v1/tracks/0fDggXNGZKeI7njQrcpxAr,https://api.spotify.com/v1/audio-analysis/0fDggXNGZKeI7njQrcpxAr,271853,4
beach speech,0osuq06AEriVjX9Edj3tqg,0.847,0.611,11,-7.627,0,0.128,0.0212,0.00366,0.294,0.676,129.987,audio_features,0osuq06AEriVjX9Edj3tqg,spotify:track:0osuq06AEriVjX9Edj3tqg,https://api.spotify.com/v1/tracks/0osuq06AEriVjX9Edj3tqg,https://api.spotify.com/v1/audio-analysis/0osuq06AEriVjX9Edj3tqg,179907,4
Kodomo Mitaini,2pyHyAqs0m7ShRersAOia6,0.66,0.552,9,-8.444,1,0.0252,0.378,5.67e-05,0.22,0.801,90.04,audio_features,2pyHyAqs0m7ShRersAOia6,spotify:track:2pyHyAqs0m7ShRersAOia6,https://api.spotify.com/v1/tracks/2pyHyAqs0m7ShRersAOia6,https://api.spotify.com/v1/audio-analysis/2pyHyAqs0m7ShRersAOia6,260093,4
A Picture,5IP004D0M9uHg87nVqpLO5,0.663,0.559,10,-8.817,0,0.0242,0.0229,0.149,0.204,0.35,95.607,audio_features,5IP004D0M9uHg87nVqpLO5,spotify:track:5IP004D0M9uHg87nVqpLO5,https://api.spotify.com/v1/tracks/5IP004D0M9uHg87nVqpLO5,https://api.spotify.com/v1/audio-analysis/5IP004D0M9uHg87nVqpLO5,269627,4
Moment,0jVQiRptZNXmzGl84ALrTD,0.412,0.946,11,-1.755,0,0.119,0.000333,2.67e-05,0.104,0.491,105.622,audio_features,0jVQiRptZNXmzGl84ALrTD,spotify:track:0jVQiRptZNXmzGl84ALrTD,https://api.spotify.com/v1/tracks/0jVQiRptZNXmzGl84ALrTD,https://api.spotify.com/v1/audio-analysis/0jVQiRptZNXmzGl84ALrTD,114339,4
Invitation,498UvFccgNGcvVmrUytv5W,0.541,0.404,2,-5.373,1,0.0312,0.0114,0.0,0.116,0.305,130.038,audio_features,498UvFccgNGcvVmrUytv5W,spotify:track:498UvFccgNGcvVmrUytv5W,https://api.spotify.com/v1/tracks/498UvFccgNGcvVmrUytv5W,https://api.spotify.com/v1/audio-analysis/498UvFccgNGcvVmrUytv5W,215560,4
Destroy,2EinaYWSZd5Bl8BU0JV1Qx,0.439,0.997,9,-0.788,0,0.172,0.000346,0.000143,0.305,0.0743,110.093,audio_features,2EinaYWSZd5Bl8BU0JV1Qx,spotify:track:2EinaYWSZd5Bl8BU0JV1Qx,https://api.spotify.com/v1/tracks/2EinaYWSZd5Bl8BU0JV1Qx,https://api.spotify.com/v1/audio-analysis/2EinaYWSZd5Bl8BU0JV1Qx,209990,4
Milky Way,4WqoHPE0FtmM3pUuGE9brQ,0.552,0.99,7,-3.971,1,0.0511,0.00872,0.00228,0.088,0.623,138.035,audio_features,4WqoHPE0FtmM3pUuGE9brQ,spotify:track:4WqoHPE0FtmM3pUuGE9brQ,https://api.spotify.com/v1/tracks/4WqoHPE0FtmM3pUuGE9brQ,https://api.spotify.com/v1/audio-analysis/4WqoHPE0FtmM3pUuGE9brQ,185625,4
Avalanche ,5YSMAUhjhHJWqan85Io0sF,0.547,0.757,0,-7.052,0,0.0444,0.00315,0.0,0.136,0.267,163.874,audio_features,5YSMAUhjhHJWqan85Io0sF,spotify:track:5YSMAUhjhHJWqan85Io0sF,https://api.spotify.com/v1/tracks/5YSMAUhjhHJWqan85Io0sF,https://api.spotify.com/v1/audio-analysis/5YSMAUhjhHJWqan85Io0sF,144340,4
tsundereSUMMER,7i28DBJfMesPqAGil938U6,0.572,0.866,0,-3.906,1,0.0553,0.017,0.0,0.353,0.45,141.03,audio_features,7i28DBJfMesPqAGil938U6,spotify:track:7i28DBJfMesPqAGil938U6,https://api.spotify.com/v1/tracks/7i28DBJfMesPqAGil938U6,https://api.spotify.com/v1/audio-analysis/7i28DBJfMesPqAGil938U6,291082,4
BET ,3pBnz9jPiOGsJ3ZbGoXlAO,0.576,0.58,7,-9.504,1,0.0781,0.565,0.00926,0.0706,0.812,176.269,audio_features,3pBnz9jPiOGsJ3ZbGoXlAO,spotify:track:3pBnz9jPiOGsJ3ZbGoXlAO,https://api.spotify.com/v1/tracks/3pBnz9jPiOGsJ3ZbGoXlAO,https://api.spotify.com/v1/audio-analysis/3pBnz9jPiOGsJ3ZbGoXlAO,241067,4
Living In Different Times,29jkvDMRnBozrfn6bBKuhr,0.724,0.201,7,-13.415,1,0.04,0.742,0.733,0.0578,0.17,129.985,audio_features,29jkvDMRnBozrfn6bBKuhr,spotify:track:29jkvDMRnBozrfn6bBKuhr,https://api.spotify.com/v1/tracks/29jkvDMRnBozrfn6bBKuhr,https://api.spotify.com/v1/audio-analysis/29jkvDMRnBozrfn6bBKuhr,291440,4
Broken Dreams,6bjSei4FOHSVdp1l7yEZKZ,0.505,0.846,6,-6.736,0,0.323,0.16,0.0,0.0909,0.478,180.123,audio_features,6bjSei4FOHSVdp1l7yEZKZ,spotify:track:6bjSei4FOHSVdp1l7yEZKZ,https://api.spotify.com/v1/tracks/6bjSei4FOHSVdp1l7yEZKZ,https://api.spotify.com/v1/audio-analysis/6bjSei4FOHSVdp1l7yEZKZ,133333,4
yubiori,33vDYKqSsrVjY70bzCjIcn,0.735,0.461,1,-11.373,1,0.0542,0.646,0.00373,0.482,0.737,94.042,audio_features,33vDYKqSsrVjY70bzCjIcn,spotify:track:33vDYKqSsrVjY70bzCjIcn,https://api.spotify.com/v1/tracks/33vDYKqSsrVjY70bzCjIcn,https://api.spotify.com/v1/audio-analysis/33vDYKqSsrVjY70bzCjIcn,95739,4
Meguriai,0tyQSCLp9kWEcBGAAIHWTQ,0.67,0.725,10,-6.072,1,0.0313,0.7,0.0,0.101,0.877,111.011,audio_features,0tyQSCLp9kWEcBGAAIHWTQ,spotify:track:0tyQSCLp9kWEcBGAAIHWTQ,https://api.spotify.com/v1/tracks/0tyQSCLp9kWEcBGAAIHWTQ,https://api.spotify.com/v1/audio-analysis/0tyQSCLp9kWEcBGAAIHWTQ,123294,4
2city,7MQkIB8lIXMd7MSs5SeIrw,0.539,0.843,2,-2.981,1,0.049,0.000206,0.0,0.138,0.56,111.034,audio_features,7MQkIB8lIXMd7MSs5SeIrw,spotify:track:7MQkIB8lIXMd7MSs5SeIrw,https://api.spotify.com/v1/tracks/7MQkIB8lIXMd7MSs5SeIrw,https://api.spotify.com/v1/audio-analysis/7MQkIB8lIXMd7MSs5SeIrw,231500,4
Onigumo ,6fWb7tBcJ36OUOez8zKrJV,0.45,0.838,0,-5.989,0,0.0883,0.0557,3.51e-06,0.217,0.385,169.936,audio_features,6fWb7tBcJ36OUOez8zKrJV,spotify:track:6fWb7tBcJ36OUOez8zKrJV,https://api.spotify.com/v1/tracks/6fWb7tBcJ36OUOez8zKrJV,https://api.spotify.com/v1/audio-analysis/6fWb7tBcJ36OUOez8zKrJV,274180,3
Colors,2ORrgw8M0ZbrFlm5cpaKCv,0.29,0.261,4,-9.163,1,0.0277,0.66,0.0,0.155,0.0999,143.598,audio_features,2ORrgw8M0ZbrFlm5cpaKCv,spotify:track:2ORrgw8M0ZbrFlm5cpaKCv,https://api.spotify.com/v1/tracks/2ORrgw8M0ZbrFlm5cpaKCv,https://api.spotify.com/v1/audio-analysis/2ORrgw8M0ZbrFlm5cpaKCv,243720,4
Pure.luv,3IWLhIIYQDPnShKNlacaKz,0.583,0.843,8,-6.741,1,0.105,0.0392,0.00373,0.396,0.334,127.989,audio_features,3IWLhIIYQDPnShKNlacaKz,spotify:track:3IWLhIIYQDPnShKNlacaKz,https://api.spotify.com/v1/tracks/3IWLhIIYQDPnShKNlacaKz,https://api.spotify.com/v1/audio-analysis/3IWLhIIYQDPnShKNlacaKz,267157,4
Best,4630z7GSJ39MKmM39CcRW6,0.674,0.827,6,-4.496,0,0.103,0.173,0.0,0.316,0.588,139.975,audio_features,4630z7GSJ39MKmM39CcRW6,spotify:track:4630z7GSJ39MKmM39CcRW6,https://api.spotify.com/v1/tracks/4630z7GSJ39MKmM39CcRW6,https://api.spotify.com/v1/audio-analysis/4630z7GSJ39MKmM39CcRW6,193554,4
KIKI LALA ,0qW4XvDCBpUryciO1DX335,0.768,0.725,11,-6.766,1,0.09,0.266,0.0,0.0788,0.961,184.82,audio_features,0qW4XvDCBpUryciO1DX335,spotify:track:0qW4XvDCBpUryciO1DX335,https://api.spotify.com/v1/tracks/0qW4XvDCBpUryciO1DX335,https://api.spotify.com/v1/audio-analysis/0qW4XvDCBpUryciO1DX335,149161,4
Venus,431iyTX7E2UgYzRLChd3EA,0.494,0.924,11,-3.344,0,0.0806,0.0263,0.0,0.423,0.692,151.948,audio_features,431iyTX7E2UgYzRLChd3EA,spotify:track:431iyTX7E2UgYzRLChd3EA,https://api.spotify.com/v1/tracks/431iyTX7E2UgYzRLChd3EA,https://api.spotify.com/v1/audio-analysis/431iyTX7E2UgYzRLChd3EA,210693,4
SHIMEI ,33rTmDFYrI7jg4NvWkiBpe,0.739,0.762,2,-4.849,1,0.381,0.117,0.0,0.185,0.824,85.055,audio_features,33rTmDFYrI7jg4NvWkiBpe,spotify:track:33rTmDFYrI7jg4NvWkiBpe,https://api.spotify.com/v1/tracks/33rTmDFYrI7jg4NvWkiBpe,https://api.spotify.com/v1/audio-analysis/33rTmDFYrI7jg4NvWkiBpe,319360,4
Bad Combat ,7e1aswyjwBvoLiMp714B60,0.648,0.832,2,-7.503,1,0.206,0.14,0.0,0.0981,0.326,144.841,audio_features,7e1aswyjwBvoLiMp714B60,spotify:track:7e1aswyjwBvoLiMp714B60,https://api.spotify.com/v1/tracks/7e1aswyjwBvoLiMp714B60,https://api.spotify.com/v1/audio-analysis/7e1aswyjwBvoLiMp714B60,212690,4
Sasanqua,1c3ENMQO9qT6bllaVu4mgZ,0.547,0.986,11,-2.616,1,0.107,0.000816,0.0,0.387,0.406,92.046,audio_features,1c3ENMQO9qT6bllaVu4mgZ,spotify:track:1c3ENMQO9qT6bllaVu4mgZ,https://api.spotify.com/v1/tracks/1c3ENMQO9qT6bllaVu4mgZ,https://api.spotify.com/v1/audio-analysis/1c3ENMQO9qT6bllaVu4mgZ,173478,4
Off White,7xf6bSoaBbz7bnw8dmVTlT,0.48,0.681,5,-6.365,0,0.0862,0.0215,0.0,0.374,0.328,104.562,audio_features,7xf6bSoaBbz7bnw8dmVTlT,spotify:track:7xf6bSoaBbz7bnw8dmVTlT,https://api.spotify.com/v1/tracks/7xf6bSoaBbz7bnw8dmVTlT,https://api.spotify.com/v1/audio-analysis/7xf6bSoaBbz7bnw8dmVTlT,137043,3
Lull,2xQEwg3LT1YNhwJ03fmB9F,0.583,0.552,0,-7.038,1,0.0425,0.0872,0.792,0.103,0.787,84.019,audio_features,2xQEwg3LT1YNhwJ03fmB9F,spotify:track:2xQEwg3LT1YNhwJ03fmB9F,https://api.spotify.com/v1/tracks/2xQEwg3LT1YNhwJ03fmB9F,https://api.spotify.com/v1/audio-analysis/2xQEwg3LT1YNhwJ03fmB9F,214867,4
MASARA,43LXEsdhSGQkBNGDxlfN3x,0.732,0.741,6,-10.973,0,0.272,0.0152,0.683,0.0868,0.917,189.953,audio_features,43LXEsdhSGQkBNGDxlfN3x,spotify:track:43LXEsdhSGQkBNGDxlfN3x,https://api.spotify.com/v1/tracks/43LXEsdhSGQkBNGDxlfN3x,https://api.spotify.com/v1/audio-analysis/43LXEsdhSGQkBNGDxlfN3x,202143,4
Cold my way,6KQ227bSBoozUYbCO8KglJ,0.675,0.738,11,-4.385,1,0.0635,0.706,0.0,0.108,0.319,94.97,audio_features,6KQ227bSBoozUYbCO8KglJ,spotify:track:6KQ227bSBoozUYbCO8KglJ,https://api.spotify.com/v1/tracks/6KQ227bSBoozUYbCO8KglJ,https://api.spotify.com/v1/audio-analysis/6KQ227bSBoozUYbCO8KglJ,169885,4
Steel Vow,5sxjT2iUImM2xQ3AiaOpYL,0.54,0.723,11,-13.692,0,0.108,0.0159,0.0,0.351,0.584,100.842,audio_features,5sxjT2iUImM2xQ3AiaOpYL,spotify:track:5sxjT2iUImM2xQ3AiaOpYL,https://api.spotify.com/v1/tracks/5sxjT2iUImM2xQ3AiaOpYL,https://api.spotify.com/v1/audio-analysis/5sxjT2iUImM2xQ3AiaOpYL,206080,4
I WANT YOU,7IM73yy9leN8ftZsOVmVTO,0.776,0.883,11,-5.845,0,0.0712,0.00426,0.351,0.0571,0.676,125.008,audio_features,7IM73yy9leN8ftZsOVmVTO,spotify:track:7IM73yy9leN8ftZsOVmVTO,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,248007,4
RE:INCARNATED DRAGNER ,10ISPHsHXP7dnaULzJEzFH,0.55,0.991,10,-5.791,0,0.0704,0.00226,0.000103,0.203,0.58,93.954,audio_features,10ISPHsHXP7dnaULzJEzFH,spotify:track:10ISPHsHXP7dnaULzJEzFH,https://api.spotify.com/v1/tracks/10ISPHsHXP7dnaULzJEzFH,https://api.spotify.com/v1/audio-analysis/10ISPHsHXP7dnaULzJEzFH,233694,4
PikminVibes ,4L5fxpPQH0vGrbF2omWwzA,0.568,0.817,11,-5.979,0,0.0372,0.256,0.0,0.123,0.657,86.903,audio_features,4L5fxpPQH0vGrbF2omWwzA,spotify:track:4L5fxpPQH0vGrbF2omWwzA,https://api.spotify.com/v1/tracks/4L5fxpPQH0vGrbF2omWwzA,https://api.spotify.com/v1/audio-analysis/4L5fxpPQH0vGrbF2omWwzA,146897,4
Superstar,3awBg1GqxcmYzrjv4GYdzG,0.757,0.758,5,-5.806,0,0.0452,0.16,0.0,0.371,0.924,125.045,audio_features,3awBg1GqxcmYzrjv4GYdzG,spotify:track:3awBg1GqxcmYzrjv4GYdzG,https://api.spotify.com/v1/tracks/3awBg1GqxcmYzrjv4GYdzG,https://api.spotify.com/v1/audio-analysis/3awBg1GqxcmYzrjv4GYdzG,200269,4
devastation,15iOqEdTF7o8fK2ajdqSVJ,0.809,0.159,0,-22.104,0,0.0592,0.992,0.904,0.107,0.525,112.929,audio_features,15iOqEdTF7o8fK2ajdqSVJ,spotify:track:15iOqEdTF7o8fK2ajdqSVJ,https://api.spotify.com/v1/tracks/15iOqEdTF7o8fK2ajdqSVJ,https://api.spotify.com/v1/audio-analysis/15iOqEdTF7o8fK2ajdqSVJ,271935,4
It's the sun,603gAr7lQkiqH7LBcJFjXP,0.785,0.16,0,-16.114,0,0.0717,0.336,0.000299,0.113,0.298,133.892,audio_features,603gAr7lQkiqH7LBcJFjXP,spotify:track:603gAr7lQkiqH7LBcJFjXP,https://api.spotify.com/v1/tracks/603gAr7lQkiqH7LBcJFjXP,https://api.spotify.com/v1/audio-analysis/603gAr7lQkiqH7LBcJFjXP,167280,4
Wearing the flower,5sidN7APtfbfXs6BaNGIYp,0.535,0.824,11,-3.189,1,0.0455,0.0208,0.0,0.111,0.536,109.998,audio_features,5sidN7APtfbfXs6BaNGIYp,spotify:track:5sidN7APtfbfXs6BaNGIYp,https://api.spotify.com/v1/tracks/5sidN7APtfbfXs6BaNGIYp,https://api.spotify.com/v1/audio-analysis/5sidN7APtfbfXs6BaNGIYp,233455,4
Fancy you,3q5xKC6j3CUhkh0sjSqZvY,0.723,0.715,9,-5.732,1,0.0294,0.0205,0.0,0.264,0.831,133.0,audio_features,3q5xKC6j3CUhkh0sjSqZvY,spotify:track:3q5xKC6j3CUhkh0sjSqZvY,https://api.spotify.com/v1/tracks/3q5xKC6j3CUhkh0sjSqZvY,https://api.spotify.com/v1/audio-analysis/3q5xKC6j3CUhkh0sjSqZvY,205714,4
MARIGOLD MARIGOLD GO!,2tnoS0xe6WN43AZ2DQPi0r,0.492,0.916,6,-6.101,0,0.0685,0.000236,0.667,0.335,0.52,140.011,audio_features,2tnoS0xe6WN43AZ2DQPi0r,spotify:track:2tnoS0xe6WN43AZ2DQPi0r,https://api.spotify.com/v1/tracks/2tnoS0xe6WN43AZ2DQPi0r,https://api.spotify.com/v1/audio-analysis/2tnoS0xe6WN43AZ2DQPi0r,221147,4
Hangesho,6f9UPm5ejihZCvnwyUYKZL,0.639,0.508,5,-16.38,1,0.0432,0.19,0.0,0.37,0.732,95.016,audio_features,6f9UPm5ejihZCvnwyUYKZL,spotify:track:6f9UPm5ejihZCvnwyUYKZL,https://api.spotify.com/v1/tracks/6f9UPm5ejihZCvnwyUYKZL,https://api.spotify.com/v1/audio-analysis/6f9UPm5ejihZCvnwyUYKZL,257750,4
Saki no ne,0ug95dlMDfdpQvtk93vw1s,0.402,0.341,0,-13.606,0,0.0349,0.735,0.0106,0.294,0.208,81.024,audio_features,0ug95dlMDfdpQvtk93vw1s,spotify:track:0ug95dlMDfdpQvtk93vw1s,https://api.spotify.com/v1/tracks/0ug95dlMDfdpQvtk93vw1s,https://api.spotify.com/v1/audio-analysis/0ug95dlMDfdpQvtk93vw1s,297333,4
pale moon,43cepPyTXRJAdk4x4SJ2Q7,0.513,0.325,9,-15.642,1,0.0342,0.416,2.83e-05,0.074,0.461,160.061,audio_features,43cepPyTXRJAdk4x4SJ2Q7,spotify:track:43cepPyTXRJAdk4x4SJ2Q7,https://api.spotify.com/v1/tracks/43cepPyTXRJAdk4x4SJ2Q7,https://api.spotify.com/v1/audio-analysis/43cepPyTXRJAdk4x4SJ2Q7,273721,4
LIE!LIE?PANIC!!,3CCcjI0QuhwCDQkl732nYr,0.294,0.943,8,-5.533,1,0.0859,0.0265,1.23e-06,0.2,0.803,92.314,audio_features,3CCcjI0QuhwCDQkl732nYr,spotify:track:3CCcjI0QuhwCDQkl732nYr,https://api.spotify.com/v1/tracks/3CCcjI0QuhwCDQkl732nYr,https://api.spotify.com/v1/audio-analysis/3CCcjI0QuhwCDQkl732nYr,239241,4
Beautiful ,2iYNgx5z7LymqzPdLShXp4,0.814,0.665,10,-8.315,0,0.0597,0.413,0.000294,0.11,0.171,114.069,audio_features,2iYNgx5z7LymqzPdLShXp4,spotify:track:2iYNgx5z7LymqzPdLShXp4,https://api.spotify.com/v1/tracks/2iYNgx5z7LymqzPdLShXp4,https://api.spotify.com/v1/audio-analysis/2iYNgx5z7LymqzPdLShXp4,120280,4
overture ,4y74tDbmlitMcaXhpa22Ih,0.621,0.969,11,-5.948,0,0.203,0.18,4.73e-05,0.341,0.586,135.01,audio_features,4y74tDbmlitMcaXhpa22Ih,spotify:track:4y74tDbmlitMcaXhpa22Ih,https://api.spotify.com/v1/tracks/4y74tDbmlitMcaXhpa22Ih,https://api.spotify.com/v1/audio-analysis/4y74tDbmlitMcaXhpa22Ih,61813,4
Go-Getters ,1tAEybqqZ7d58wdgCwB9M9,0.711,0.924,6,-1.018,1,0.0686,0.00535,1.48e-05,0.188,0.88,128.097,audio_features,1tAEybqqZ7d58wdgCwB9M9,spotify:track:1tAEybqqZ7d58wdgCwB9M9,https://api.spotify.com/v1/tracks/1tAEybqqZ7d58wdgCwB9M9,https://api.spotify.com/v1/audio-analysis/1tAEybqqZ7d58wdgCwB9M9,195634,4
metsu,4Iob6foZRjNDw6k7q9IGCE,0.46,0.964,8,-0.804,1,0.0538,1.36e-05,0.0175,0.132,0.409,150.135,audio_features,4Iob6foZRjNDw6k7q9IGCE,spotify:track:4Iob6foZRjNDw6k7q9IGCE,https://api.spotify.com/v1/tracks/4Iob6foZRjNDw6k7q9IGCE,https://api.spotify.com/v1/audio-analysis/4Iob6foZRjNDw6k7q9IGCE,236800,4
Everyday in the Club ,1oytoXydkfB0tgqQoeeMd4,0.69,0.987,2,-5.547,1,0.0712,0.0145,0.00665,0.0848,0.382,141.016,audio_features,1oytoXydkfB0tgqQoeeMd4,spotify:track:1oytoXydkfB0tgqQoeeMd4,https://api.spotify.com/v1/tracks/1oytoXydkfB0tgqQoeeMd4,https://api.spotify.com/v1/audio-analysis/1oytoXydkfB0tgqQoeeMd4,199149,4
umami,28zQDoyQhGzv2DWFNHbMoR,0.629,0.298,0,-13.907,1,0.0469,0.95,0.862,0.119,0.363,73.056,audio_features,28zQDoyQhGzv2DWFNHbMoR,spotify:track:28zQDoyQhGzv2DWFNHbMoR,https://api.spotify.com/v1/tracks/28zQDoyQhGzv2DWFNHbMoR,https://api.spotify.com/v1/audio-analysis/28zQDoyQhGzv2DWFNHbMoR,135616,4
Akuta No Bourei ,2vCzfNrpcIt2uxBOFbdVrP,0.688,0.855,11,-3.055,1,0.224,0.441,1.07e-06,0.0526,0.674,126.993,audio_features,2vCzfNrpcIt2uxBOFbdVrP,spotify:track:2vCzfNrpcIt2uxBOFbdVrP,https://api.spotify.com/v1/tracks/2vCzfNrpcIt2uxBOFbdVrP,https://api.spotify.com/v1/audio-analysis/2vCzfNrpcIt2uxBOFbdVrP,164409,4
Boku wa hero ni narenai,6qVdurffvYws8sY5Z03l5N,0.441,0.656,11,-7.839,1,0.029,0.0278,0.0,0.0752,0.506,169.933,audio_features,6qVdurffvYws8sY5Z03l5N,spotify:track:6qVdurffvYws8sY5Z03l5N,https://api.spotify.com/v1/tracks/6qVdurffvYws8sY5Z03l5N,https://api.spotify.com/v1/audio-analysis/6qVdurffvYws8sY5Z03l5N,222091,4
Saturday Night Live,0FbVJroN2VxiwYjSCfOEbw,0.41,0.876,7,-5.146,1,0.0385,0.0103,0.636,0.234,0.126,171.906,audio_features,0FbVJroN2VxiwYjSCfOEbw,spotify:track:0FbVJroN2VxiwYjSCfOEbw,https://api.spotify.com/v1/tracks/0FbVJroN2VxiwYjSCfOEbw,https://api.spotify.com/v1/audio-analysis/0FbVJroN2VxiwYjSCfOEbw,228837,4
GUNGUNDA! ,3LoVkLl4Hc2wl8eh00h40x,0.489,0.962,1,-4.166,1,0.3,0.000137,0.00268,0.362,0.454,170.954,audio_features,3LoVkLl4Hc2wl8eh00h40x,spotify:track:3LoVkLl4Hc2wl8eh00h40x,https://api.spotify.com/v1/tracks/3LoVkLl4Hc2wl8eh00h40x,https://api.spotify.com/v1/audio-analysis/3LoVkLl4Hc2wl8eh00h40x,183488,4
MOMO,3JmTWEOv0ZvnwnBQjeLat3,0.788,0.584,3,-8.26,0,0.0476,0.354,0.874,0.138,0.624,87.996,audio_features,3JmTWEOv0ZvnwnBQjeLat3,spotify:track:3JmTWEOv0ZvnwnBQjeLat3,https://api.spotify.com/v1/tracks/3JmTWEOv0ZvnwnBQjeLat3,https://api.spotify.com/v1/audio-analysis/3JmTWEOv0ZvnwnBQjeLat3,120876,4
Don't Look Back ,22WShaKlgdAXI9uogHWq7D,0.638,0.755,11,-6.126,0,0.0516,0.096,0.00857,0.103,0.261,117.045,audio_features,22WShaKlgdAXI9uogHWq7D,spotify:track:22WShaKlgdAXI9uogHWq7D,https://api.spotify.com/v1/tracks/22WShaKlgdAXI9uogHWq7D,https://api.spotify.com/v1/audio-analysis/22WShaKlgdAXI9uogHWq7D,322051,4
My Journey,2Rr4J31nyn71VfjJonHwPl,0.417,0.0321,10,-22.434,1,0.0389,0.974,0.924,0.0992,0.19,136.528,audio_features,2Rr4J31nyn71VfjJonHwPl,spotify:track:2Rr4J31nyn71VfjJonHwPl,https://api.spotify.com/v1/tracks/2Rr4J31nyn71VfjJonHwPl,https://api.spotify.com/v1/audio-analysis/2Rr4J31nyn71VfjJonHwPl,176000,4
Apple Mint,0FONm7LQMxVUWuxDmwLaih,0.676,0.75,8,-6.432,1,0.0896,0.619,0.714,0.368,0.691,79.992,audio_features,0FONm7LQMxVUWuxDmwLaih,spotify:track:0FONm7LQMxVUWuxDmwLaih,https://api.spotify.com/v1/tracks/0FONm7LQMxVUWuxDmwLaih,https://api.spotify.com/v1/audio-analysis/0FONm7LQMxVUWuxDmwLaih,146923,4
Musangwe,0AqjkApBEth8SqkhAX1LEA,0.69,0.366,11,-8.208,0,0.305,0.0987,0.858,0.138,0.648,172.057,audio_features,0AqjkApBEth8SqkhAX1LEA,spotify:track:0AqjkApBEth8SqkhAX1LEA,https://api.spotify.com/v1/tracks/0AqjkApBEth8SqkhAX1LEA,https://api.spotify.com/v1/audio-analysis/0AqjkApBEth8SqkhAX1LEA,247917,4
The Rewind Story,4Y1Bihcs7b4unLD1jZB2Cl,0.565,0.838,4,-4.756,0,0.138,0.00218,0.0,0.334,0.67,125.992,audio_features,4Y1Bihcs7b4unLD1jZB2Cl,spotify:track:4Y1Bihcs7b4unLD1jZB2Cl,https://api.spotify.com/v1/tracks/4Y1Bihcs7b4unLD1jZB2Cl,https://api.spotify.com/v1/audio-analysis/4Y1Bihcs7b4unLD1jZB2Cl,145454,4
Umbrella ,0963HFx046s9m7Q37tuGYX,0.35,0.449,8,-7.688,1,0.0329,0.194,2.03e-05,0.126,0.306,131.412,audio_features,0963HFx046s9m7Q37tuGYX,spotify:track:0963HFx046s9m7Q37tuGYX,https://api.spotify.com/v1/tracks/0963HFx046s9m7Q37tuGYX,https://api.spotify.com/v1/audio-analysis/0963HFx046s9m7Q37tuGYX,216293,4
Aikotoba!,5x2CP6plITBIEwMKZ6he8T,0.58,0.945,7,-3.762,1,0.0813,0.0119,0.0176,0.0347,0.893,172.119,audio_features,5x2CP6plITBIEwMKZ6he8T,spotify:track:5x2CP6plITBIEwMKZ6he8T,https://api.spotify.com/v1/tracks/5x2CP6plITBIEwMKZ6he8T,https://api.spotify.com/v1/audio-analysis/5x2CP6plITBIEwMKZ6he8T,227880,4
TIME FLIES,0br0zez02opZVWbpciI54N,0.628,0.567,1,-11.426,1,0.0463,0.201,0.804,0.157,0.0396,110.006,audio_features,0br0zez02opZVWbpciI54N,spotify:track:0br0zez02opZVWbpciI54N,https://api.spotify.com/v1/tracks/0br0zez02opZVWbpciI54N,https://api.spotify.com/v1/audio-analysis/0br0zez02opZVWbpciI54N,250500,4
be by your side,3CgQFQfp0N2fgnI4zhAfiq,0.655,0.54,2,-7.062,1,0.0422,0.627,0.0,0.379,0.179,93.941,audio_features,3CgQFQfp0N2fgnI4zhAfiq,spotify:track:3CgQFQfp0N2fgnI4zhAfiq,https://api.spotify.com/v1/tracks/3CgQFQfp0N2fgnI4zhAfiq,https://api.spotify.com/v1/audio-analysis/3CgQFQfp0N2fgnI4zhAfiq,256442,4
eden ,59eF6QxMRWpLGlFsKcHR7S,0.136,0.159,9,-17.338,1,0.0371,0.897,0.931,0.0892,0.0612,71.86,audio_features,59eF6QxMRWpLGlFsKcHR7S,spotify:track:59eF6QxMRWpLGlFsKcHR7S,https://api.spotify.com/v1/tracks/59eF6QxMRWpLGlFsKcHR7S,https://api.spotify.com/v1/audio-analysis/59eF6QxMRWpLGlFsKcHR7S,210067,4
NatunoSiori,4mn0fCwgYvJnzTee1DuiBp,0.706,0.588,5,-5.784,1,0.0254,0.0994,0.000376,0.141,0.698,111.962,audio_features,4mn0fCwgYvJnzTee1DuiBp,spotify:track:4mn0fCwgYvJnzTee1DuiBp,https://api.spotify.com/v1/tracks/4mn0fCwgYvJnzTee1DuiBp,https://api.spotify.com/v1/audio-analysis/4mn0fCwgYvJnzTee1DuiBp,292500,4
