title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
In my head ,Melissa Barry,0td4JXGkuAovrmfL3UoqHn,https://cdnimg.melon.co.kr/cm2/album/images/115/65/587/11565587_20240812172852_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.678,0.447,10,-9.294,1,0.0315,0.437,0.00103,0.0884,0.126,107.975,audio_features,0td4JXGkuAovrmfL3UoqHn,spotify:track:0td4JXGkuAovrmfL3UoqHn,https://api.spotify.com/v1/tracks/0td4JXGkuAovrmfL3UoqHn,https://api.spotify.com/v1/audio-analysis/0td4JXGkuAovrmfL3UoqHn,275755,4
Tokyo,Saya Asakura,7BfQNu4AP1dz4kE3CSPiDX,https://cdnimg.melon.co.kr/cm2/album/images/115/64/929/11564929_20240812120125_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.419,0.461,6,-7.534,1,0.0305,0.622,0.0,0.21,0.42,179.679,audio_features,7BfQNu4AP1dz4kE3CSPiDX,spotify:track:7BfQNu4AP1dz4kE3CSPiDX,https://api.spotify.com/v1/tracks/7BfQNu4AP1dz4kE3CSPiDX,https://api.spotify.com/v1/audio-analysis/7BfQNu4AP1dz4kE3CSPiDX,307827,4
Breathing ,Seiya Matsumuro,7xwbaSwmtzcsgnDaSEc56n,https://cdnimg.melon.co.kr/cm2/album/images/115/64/860/11564860_20240812115505_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.661,0.424,0,-9.729,1,0.0622,0.451,0.0,0.133,0.271,82.028,audio_features,7xwbaSwmtzcsgnDaSEc56n,spotify:track:7xwbaSwmtzcsgnDaSEc56n,https://api.spotify.com/v1/tracks/7xwbaSwmtzcsgnDaSEc56n,https://api.spotify.com/v1/audio-analysis/7xwbaSwmtzcsgnDaSEc56n,212300,4
Rolling Days,Wanima,2W3YAsacwOvmuB4KscA6v1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/805/11564805_20240812112906_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.461,0.967,1,-3.017,1,0.13,0.0069,0.0,0.344,0.481,148.014,audio_features,2W3YAsacwOvmuB4KscA6v1,spotify:track:2W3YAsacwOvmuB4KscA6v1,https://api.spotify.com/v1/tracks/2W3YAsacwOvmuB4KscA6v1,https://api.spotify.com/v1/audio-analysis/2W3YAsacwOvmuB4KscA6v1,284189,4
ONCE IN A LIFETIME ,"Pax, Bes",2ZR90deMTpUouPUqevw2Ys,https://cdnimg.melon.co.kr/cm2/album/images/115/64/726/11564726_20240812104813_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.345,0.83,3,-4.698,1,0.451,0.227,0.0,0.769,0.682,178.922,audio_features,2ZR90deMTpUouPUqevw2Ys,spotify:track:2ZR90deMTpUouPUqevw2Ys,https://api.spotify.com/v1/tracks/2ZR90deMTpUouPUqevw2Ys,https://api.spotify.com/v1/audio-analysis/2ZR90deMTpUouPUqevw2Ys,205568,4
Summer Mermaid ,Yuki_makura16,5I63wFS0FbJ5gclqoJ5nIP,https://cdnimg.melon.co.kr/cm2/album/images/115/60/180/11560180_20240806141336_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.493,0.693,11,-9.181,0,0.0774,0.286,0.0397,0.454,0.526,121.94,audio_features,5I63wFS0FbJ5gclqoJ5nIP,spotify:track:5I63wFS0FbJ5gclqoJ5nIP,https://api.spotify.com/v1/tracks/5I63wFS0FbJ5gclqoJ5nIP,https://api.spotify.com/v1/audio-analysis/5I63wFS0FbJ5gclqoJ5nIP,244918,4
So Far,Senn,5pHu0mDq9wYanIdT4xqV5U,https://cdnimg.melon.co.kr/cm2/album/images/115/60/111/11560111_20240806135459_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.7,0.731,2,-6.842,1,0.0541,0.000919,0.0,0.312,0.162,154.048,audio_features,5pHu0mDq9wYanIdT4xqV5U,spotify:track:5pHu0mDq9wYanIdT4xqV5U,https://api.spotify.com/v1/tracks/5pHu0mDq9wYanIdT4xqV5U,https://api.spotify.com/v1/audio-analysis/5pHu0mDq9wYanIdT4xqV5U,154439,4
Nega,towa..,2OG5PNxcr9BWIYMowC8t0z,https://cdnimg.melon.co.kr/cm2/album/images/115/60/110/11560110_20240806135456_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.544,0.862,10,-10.56,0,0.136,0.0187,0.011,0.152,0.692,94.994,audio_features,2OG5PNxcr9BWIYMowC8t0z,spotify:track:2OG5PNxcr9BWIYMowC8t0z,https://api.spotify.com/v1/tracks/2OG5PNxcr9BWIYMowC8t0z,https://api.spotify.com/v1/audio-analysis/2OG5PNxcr9BWIYMowC8t0z,274000,4
No rescue ,KEYTOTHECITY,6P3lJET8ZwWjDzh91tn7Zr,https://cdnimg.melon.co.kr/cm2/album/images/115/60/109/11560109_20240806135419_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.804,0.675,0,-5.911,1,0.304,0.094,0.0,0.263,0.611,153.867,audio_features,6P3lJET8ZwWjDzh91tn7Zr,spotify:track:6P3lJET8ZwWjDzh91tn7Zr,https://api.spotify.com/v1/tracks/6P3lJET8ZwWjDzh91tn7Zr,https://api.spotify.com/v1/audio-analysis/6P3lJET8ZwWjDzh91tn7Zr,199481,4
50 Years Old,HAIIRO DE ROSSI,5agQHnQk6iVzlPzInvnaxz,https://cdnimg.melon.co.kr/cm2/album/images/115/60/108/11560108_20240806135416_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.627,0.623,8,-5.979,0,0.122,0.201,6.7e-05,0.0793,0.6,90.385,audio_features,5agQHnQk6iVzlPzInvnaxz,spotify:track:5agQHnQk6iVzlPzInvnaxz,https://api.spotify.com/v1/tracks/5agQHnQk6iVzlPzInvnaxz,https://api.spotify.com/v1/audio-analysis/5agQHnQk6iVzlPzInvnaxz,200520,4
you are the target,"Dyes Iwasaki, Makaino Ririmu",0ixqdGhGtLoOazSMoq28Ow,https://cdnimg.melon.co.kr/cm2/album/images/115/60/107/11560107_20240806135356_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.585,0.972,1,-0.683,1,0.0462,0.503,0.0,0.115,0.9,145.999,audio_features,0ixqdGhGtLoOazSMoq28Ow,spotify:track:0ixqdGhGtLoOazSMoq28Ow,https://api.spotify.com/v1/tracks/0ixqdGhGtLoOazSMoq28Ow,https://api.spotify.com/v1/audio-analysis/0ixqdGhGtLoOazSMoq28Ow,163667,4
Blah Blah Blah,"GEBO, FREEMANZ PRODUCTION",1gCPAFA8jQE2AcKOZ8009E,https://cdnimg.melon.co.kr/cm2/album/images/115/60/105/11560105_20240806135349_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.468,0.55,7,-9.988,1,0.402,0.174,0.0,0.189,0.66,177.123,audio_features,1gCPAFA8jQE2AcKOZ8009E,spotify:track:1gCPAFA8jQE2AcKOZ8009E,https://api.spotify.com/v1/tracks/1gCPAFA8jQE2AcKOZ8009E,https://api.spotify.com/v1/audio-analysis/1gCPAFA8jQE2AcKOZ8009E,219244,4
TRAUMA ,Kzm,6k9U6uJalcRSFO2NlCe3b2,https://cdnimg.melon.co.kr/cm2/album/images/115/60/102/11560102_20240806135146_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.743,0.951,5,-3.841,0,0.211,0.0912,0.0,0.11,0.53,151.025,audio_features,6k9U6uJalcRSFO2NlCe3b2,spotify:track:6k9U6uJalcRSFO2NlCe3b2,https://api.spotify.com/v1/tracks/6k9U6uJalcRSFO2NlCe3b2,https://api.spotify.com/v1/audio-analysis/6k9U6uJalcRSFO2NlCe3b2,174949,4
Karimen DUB,"Keiichi Sokabe, Arakajime Kimerareta Koibito Tachi E",7q0Pt5y3AYda9E7t7umyAp,https://cdnimg.melon.co.kr/cm2/album/images/115/60/101/11560101_20240806135121_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.616,0.78,7,-9.269,1,0.0335,0.0158,0.817,0.0962,0.502,80.018,audio_features,7q0Pt5y3AYda9E7t7umyAp,spotify:track:7q0Pt5y3AYda9E7t7umyAp,https://api.spotify.com/v1/tracks/7q0Pt5y3AYda9E7t7umyAp,https://api.spotify.com/v1/audio-analysis/7q0Pt5y3AYda9E7t7umyAp,322286,4
I Need ,ARuM,19Iev8NaRQA55DJJz4F9EM,https://cdnimg.melon.co.kr/cm2/album/images/115/60/100/11560100_20240806135112_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.785,0.864,8,-5.333,0,0.186,0.0331,0.000301,0.0832,0.541,125.979,audio_features,19Iev8NaRQA55DJJz4F9EM,spotify:track:19Iev8NaRQA55DJJz4F9EM,https://api.spotify.com/v1/tracks/19Iev8NaRQA55DJJz4F9EM,https://api.spotify.com/v1/audio-analysis/19Iev8NaRQA55DJJz4F9EM,176235,4
Faded Away,Linn Mori,70Vxca8UmadBs0X0Y7zoYF,https://cdnimg.melon.co.kr/cm2/album/images/115/60/099/11560099_20240806135107_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.737,0.313,6,-14.082,1,0.0958,0.32,0.577,0.171,0.544,152.596,audio_features,70Vxca8UmadBs0X0Y7zoYF,spotify:track:70Vxca8UmadBs0X0Y7zoYF,https://api.spotify.com/v1/tracks/70Vxca8UmadBs0X0Y7zoYF,https://api.spotify.com/v1/audio-analysis/70Vxca8UmadBs0X0Y7zoYF,163589,4
Lotus Flower Cosmetics,zenbukiminoseida.,6r3abAdRpns44dWb3OfsMp,https://cdnimg.melon.co.kr/cm2/album/images/115/60/090/11560090_20240806135018_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.466,0.988,6,-2.516,0,0.127,0.0305,0.0,0.228,0.518,96.047,audio_features,6r3abAdRpns44dWb3OfsMp,spotify:track:6r3abAdRpns44dWb3OfsMp,https://api.spotify.com/v1/tracks/6r3abAdRpns44dWb3OfsMp,https://api.spotify.com/v1/audio-analysis/6r3abAdRpns44dWb3OfsMp,177013,4
Rainfall Moon,e°murasaki,7AHRluqz6GlBqZRzJQ9Zvx,https://cdnimg.melon.co.kr/cm2/album/images/115/60/081/11560081_20240806134732_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.461,0.758,0,-9.359,1,0.126,0.142,0.166,0.405,0.736,87.739,audio_features,7AHRluqz6GlBqZRzJQ9Zvx,spotify:track:7AHRluqz6GlBqZRzJQ9Zvx,https://api.spotify.com/v1/tracks/7AHRluqz6GlBqZRzJQ9Zvx,https://api.spotify.com/v1/audio-analysis/7AHRluqz6GlBqZRzJQ9Zvx,213068,4
Swamp,iri,2uWlL56OdmgMy9eCMTUZmN,https://cdnimg.melon.co.kr/cm2/album/images/115/57/618/11557618_20240802152749_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.695,0.753,9,-6.331,0,0.0315,0.0553,0.0,0.3,0.531,100.997,audio_features,2uWlL56OdmgMy9eCMTUZmN,spotify:track:2uWlL56OdmgMy9eCMTUZmN,https://api.spotify.com/v1/tracks/2uWlL56OdmgMy9eCMTUZmN,https://api.spotify.com/v1/audio-analysis/2uWlL56OdmgMy9eCMTUZmN,176546,4
Ai no Fukashigi,Sangatsu no Phantasia,3tqCUcer6vHHvVUlS7o3Z0,https://cdnimg.melon.co.kr/cm2/album/images/115/56/168/11556168_20240801141829_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.672,0.624,4,-5.108,1,0.0901,0.0392,1.58e-05,0.107,0.701,174.012,audio_features,3tqCUcer6vHHvVUlS7o3Z0,spotify:track:3tqCUcer6vHHvVUlS7o3Z0,https://api.spotify.com/v1/tracks/3tqCUcer6vHHvVUlS7o3Z0,https://api.spotify.com/v1/audio-analysis/3tqCUcer6vHHvVUlS7o3Z0,238413,4
WHATAWON,"Kan Sano, Shing02",5Im4xMRlfulxIESigZTPsz,https://cdnimg.melon.co.kr/cm2/album/images/115/54/689/11554689_20240731100054_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.77,0.593,7,-6.151,0,0.178,0.289,0.000614,0.115,0.73,167.97,audio_features,5Im4xMRlfulxIESigZTPsz,spotify:track:5Im4xMRlfulxIESigZTPsz,https://api.spotify.com/v1/tracks/5Im4xMRlfulxIESigZTPsz,https://api.spotify.com/v1/audio-analysis/5Im4xMRlfulxIESigZTPsz,188640,4
Especially,[.que],4kCjXdIVdgVGMlusluIPVV,https://cdnimg.melon.co.kr/cm2/album/images/115/52/852/11552852_20240729150001_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.639,0.712,3,-8.97,1,0.0288,0.36,0.962,0.0998,0.383,130.029,audio_features,4kCjXdIVdgVGMlusluIPVV,spotify:track:4kCjXdIVdgVGMlusluIPVV,https://api.spotify.com/v1/tracks/4kCjXdIVdgVGMlusluIPVV,https://api.spotify.com/v1/audio-analysis/4kCjXdIVdgVGMlusluIPVV,235385,3
World Of Old News,Tetsuya Uchiyamada,3vcpKcdrgFreFHQpWEu2xE,https://cdnimg.melon.co.kr/cm2/album/images/115/47/404/11547404_20240722172908_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.568,0.923,4,-5.907,1,0.029,0.0156,0.843,0.31,0.979,129.987,audio_features,3vcpKcdrgFreFHQpWEu2xE,spotify:track:3vcpKcdrgFreFHQpWEu2xE,https://api.spotify.com/v1/tracks/3vcpKcdrgFreFHQpWEu2xE,https://api.spotify.com/v1/audio-analysis/3vcpKcdrgFreFHQpWEu2xE,122096,4
Gradius,Lusrica,35GZMXtEEKCpr90CkUKvMU,https://cdnimg.melon.co.kr/cm2/album/images/115/46/337/11546337_20240722104748_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.793,0.687,1,-7.196,1,0.111,0.39,0.782,0.192,0.606,90.992,audio_features,35GZMXtEEKCpr90CkUKvMU,spotify:track:35GZMXtEEKCpr90CkUKvMU,https://api.spotify.com/v1/tracks/35GZMXtEEKCpr90CkUKvMU,https://api.spotify.com/v1/audio-analysis/35GZMXtEEKCpr90CkUKvMU,192198,4
X,Group2,246bTVckw28hAn3DISsPqF,https://cdnimg.melon.co.kr/cm2/album/images/115/28/550/11528550_20240702195729_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.181,0.6,9,-4.786,0,0.0424,0.000696,0.772,0.0723,0.239,124.007,audio_features,246bTVckw28hAn3DISsPqF,spotify:track:246bTVckw28hAn3DISsPqF,https://api.spotify.com/v1/tracks/246bTVckw28hAn3DISsPqF,https://api.spotify.com/v1/audio-analysis/246bTVckw28hAn3DISsPqF,41570,5
Silver&War Rock 'n' roll Psychedelia,dai,34AYbr4gYLE6Co6hirVtdS,https://cdnimg.melon.co.kr/cm2/album/images/115/66/831/11566831_20240814094706_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.32,0.955,5,-6.643,1,0.289,0.0118,0.0796,0.234,0.281,161.73,audio_features,34AYbr4gYLE6Co6hirVtdS,spotify:track:34AYbr4gYLE6Co6hirVtdS,https://api.spotify.com/v1/tracks/34AYbr4gYLE6Co6hirVtdS,https://api.spotify.com/v1/audio-analysis/34AYbr4gYLE6Co6hirVtdS,305784,4
Flowing,ivy,1lcxLmc2gtKAjCofaJr2JC,https://cdnimg.melon.co.kr/cm2/album/images/115/66/828/11566828_20240814094642_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.361,0.0626,9,-15.823,1,0.0485,0.957,0.899,0.155,0.0794,63.546,audio_features,1lcxLmc2gtKAjCofaJr2JC,spotify:track:1lcxLmc2gtKAjCofaJr2JC,https://api.spotify.com/v1/tracks/1lcxLmc2gtKAjCofaJr2JC,https://api.spotify.com/v1/audio-analysis/1lcxLmc2gtKAjCofaJr2JC,84000,4
Light of Sound ,Mimi,7pdZtGPyb8ASIyxfn1jxNg,https://cdnimg.melon.co.kr/cm2/album/images/115/65/806/11565806_20240813103842_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.69,0.62,4,-6.453,1,0.0288,0.289,0.0,0.116,0.426,128.004,audio_features,7pdZtGPyb8ASIyxfn1jxNg,spotify:track:7pdZtGPyb8ASIyxfn1jxNg,https://api.spotify.com/v1/tracks/7pdZtGPyb8ASIyxfn1jxNg,https://api.spotify.com/v1/audio-analysis/7pdZtGPyb8ASIyxfn1jxNg,200000,4
miele paradiso,Iori Nomizu,0oZPOqBym6iICe0aNFDMgN,https://cdnimg.melon.co.kr/cm2/album/images/115/65/733/11565733_20240812180256_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.464,0.948,10,-3.007,0,0.051,0.00253,0.000383,0.141,0.506,176.053,audio_features,0oZPOqBym6iICe0aNFDMgN,spotify:track:0oZPOqBym6iICe0aNFDMgN,https://api.spotify.com/v1/tracks/0oZPOqBym6iICe0aNFDMgN,https://api.spotify.com/v1/audio-analysis/0oZPOqBym6iICe0aNFDMgN,250813,4
D.O.B.,Iori Nomizu,0MKzv5bHgAOa3E2u0ZA3TP,https://cdnimg.melon.co.kr/cm2/album/images/115/65/705/11565705_20240812175938_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.456,0.931,8,-4.263,0,0.0689,0.00158,0.000895,0.373,0.669,162.115,audio_features,0MKzv5bHgAOa3E2u0ZA3TP,spotify:track:0MKzv5bHgAOa3E2u0ZA3TP,https://api.spotify.com/v1/tracks/0MKzv5bHgAOa3E2u0ZA3TP,https://api.spotify.com/v1/audio-analysis/0MKzv5bHgAOa3E2u0ZA3TP,207200,4
漆黒を塗りつぶせ / Shikkoku o Nuritsubuse,Iori Nomizu,3wwPSaO8AxvnJk88N25KiJ,https://cdnimg.melon.co.kr/cm2/album/images/115/65/625/11565625_20240812173858_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.47,0.926,6,-4.393,1,0.082,0.000537,3.06e-06,0.218,0.586,90.972,audio_features,3wwPSaO8AxvnJk88N25KiJ,spotify:track:3wwPSaO8AxvnJk88N25KiJ,https://api.spotify.com/v1/tracks/3wwPSaO8AxvnJk88N25KiJ,https://api.spotify.com/v1/audio-analysis/3wwPSaO8AxvnJk88N25KiJ,280520,4
Beauty,MISS MERCY,761DH2B9Zwqf1EOSuuEZUM,https://cdnimg.melon.co.kr/cm2/album/images/115/65/008/11565008_20240812135621_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.823,0.675,9,-9.432,1,0.0944,0.0966,1.38e-06,0.319,0.727,110.003,audio_features,761DH2B9Zwqf1EOSuuEZUM,spotify:track:761DH2B9Zwqf1EOSuuEZUM,https://api.spotify.com/v1/tracks/761DH2B9Zwqf1EOSuuEZUM,https://api.spotify.com/v1/audio-analysis/761DH2B9Zwqf1EOSuuEZUM,176400,4
急に雨が降っている,김채원,0j52Rsq6RAsMpFGBQ8JLFH,https://cdnimg.melon.co.kr/cm2/album/images/115/64/998/11564998_20240812135310_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.577,0.719,10,-3.03,1,0.0297,0.0229,0.445,0.288,0.329,144.029,audio_features,0j52Rsq6RAsMpFGBQ8JLFH,spotify:track:0j52Rsq6RAsMpFGBQ8JLFH,https://api.spotify.com/v1/tracks/0j52Rsq6RAsMpFGBQ8JLFH,https://api.spotify.com/v1/audio-analysis/0j52Rsq6RAsMpFGBQ8JLFH,248850,4
Itaconate ,Coakira,3YLNJxVAAcKSLeS9zpW8Z1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/668/11564668_20240809190646_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.221,1.0,1,-3.426,1,0.194,4.62e-05,0.889,0.37,0.0359,127.447,audio_features,3YLNJxVAAcKSLeS9zpW8Z1,spotify:track:3YLNJxVAAcKSLeS9zpW8Z1,https://api.spotify.com/v1/tracks/3YLNJxVAAcKSLeS9zpW8Z1,https://api.spotify.com/v1/audio-analysis/3YLNJxVAAcKSLeS9zpW8Z1,291413,4
otoshimono,Nogizaka46,3OM7ugwWX9d49vycjSQUBr,https://cdnimg.melon.co.kr/cm2/album/images/115/64/427/11564427_20240809163431_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.482,0.948,5,-2.04,0,0.1,0.0564,3.32e-05,0.308,0.476,120.103,audio_features,3OM7ugwWX9d49vycjSQUBr,spotify:track:3OM7ugwWX9d49vycjSQUBr,https://api.spotify.com/v1/tracks/3OM7ugwWX9d49vycjSQUBr,https://api.spotify.com/v1/audio-analysis/3OM7ugwWX9d49vycjSQUBr,273160,4
Buriki no Dance,meychan,3rrcmg1iOf18n8GygmjIU0,https://cdnimg.melon.co.kr/cm2/album/images/115/63/959/11563959_20240809104911_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.433,0.978,8,-2.694,1,0.153,0.00012,2.44e-05,0.277,0.713,172.14,audio_features,3rrcmg1iOf18n8GygmjIU0,spotify:track:3rrcmg1iOf18n8GygmjIU0,https://api.spotify.com/v1/tracks/3rrcmg1iOf18n8GygmjIU0,https://api.spotify.com/v1/audio-analysis/3rrcmg1iOf18n8GygmjIU0,201628,4
Migikata no Chou,meychan,3sAn8NBnsoWpoQnYPirbIT,https://cdnimg.melon.co.kr/cm2/album/images/115/63/957/11563957_20240809104850_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.605,0.874,5,-3.533,0,0.0954,0.00265,4.84e-06,0.0722,0.73,137.874,audio_features,3sAn8NBnsoWpoQnYPirbIT,spotify:track:3sAn8NBnsoWpoQnYPirbIT,https://api.spotify.com/v1/tracks/3sAn8NBnsoWpoQnYPirbIT,https://api.spotify.com/v1/audio-analysis/3sAn8NBnsoWpoQnYPirbIT,262609,4
Emergency Curtain Call,T+pazolite,0hw1lVRhYc0yokIUEhtlyk,https://cdnimg.melon.co.kr/cm2/album/images/115/61/199/11561199_20240807104201_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.428,0.929,7,-3.858,1,0.0744,4.71e-05,0.00806,0.263,0.0843,114.383,audio_features,0hw1lVRhYc0yokIUEhtlyk,spotify:track:0hw1lVRhYc0yokIUEhtlyk,https://api.spotify.com/v1/tracks/0hw1lVRhYc0yokIUEhtlyk,https://api.spotify.com/v1/audio-analysis/0hw1lVRhYc0yokIUEhtlyk,303482,4
GONGORA,RYUJI AKIYAMA,5vOmYLvqYbE4mFTdkjet5R,https://cdnimg.melon.co.kr/cm2/album/images/115/60/080/11560080_20240806134717_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.829,0.827,8,-3.679,1,0.244,0.575,0.0,0.471,0.86,102.077,audio_features,5vOmYLvqYbE4mFTdkjet5R,spotify:track:5vOmYLvqYbE4mFTdkjet5R,https://api.spotify.com/v1/tracks/5vOmYLvqYbE4mFTdkjet5R,https://api.spotify.com/v1/audio-analysis/5vOmYLvqYbE4mFTdkjet5R,164000,4
MEN I LOVE,AWAAWA,4B8xUaH0WkYkECaf9pe0ll,https://cdnimg.melon.co.kr/cm2/album/images/115/60/079/11560079_20240806134705_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.708,0.854,9,-6.944,0,0.0293,0.0334,0.0766,0.0825,0.739,128.013,audio_features,4B8xUaH0WkYkECaf9pe0ll,spotify:track:4B8xUaH0WkYkECaf9pe0ll,https://api.spotify.com/v1/tracks/4B8xUaH0WkYkECaf9pe0ll,https://api.spotify.com/v1/audio-analysis/4B8xUaH0WkYkECaf9pe0ll,219653,4
SAVE THE WORLD,Iori Nomizu,7mDNK6hyTBuMiAupzqPReS,https://cdnimg.melon.co.kr/cm2/album/images/115/64/585/11564585_20240809181323_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.551,0.923,3,-4.143,1,0.05,0.0447,0.0,0.037,0.753,167.056,audio_features,7mDNK6hyTBuMiAupzqPReS,spotify:track:7mDNK6hyTBuMiAupzqPReS,https://api.spotify.com/v1/tracks/7mDNK6hyTBuMiAupzqPReS,https://api.spotify.com/v1/audio-analysis/7mDNK6hyTBuMiAupzqPReS,233879,4
DARAKENA,Iori Nomizu,0sJ9RYAbbPCHM8bVqVtm4B,https://cdnimg.melon.co.kr/cm2/album/images/115/64/581/11564581_20240809180939_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.477,0.956,11,-3.237,1,0.12,0.0127,7.76e-05,0.0758,0.543,176.834,audio_features,0sJ9RYAbbPCHM8bVqVtm4B,spotify:track:0sJ9RYAbbPCHM8bVqVtm4B,https://api.spotify.com/v1/tracks/0sJ9RYAbbPCHM8bVqVtm4B,https://api.spotify.com/v1/audio-analysis/0sJ9RYAbbPCHM8bVqVtm4B,280701,3
Masterplan,BE:FIRST,4GbVhNlk8i8r1ZFSe9R7Tc,https://cdnimg.melon.co.kr/cm2/album/images/115/64/256/11564256_20240809154955_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.758,0.786,9,-4.23,0,0.21,0.0545,0.0,0.0615,0.529,150.042,audio_features,4GbVhNlk8i8r1ZFSe9R7Tc,spotify:track:4GbVhNlk8i8r1ZFSe9R7Tc,https://api.spotify.com/v1/tracks/4GbVhNlk8i8r1ZFSe9R7Tc,https://api.spotify.com/v1/audio-analysis/4GbVhNlk8i8r1ZFSe9R7Tc,212491,4
SHADE,"Claude Clawmark, Alban Knox",7uiV89rPaZGovf8JOWAeNv,https://cdnimg.melon.co.kr/cm2/album/images/115/64/249/11564249_20240809154630_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.572,0.941,6,-2.829,0,0.0884,0.0252,0.0,0.385,0.765,148.183,audio_features,7uiV89rPaZGovf8JOWAeNv,spotify:track:7uiV89rPaZGovf8JOWAeNv,https://api.spotify.com/v1/tracks/7uiV89rPaZGovf8JOWAeNv,https://api.spotify.com/v1/audio-analysis/7uiV89rPaZGovf8JOWAeNv,192236,4
Fuyu No Yokan,Yoko Ono,7icOOkAdy40aU9vT8BgM5X,https://cdnimg.melon.co.kr/cm2/album/images/115/63/999/11563999_20240809111009_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.55,0.108,10,-23.58,1,0.0343,0.959,0.107,0.205,0.241,87.973,audio_features,7icOOkAdy40aU9vT8BgM5X,spotify:track:7icOOkAdy40aU9vT8BgM5X,https://api.spotify.com/v1/tracks/7icOOkAdy40aU9vT8BgM5X,https://api.spotify.com/v1/audio-analysis/7icOOkAdy40aU9vT8BgM5X,330178,4
Spiral Neo Wave,Sonic Coaster Pop,5XdbkdP0lsfdWEHtMHyVwL,https://cdnimg.melon.co.kr/cm2/album/images/115/63/996/11563996_20240809111000_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.538,0.934,2,-10.613,0,0.0688,0.587,0.0279,0.655,0.663,112.437,audio_features,5XdbkdP0lsfdWEHtMHyVwL,spotify:track:5XdbkdP0lsfdWEHtMHyVwL,https://api.spotify.com/v1/tracks/5XdbkdP0lsfdWEHtMHyVwL,https://api.spotify.com/v1/audio-analysis/5XdbkdP0lsfdWEHtMHyVwL,72400,3
Pansy and Dahlia,KAF,648B1L6W2HWFggI2upT4Yr,https://cdnimg.melon.co.kr/cm2/album/images/115/63/994/11563994_20240809110946_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.762,0.734,0,-7.355,1,0.0301,0.464,0.427,0.26,0.813,113.02,audio_features,648B1L6W2HWFggI2upT4Yr,spotify:track:648B1L6W2HWFggI2upT4Yr,https://api.spotify.com/v1/tracks/648B1L6W2HWFggI2upT4Yr,https://api.spotify.com/v1/audio-analysis/648B1L6W2HWFggI2upT4Yr,260016,4
