title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
No Good,Christopher Owens,6mwcIWE0QocjNQpKp048JB,https://cdnimg.melon.co.kr/cm2/album/images/115/64/892/11564892_20240812115711_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.466,0.752,8,-6.123,0,0.0296,0.0049,0.207,0.224,0.437,134.057,audio_features,6mwcIWE0QocjNQpKp048JB,spotify:track:6mwcIWE0QocjNQpKp048JB,https://api.spotify.com/v1/tracks/6mwcIWE0QocjNQpKp048JB,https://api.spotify.com/v1/audio-analysis/6mwcIWE0QocjNQpKp048JB,213035,4
Halahal Paan,"Narci, Nidhi Prasad",3s9WhhhUQhqCZZcXlDJc3w,https://cdnimg.melon.co.kr/cm2/album/images/115/64/862/11564862_20240812115511_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.638,0.638,4,-11.044,0,0.323,0.127,0.0,0.1,0.139,143.767,audio_features,3s9WhhhUQhqCZZcXlDJc3w,spotify:track:3s9WhhhUQhqCZZcXlDJc3w,https://api.spotify.com/v1/tracks/3s9WhhhUQhqCZZcXlDJc3w,https://api.spotify.com/v1/audio-analysis/3s9WhhhUQhqCZZcXlDJc3w,273338,4
Mera Bhole Shankar,Musafir Manish,6nloAyraFOfmJfvBJpSwWd,https://cdnimg.melon.co.kr/cm2/album/images/115/64/861/11564861_20240812115507_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.663,0.464,11,-8.294,1,0.0534,0.895,0.0,0.108,0.312,82.035,audio_features,6nloAyraFOfmJfvBJpSwWd,spotify:track:6nloAyraFOfmJfvBJpSwWd,https://api.spotify.com/v1/tracks/6nloAyraFOfmJfvBJpSwWd,https://api.spotify.com/v1/audio-analysis/6nloAyraFOfmJfvBJpSwWd,201951,4
Mati Lagna Marad,Antra singh priyanka,5PvI8HjINPSFcqaeroXUjt,https://cdnimg.melon.co.kr/cm2/album/images/115/64/858/11564858_20240812115500_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.552,0.985,6,-0.834,0,0.31,0.578,0.0006,0.77,0.824,134.815,audio_features,5PvI8HjINPSFcqaeroXUjt,spotify:track:5PvI8HjINPSFcqaeroXUjt,https://api.spotify.com/v1/tracks/5PvI8HjINPSFcqaeroXUjt,https://api.spotify.com/v1/audio-analysis/5PvI8HjINPSFcqaeroXUjt,193778,4
Deep Dive ,"One&Two, Lona",1el5BxJWrbJ2r2ojEcC43N,https://cdnimg.melon.co.kr/cm2/album/images/115/64/686/11564686_20240812100312_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.501,0.525,5,-8.391,0,0.206,0.572,9.22e-06,0.127,0.513,180.301,audio_features,1el5BxJWrbJ2r2ojEcC43N,spotify:track:1el5BxJWrbJ2r2ojEcC43N,https://api.spotify.com/v1/tracks/1el5BxJWrbJ2r2ojEcC43N,https://api.spotify.com/v1/audio-analysis/1el5BxJWrbJ2r2ojEcC43N,151333,4
เพราะฉะนั้น,ชรัส เฟื่องอารมย์,6XK3KdRAopxHh93lsB5mbP,https://cdnimg.melon.co.kr/cm2/album/images/115/64/677/11564677_20240812095702_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.412,0.345,7,-13.984,1,0.0297,0.649,0.00472,0.0958,0.178,68.727,audio_features,6XK3KdRAopxHh93lsB5mbP,spotify:track:6XK3KdRAopxHh93lsB5mbP,https://api.spotify.com/v1/tracks/6XK3KdRAopxHh93lsB5mbP,https://api.spotify.com/v1/audio-analysis/6XK3KdRAopxHh93lsB5mbP,279272,4
Useless,Cop Kid,3lmh7BuT3QhtBEKxBUabnB,https://cdnimg.melon.co.kr/cm2/album/images/115/64/163/11564163_20240809121243_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.343,0.653,1,-8.574,1,0.0804,0.047,1.2e-05,0.284,0.596,181.677,audio_features,3lmh7BuT3QhtBEKxBUabnB,spotify:track:3lmh7BuT3QhtBEKxBUabnB,https://api.spotify.com/v1/tracks/3lmh7BuT3QhtBEKxBUabnB,https://api.spotify.com/v1/audio-analysis/3lmh7BuT3QhtBEKxBUabnB,193377,4
Akin,Poeji,1d0om4mGLOovqH33Co3yip,https://cdnimg.melon.co.kr/cm2/album/images/115/64/064/11564064_20240809112652_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.417,0.347,2,-12.877,1,0.0314,0.018,0.918,0.122,0.416,171.904,audio_features,1d0om4mGLOovqH33Co3yip,spotify:track:1d0om4mGLOovqH33Co3yip,https://api.spotify.com/v1/tracks/1d0om4mGLOovqH33Co3yip,https://api.spotify.com/v1/audio-analysis/1d0om4mGLOovqH33Co3yip,171813,4
All Night [Tropique English Version],Muriel Dacq,4RQaHl7QRt6ue30v9fIPgN,https://cdnimg.melon.co.kr/cm2/album/images/115/64/060/11564060_20240809112316_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.811,0.656,5,-7.134,0,0.0292,0.14,0.00651,0.0576,0.76,121.663,audio_features,4RQaHl7QRt6ue30v9fIPgN,spotify:track:4RQaHl7QRt6ue30v9fIPgN,https://api.spotify.com/v1/tracks/4RQaHl7QRt6ue30v9fIPgN,https://api.spotify.com/v1/audio-analysis/4RQaHl7QRt6ue30v9fIPgN,221488,4
Sorbet vanille,"Mat Hilde, Fred Fortuny",4t4382oQq3oQgUoStCMems,https://cdnimg.melon.co.kr/cm2/album/images/115/64/058/11564058_20240809112305_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.664,0.377,7,-11.168,1,0.0656,0.199,1.96e-05,0.106,0.632,157.922,audio_features,4t4382oQq3oQgUoStCMems,spotify:track:4t4382oQq3oQgUoStCMems,https://api.spotify.com/v1/tracks/4t4382oQq3oQgUoStCMems,https://api.spotify.com/v1/audio-analysis/4t4382oQq3oQgUoStCMems,175663,4
Your Future Self,Tom Vek,0GWFtOdfZhtpq2dimXZrLr,https://cdnimg.melon.co.kr/cm2/album/images/115/63/979/11563979_20240809110544_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.628,0.925,0,-6.01,1,0.0366,0.0537,0.218,0.227,0.248,123.01,audio_features,0GWFtOdfZhtpq2dimXZrLr,spotify:track:0GWFtOdfZhtpq2dimXZrLr,https://api.spotify.com/v1/tracks/0GWFtOdfZhtpq2dimXZrLr,https://api.spotify.com/v1/audio-analysis/0GWFtOdfZhtpq2dimXZrLr,282927,4
Wolne dni,Ala Zastary,0IWJkyd6Ulnb6SAQmYU7YJ,https://cdnimg.melon.co.kr/cm2/album/images/115/63/978/11563978_20240809110541_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.623,0.818,0,-4.764,1,0.0279,0.0264,0.0756,0.225,0.404,95.503,audio_features,0IWJkyd6Ulnb6SAQmYU7YJ,spotify:track:0IWJkyd6Ulnb6SAQmYU7YJ,https://api.spotify.com/v1/tracks/0IWJkyd6Ulnb6SAQmYU7YJ,https://api.spotify.com/v1/audio-analysis/0IWJkyd6Ulnb6SAQmYU7YJ,216126,4
Jack is typing,MM1Beatz,4z5WacyxehXnAgVgWlRN6W,https://cdnimg.melon.co.kr/cm2/album/images/115/63/977/11563977_20240809110445_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.747,0.337,0,-15.264,1,0.358,0.854,0.00345,0.076,0.793,52.163,audio_features,4z5WacyxehXnAgVgWlRN6W,spotify:track:4z5WacyxehXnAgVgWlRN6W,https://api.spotify.com/v1/tracks/4z5WacyxehXnAgVgWlRN6W,https://api.spotify.com/v1/audio-analysis/4z5WacyxehXnAgVgWlRN6W,192000,4
City Lights,Ryan-Phillips,6SKUrrCqIRS2DKDXthjvlH,https://cdnimg.melon.co.kr/cm2/album/images/115/63/975/11563975_20240809110438_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.9,0.42,9,-13.31,1,0.0533,0.803,0.135,0.0916,0.537,100.016,audio_features,6SKUrrCqIRS2DKDXthjvlH,spotify:track:6SKUrrCqIRS2DKDXthjvlH,https://api.spotify.com/v1/tracks/6SKUrrCqIRS2DKDXthjvlH,https://api.spotify.com/v1/audio-analysis/6SKUrrCqIRS2DKDXthjvlH,130600,4
Breaking Away,Lana marie Styles,7n8j2qvr6LXrdc0ydth4VC,https://cdnimg.melon.co.kr/cm2/album/images/115/63/974/11563974_20240809110341_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.636,0.385,1,-11.346,1,0.0303,0.588,0.0,0.121,0.464,96.035,audio_features,7n8j2qvr6LXrdc0ydth4VC,spotify:track:7n8j2qvr6LXrdc0ydth4VC,https://api.spotify.com/v1/tracks/7n8j2qvr6LXrdc0ydth4VC,https://api.spotify.com/v1/audio-analysis/7n8j2qvr6LXrdc0ydth4VC,261440,3
We Belong,Mary Lambert,3EPC5XOALkzdHrGqwqUYsf,https://cdnimg.melon.co.kr/cm2/album/images/115/63/917/11563917_20240809102250_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.485,0.305,2,-8.725,1,0.0276,0.267,0.000891,0.0919,0.157,130.003,audio_features,3EPC5XOALkzdHrGqwqUYsf,spotify:track:3EPC5XOALkzdHrGqwqUYsf,https://api.spotify.com/v1/tracks/3EPC5XOALkzdHrGqwqUYsf,https://api.spotify.com/v1/audio-analysis/3EPC5XOALkzdHrGqwqUYsf,233214,4
"Viva La Palestina, Merdeka! ",Megatruh Soundsystem,3LBy2X5YLUodV8P4qtWOWi,https://cdnimg.melon.co.kr/cm2/album/images/115/47/144/11547144_20240722160646_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.565,0.745,5,-7.04,0,0.036,0.425,0.385,0.474,0.433,175.03,audio_features,3LBy2X5YLUodV8P4qtWOWi,spotify:track:3LBy2X5YLUodV8P4qtWOWi,https://api.spotify.com/v1/tracks/3LBy2X5YLUodV8P4qtWOWi,https://api.spotify.com/v1/audio-analysis/3LBy2X5YLUodV8P4qtWOWi,185827,4
Verke,Atonal City,5TAATE3R5cIWGxFvb1T2DW,https://cdnimg.melon.co.kr/cm2/album/images/076/09/270/7609270_20240702173917_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.0743,0.000982,11,-42.162,1,0.0451,0.932,0.968,0.1,0.0399,71.617,audio_features,5TAATE3R5cIWGxFvb1T2DW,spotify:track:5TAATE3R5cIWGxFvb1T2DW,https://api.spotify.com/v1/tracks/5TAATE3R5cIWGxFvb1T2DW,https://api.spotify.com/v1/audio-analysis/5TAATE3R5cIWGxFvb1T2DW,278000,4
Falanx,Trinaural in Dub,3pVk385Cn5PPgMeiz907vv,https://cdnimg.melon.co.kr/cm2/album/images/075/61/467/7561467_20240629235742_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.181,0.0414,4,-32.282,1,0.0288,0.908,0.821,0.104,0.144,161.509,audio_features,3pVk385Cn5PPgMeiz907vv,spotify:track:3pVk385Cn5PPgMeiz907vv,https://api.spotify.com/v1/tracks/3pVk385Cn5PPgMeiz907vv,https://api.spotify.com/v1/audio-analysis/3pVk385Cn5PPgMeiz907vv,127803,4
"Six Études, Op. 135: I. Prelude",Al Goranski,4qmIV1SrCmSt2HdQvBtyGS,https://cdnimg.melon.co.kr/cm2/album/images/075/05/460/7505460_20240627020012_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.178,0.172,7,-19.587,1,0.0305,0.981,0.918,0.147,0.0369,93.089,audio_features,4qmIV1SrCmSt2HdQvBtyGS,spotify:track:4qmIV1SrCmSt2HdQvBtyGS,https://api.spotify.com/v1/tracks/4qmIV1SrCmSt2HdQvBtyGS,https://api.spotify.com/v1/audio-analysis/4qmIV1SrCmSt2HdQvBtyGS,102766,3
Ngày Đẹp Trời Để Nói Chia Tay ,Lou Hoang,3Alwi53Ahc2GwHgvel42b2,https://cdnimg.melon.co.kr/cm2/album/images/115/67/565/11567565_20240814141532_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.827,0.611,10,-5.989,1,0.0297,0.606,4.33e-06,0.104,0.716,107.993,audio_features,3Alwi53Ahc2GwHgvel42b2,spotify:track:3Alwi53Ahc2GwHgvel42b2,https://api.spotify.com/v1/tracks/3Alwi53Ahc2GwHgvel42b2,https://api.spotify.com/v1/audio-analysis/3Alwi53Ahc2GwHgvel42b2,220223,4
Lowkey,Anita Soul,74b6QXicmKKLGIOWa2WQsO,https://cdnimg.melon.co.kr/cm2/album/images/115/65/894/11565894_20240813114756_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.757,0.693,7,-5.912,1,0.0762,0.395,1.78e-05,0.141,0.497,96.023,audio_features,74b6QXicmKKLGIOWa2WQsO,spotify:track:74b6QXicmKKLGIOWa2WQsO,https://api.spotify.com/v1/tracks/74b6QXicmKKLGIOWa2WQsO,https://api.spotify.com/v1/audio-analysis/74b6QXicmKKLGIOWa2WQsO,142250,4
Dance in the Dark,Hiro,2b9g8vLKhxW0p6njbxXkJ0,https://cdnimg.melon.co.kr/cm2/album/images/115/64/203/11564203_20240809152458_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.671,0.849,4,-12.475,0,0.0636,0.165,0.787,0.11,0.253,170.969,audio_features,2b9g8vLKhxW0p6njbxXkJ0,spotify:track:2b9g8vLKhxW0p6njbxXkJ0,https://api.spotify.com/v1/tracks/2b9g8vLKhxW0p6njbxXkJ0,https://api.spotify.com/v1/audio-analysis/2b9g8vLKhxW0p6njbxXkJ0,154160,4
Kampoeng Buah,Nida,2iS4ugxn7HrRwOpqA3lXUI,https://cdnimg.melon.co.kr/cm2/album/images/115/63/362/11563362_20240808171900_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.875,0.495,10,-4.746,1,0.0327,0.73,8.33e-06,0.0974,0.802,119.992,audio_features,2iS4ugxn7HrRwOpqA3lXUI,spotify:track:2iS4ugxn7HrRwOpqA3lXUI,https://api.spotify.com/v1/tracks/2iS4ugxn7HrRwOpqA3lXUI,https://api.spotify.com/v1/audio-analysis/2iS4ugxn7HrRwOpqA3lXUI,89679,1
Hearts Align ,Cale,3uKdiJ8wfD98v1qdEgdlZW,https://cdnimg.melon.co.kr/cm2/album/images/075/82/258/7582258_20240701011559_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.748,0.736,3,-5.727,0,0.0287,0.241,2.72e-05,0.476,0.605,120.994,audio_features,3uKdiJ8wfD98v1qdEgdlZW,spotify:track:3uKdiJ8wfD98v1qdEgdlZW,https://api.spotify.com/v1/tracks/3uKdiJ8wfD98v1qdEgdlZW,https://api.spotify.com/v1/audio-analysis/3uKdiJ8wfD98v1qdEgdlZW,136983,4
"The Burning of Rome, IEP 7",Al Goranski,4gW8Y8MvBXulVsOYgswWcf,https://cdnimg.melon.co.kr/cm2/album/images/075/45/602/7545602_20240629044405_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.358,0.166,3,-21.805,1,0.0359,0.959,0.906,0.11,0.395,91.988,audio_features,4gW8Y8MvBXulVsOYgswWcf,spotify:track:4gW8Y8MvBXulVsOYgswWcf,https://api.spotify.com/v1/tracks/4gW8Y8MvBXulVsOYgswWcf,https://api.spotify.com/v1/audio-analysis/4gW8Y8MvBXulVsOYgswWcf,327717,4
"Die Sylphen, Op. 195",Al Goranski,7BYeVTDkzjpAihgxSGCSt0,https://cdnimg.melon.co.kr/cm2/album/images/075/45/479/7545479_20240629043629_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.232,0.205,5,-17.532,1,0.0365,0.977,0.921,0.0909,0.151,97.694,audio_features,7BYeVTDkzjpAihgxSGCSt0,spotify:track:7BYeVTDkzjpAihgxSGCSt0,https://api.spotify.com/v1/tracks/7BYeVTDkzjpAihgxSGCSt0,https://api.spotify.com/v1/audio-analysis/7BYeVTDkzjpAihgxSGCSt0,429642,3
Aurora Australis,Zerac,4u24rt4XS4n9NXazqk96Mr,https://cdnimg.melon.co.kr/cm2/album/images/075/41/373/7541373_20240628235924_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.151,0.178,0,-24.022,1,0.04,0.987,0.931,0.0659,0.0361,76.533,audio_features,4u24rt4XS4n9NXazqk96Mr,spotify:track:4u24rt4XS4n9NXazqk96Mr,https://api.spotify.com/v1/tracks/4u24rt4XS4n9NXazqk96Mr,https://api.spotify.com/v1/audio-analysis/4u24rt4XS4n9NXazqk96Mr,444944,4
pre-túra,chgeri,1XSuRrE9N9zgXbbKJWKwtV,https://cdnimg.melon.co.kr/cm2/album/images/075/28/899/7528899_20240628070721_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.935,0.297,7,-14.689,0,0.0805,0.463,0.91,0.115,0.0908,113.973,audio_features,1XSuRrE9N9zgXbbKJWKwtV,spotify:track:1XSuRrE9N9zgXbbKJWKwtV,https://api.spotify.com/v1/tracks/1XSuRrE9N9zgXbbKJWKwtV,https://api.spotify.com/v1/audio-analysis/1XSuRrE9N9zgXbbKJWKwtV,176552,4
Pega A Visão,Thália,5YbZjRsTYIOBkQpJ0Tr4c6,https://cdnimg.melon.co.kr/cm2/album/images/115/65/993/11565993_20240813133253_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.671,0.576,9,-10.319,1,0.19,0.216,0.0,0.424,0.696,80.116,audio_features,5YbZjRsTYIOBkQpJ0Tr4c6,spotify:track:5YbZjRsTYIOBkQpJ0Tr4c6,https://api.spotify.com/v1/tracks/5YbZjRsTYIOBkQpJ0Tr4c6,https://api.spotify.com/v1/audio-analysis/5YbZjRsTYIOBkQpJ0Tr4c6,150244,4
what do you want from me?,Jann,14pcgxHEt0jB4bUU1JqMej,https://cdnimg.melon.co.kr/cm2/album/images/115/64/950/11564950_20240812121303_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.747,0.606,4,-10.731,0,0.047,0.142,0.00226,0.149,0.808,126.986,audio_features,14pcgxHEt0jB4bUU1JqMej,spotify:track:14pcgxHEt0jB4bUU1JqMej,https://api.spotify.com/v1/tracks/14pcgxHEt0jB4bUU1JqMej,https://api.spotify.com/v1/audio-analysis/14pcgxHEt0jB4bUU1JqMej,177250,4
Tới Nhà Anh Đi,TNT,23KTzdS6msjZz3iaXs3h2H,https://cdnimg.melon.co.kr/cm2/album/images/115/59/562/11559562_20240806101606_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.876,0.487,9,-5.912,1,0.0467,0.0556,0.0,0.148,0.961,114.973,audio_features,23KTzdS6msjZz3iaXs3h2H,spotify:track:23KTzdS6msjZz3iaXs3h2H,https://api.spotify.com/v1/tracks/23KTzdS6msjZz3iaXs3h2H,https://api.spotify.com/v1/audio-analysis/23KTzdS6msjZz3iaXs3h2H,155779,4
めちゃモレシャン ,ひまわりが咲く頃に,2wujEznunG5NmhsTIzY5o9,https://cdnimg.melon.co.kr/cm2/album/images/115/59/289/11559289_20240805175005_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.619,0.797,4,-9.498,1,0.0371,0.0495,4.18e-06,0.122,0.859,158.926,audio_features,2wujEznunG5NmhsTIzY5o9,spotify:track:2wujEznunG5NmhsTIzY5o9,https://api.spotify.com/v1/tracks/2wujEznunG5NmhsTIzY5o9,https://api.spotify.com/v1/audio-analysis/2wujEznunG5NmhsTIzY5o9,212075,4
チャイラッテ,Am Amp,24YZ5mTbLkbrtz8P0Wurdl,https://cdnimg.melon.co.kr/cm2/album/images/115/59/287/11559287_20240805175001_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.618,0.93,1,-3.355,1,0.0504,0.0158,0.0,0.326,0.834,136.976,audio_features,24YZ5mTbLkbrtz8P0Wurdl,spotify:track:24YZ5mTbLkbrtz8P0Wurdl,https://api.spotify.com/v1/tracks/24YZ5mTbLkbrtz8P0Wurdl,https://api.spotify.com/v1/audio-analysis/24YZ5mTbLkbrtz8P0Wurdl,171333,4
Jörtäkettä rönttöseen ,Theodora,3OwXWm5Getd9z0AW4038L2,https://cdnimg.melon.co.kr/cm2/album/images/115/58/146/11558146_20240802170849_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.661,0.217,0,-8.452,1,0.0601,0.86,0.0,0.301,0.743,127.85,audio_features,3OwXWm5Getd9z0AW4038L2,spotify:track:3OwXWm5Getd9z0AW4038L2,https://api.spotify.com/v1/tracks/3OwXWm5Getd9z0AW4038L2,https://api.spotify.com/v1/audio-analysis/3OwXWm5Getd9z0AW4038L2,133307,4
Pastel Glitch Doom,Koni,0g1uqx9mq3QDClpCQ26bJi,https://cdnimg.melon.co.kr/cm2/album/images/115/58/143/11558143_20240802170837_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.734,0.762,11,-14.246,1,0.291,0.685,0.943,0.094,0.941,159.925,audio_features,0g1uqx9mq3QDClpCQ26bJi,spotify:track:0g1uqx9mq3QDClpCQ26bJi,https://api.spotify.com/v1/tracks/0g1uqx9mq3QDClpCQ26bJi,https://api.spotify.com/v1/audio-analysis/0g1uqx9mq3QDClpCQ26bJi,90288,4
Ephemeral Summer Nights,Bryan Adams,3G6ULCb59d8AGRqOdLDhZ2,https://cdnimg.melon.co.kr/cm2/album/images/115/56/420/11556420_20240801145135_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.56,0.182,2,-19.1,0,0.0639,0.992,0.0421,0.256,0.828,127.3,audio_features,3G6ULCb59d8AGRqOdLDhZ2,spotify:track:3G6ULCb59d8AGRqOdLDhZ2,https://api.spotify.com/v1/tracks/3G6ULCb59d8AGRqOdLDhZ2,https://api.spotify.com/v1/audio-analysis/3G6ULCb59d8AGRqOdLDhZ2,227917,4
Diet Pepsi,Addison Rae,6MzofobZt2dm0Kf1hTThFz,https://cdnimg.melon.co.kr/cm2/album/images/115/61/888/11561888_20240807150106_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.669,0.561,10,-6.538,1,0.0411,0.495,0.00962,0.0954,0.841,150.069,audio_features,6MzofobZt2dm0Kf1hTThFz,spotify:track:6MzofobZt2dm0Kf1hTThFz,https://api.spotify.com/v1/tracks/6MzofobZt2dm0Kf1hTThFz,https://api.spotify.com/v1/audio-analysis/6MzofobZt2dm0Kf1hTThFz,169698,4
Rest,"Dean Lewis, Sasha Alex Sloan",0eUoazaVUu4Y83USuUTz7P,https://cdnimg.melon.co.kr/cm2/album/images/115/61/254/11561254_20240807110803_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.583,0.432,2,-4.598,1,0.0301,0.734,0.0,0.346,0.264,124.066,audio_features,0eUoazaVUu4Y83USuUTz7P,spotify:track:0eUoazaVUu4Y83USuUTz7P,https://api.spotify.com/v1/tracks/0eUoazaVUu4Y83USuUTz7P,https://api.spotify.com/v1/audio-analysis/0eUoazaVUu4Y83USuUTz7P,193064,4
Roses,Jenna Raine,6fqbblMIytVYfUn8ra4bdV,https://cdnimg.melon.co.kr/cm2/album/images/115/62/218/11562218_20240807183214_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.501,0.62,0,-7.52,1,0.0335,0.71,3.4e-06,0.0709,0.373,103.657,audio_features,6fqbblMIytVYfUn8ra4bdV,spotify:track:6fqbblMIytVYfUn8ra4bdV,https://api.spotify.com/v1/tracks/6fqbblMIytVYfUn8ra4bdV,https://api.spotify.com/v1/audio-analysis/6fqbblMIytVYfUn8ra4bdV,190535,4
All My Life,Benjamin Ingrosso,7KvTwW9i8f6RYk5hdcq32z,https://cdnimg.melon.co.kr/cm2/album/images/115/62/548/11562548_20240808141434_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.587,0.873,4,-5.312,1,0.0488,0.00156,6.4e-06,0.346,0.791,138.02,audio_features,7KvTwW9i8f6RYk5hdcq32z,spotify:track:7KvTwW9i8f6RYk5hdcq32z,https://api.spotify.com/v1/tracks/7KvTwW9i8f6RYk5hdcq32z,https://api.spotify.com/v1/audio-analysis/7KvTwW9i8f6RYk5hdcq32z,182206,4
DEADBEAT!,Jack Kays,2Hbnl1LZm0v3hjrQz56g5B,https://cdnimg.melon.co.kr/cm2/album/images/115/61/918/11561918_20240807150721_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.688,0.725,11,-3.354,1,0.059,0.113,0.0,0.369,0.931,94.951,audio_features,2Hbnl1LZm0v3hjrQz56g5B,spotify:track:2Hbnl1LZm0v3hjrQz56g5B,https://api.spotify.com/v1/tracks/2Hbnl1LZm0v3hjrQz56g5B,https://api.spotify.com/v1/audio-analysis/2Hbnl1LZm0v3hjrQz56g5B,87170,4
Like I Can,"Sam Smith, Aitana",76DAOP9X3FuBHlVEBkr5Jl,https://cdnimg.melon.co.kr/cm2/album/images/115/62/441/11562441_20240808120620_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.69,0.457,7,-8.734,0,0.0317,0.429,1.63e-06,0.105,0.451,100.002,audio_features,76DAOP9X3FuBHlVEBkr5Jl,spotify:track:76DAOP9X3FuBHlVEBkr5Jl,https://api.spotify.com/v1/tracks/76DAOP9X3FuBHlVEBkr5Jl,https://api.spotify.com/v1/audio-analysis/76DAOP9X3FuBHlVEBkr5Jl,166707,4
Say That You Will Wait For Me,"HONNE, Liang Lawrence",2PZSl2ecywyl4L18Q6OVXi,https://cdnimg.melon.co.kr/cm2/album/images/114/67/489/11467489_20240808115800_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.55,0.583,8,-8.959,1,0.0638,0.662,0.00577,0.182,0.517,75.039,audio_features,2PZSl2ecywyl4L18Q6OVXi,spotify:track:2PZSl2ecywyl4L18Q6OVXi,https://api.spotify.com/v1/tracks/2PZSl2ecywyl4L18Q6OVXi,https://api.spotify.com/v1/audio-analysis/2PZSl2ecywyl4L18Q6OVXi,220387,4
8 Billion,Chris James,1p5G2F0Ap4D4K4lAJm7A9e,https://cdnimg.melon.co.kr/cm2/album/images/115/62/433/11562433_20240808120253_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.775,0.483,9,-8.08,1,0.0511,0.733,0.0,0.677,0.562,117.958,audio_features,1p5G2F0Ap4D4K4lAJm7A9e,spotify:track:1p5G2F0Ap4D4K4lAJm7A9e,https://api.spotify.com/v1/tracks/1p5G2F0Ap4D4K4lAJm7A9e,https://api.spotify.com/v1/audio-analysis/1p5G2F0Ap4D4K4lAJm7A9e,158750,4
Cry Baby,"Clean Bandit, Anne-Marie, David Guetta",7oDSG2Q9RBU0QjgtfYQOdD,https://cdnimg.melon.co.kr/cm2/album/images/115/52/844/11552844_20240729145506_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.664,0.762,1,-4.286,1,0.104,0.333,1.26e-06,0.177,0.576,118.979,audio_features,7oDSG2Q9RBU0QjgtfYQOdD,spotify:track:7oDSG2Q9RBU0QjgtfYQOdD,https://api.spotify.com/v1/tracks/7oDSG2Q9RBU0QjgtfYQOdD,https://api.spotify.com/v1/audio-analysis/7oDSG2Q9RBU0QjgtfYQOdD,157086,4
Dream,keshi,37gousVr7Tfh7798ae6eac,https://cdnimg.melon.co.kr/cm2/album/images/115/37/593/11537593_20240715103455_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.539,0.166,11,-14.231,1,0.0325,0.857,0.000277,0.125,0.159,106.499,audio_features,37gousVr7Tfh7798ae6eac,spotify:track:37gousVr7Tfh7798ae6eac,https://api.spotify.com/v1/tracks/37gousVr7Tfh7798ae6eac,https://api.spotify.com/v1/audio-analysis/37gousVr7Tfh7798ae6eac,210071,4
