title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Show Me The Ropes,0voSE61rKPUESoiPVYyrSx,0.602,0.713,9,-6.57,0,0.0572,0.24,1.18e-05,0.248,0.646,153.99,audio_features,0voSE61rKPUESoiPVYyrSx,spotify:track:0voSE61rKPUESoiPVYyrSx,https://api.spotify.com/v1/tracks/0voSE61rKPUESoiPVYyrSx,https://api.spotify.com/v1/audio-analysis/0voSE61rKPUESoiPVYyrSx,172208,4
Voyage 2025,1q2R5W24ksxFQ2niZa36KM,0.74,0.652,7,-13.827,0,0.0636,0.0514,0.000909,0.16,0.763,128.091,audio_features,1q2R5W24ksxFQ2niZa36KM,spotify:track:1q2R5W24ksxFQ2niZa36KM,https://api.spotify.com/v1/tracks/1q2R5W24ksxFQ2niZa36KM,https://api.spotify.com/v1/audio-analysis/1q2R5W24ksxFQ2niZa36KM,125625,4
Jija Ji,6UeDpf6frysDkCLo2t2q5w,0.646,0.969,1,-3.082,1,0.129,0.0407,0.0,0.295,0.697,130.074,audio_features,6UeDpf6frysDkCLo2t2q5w,spotify:track:6UeDpf6frysDkCLo2t2q5w,https://api.spotify.com/v1/tracks/6UeDpf6frysDkCLo2t2q5w,https://api.spotify.com/v1/audio-analysis/6UeDpf6frysDkCLo2t2q5w,204928,4
Vin roșu sau vin la tine ,0svD4FXFkLyBUInU31DXVb,0.833,0.585,11,-7.112,0,0.0705,0.291,0.0,0.123,0.768,137.95,audio_features,0svD4FXFkLyBUInU31DXVb,spotify:track:0svD4FXFkLyBUInU31DXVb,https://api.spotify.com/v1/tracks/0svD4FXFkLyBUInU31DXVb,https://api.spotify.com/v1/audio-analysis/0svD4FXFkLyBUInU31DXVb,207536,4
miserable,0moHoaO0BPUnAlmqf70pk8,0.568,0.657,1,-5.378,1,0.0383,0.065,0.0,0.0911,0.636,179.959,audio_features,0moHoaO0BPUnAlmqf70pk8,spotify:track:0moHoaO0BPUnAlmqf70pk8,https://api.spotify.com/v1/tracks/0moHoaO0BPUnAlmqf70pk8,https://api.spotify.com/v1/audio-analysis/0moHoaO0BPUnAlmqf70pk8,179043,4
Love Is Blind,6qTZBMCIXE4M8IBt1NxlBy,0.519,0.592,9,-6.897,0,0.0804,0.222,0.0,0.112,0.406,145.903,audio_features,6qTZBMCIXE4M8IBt1NxlBy,spotify:track:6qTZBMCIXE4M8IBt1NxlBy,https://api.spotify.com/v1/tracks/6qTZBMCIXE4M8IBt1NxlBy,https://api.spotify.com/v1/audio-analysis/6qTZBMCIXE4M8IBt1NxlBy,224659,4
A New Dawn Awaits,150xiSYOR9JQziUBX59PtP,0.684,0.443,6,-16.043,1,0.0714,0.966,0.928,0.118,0.981,110.644,audio_features,150xiSYOR9JQziUBX59PtP,spotify:track:150xiSYOR9JQziUBX59PtP,https://api.spotify.com/v1/tracks/150xiSYOR9JQziUBX59PtP,https://api.spotify.com/v1/audio-analysis/150xiSYOR9JQziUBX59PtP,217924,1
หัวใจเพชร,7FFPklQxNzfg54UO01Y7OY,0.699,0.795,9,-7.599,1,0.0295,0.0131,0.0,0.494,0.709,147.029,audio_features,7FFPklQxNzfg54UO01Y7OY,spotify:track:7FFPklQxNzfg54UO01Y7OY,https://api.spotify.com/v1/tracks/7FFPklQxNzfg54UO01Y7OY,https://api.spotify.com/v1/audio-analysis/7FFPklQxNzfg54UO01Y7OY,200816,4
AFTER THE RAIN Remix,5SQy5nG173c6fFmByevyJr,0.858,0.738,2,-5.691,1,0.0826,0.000876,0.503,0.117,0.621,119.985,audio_features,5SQy5nG173c6fFmByevyJr,spotify:track:5SQy5nG173c6fFmByevyJr,https://api.spotify.com/v1/tracks/5SQy5nG173c6fFmByevyJr,https://api.spotify.com/v1/audio-analysis/5SQy5nG173c6fFmByevyJr,211000,4
Lucky,36djzkqGnbHrJPSrJLu2L1,0.781,0.524,11,-6.186,1,0.0298,0.175,0.000179,0.189,0.585,95.977,audio_features,36djzkqGnbHrJPSrJLu2L1,spotify:track:36djzkqGnbHrJPSrJLu2L1,https://api.spotify.com/v1/tracks/36djzkqGnbHrJPSrJLu2L1,https://api.spotify.com/v1/audio-analysis/36djzkqGnbHrJPSrJLu2L1,175308,4
Big Time,2HYk48orNTSJ8HD5fwRUis,0.827,0.489,2,-8.039,0,0.0377,0.0636,5.06e-05,0.103,0.415,111.031,audio_features,2HYk48orNTSJ8HD5fwRUis,spotify:track:2HYk48orNTSJ8HD5fwRUis,https://api.spotify.com/v1/tracks/2HYk48orNTSJ8HD5fwRUis,https://api.spotify.com/v1/audio-analysis/2HYk48orNTSJ8HD5fwRUis,226514,4
Going Off 了,1WXrYIGkTKWogsd478WgK4,0.624,0.391,1,-9.275,0,0.0342,0.362,1.41e-06,0.113,0.334,126.121,audio_features,1WXrYIGkTKWogsd478WgK4,spotify:track:1WXrYIGkTKWogsd478WgK4,https://api.spotify.com/v1/tracks/1WXrYIGkTKWogsd478WgK4,https://api.spotify.com/v1/audio-analysis/1WXrYIGkTKWogsd478WgK4,214145,4
Why Did You Get So Far?,4cNtLBKeTY3o0ZWSdBt3GZ,0.523,0.797,7,-7.184,1,0.04,0.00723,0.805,0.128,0.346,169.993,audio_features,4cNtLBKeTY3o0ZWSdBt3GZ,spotify:track:4cNtLBKeTY3o0ZWSdBt3GZ,https://api.spotify.com/v1/tracks/4cNtLBKeTY3o0ZWSdBt3GZ,https://api.spotify.com/v1/audio-analysis/4cNtLBKeTY3o0ZWSdBt3GZ,153347,4
Lost in the Dark,4ufdgVk9iwMjcYjMzFaV6s,0.725,0.546,8,-6.113,0,0.0317,0.424,0.0,0.0365,0.672,110.999,audio_features,4ufdgVk9iwMjcYjMzFaV6s,spotify:track:4ufdgVk9iwMjcYjMzFaV6s,https://api.spotify.com/v1/tracks/4ufdgVk9iwMjcYjMzFaV6s,https://api.spotify.com/v1/audio-analysis/4ufdgVk9iwMjcYjMzFaV6s,198919,4
Filipina Queen,2xTDtqO3u7J6nJExYoIVkc,0.766,0.453,11,-10.382,1,0.051,0.0377,0.0,0.15,0.306,92.998,audio_features,2xTDtqO3u7J6nJExYoIVkc,spotify:track:2xTDtqO3u7J6nJExYoIVkc,https://api.spotify.com/v1/tracks/2xTDtqO3u7J6nJExYoIVkc,https://api.spotify.com/v1/audio-analysis/2xTDtqO3u7J6nJExYoIVkc,336000,4
Figurine,5WQNJC3Gzh6oF0rPOWDSgW,0.512,0.372,9,-9.135,1,0.0257,0.736,8.51e-05,0.0784,0.273,86.015,audio_features,5WQNJC3Gzh6oF0rPOWDSgW,spotify:track:5WQNJC3Gzh6oF0rPOWDSgW,https://api.spotify.com/v1/tracks/5WQNJC3Gzh6oF0rPOWDSgW,https://api.spotify.com/v1/audio-analysis/5WQNJC3Gzh6oF0rPOWDSgW,251653,4
Mombattiye,3svJaCD1g4aeQOXGc1aOIB,0.595,0.693,4,-6.1,0,0.371,0.496,0.0,0.147,0.645,87.103,audio_features,3svJaCD1g4aeQOXGc1aOIB,spotify:track:3svJaCD1g4aeQOXGc1aOIB,https://api.spotify.com/v1/tracks/3svJaCD1g4aeQOXGc1aOIB,https://api.spotify.com/v1/audio-analysis/3svJaCD1g4aeQOXGc1aOIB,185114,4
Roads Of Awe,76TS27CTljvGsGp2wMxPLa,0.669,0.861,1,-6.24,1,0.0504,0.0241,0.902,0.246,0.489,120.003,audio_features,76TS27CTljvGsGp2wMxPLa,spotify:track:76TS27CTljvGsGp2wMxPLa,https://api.spotify.com/v1/tracks/76TS27CTljvGsGp2wMxPLa,https://api.spotify.com/v1/audio-analysis/76TS27CTljvGsGp2wMxPLa,288026,4
Rain,5Tdtq6LQz4YTDz3StxnKeM,0.468,0.533,9,-10.125,1,0.0364,0.0229,0.738,0.0857,0.289,171.774,audio_features,5Tdtq6LQz4YTDz3StxnKeM,spotify:track:5Tdtq6LQz4YTDz3StxnKeM,https://api.spotify.com/v1/tracks/5Tdtq6LQz4YTDz3StxnKeM,https://api.spotify.com/v1/audio-analysis/5Tdtq6LQz4YTDz3StxnKeM,206526,4
Palais,6b2mDFcOCLoF4ugZlwviWe,0.0714,0.0779,5,-33.514,1,0.0421,0.872,0.857,0.0958,0.0725,183.738,audio_features,6b2mDFcOCLoF4ugZlwviWe,spotify:track:6b2mDFcOCLoF4ugZlwviWe,https://api.spotify.com/v1/tracks/6b2mDFcOCLoF4ugZlwviWe,https://api.spotify.com/v1/audio-analysis/6b2mDFcOCLoF4ugZlwviWe,434678,5
"6 Fugues, Op. 161: 1. Fugue in A Major",5wQNYZb5OkeQjWs9OXeYTm,0.515,0.156,6,-24.115,0,0.0404,0.99,0.917,0.105,0.474,110.972,audio_features,5wQNYZb5OkeQjWs9OXeYTm,spotify:track:5wQNYZb5OkeQjWs9OXeYTm,https://api.spotify.com/v1/tracks/5wQNYZb5OkeQjWs9OXeYTm,https://api.spotify.com/v1/audio-analysis/5wQNYZb5OkeQjWs9OXeYTm,252432,4
Лош навик,14jwhTSYT7tcE3BAWe6OKL,0.753,0.741,6,-5.412,0,0.193,0.0608,0.0,0.0478,0.809,164.01,audio_features,14jwhTSYT7tcE3BAWe6OKL,spotify:track:14jwhTSYT7tcE3BAWe6OKL,https://api.spotify.com/v1/tracks/14jwhTSYT7tcE3BAWe6OKL,https://api.spotify.com/v1/audio-analysis/14jwhTSYT7tcE3BAWe6OKL,140488,4
Kể từ ngày hôm nay,7mBrl2kf3nKnL5vb6vMWUP,0.838,0.33,2,-11.808,1,0.06,0.571,1.7e-06,0.349,0.7,105.989,audio_features,7mBrl2kf3nKnL5vb6vMWUP,spotify:track:7mBrl2kf3nKnL5vb6vMWUP,https://api.spotify.com/v1/tracks/7mBrl2kf3nKnL5vb6vMWUP,https://api.spotify.com/v1/audio-analysis/7mBrl2kf3nKnL5vb6vMWUP,290048,4
‘anhduong' ,7qr9xaSMvbIzOogll1LROP,0.564,0.548,5,-7.197,1,0.0555,0.846,0.0,0.11,0.597,160.039,audio_features,7qr9xaSMvbIzOogll1LROP,spotify:track:7qr9xaSMvbIzOogll1LROP,https://api.spotify.com/v1/tracks/7qr9xaSMvbIzOogll1LROP,https://api.spotify.com/v1/audio-analysis/7qr9xaSMvbIzOogll1LROP,190013,4
Te nasal miri ,2ZJdMCaTlrLgCUVh78T2gc,0.737,0.802,8,-6.931,1,0.0462,0.0425,6.08e-05,0.128,0.796,115.019,audio_features,2ZJdMCaTlrLgCUVh78T2gc,spotify:track:2ZJdMCaTlrLgCUVh78T2gc,https://api.spotify.com/v1/tracks/2ZJdMCaTlrLgCUVh78T2gc,https://api.spotify.com/v1/audio-analysis/2ZJdMCaTlrLgCUVh78T2gc,166962,4
Wakker met een wijsje ,2ytapknETYvvIYDjc0p0tb,0.78,0.559,11,-8.939,0,0.0514,0.0553,3.4e-05,0.118,0.596,125.11,audio_features,2ytapknETYvvIYDjc0p0tb,spotify:track:2ytapknETYvvIYDjc0p0tb,https://api.spotify.com/v1/tracks/2ytapknETYvvIYDjc0p0tb,https://api.spotify.com/v1/audio-analysis/2ytapknETYvvIYDjc0p0tb,142000,4
the girl i love,7DiyOHtDojX4U2bTbRlOKE,0.454,0.175,9,-11.185,1,0.0348,0.954,0.0,0.1,0.355,126.023,audio_features,7DiyOHtDojX4U2bTbRlOKE,spotify:track:7DiyOHtDojX4U2bTbRlOKE,https://api.spotify.com/v1/tracks/7DiyOHtDojX4U2bTbRlOKE,https://api.spotify.com/v1/audio-analysis/7DiyOHtDojX4U2bTbRlOKE,220753,3
Alone,7qUkYvBJ8ctKyByXM3Iswn,0.823,0.717,10,-6.542,0,0.0601,0.0177,0.809,0.11,0.25,119.998,audio_features,7qUkYvBJ8ctKyByXM3Iswn,spotify:track:7qUkYvBJ8ctKyByXM3Iswn,https://api.spotify.com/v1/tracks/7qUkYvBJ8ctKyByXM3Iswn,https://api.spotify.com/v1/audio-analysis/7qUkYvBJ8ctKyByXM3Iswn,424517,4
"Deux pièces brèves, ILA 1: 1. Andantino in E minor",6IJFQTQ9JJ1zQcIedrcmWg,0.517,0.228,5,-19.307,1,0.038,0.958,0.892,0.101,0.315,118.478,audio_features,6IJFQTQ9JJ1zQcIedrcmWg,spotify:track:6IJFQTQ9JJ1zQcIedrcmWg,https://api.spotify.com/v1/tracks/6IJFQTQ9JJ1zQcIedrcmWg,https://api.spotify.com/v1/audio-analysis/6IJFQTQ9JJ1zQcIedrcmWg,128780,3
Sabado,6wuJw7P5DLhXxijBESbeeb,0.412,0.395,10,-9.775,0,0.0604,0.575,0.25,0.173,0.529,154.585,audio_features,6wuJw7P5DLhXxijBESbeeb,spotify:track:6wuJw7P5DLhXxijBESbeeb,https://api.spotify.com/v1/tracks/6wuJw7P5DLhXxijBESbeeb,https://api.spotify.com/v1/audio-analysis/6wuJw7P5DLhXxijBESbeeb,217228,4
Да плача изморих се,6HlUjZFzULEC3XIOggjUmb,0.742,0.659,4,-10.779,0,0.0391,0.24,0.0,0.397,0.882,136.027,audio_features,6HlUjZFzULEC3XIOggjUmb,spotify:track:6HlUjZFzULEC3XIOggjUmb,https://api.spotify.com/v1/tracks/6HlUjZFzULEC3XIOggjUmb,https://api.spotify.com/v1/audio-analysis/6HlUjZFzULEC3XIOggjUmb,271765,4
Voorbij,5718IR0Gnw2FE9WSVMpx7H,0.311,0.557,11,-8.035,0,0.0372,0.311,0.0,0.246,0.241,199.327,audio_features,5718IR0Gnw2FE9WSVMpx7H,spotify:track:5718IR0Gnw2FE9WSVMpx7H,https://api.spotify.com/v1/tracks/5718IR0Gnw2FE9WSVMpx7H,https://api.spotify.com/v1/audio-analysis/5718IR0Gnw2FE9WSVMpx7H,229376,4
Giàu Sang,7wpFFj2OPRiliKXkYuATo6,0.677,0.6,6,-9.739,0,0.259,0.0176,2.57e-05,0.0688,0.372,111.807,audio_features,7wpFFj2OPRiliKXkYuATo6,spotify:track:7wpFFj2OPRiliKXkYuATo6,https://api.spotify.com/v1/tracks/7wpFFj2OPRiliKXkYuATo6,https://api.spotify.com/v1/audio-analysis/7wpFFj2OPRiliKXkYuATo6,232789,4
ทาสเธอว์ ,54edyUQZPv7hmWYd5wTD3J,0.555,0.485,7,-11.243,1,0.0446,0.305,0.0,0.302,0.914,142.932,audio_features,54edyUQZPv7hmWYd5wTD3J,spotify:track:54edyUQZPv7hmWYd5wTD3J,https://api.spotify.com/v1/tracks/54edyUQZPv7hmWYd5wTD3J,https://api.spotify.com/v1/audio-analysis/54edyUQZPv7hmWYd5wTD3J,124157,4
Unfamiliar,1V5YQp5sZhlzdiFxjV6ulK,0.575,0.657,2,-8.748,0,0.0792,0.122,0.0965,0.329,0.548,77.264,audio_features,1V5YQp5sZhlzdiFxjV6ulK,spotify:track:1V5YQp5sZhlzdiFxjV6ulK,https://api.spotify.com/v1/tracks/1V5YQp5sZhlzdiFxjV6ulK,https://api.spotify.com/v1/audio-analysis/1V5YQp5sZhlzdiFxjV6ulK,212227,4
The Great Big No,1sUj4MkHbasY1uIiH8KYA2,0.346,0.804,9,-10.4,1,0.0507,0.00423,1.53e-06,0.251,0.629,140.925,audio_features,1sUj4MkHbasY1uIiH8KYA2,spotify:track:1sUj4MkHbasY1uIiH8KYA2,https://api.spotify.com/v1/tracks/1sUj4MkHbasY1uIiH8KYA2,https://api.spotify.com/v1/audio-analysis/1sUj4MkHbasY1uIiH8KYA2,171426,4
Ballarat,74PyuEiTYCV9uuKkX4caRj,0.249,0.774,9,-11.377,1,0.0579,9.61e-05,0.391,0.262,0.541,142.685,audio_features,74PyuEiTYCV9uuKkX4caRj,spotify:track:74PyuEiTYCV9uuKkX4caRj,https://api.spotify.com/v1/tracks/74PyuEiTYCV9uuKkX4caRj,https://api.spotify.com/v1/audio-analysis/74PyuEiTYCV9uuKkX4caRj,194667,4
Big Gay Heart,4NJJeqp2AsN8riK6LCngQr,0.562,0.584,7,-11.918,1,0.0298,0.0431,0.0,0.0426,0.671,115.967,audio_features,4NJJeqp2AsN8riK6LCngQr,spotify:track:4NJJeqp2AsN8riK6LCngQr,https://api.spotify.com/v1/tracks/4NJJeqp2AsN8riK6LCngQr,https://api.spotify.com/v1/audio-analysis/4NJJeqp2AsN8riK6LCngQr,265666,4
Take It Easy,0kTThMU17SDMy6cE2GhV0X,0.469,0.784,0,-6.251,1,0.0378,0.161,0.000155,0.092,0.84,140.46,audio_features,0kTThMU17SDMy6cE2GhV0X,spotify:track:0kTThMU17SDMy6cE2GhV0X,https://api.spotify.com/v1/tracks/0kTThMU17SDMy6cE2GhV0X,https://api.spotify.com/v1/audio-analysis/0kTThMU17SDMy6cE2GhV0X,197225,4
If You Were My Girl,4PaVGOFq4LULy8arMFWDGU,0.569,0.516,0,-5.798,1,0.0263,0.663,0.0,0.274,0.497,111.963,audio_features,4PaVGOFq4LULy8arMFWDGU,spotify:track:4PaVGOFq4LULy8arMFWDGU,https://api.spotify.com/v1/tracks/4PaVGOFq4LULy8arMFWDGU,https://api.spotify.com/v1/audio-analysis/4PaVGOFq4LULy8arMFWDGU,187874,3
Grieving,6g35sGpaj86cez2KwB4BNn,0.299,0.202,5,-13.771,1,0.0412,0.879,0.000304,0.102,0.109,172.07,audio_features,6g35sGpaj86cez2KwB4BNn,spotify:track:6g35sGpaj86cez2KwB4BNn,https://api.spotify.com/v1/tracks/6g35sGpaj86cez2KwB4BNn,https://api.spotify.com/v1/audio-analysis/6g35sGpaj86cez2KwB4BNn,259467,4
I Do,5hmPSqHHEE6mHZofGHj6Pb,0.698,0.768,7,-4.455,1,0.0444,0.0049,0.0,0.405,0.298,129.95,audio_features,5hmPSqHHEE6mHZofGHj6Pb,spotify:track:5hmPSqHHEE6mHZofGHj6Pb,https://api.spotify.com/v1/tracks/5hmPSqHHEE6mHZofGHj6Pb,https://api.spotify.com/v1/audio-analysis/5hmPSqHHEE6mHZofGHj6Pb,195428,4
Lost,2aQm7qXDseN5YF5ilzCohC,0.502,0.38,8,-5.217,1,0.0359,0.3,0.0,0.131,0.162,71.278,audio_features,2aQm7qXDseN5YF5ilzCohC,spotify:track:2aQm7qXDseN5YF5ilzCohC,https://api.spotify.com/v1/tracks/2aQm7qXDseN5YF5ilzCohC,https://api.spotify.com/v1/audio-analysis/2aQm7qXDseN5YF5ilzCohC,163983,4
Hollywood,5ixsARSHL26SXP89piNe1r,0.322,0.46,5,-9.168,1,0.0391,0.52,2.09e-06,0.169,0.211,154.734,audio_features,5ixsARSHL26SXP89piNe1r,spotify:track:5ixsARSHL26SXP89piNe1r,https://api.spotify.com/v1/tracks/5ixsARSHL26SXP89piNe1r,https://api.spotify.com/v1/audio-analysis/5ixsARSHL26SXP89piNe1r,195897,4
Anything,4jVVO2Fqredo9XdIOMBwGj,0.689,0.765,6,-3.417,0,0.0997,0.109,9.76e-06,0.617,0.578,87.979,audio_features,4jVVO2Fqredo9XdIOMBwGj,spotify:track:4jVVO2Fqredo9XdIOMBwGj,https://api.spotify.com/v1/tracks/4jVVO2Fqredo9XdIOMBwGj,https://api.spotify.com/v1/audio-analysis/4jVVO2Fqredo9XdIOMBwGj,136368,4
iloveyousomuch,5eICJe5Nqk8VwdPY14gIUr,0.644,0.342,10,-8.194,1,0.0791,0.399,0.0,0.0655,0.499,78.158,audio_features,5eICJe5Nqk8VwdPY14gIUr,spotify:track:5eICJe5Nqk8VwdPY14gIUr,https://api.spotify.com/v1/tracks/5eICJe5Nqk8VwdPY14gIUr,https://api.spotify.com/v1/audio-analysis/5eICJe5Nqk8VwdPY14gIUr,175481,4
Erase You,6FATUHeXuMpHg0u0UPnVD5,0.708,0.597,6,-6.527,1,0.0323,0.252,0.0,0.153,0.234,117.991,audio_features,6FATUHeXuMpHg0u0UPnVD5,spotify:track:6FATUHeXuMpHg0u0UPnVD5,https://api.spotify.com/v1/tracks/6FATUHeXuMpHg0u0UPnVD5,https://api.spotify.com/v1/audio-analysis/6FATUHeXuMpHg0u0UPnVD5,149683,4
Wild Heart,133gMbnHFdb5stViV7Bepf,0.575,0.371,0,-14.704,1,0.0367,0.867,0.00735,0.104,0.521,149.947,audio_features,133gMbnHFdb5stViV7Bepf,spotify:track:133gMbnHFdb5stViV7Bepf,https://api.spotify.com/v1/tracks/133gMbnHFdb5stViV7Bepf,https://api.spotify.com/v1/audio-analysis/133gMbnHFdb5stViV7Bepf,159121,4
Black Petal ,0laIjjrSFmjlbdCOgp846L,0.426,0.382,4,-10.309,1,0.0371,0.986,0.00958,0.208,0.138,56.056,audio_features,0laIjjrSFmjlbdCOgp846L,spotify:track:0laIjjrSFmjlbdCOgp846L,https://api.spotify.com/v1/tracks/0laIjjrSFmjlbdCOgp846L,https://api.spotify.com/v1/audio-analysis/0laIjjrSFmjlbdCOgp846L,341000,4
Black Petal ,0laIjjrSFmjlbdCOgp846L,0.426,0.382,4,-10.309,1,0.0371,0.986,0.00958,0.208,0.138,56.056,audio_features,0laIjjrSFmjlbdCOgp846L,spotify:track:0laIjjrSFmjlbdCOgp846L,https://api.spotify.com/v1/tracks/0laIjjrSFmjlbdCOgp846L,https://api.spotify.com/v1/audio-analysis/0laIjjrSFmjlbdCOgp846L,341000,4
U don't even Noticed :,76uNKzlHa7yKm5hh2EN51Y,0.744,0.692,4,-5.667,1,0.138,0.0387,0.00522,0.112,0.443,90.053,audio_features,76uNKzlHa7yKm5hh2EN51Y,spotify:track:76uNKzlHa7yKm5hh2EN51Y,https://api.spotify.com/v1/tracks/76uNKzlHa7yKm5hh2EN51Y,https://api.spotify.com/v1/audio-analysis/76uNKzlHa7yKm5hh2EN51Y,130002,4
Let You Down,4LBAonDBfmxiqCPwPa6rks,0.767,0.841,11,-5.641,0,0.0489,0.00407,0.711,0.417,0.287,126.026,audio_features,4LBAonDBfmxiqCPwPa6rks,spotify:track:4LBAonDBfmxiqCPwPa6rks,https://api.spotify.com/v1/tracks/4LBAonDBfmxiqCPwPa6rks,https://api.spotify.com/v1/audio-analysis/4LBAonDBfmxiqCPwPa6rks,181728,4
Hjerta i et bomberom,6oM8d9M2PWViCSzNNPfKxX,0.622,0.702,5,-5.29,0,0.0322,0.0419,0.0274,0.203,0.429,119.988,audio_features,6oM8d9M2PWViCSzNNPfKxX,spotify:track:6oM8d9M2PWViCSzNNPfKxX,https://api.spotify.com/v1/tracks/6oM8d9M2PWViCSzNNPfKxX,https://api.spotify.com/v1/audio-analysis/6oM8d9M2PWViCSzNNPfKxX,255667,4
Giv mig et tegn,1HRhBaC3OvpjREM0NVf8HY,0.835,0.398,3,-13.346,1,0.0439,0.256,0.0,0.247,0.653,124.999,audio_features,1HRhBaC3OvpjREM0NVf8HY,spotify:track:1HRhBaC3OvpjREM0NVf8HY,https://api.spotify.com/v1/tracks/1HRhBaC3OvpjREM0NVf8HY,https://api.spotify.com/v1/audio-analysis/1HRhBaC3OvpjREM0NVf8HY,176999,4
Saborear,33ZorBPeChPP1PcUOgd9ZO,0.614,0.592,7,-8.391,0,0.0393,0.378,0.0,0.123,0.275,95.203,audio_features,33ZorBPeChPP1PcUOgd9ZO,spotify:track:33ZorBPeChPP1PcUOgd9ZO,https://api.spotify.com/v1/tracks/33ZorBPeChPP1PcUOgd9ZO,https://api.spotify.com/v1/audio-analysis/33ZorBPeChPP1PcUOgd9ZO,159411,4
DEMONS ,3rtC5m2WyrTC15fNTsyXRH,0.74,0.404,8,-12.172,1,0.31,0.0911,1.49e-05,0.0777,0.567,144.992,audio_features,3rtC5m2WyrTC15fNTsyXRH,spotify:track:3rtC5m2WyrTC15fNTsyXRH,https://api.spotify.com/v1/tracks/3rtC5m2WyrTC15fNTsyXRH,https://api.spotify.com/v1/audio-analysis/3rtC5m2WyrTC15fNTsyXRH,162299,4
guitar glow,3IthIBv8AmtdYTCFzCAClx,0.706,0.499,1,-8.071,1,0.0345,0.426,0.893,0.106,0.126,89.983,audio_features,3IthIBv8AmtdYTCFzCAClx,spotify:track:3IthIBv8AmtdYTCFzCAClx,https://api.spotify.com/v1/tracks/3IthIBv8AmtdYTCFzCAClx,https://api.spotify.com/v1/audio-analysis/3IthIBv8AmtdYTCFzCAClx,117333,4
41,24KPsdXKHSEjKrOCtKet6z,0.387,0.504,7,-6.937,1,0.0341,0.75,0.944,0.0819,0.115,120.35,audio_features,24KPsdXKHSEjKrOCtKet6z,spotify:track:24KPsdXKHSEjKrOCtKet6z,https://api.spotify.com/v1/tracks/24KPsdXKHSEjKrOCtKet6z,https://api.spotify.com/v1/audio-analysis/24KPsdXKHSEjKrOCtKet6z,120744,1
IDK WTD,4XgEgfA2n0gPrPeBdgJJW6,0.608,0.659,8,-6.149,1,0.0359,0.39,0.000673,0.122,0.353,100.019,audio_features,4XgEgfA2n0gPrPeBdgJJW6,spotify:track:4XgEgfA2n0gPrPeBdgJJW6,https://api.spotify.com/v1/tracks/4XgEgfA2n0gPrPeBdgJJW6,https://api.spotify.com/v1/audio-analysis/4XgEgfA2n0gPrPeBdgJJW6,249073,4
Never Apathetic,2CsZUC7rIahH28HHjSNsTm,0.333,0.0124,5,-18.984,1,0.058,0.994,0.932,0.0918,0.365,75.554,audio_features,2CsZUC7rIahH28HHjSNsTm,spotify:track:2CsZUC7rIahH28HHjSNsTm,https://api.spotify.com/v1/tracks/2CsZUC7rIahH28HHjSNsTm,https://api.spotify.com/v1/audio-analysis/2CsZUC7rIahH28HHjSNsTm,126571,4
Bright Black Night,55YXp9kcavUCi4rHOqjtgT,0.353,0.357,11,-13.385,0,0.0297,0.0873,0.152,0.152,0.158,123.886,audio_features,55YXp9kcavUCi4rHOqjtgT,spotify:track:55YXp9kcavUCi4rHOqjtgT,https://api.spotify.com/v1/tracks/55YXp9kcavUCi4rHOqjtgT,https://api.spotify.com/v1/audio-analysis/55YXp9kcavUCi4rHOqjtgT,220017,4
Cesare ,3FRdNfYrQNgzJb4zWVuBqC,0.197,0.459,0,-10.025,1,0.0685,0.788,0.542,0.113,0.077,81.345,audio_features,3FRdNfYrQNgzJb4zWVuBqC,spotify:track:3FRdNfYrQNgzJb4zWVuBqC,https://api.spotify.com/v1/tracks/3FRdNfYrQNgzJb4zWVuBqC,https://api.spotify.com/v1/audio-analysis/3FRdNfYrQNgzJb4zWVuBqC,341213,1
Nostalgia,0B3AQOlHy9XdPUqioAZOJV,0.381,0.00215,2,-33.577,1,0.0505,0.996,0.963,0.101,0.417,72.798,audio_features,0B3AQOlHy9XdPUqioAZOJV,spotify:track:0B3AQOlHy9XdPUqioAZOJV,https://api.spotify.com/v1/tracks/0B3AQOlHy9XdPUqioAZOJV,https://api.spotify.com/v1/audio-analysis/0B3AQOlHy9XdPUqioAZOJV,178551,4
One Time ,7DYyQzgIlpFIGYbkowv2oN,0.687,0.759,7,-8.065,1,0.241,0.00391,0.146,0.075,0.32,130.017,audio_features,7DYyQzgIlpFIGYbkowv2oN,spotify:track:7DYyQzgIlpFIGYbkowv2oN,https://api.spotify.com/v1/tracks/7DYyQzgIlpFIGYbkowv2oN,https://api.spotify.com/v1/audio-analysis/7DYyQzgIlpFIGYbkowv2oN,186000,4
Open Road,6q6Bc6WI2H6IT2lCJOprcD,0.722,0.636,3,-9.161,0,0.0331,0.098,0.0316,0.14,0.447,130.052,audio_features,6q6Bc6WI2H6IT2lCJOprcD,spotify:track:6q6Bc6WI2H6IT2lCJOprcD,https://api.spotify.com/v1/tracks/6q6Bc6WI2H6IT2lCJOprcD,https://api.spotify.com/v1/audio-analysis/6q6Bc6WI2H6IT2lCJOprcD,199385,4
