title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
How Does It Feel ,3xYa9552gpYibdtBbXiMHu,0.584,0.44,0,-12.141,0,0.053,0.588,1.25e-05,0.2,0.336,128.044,audio_features,3xYa9552gpYibdtBbXiMHu,spotify:track:3xYa9552gpYibdtBbXiMHu,https://api.spotify.com/v1/tracks/3xYa9552gpYibdtBbXiMHu,https://api.spotify.com/v1/audio-analysis/3xYa9552gpYibdtBbXiMHu,196894,4
Sukoon,08N0gvDoh6ERYSKlYp4A4v,0.432,0.336,2,-11.87,1,0.0321,0.951,0.00144,0.153,0.101,119.878,audio_features,08N0gvDoh6ERYSKlYp4A4v,spotify:track:08N0gvDoh6ERYSKlYp4A4v,https://api.spotify.com/v1/tracks/08N0gvDoh6ERYSKlYp4A4v,https://api.spotify.com/v1/audio-analysis/08N0gvDoh6ERYSKlYp4A4v,108833,3
Gold Mine,6yunUSVQVNHcAA33pevfFd,0.737,0.778,11,-7.178,0,0.0646,0.57,0.218,0.311,0.82,125.989,audio_features,6yunUSVQVNHcAA33pevfFd,spotify:track:6yunUSVQVNHcAA33pevfFd,https://api.spotify.com/v1/tracks/6yunUSVQVNHcAA33pevfFd,https://api.spotify.com/v1/audio-analysis/6yunUSVQVNHcAA33pevfFd,151350,4
Make It Through ,4qF4w0Vd615HdFDQSga6Ag,0.708,0.857,9,-3.329,0,0.0443,0.179,0.0,0.112,0.812,120.035,audio_features,4qF4w0Vd615HdFDQSga6Ag,spotify:track:4qF4w0Vd615HdFDQSga6Ag,https://api.spotify.com/v1/tracks/4qF4w0Vd615HdFDQSga6Ag,https://api.spotify.com/v1/audio-analysis/4qF4w0Vd615HdFDQSga6Ag,196000,4
Tru Story,2hMKG3M04MjUzuQpvzuEes,0.637,0.32,4,-9.332,1,0.105,0.439,0.0,0.104,0.384,91.869,audio_features,2hMKG3M04MjUzuQpvzuEes,spotify:track:2hMKG3M04MjUzuQpvzuEes,https://api.spotify.com/v1/tracks/2hMKG3M04MjUzuQpvzuEes,https://api.spotify.com/v1/audio-analysis/2hMKG3M04MjUzuQpvzuEes,216521,4
Stone ,75L5a5FbDcSKOZMwTNrZW6,0.464,0.585,3,-6.192,0,0.0406,0.0801,0.000381,0.13,0.431,102.081,audio_features,75L5a5FbDcSKOZMwTNrZW6,spotify:track:75L5a5FbDcSKOZMwTNrZW6,https://api.spotify.com/v1/tracks/75L5a5FbDcSKOZMwTNrZW6,https://api.spotify.com/v1/audio-analysis/75L5a5FbDcSKOZMwTNrZW6,200329,4
Be My Own,1K0DoOa7iEgUcXdBPXC5lw,0.724,0.587,7,-9.477,1,0.0836,0.293,0.0,0.156,0.724,95.031,audio_features,1K0DoOa7iEgUcXdBPXC5lw,spotify:track:1K0DoOa7iEgUcXdBPXC5lw,https://api.spotify.com/v1/tracks/1K0DoOa7iEgUcXdBPXC5lw,https://api.spotify.com/v1/audio-analysis/1K0DoOa7iEgUcXdBPXC5lw,219747,4
Soldier,3fd4DLsaWEtsvi2BDt2zqy,0.778,0.763,5,-4.931,1,0.11,0.51,5.17e-05,0.0828,0.879,147.918,audio_features,3fd4DLsaWEtsvi2BDt2zqy,spotify:track:3fd4DLsaWEtsvi2BDt2zqy,https://api.spotify.com/v1/tracks/3fd4DLsaWEtsvi2BDt2zqy,https://api.spotify.com/v1/audio-analysis/3fd4DLsaWEtsvi2BDt2zqy,162230,4
Level Up ,2kRv77B419PCT2N6nIHx4E,0.625,0.596,0,-5.511,0,0.414,0.503,3.26e-05,0.119,0.651,120.179,audio_features,2kRv77B419PCT2N6nIHx4E,spotify:track:2kRv77B419PCT2N6nIHx4E,https://api.spotify.com/v1/tracks/2kRv77B419PCT2N6nIHx4E,https://api.spotify.com/v1/audio-analysis/2kRv77B419PCT2N6nIHx4E,154313,5
Check,3tNa8xKl7HWeXHFYNnttvD,0.573,0.792,4,-5.441,0,0.0427,0.155,0.0,0.308,0.413,141.007,audio_features,3tNa8xKl7HWeXHFYNnttvD,spotify:track:3tNa8xKl7HWeXHFYNnttvD,https://api.spotify.com/v1/tracks/3tNa8xKl7HWeXHFYNnttvD,https://api.spotify.com/v1/audio-analysis/3tNa8xKl7HWeXHFYNnttvD,165106,4
Lost in the Rhythm,7GcWa3BmWOf11jdloaTSXM,0.723,0.722,11,-13.085,0,0.0393,0.095,1.48e-06,0.0332,0.886,108.974,audio_features,7GcWa3BmWOf11jdloaTSXM,spotify:track:7GcWa3BmWOf11jdloaTSXM,https://api.spotify.com/v1/tracks/7GcWa3BmWOf11jdloaTSXM,https://api.spotify.com/v1/audio-analysis/7GcWa3BmWOf11jdloaTSXM,192523,4
Under God,6fFOO5Rdc1U3JCtxCR2O95,0.609,0.731,1,-6.414,1,0.363,0.446,2.82e-06,0.104,0.44,154.219,audio_features,6fFOO5Rdc1U3JCtxCR2O95,spotify:track:6fFOO5Rdc1U3JCtxCR2O95,https://api.spotify.com/v1/tracks/6fFOO5Rdc1U3JCtxCR2O95,https://api.spotify.com/v1/audio-analysis/6fFOO5Rdc1U3JCtxCR2O95,177662,4
Know What You Need ,6Z5CPaZuJDBBs3ovo2ncoX,0.761,0.437,1,-10.015,0,0.0965,0.0267,0.000176,0.101,0.574,129.955,audio_features,6Z5CPaZuJDBBs3ovo2ncoX,spotify:track:6Z5CPaZuJDBBs3ovo2ncoX,https://api.spotify.com/v1/tracks/6Z5CPaZuJDBBs3ovo2ncoX,https://api.spotify.com/v1/audio-analysis/6Z5CPaZuJDBBs3ovo2ncoX,166174,4
Slow Down ,4LycrPCWsqESQ08I3ghkrT,0.763,0.392,1,-12.155,0,0.448,0.505,3.06e-06,0.0842,0.401,101.004,audio_features,4LycrPCWsqESQ08I3ghkrT,spotify:track:4LycrPCWsqESQ08I3ghkrT,https://api.spotify.com/v1/tracks/4LycrPCWsqESQ08I3ghkrT,https://api.spotify.com/v1/audio-analysis/4LycrPCWsqESQ08I3ghkrT,237624,4
Think About You,63jAtMwZevocJWQt1tXOye,0.474,0.135,2,-12.045,1,0.0492,0.937,0.0198,0.214,0.226,141.772,audio_features,63jAtMwZevocJWQt1tXOye,spotify:track:63jAtMwZevocJWQt1tXOye,https://api.spotify.com/v1/tracks/63jAtMwZevocJWQt1tXOye,https://api.spotify.com/v1/audio-analysis/63jAtMwZevocJWQt1tXOye,156427,3
I Found You,6kk26kv3fQNCLx7JmhKDLK,0.476,0.375,4,-6.922,1,0.0435,0.714,0.0,0.273,0.324,79.783,audio_features,6kk26kv3fQNCLx7JmhKDLK,spotify:track:6kk26kv3fQNCLx7JmhKDLK,https://api.spotify.com/v1/tracks/6kk26kv3fQNCLx7JmhKDLK,https://api.spotify.com/v1/audio-analysis/6kk26kv3fQNCLx7JmhKDLK,134482,4
TOP SHELF,1wVW07aJhpLcAtdiTTe9Qv,0.727,0.537,0,-9.013,1,0.206,0.577,0.00382,0.0845,0.404,90.021,audio_features,1wVW07aJhpLcAtdiTTe9Qv,spotify:track:1wVW07aJhpLcAtdiTTe9Qv,https://api.spotify.com/v1/tracks/1wVW07aJhpLcAtdiTTe9Qv,https://api.spotify.com/v1/audio-analysis/1wVW07aJhpLcAtdiTTe9Qv,190667,4
Tyar’ En Waka,5O84kW2rMQKgI8BlQpP9Z1,0.768,0.659,1,-5.887,0,0.0486,0.0544,0.00163,0.0946,0.478,109.967,audio_features,5O84kW2rMQKgI8BlQpP9Z1,spotify:track:5O84kW2rMQKgI8BlQpP9Z1,https://api.spotify.com/v1/tracks/5O84kW2rMQKgI8BlQpP9Z1,https://api.spotify.com/v1/audio-analysis/5O84kW2rMQKgI8BlQpP9Z1,161253,4
DO ME WRONG ,26uUR69FydfbZuIsHIJ23d,0.451,0.54,9,-5.129,1,0.0349,0.38,0.0,0.369,0.605,115.073,audio_features,26uUR69FydfbZuIsHIJ23d,spotify:track:26uUR69FydfbZuIsHIJ23d,https://api.spotify.com/v1/tracks/26uUR69FydfbZuIsHIJ23d,https://api.spotify.com/v1/audio-analysis/26uUR69FydfbZuIsHIJ23d,139430,4
Shiver,2ojR3lEMwtH72rrP5kv8WE,0.547,0.525,6,-10.152,0,0.132,0.353,0.0019,0.0985,0.286,89.821,audio_features,2ojR3lEMwtH72rrP5kv8WE,spotify:track:2ojR3lEMwtH72rrP5kv8WE,https://api.spotify.com/v1/tracks/2ojR3lEMwtH72rrP5kv8WE,https://api.spotify.com/v1/audio-analysis/2ojR3lEMwtH72rrP5kv8WE,192768,4
BABY BLUE,2hD3oobYcutiJN3u12P6LF,0.677,0.466,8,-8.357,0,0.0381,0.142,1.37e-06,0.175,0.435,138.016,audio_features,2hD3oobYcutiJN3u12P6LF,spotify:track:2hD3oobYcutiJN3u12P6LF,https://api.spotify.com/v1/tracks/2hD3oobYcutiJN3u12P6LF,https://api.spotify.com/v1/audio-analysis/2hD3oobYcutiJN3u12P6LF,163500,4
Green Ray,4WAhuQtf2gLKUPPQrM5979,0.685,0.695,11,-6.475,1,0.0278,0.0784,0.0,0.142,0.873,102.034,audio_features,4WAhuQtf2gLKUPPQrM5979,spotify:track:4WAhuQtf2gLKUPPQrM5979,https://api.spotify.com/v1/tracks/4WAhuQtf2gLKUPPQrM5979,https://api.spotify.com/v1/audio-analysis/4WAhuQtf2gLKUPPQrM5979,239659,4
Hey Girl,31uxCMxqeSRV7VOW4jFqMK,0.601,0.328,0,-8.839,1,0.0647,0.429,0.00142,0.32,0.391,150.121,audio_features,31uxCMxqeSRV7VOW4jFqMK,spotify:track:31uxCMxqeSRV7VOW4jFqMK,https://api.spotify.com/v1/tracks/31uxCMxqeSRV7VOW4jFqMK,https://api.spotify.com/v1/audio-analysis/31uxCMxqeSRV7VOW4jFqMK,215360,4
Take It Slow,5DXX82PVYUYIdAb6czzR6l,0.639,0.388,5,-8.432,1,0.0465,0.432,5.37e-06,0.0647,0.37,91.782,audio_features,5DXX82PVYUYIdAb6czzR6l,spotify:track:5DXX82PVYUYIdAb6czzR6l,https://api.spotify.com/v1/tracks/5DXX82PVYUYIdAb6czzR6l,https://api.spotify.com/v1/audio-analysis/5DXX82PVYUYIdAb6czzR6l,229643,4
ลบ ,1Ir5kQNPvA5FS7LMJdTeuE,0.636,0.38,8,-10.444,0,0.035,0.636,0.0,0.141,0.149,130.153,audio_features,1Ir5kQNPvA5FS7LMJdTeuE,spotify:track:1Ir5kQNPvA5FS7LMJdTeuE,https://api.spotify.com/v1/tracks/1Ir5kQNPvA5FS7LMJdTeuE,https://api.spotify.com/v1/audio-analysis/1Ir5kQNPvA5FS7LMJdTeuE,210462,4
Come To Me ,5PfNgUgXkrEzEQh3IyVcZG,0.626,0.705,1,-9.24,0,0.087,0.0336,2.36e-05,0.115,0.374,135.902,audio_features,5PfNgUgXkrEzEQh3IyVcZG,spotify:track:5PfNgUgXkrEzEQh3IyVcZG,https://api.spotify.com/v1/tracks/5PfNgUgXkrEzEQh3IyVcZG,https://api.spotify.com/v1/audio-analysis/5PfNgUgXkrEzEQh3IyVcZG,161451,4
Inima,2hlTaKVJwFeYv4uxxEGuro,0.541,0.683,9,-5.402,0,0.165,0.3,0.0,0.168,0.536,83.309,audio_features,2hlTaKVJwFeYv4uxxEGuro,spotify:track:2hlTaKVJwFeYv4uxxEGuro,https://api.spotify.com/v1/tracks/2hlTaKVJwFeYv4uxxEGuro,https://api.spotify.com/v1/audio-analysis/2hlTaKVJwFeYv4uxxEGuro,204138,4
They Don’t See/Whole Foods ,7JteOk92pIV2jG0TfMvpXb,0.658,0.694,11,-6.855,0,0.161,0.212,0.00556,0.147,0.268,119.242,audio_features,7JteOk92pIV2jG0TfMvpXb,spotify:track:7JteOk92pIV2jG0TfMvpXb,https://api.spotify.com/v1/tracks/7JteOk92pIV2jG0TfMvpXb,https://api.spotify.com/v1/audio-analysis/7JteOk92pIV2jG0TfMvpXb,292445,4
Simply Beautiful ,4nYMxYwlymkLGpP1nBtkJV,0.595,0.45,9,-9.878,0,0.04,0.75,0.0167,0.14,0.483,132.951,audio_features,4nYMxYwlymkLGpP1nBtkJV,spotify:track:4nYMxYwlymkLGpP1nBtkJV,https://api.spotify.com/v1/tracks/4nYMxYwlymkLGpP1nBtkJV,https://api.spotify.com/v1/audio-analysis/4nYMxYwlymkLGpP1nBtkJV,258000,4
Luv 4 U,7G8ikmLayId5II6mKYnz9D,0.515,0.55,5,-5.635,0,0.248,0.146,1.9e-06,0.111,0.208,179.861,audio_features,7G8ikmLayId5II6mKYnz9D,spotify:track:7G8ikmLayId5II6mKYnz9D,https://api.spotify.com/v1/tracks/7G8ikmLayId5II6mKYnz9D,https://api.spotify.com/v1/audio-analysis/7G8ikmLayId5II6mKYnz9D,186493,4
Simply Beautiful,4nYMxYwlymkLGpP1nBtkJV,0.595,0.45,9,-9.878,0,0.04,0.75,0.0167,0.14,0.483,132.951,audio_features,4nYMxYwlymkLGpP1nBtkJV,spotify:track:4nYMxYwlymkLGpP1nBtkJV,https://api.spotify.com/v1/tracks/4nYMxYwlymkLGpP1nBtkJV,https://api.spotify.com/v1/audio-analysis/4nYMxYwlymkLGpP1nBtkJV,258000,4
Everything Pink,2olL3zzncyDb9hCofisR5K,0.505,0.548,0,-9.969,1,0.326,0.696,0.0123,0.108,0.386,102.123,audio_features,2olL3zzncyDb9hCofisR5K,spotify:track:2olL3zzncyDb9hCofisR5K,https://api.spotify.com/v1/tracks/2olL3zzncyDb9hCofisR5K,https://api.spotify.com/v1/audio-analysis/2olL3zzncyDb9hCofisR5K,228395,4
Runaway,1V9Ez2GB6GKxJ8DcqsrWSA,0.681,0.527,1,-8.539,0,0.0718,0.0699,0.00188,0.15,0.385,85.968,audio_features,1V9Ez2GB6GKxJ8DcqsrWSA,spotify:track:1V9Ez2GB6GKxJ8DcqsrWSA,https://api.spotify.com/v1/tracks/1V9Ez2GB6GKxJ8DcqsrWSA,https://api.spotify.com/v1/audio-analysis/1V9Ez2GB6GKxJ8DcqsrWSA,202634,4
Bjergets top,1Msyd7YZGpndsv6rqeijXM,0.58,0.74,10,-8.869,0,0.242,0.0572,9.63e-05,0.409,0.521,105.845,audio_features,1Msyd7YZGpndsv6rqeijXM,spotify:track:1Msyd7YZGpndsv6rqeijXM,https://api.spotify.com/v1/tracks/1Msyd7YZGpndsv6rqeijXM,https://api.spotify.com/v1/audio-analysis/1Msyd7YZGpndsv6rqeijXM,222244,4
Girl You Know It's True ,2umwi73BwvLWjbqerqDtzU,0.733,0.696,10,-7.776,0,0.055,0.0139,0.000401,0.286,0.427,100.022,audio_features,2umwi73BwvLWjbqerqDtzU,spotify:track:2umwi73BwvLWjbqerqDtzU,https://api.spotify.com/v1/tracks/2umwi73BwvLWjbqerqDtzU,https://api.spotify.com/v1/audio-analysis/2umwi73BwvLWjbqerqDtzU,230132,4
Wanna Love U ,6ffNjoeUGVHY9JYRbpUNzy,0.602,0.83,1,-6.346,1,0.0273,0.0007,0.000827,0.0974,0.233,127.04,audio_features,6ffNjoeUGVHY9JYRbpUNzy,spotify:track:6ffNjoeUGVHY9JYRbpUNzy,https://api.spotify.com/v1/tracks/6ffNjoeUGVHY9JYRbpUNzy,https://api.spotify.com/v1/audio-analysis/6ffNjoeUGVHY9JYRbpUNzy,195591,4
ALL THE TIME,0SJpyExB722bVpoqzrhFj5,0.715,0.445,8,-6.698,1,0.0965,0.0763,0.0,0.182,0.369,144.965,audio_features,0SJpyExB722bVpoqzrhFj5,spotify:track:0SJpyExB722bVpoqzrhFj5,https://api.spotify.com/v1/tracks/0SJpyExB722bVpoqzrhFj5,https://api.spotify.com/v1/audio-analysis/0SJpyExB722bVpoqzrhFj5,168828,4
Slay my mind,3TEQv5cvJ4Go0oOLsKYYsL,0.687,0.358,4,-14.599,0,0.0433,0.549,0.000744,0.0767,0.146,119.874,audio_features,3TEQv5cvJ4Go0oOLsKYYsL,spotify:track:3TEQv5cvJ4Go0oOLsKYYsL,https://api.spotify.com/v1/tracks/3TEQv5cvJ4Go0oOLsKYYsL,https://api.spotify.com/v1/audio-analysis/3TEQv5cvJ4Go0oOLsKYYsL,186000,4
hometown,0jQRCPbZMcQXAggaCAEDy6,0.718,0.578,10,-6.835,1,0.0379,0.33,0.0,0.0967,0.389,120.005,audio_features,0jQRCPbZMcQXAggaCAEDy6,spotify:track:0jQRCPbZMcQXAggaCAEDy6,https://api.spotify.com/v1/tracks/0jQRCPbZMcQXAggaCAEDy6,https://api.spotify.com/v1/audio-analysis/0jQRCPbZMcQXAggaCAEDy6,124000,4
Take Me ,2zE9ddVGmDmsClKyeTsEsx,0.743,0.688,0,-5.155,1,0.0643,0.0343,0.000118,0.139,0.23,112.97,audio_features,2zE9ddVGmDmsClKyeTsEsx,spotify:track:2zE9ddVGmDmsClKyeTsEsx,https://api.spotify.com/v1/tracks/2zE9ddVGmDmsClKyeTsEsx,https://api.spotify.com/v1/audio-analysis/2zE9ddVGmDmsClKyeTsEsx,146128,4
CANT WAIT ,6ywFjrXx3RKJ9RuhnYaedL,0.793,0.521,10,-7.682,0,0.0416,0.505,0.000235,0.159,0.435,114.046,audio_features,6ywFjrXx3RKJ9RuhnYaedL,spotify:track:6ywFjrXx3RKJ9RuhnYaedL,https://api.spotify.com/v1/tracks/6ywFjrXx3RKJ9RuhnYaedL,https://api.spotify.com/v1/audio-analysis/6ywFjrXx3RKJ9RuhnYaedL,177152,4
Golden,1kgzvZTY6q6oAiVyGZebkq,0.792,0.524,2,-9.426,1,0.0576,0.0713,3.5e-05,0.117,0.352,109.016,audio_features,1kgzvZTY6q6oAiVyGZebkq,spotify:track:1kgzvZTY6q6oAiVyGZebkq,https://api.spotify.com/v1/tracks/1kgzvZTY6q6oAiVyGZebkq,https://api.spotify.com/v1/audio-analysis/1kgzvZTY6q6oAiVyGZebkq,178491,4
Bougainvillea,60cJe4328zsC50FALf1tCn,0.517,0.397,2,-7.752,1,0.134,0.25,1.42e-05,0.0624,0.241,173.975,audio_features,60cJe4328zsC50FALf1tCn,spotify:track:60cJe4328zsC50FALf1tCn,https://api.spotify.com/v1/tracks/60cJe4328zsC50FALf1tCn,https://api.spotify.com/v1/audio-analysis/60cJe4328zsC50FALf1tCn,242759,4
That Synth Disco,4vh8IOoaB26EaPGWa9tRVr,0.939,0.746,6,-7.817,1,0.662,0.0137,0.000939,0.125,0.855,123.979,audio_features,4vh8IOoaB26EaPGWa9tRVr,spotify:track:4vh8IOoaB26EaPGWa9tRVr,https://api.spotify.com/v1/tracks/4vh8IOoaB26EaPGWa9tRVr,https://api.spotify.com/v1/audio-analysis/4vh8IOoaB26EaPGWa9tRVr,187742,4
Ven Ven Ven,6zS9daS3SrhH1SBB7oLI8y,0.789,0.689,5,-5.467,0,0.0402,0.167,0.0293,0.0821,0.518,104.027,audio_features,6zS9daS3SrhH1SBB7oLI8y,spotify:track:6zS9daS3SrhH1SBB7oLI8y,https://api.spotify.com/v1/tracks/6zS9daS3SrhH1SBB7oLI8y,https://api.spotify.com/v1/audio-analysis/6zS9daS3SrhH1SBB7oLI8y,169760,4
Feeling Of Love,6R2RxjCeF8UmjgzZJxi92U,0.412,0.104,4,-13.251,1,0.0429,0.941,0.0,0.0986,0.474,140.374,audio_features,6R2RxjCeF8UmjgzZJxi92U,spotify:track:6R2RxjCeF8UmjgzZJxi92U,https://api.spotify.com/v1/tracks/6R2RxjCeF8UmjgzZJxi92U,https://api.spotify.com/v1/audio-analysis/6R2RxjCeF8UmjgzZJxi92U,187442,3
Cùng Một Nỗi Đau ,0nF6ZtfnydJGXGpATyUWUv,0.796,0.443,2,-8.366,0,0.115,0.554,0.000259,0.0905,0.481,113.009,audio_features,0nF6ZtfnydJGXGpATyUWUv,spotify:track:0nF6ZtfnydJGXGpATyUWUv,https://api.spotify.com/v1/tracks/0nF6ZtfnydJGXGpATyUWUv,https://api.spotify.com/v1/audio-analysis/0nF6ZtfnydJGXGpATyUWUv,203980,4
Twin Flame,16rTopi2DigEpazGkQLSrD,0.852,0.548,1,-5.631,1,0.0985,0.0311,1.71e-06,0.107,0.233,126.598,audio_features,16rTopi2DigEpazGkQLSrD,spotify:track:16rTopi2DigEpazGkQLSrD,https://api.spotify.com/v1/tracks/16rTopi2DigEpazGkQLSrD,https://api.spotify.com/v1/audio-analysis/16rTopi2DigEpazGkQLSrD,143807,4
Crash ,6RhpzF4IyAlzp0eZmeBDNr,0.576,0.252,4,-10.033,1,0.029,0.777,0.0,0.0889,0.504,79.962,audio_features,6RhpzF4IyAlzp0eZmeBDNr,spotify:track:6RhpzF4IyAlzp0eZmeBDNr,https://api.spotify.com/v1/tracks/6RhpzF4IyAlzp0eZmeBDNr,https://api.spotify.com/v1/audio-analysis/6RhpzF4IyAlzp0eZmeBDNr,232875,4
constant mo,0uTHC5F6RQOkzmkOoDu75V,0.665,0.675,5,-5.877,0,0.339,0.551,0.0,0.0746,0.622,153.803,audio_features,0uTHC5F6RQOkzmkOoDu75V,spotify:track:0uTHC5F6RQOkzmkOoDu75V,https://api.spotify.com/v1/tracks/0uTHC5F6RQOkzmkOoDu75V,https://api.spotify.com/v1/audio-analysis/0uTHC5F6RQOkzmkOoDu75V,152342,4
VITAMINA D - A COLORS SHOW,5oe5xGeR6i65XbP2cFPvM5,0.738,0.556,7,-7.033,0,0.131,0.443,0.0,0.0983,0.492,75.022,audio_features,5oe5xGeR6i65XbP2cFPvM5,spotify:track:5oe5xGeR6i65XbP2cFPvM5,https://api.spotify.com/v1/tracks/5oe5xGeR6i65XbP2cFPvM5,https://api.spotify.com/v1/audio-analysis/5oe5xGeR6i65XbP2cFPvM5,190544,4
Heatstroke,5zjS49hh8KF7mnbvgUtiJa,0.692,0.794,9,-6.669,1,0.0278,0.00877,0.121,0.242,0.952,131.996,audio_features,5zjS49hh8KF7mnbvgUtiJa,spotify:track:5zjS49hh8KF7mnbvgUtiJa,https://api.spotify.com/v1/tracks/5zjS49hh8KF7mnbvgUtiJa,https://api.spotify.com/v1/audio-analysis/5zjS49hh8KF7mnbvgUtiJa,234600,4
people watching,479s7y4FqhvMeUNTFiqwlo,0.548,0.653,9,-6.718,1,0.0434,0.00746,0.0,0.23,0.48,80.026,audio_features,479s7y4FqhvMeUNTFiqwlo,spotify:track:479s7y4FqhvMeUNTFiqwlo,https://api.spotify.com/v1/tracks/479s7y4FqhvMeUNTFiqwlo,https://api.spotify.com/v1/audio-analysis/479s7y4FqhvMeUNTFiqwlo,211122,4
Dazed,0HxTA42DOHoAdDdLXzZrI4,0.699,0.601,9,-6.17,1,0.0444,0.274,0.0,0.183,0.69,83.024,audio_features,0HxTA42DOHoAdDdLXzZrI4,spotify:track:0HxTA42DOHoAdDdLXzZrI4,https://api.spotify.com/v1/tracks/0HxTA42DOHoAdDdLXzZrI4,https://api.spotify.com/v1/audio-analysis/0HxTA42DOHoAdDdLXzZrI4,174688,4
13 razones,5yACzWnsBAV4BPQAhudnSC,0.554,0.391,10,-8.708,1,0.0363,0.52,0.0,0.0976,0.156,129.864,audio_features,5yACzWnsBAV4BPQAhudnSC,spotify:track:5yACzWnsBAV4BPQAhudnSC,https://api.spotify.com/v1/tracks/5yACzWnsBAV4BPQAhudnSC,https://api.spotify.com/v1/audio-analysis/5yACzWnsBAV4BPQAhudnSC,272767,4
homies,6hbCFrTMnTsGUm1sLSw5yx,0.408,0.437,5,-8.719,1,0.0337,0.357,4.84e-06,0.0983,0.451,48.383,audio_features,6hbCFrTMnTsGUm1sLSw5yx,spotify:track:6hbCFrTMnTsGUm1sLSw5yx,https://api.spotify.com/v1/tracks/6hbCFrTMnTsGUm1sLSw5yx,https://api.spotify.com/v1/audio-analysis/6hbCFrTMnTsGUm1sLSw5yx,220513,3
Selfie,1eFptQumbRt3F1mRjsRgwH,0.642,0.386,5,-7.061,0,0.0452,0.264,0.0,0.171,0.168,120.252,audio_features,1eFptQumbRt3F1mRjsRgwH,spotify:track:1eFptQumbRt3F1mRjsRgwH,https://api.spotify.com/v1/tracks/1eFptQumbRt3F1mRjsRgwH,https://api.spotify.com/v1/audio-analysis/1eFptQumbRt3F1mRjsRgwH,164000,4
i'm... fine,3k1FKXU8oaFoCKNtdJGMUG,0.517,0.99,10,-7.276,0,0.128,0.0696,0.0609,0.862,0.032,95.104,audio_features,3k1FKXU8oaFoCKNtdJGMUG,spotify:track:3k1FKXU8oaFoCKNtdJGMUG,https://api.spotify.com/v1/tracks/3k1FKXU8oaFoCKNtdJGMUG,https://api.spotify.com/v1/audio-analysis/3k1FKXU8oaFoCKNtdJGMUG,120952,4
Stronger,0oZWjyPgLFwZx1e9as94uB,0.615,0.371,2,-8.121,1,0.0281,0.875,1.69e-05,0.173,0.209,90.702,audio_features,0oZWjyPgLFwZx1e9as94uB,spotify:track:0oZWjyPgLFwZx1e9as94uB,https://api.spotify.com/v1/tracks/0oZWjyPgLFwZx1e9as94uB,https://api.spotify.com/v1/audio-analysis/0oZWjyPgLFwZx1e9as94uB,255212,4
IF WE’RE BEING HONEST,2eu3UM6CEiPfSgmo5k7KKJ,0.407,0.687,1,-6.559,0,0.0418,0.0454,0.0,0.109,0.297,193.514,audio_features,2eu3UM6CEiPfSgmo5k7KKJ,spotify:track:2eu3UM6CEiPfSgmo5k7KKJ,https://api.spotify.com/v1/tracks/2eu3UM6CEiPfSgmo5k7KKJ,https://api.spotify.com/v1/audio-analysis/2eu3UM6CEiPfSgmo5k7KKJ,185567,4
Smoke And The Pine ,15n2ZFeN2c2ee9vfx54wle,0.612,0.716,5,-5.475,0,0.0279,0.22,0.785,0.259,0.215,119.04,audio_features,15n2ZFeN2c2ee9vfx54wle,spotify:track:15n2ZFeN2c2ee9vfx54wle,https://api.spotify.com/v1/tracks/15n2ZFeN2c2ee9vfx54wle,https://api.spotify.com/v1/audio-analysis/15n2ZFeN2c2ee9vfx54wle,292437,4
Good Wine ,1D3S2IqlSujtnMgFFmIC4R,0.762,0.482,11,-7.756,0,0.163,0.243,0.0158,0.108,0.515,135.025,audio_features,1D3S2IqlSujtnMgFFmIC4R,spotify:track:1D3S2IqlSujtnMgFFmIC4R,https://api.spotify.com/v1/tracks/1D3S2IqlSujtnMgFFmIC4R,https://api.spotify.com/v1/audio-analysis/1D3S2IqlSujtnMgFFmIC4R,208084,4
Love Like That ,2edXFbnRopF4cje0wM5lRj,0.747,0.754,1,-6.559,1,0.057,0.00483,6.16e-05,0.247,0.634,116.004,audio_features,2edXFbnRopF4cje0wM5lRj,spotify:track:2edXFbnRopF4cje0wM5lRj,https://api.spotify.com/v1/tracks/2edXFbnRopF4cje0wM5lRj,https://api.spotify.com/v1/audio-analysis/2edXFbnRopF4cje0wM5lRj,170431,4
still around,2Qe9pxPgnUBZMRDvonR0hK,0.651,0.814,11,-7.407,0,0.0538,0.27,0.00636,0.0834,0.87,151.929,audio_features,2Qe9pxPgnUBZMRDvonR0hK,spotify:track:2Qe9pxPgnUBZMRDvonR0hK,https://api.spotify.com/v1/tracks/2Qe9pxPgnUBZMRDvonR0hK,https://api.spotify.com/v1/audio-analysis/2Qe9pxPgnUBZMRDvonR0hK,217871,4
guidance,3rwIujhqyCP3v4mXI7eWN3,0.489,0.479,10,-8.235,1,0.06,0.717,3.39e-05,0.108,0.199,98.942,audio_features,3rwIujhqyCP3v4mXI7eWN3,spotify:track:3rwIujhqyCP3v4mXI7eWN3,https://api.spotify.com/v1/tracks/3rwIujhqyCP3v4mXI7eWN3,https://api.spotify.com/v1/audio-analysis/3rwIujhqyCP3v4mXI7eWN3,215198,4
