title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Kanna Muchidaru Nanu ,2ZpfPu7Ne3siaREE7MFB7y,0.728,0.46,9,-9.144,0,0.0539,0.42,0.0,0.0976,0.405,79.945,audio_features,2ZpfPu7Ne3siaREE7MFB7y,spotify:track:2ZpfPu7Ne3siaREE7MFB7y,https://api.spotify.com/v1/tracks/2ZpfPu7Ne3siaREE7MFB7y,https://api.spotify.com/v1/audio-analysis/2ZpfPu7Ne3siaREE7MFB7y,241088,4
Plague - Bonus Track,1TKmSaQreAGHsX0zlPOVW2,0.607,0.354,1,-12.486,1,0.0353,0.84,0.941,0.0851,0.305,117.314,audio_features,1TKmSaQreAGHsX0zlPOVW2,spotify:track:1TKmSaQreAGHsX0zlPOVW2,https://api.spotify.com/v1/tracks/1TKmSaQreAGHsX0zlPOVW2,https://api.spotify.com/v1/audio-analysis/1TKmSaQreAGHsX0zlPOVW2,161333,4
Gloria ,1a8jb06w8QkG3PW968W5Pt,0.717,0.418,9,-17.276,0,0.0451,0.0934,0.387,0.535,0.317,119.992,audio_features,1a8jb06w8QkG3PW968W5Pt,spotify:track:1a8jb06w8QkG3PW968W5Pt,https://api.spotify.com/v1/tracks/1a8jb06w8QkG3PW968W5Pt,https://api.spotify.com/v1/audio-analysis/1a8jb06w8QkG3PW968W5Pt,174000,4
Kondaattame,3rN0NzD7uXHiqnMAg3u5yz,0.691,0.856,4,-7.407,0,0.0892,0.315,0.0,0.101,0.705,112.425,audio_features,3rN0NzD7uXHiqnMAg3u5yz,spotify:track:3rN0NzD7uXHiqnMAg3u5yz,https://api.spotify.com/v1/tracks/3rN0NzD7uXHiqnMAg3u5yz,https://api.spotify.com/v1/audio-analysis/3rN0NzD7uXHiqnMAg3u5yz,249600,3
Beautiful ,2iYNgx5z7LymqzPdLShXp4,0.814,0.665,10,-8.315,0,0.0597,0.413,0.000294,0.11,0.171,114.069,audio_features,2iYNgx5z7LymqzPdLShXp4,spotify:track:2iYNgx5z7LymqzPdLShXp4,https://api.spotify.com/v1/tracks/2iYNgx5z7LymqzPdLShXp4,https://api.spotify.com/v1/audio-analysis/2iYNgx5z7LymqzPdLShXp4,120280,4
Suicide Squad Isekai,6Y3ZQ3dypiHeiJFFlNngQw,0.645,0.739,7,-7.919,0,0.0832,0.22,0.927,0.0923,0.713,143.949,audio_features,6Y3ZQ3dypiHeiJFFlNngQw,spotify:track:6Y3ZQ3dypiHeiJFFlNngQw,https://api.spotify.com/v1/tracks/6Y3ZQ3dypiHeiJFFlNngQw,https://api.spotify.com/v1/audio-analysis/6Y3ZQ3dypiHeiJFFlNngQw,131648,4
Fool,0Dyu9jRXeULKQItaaYZAPn,0.199,0.0322,10,-19.401,0,0.0377,0.896,0.00348,0.102,0.0467,132.042,audio_features,0Dyu9jRXeULKQItaaYZAPn,spotify:track:0Dyu9jRXeULKQItaaYZAPn,https://api.spotify.com/v1/tracks/0Dyu9jRXeULKQItaaYZAPn,https://api.spotify.com/v1/audio-analysis/0Dyu9jRXeULKQItaaYZAPn,70750,4
Planet Zordnia,4ouJQB16GCPxzsSZAUpogv,0.295,0.914,2,-6.621,1,0.12,0.000112,0.871,0.105,0.0564,145.401,audio_features,4ouJQB16GCPxzsSZAUpogv,spotify:track:4ouJQB16GCPxzsSZAUpogv,https://api.spotify.com/v1/tracks/4ouJQB16GCPxzsSZAUpogv,https://api.spotify.com/v1/audio-analysis/4ouJQB16GCPxzsSZAUpogv,52636,4
I cuori infranti ,4wfZiF2jnZTAukpz7fVqVn,0.457,0.572,7,-8.93,1,0.0309,0.161,0.0426,0.105,0.733,80.864,audio_features,4wfZiF2jnZTAukpz7fVqVn,spotify:track:4wfZiF2jnZTAukpz7fVqVn,https://api.spotify.com/v1/tracks/4wfZiF2jnZTAukpz7fVqVn,https://api.spotify.com/v1/audio-analysis/4wfZiF2jnZTAukpz7fVqVn,181170,4
Just The Beginning,5OoE76CFfFXmEj8XK3Core,0.477,0.439,11,-12.86,0,0.0576,0.97,0.964,0.112,0.0509,79.092,audio_features,5OoE76CFfFXmEj8XK3Core,spotify:track:5OoE76CFfFXmEj8XK3Core,https://api.spotify.com/v1/tracks/5OoE76CFfFXmEj8XK3Core,https://api.spotify.com/v1/audio-analysis/5OoE76CFfFXmEj8XK3Core,61893,4
Jack And The Ripper,7szvfScRq13zJHXinIQL87,0.328,0.402,8,-14.626,1,0.0506,0.488,0.851,0.127,0.16,141.558,audio_features,7szvfScRq13zJHXinIQL87,spotify:track:7szvfScRq13zJHXinIQL87,https://api.spotify.com/v1/tracks/7szvfScRq13zJHXinIQL87,https://api.spotify.com/v1/audio-analysis/7szvfScRq13zJHXinIQL87,225373,4
Sandy Cheeks Theme ,1rjPVQbvXGhZSyRRZIoDlz,0.748,0.805,4,-3.571,0,0.0599,0.137,1.09e-05,0.157,0.843,114.943,audio_features,1rjPVQbvXGhZSyRRZIoDlz,spotify:track:1rjPVQbvXGhZSyRRZIoDlz,https://api.spotify.com/v1/tracks/1rjPVQbvXGhZSyRRZIoDlz,https://api.spotify.com/v1/audio-analysis/1rjPVQbvXGhZSyRRZIoDlz,100595,4
Main Titles,72FB6u6Z4bP4asRAUt9rpB,0.681,0.298,0,-19.254,1,0.0472,0.853,0.938,0.121,0.587,125.116,audio_features,72FB6u6Z4bP4asRAUt9rpB,spotify:track:72FB6u6Z4bP4asRAUt9rpB,https://api.spotify.com/v1/tracks/72FB6u6Z4bP4asRAUt9rpB,https://api.spotify.com/v1/audio-analysis/72FB6u6Z4bP4asRAUt9rpB,42000,4
Muskurate Ho Tum ,3U8oXuLwn9BLFJS1bLVptP,0.569,0.557,10,-5.64,0,0.0233,0.612,3.25e-06,0.0922,0.22,104.055,audio_features,3U8oXuLwn9BLFJS1bLVptP,spotify:track:3U8oXuLwn9BLFJS1bLVptP,https://api.spotify.com/v1/tracks/3U8oXuLwn9BLFJS1bLVptP,https://api.spotify.com/v1/audio-analysis/3U8oXuLwn9BLFJS1bLVptP,251192,4
Kann Kann Talking Kai Kai Touching ,3vmPG5pdPMF4HO3Oegy4bA,0.831,0.549,1,-8.682,0,0.0395,0.391,0.000165,0.129,0.627,124.933,audio_features,3vmPG5pdPMF4HO3Oegy4bA,spotify:track:3vmPG5pdPMF4HO3Oegy4bA,https://api.spotify.com/v1/tracks/3vmPG5pdPMF4HO3Oegy4bA,https://api.spotify.com/v1/audio-analysis/3vmPG5pdPMF4HO3Oegy4bA,178167,4
Secret Invasion ,5ukYEpkJhoqmpMAfbVtQz9,0.767,0.296,11,-20.855,1,0.0505,0.665,0.923,0.0947,0.268,91.02,audio_features,5ukYEpkJhoqmpMAfbVtQz9,spotify:track:5ukYEpkJhoqmpMAfbVtQz9,https://api.spotify.com/v1/tracks/5ukYEpkJhoqmpMAfbVtQz9,https://api.spotify.com/v1/audio-analysis/5ukYEpkJhoqmpMAfbVtQz9,153179,4
Out Of Phase,5Dpdq7wtJceFRFDjD33Ebn,0.729,0.7,6,-10.241,0,0.0572,0.21,0.781,0.3,0.92,159.972,audio_features,5Dpdq7wtJceFRFDjD33Ebn,spotify:track:5Dpdq7wtJceFRFDjD33Ebn,https://api.spotify.com/v1/tracks/5Dpdq7wtJceFRFDjD33Ebn,https://api.spotify.com/v1/audio-analysis/5Dpdq7wtJceFRFDjD33Ebn,148000,4
One Revenge,7JSRqi8E10L42ahwqWsxz1,0.554,0.321,8,-11.283,1,0.0333,0.0244,0.758,0.382,0.1,109.938,audio_features,7JSRqi8E10L42ahwqWsxz1,spotify:track:7JSRqi8E10L42ahwqWsxz1,https://api.spotify.com/v1/tracks/7JSRqi8E10L42ahwqWsxz1,https://api.spotify.com/v1/audio-analysis/7JSRqi8E10L42ahwqWsxz1,135818,4
Traditional Values,536YotReDvIpK4EsH3HZQV,0.547,0.879,2,-11.389,1,0.0291,0.736,0.924,0.129,0.723,139.993,audio_features,536YotReDvIpK4EsH3HZQV,spotify:track:536YotReDvIpK4EsH3HZQV,https://api.spotify.com/v1/tracks/536YotReDvIpK4EsH3HZQV,https://api.spotify.com/v1/audio-analysis/536YotReDvIpK4EsH3HZQV,261643,3
念長安 ,198ISkt74mPonHIUle5LU1,0.408,0.491,10,-7.04,0,0.0319,0.457,9.72e-05,0.113,0.262,77.851,audio_features,198ISkt74mPonHIUle5LU1,spotify:track:198ISkt74mPonHIUle5LU1,https://api.spotify.com/v1/tracks/198ISkt74mPonHIUle5LU1,https://api.spotify.com/v1/audio-analysis/198ISkt74mPonHIUle5LU1,220554,4
Aikotoba!,5x2CP6plITBIEwMKZ6he8T,0.58,0.945,7,-3.762,1,0.0813,0.0119,0.0176,0.0347,0.893,172.119,audio_features,5x2CP6plITBIEwMKZ6he8T,spotify:track:5x2CP6plITBIEwMKZ6he8T,https://api.spotify.com/v1/tracks/5x2CP6plITBIEwMKZ6he8T,https://api.spotify.com/v1/audio-analysis/5x2CP6plITBIEwMKZ6he8T,227880,4
Katha Dilam,2aW713DYSs9GqkWUqoKR24,0.625,0.62,8,-6.859,0,0.0282,0.71,0.000334,0.125,0.771,105.1,audio_features,2aW713DYSs9GqkWUqoKR24,spotify:track:2aW713DYSs9GqkWUqoKR24,https://api.spotify.com/v1/tracks/2aW713DYSs9GqkWUqoKR24,https://api.spotify.com/v1/audio-analysis/2aW713DYSs9GqkWUqoKR24,268104,4
Smash or Pass ,442Za23vtvJthRqBVBkSc5,0.827,0.762,2,-5.133,0,0.083,0.0674,3.31e-05,0.0761,0.475,105.033,audio_features,442Za23vtvJthRqBVBkSc5,spotify:track:442Za23vtvJthRqBVBkSc5,https://api.spotify.com/v1/tracks/442Za23vtvJthRqBVBkSc5,https://api.spotify.com/v1/audio-analysis/442Za23vtvJthRqBVBkSc5,166857,4
See the Light,0MwjlsVm79p4Ze5wt4SMn2,0.269,0.348,8,-7.795,1,0.0362,0.724,0.0,0.104,0.257,178.93,audio_features,0MwjlsVm79p4Ze5wt4SMn2,spotify:track:0MwjlsVm79p4Ze5wt4SMn2,https://api.spotify.com/v1/tracks/0MwjlsVm79p4Ze5wt4SMn2,https://api.spotify.com/v1/audio-analysis/0MwjlsVm79p4Ze5wt4SMn2,234160,3
Vanam Mele ,5EN0yuXmSD3idg9hXkXfiM,0.447,0.302,2,-8.657,1,0.03,0.698,5.51e-05,0.0868,0.209,152.739,audio_features,5EN0yuXmSD3idg9hXkXfiM,spotify:track:5EN0yuXmSD3idg9hXkXfiM,https://api.spotify.com/v1/tracks/5EN0yuXmSD3idg9hXkXfiM,https://api.spotify.com/v1/audio-analysis/5EN0yuXmSD3idg9hXkXfiM,348154,4
Can Do ,2IY4Zh7FJdjUETNhU5xwm2,0.541,0.971,4,-1.048,1,0.0751,0.00867,0.0,0.177,0.512,100.076,audio_features,2IY4Zh7FJdjUETNhU5xwm2,spotify:track:2IY4Zh7FJdjUETNhU5xwm2,https://api.spotify.com/v1/tracks/2IY4Zh7FJdjUETNhU5xwm2,https://api.spotify.com/v1/audio-analysis/2IY4Zh7FJdjUETNhU5xwm2,262800,4
Yoidore Shirazu,3xRrt39XziBY0qCoyspqbY,0.871,0.589,6,-3.685,0,0.0409,0.1,0.0,0.0766,0.911,114.991,audio_features,3xRrt39XziBY0qCoyspqbY,spotify:track:3xRrt39XziBY0qCoyspqbY,https://api.spotify.com/v1/tracks/3xRrt39XziBY0qCoyspqbY,https://api.spotify.com/v1/audio-analysis/3xRrt39XziBY0qCoyspqbY,137739,4
Watch Me,1FkVQrIIFdyZChWI7Bmqch,0.711,0.719,0,-5.59,1,0.0357,0.0226,0.000391,0.292,0.855,138.018,audio_features,1FkVQrIIFdyZChWI7Bmqch,spotify:track:1FkVQrIIFdyZChWI7Bmqch,https://api.spotify.com/v1/tracks/1FkVQrIIFdyZChWI7Bmqch,https://api.spotify.com/v1/audio-analysis/1FkVQrIIFdyZChWI7Bmqch,207814,4
Outside Intro ,3chpe83mkZt7cq4sOV7QwR,0.263,0.13,6,-19.856,0,0.0485,0.956,0.471,0.0761,0.0927,207.128,audio_features,3chpe83mkZt7cq4sOV7QwR,spotify:track:3chpe83mkZt7cq4sOV7QwR,https://api.spotify.com/v1/tracks/3chpe83mkZt7cq4sOV7QwR,https://api.spotify.com/v1/audio-analysis/3chpe83mkZt7cq4sOV7QwR,55173,4
Dil Mein Jaagi Dhadkan Aise ,3D8dwoTVwHmf3SlwVtXUnk,0.81,0.509,10,-14.877,1,0.0711,0.374,6.35e-05,0.104,0.627,105.973,audio_features,3D8dwoTVwHmf3SlwVtXUnk,spotify:track:3D8dwoTVwHmf3SlwVtXUnk,https://api.spotify.com/v1/tracks/3D8dwoTVwHmf3SlwVtXUnk,https://api.spotify.com/v1/audio-analysis/3D8dwoTVwHmf3SlwVtXUnk,310113,4
Batman: Caped Crusader ,4mtgieQrnmB8s67jb4J8w0,0.233,0.365,5,-12.377,0,0.0362,0.498,0.934,0.128,0.241,116.876,audio_features,4mtgieQrnmB8s67jb4J8w0,spotify:track:4mtgieQrnmB8s67jb4J8w0,https://api.spotify.com/v1/tracks/4mtgieQrnmB8s67jb4J8w0,https://api.spotify.com/v1/audio-analysis/4mtgieQrnmB8s67jb4J8w0,35599,4
Fwahhhh,2XLlBSyATWbh3pFYZmJJX5,0.87,0.73,1,-8.387,1,0.0715,0.364,0.192,0.349,0.97,154.028,audio_features,2XLlBSyATWbh3pFYZmJJX5,spotify:track:2XLlBSyATWbh3pFYZmJJX5,https://api.spotify.com/v1/tracks/2XLlBSyATWbh3pFYZmJJX5,https://api.spotify.com/v1/audio-analysis/2XLlBSyATWbh3pFYZmJJX5,79052,4
Enishi ,3OgTC1tevaL5A5umFZlLlR,0.446,0.314,6,-10.813,0,0.0576,0.112,0.578,0.341,0.519,81.91,audio_features,3OgTC1tevaL5A5umFZlLlR,spotify:track:3OgTC1tevaL5A5umFZlLlR,https://api.spotify.com/v1/tracks/3OgTC1tevaL5A5umFZlLlR,https://api.spotify.com/v1/audio-analysis/3OgTC1tevaL5A5umFZlLlR,138429,5
Kill ,0yGXayfVeAUAAb3sqOdpcb,0.727,0.856,11,-4.334,0,0.0605,0.105,0.0634,0.318,0.422,104.992,audio_features,0yGXayfVeAUAAb3sqOdpcb,spotify:track:0yGXayfVeAUAAb3sqOdpcb,https://api.spotify.com/v1/tracks/0yGXayfVeAUAAb3sqOdpcb,https://api.spotify.com/v1/audio-analysis/0yGXayfVeAUAAb3sqOdpcb,155435,4
Overcoming Obstacles,1OCksbgGYvEcYJIYR61cNQ,0.667,0.385,3,-13.661,0,0.0405,0.0251,0.676,0.108,0.118,89.99,audio_features,1OCksbgGYvEcYJIYR61cNQ,spotify:track:1OCksbgGYvEcYJIYR61cNQ,https://api.spotify.com/v1/tracks/1OCksbgGYvEcYJIYR61cNQ,https://api.spotify.com/v1/audio-analysis/1OCksbgGYvEcYJIYR61cNQ,200001,4
Snuggy Breeze,0GqdJ26suuqWtEUdYGxmXH,0.69,0.177,2,-13.176,1,0.0366,0.919,0.298,0.169,0.436,66.683,audio_features,0GqdJ26suuqWtEUdYGxmXH,spotify:track:0GqdJ26suuqWtEUdYGxmXH,https://api.spotify.com/v1/tracks/0GqdJ26suuqWtEUdYGxmXH,https://api.spotify.com/v1/audio-analysis/0GqdJ26suuqWtEUdYGxmXH,94768,4
Back to Camp,67axpg6jKK09uP677YSYpC,0.0654,0.139,2,-18.686,0,0.0417,0.96,0.928,0.114,0.0645,68.507,audio_features,67axpg6jKK09uP677YSYpC,spotify:track:67axpg6jKK09uP677YSYpC,https://api.spotify.com/v1/tracks/67axpg6jKK09uP677YSYpC,https://api.spotify.com/v1/audio-analysis/67axpg6jKK09uP677YSYpC,120027,3
MOVE MOVE MOVE,4na7jq7isxcQhVLdQEyLqj,0.768,0.907,1,-4.115,1,0.0879,0.0204,0.0,0.0769,0.682,117.99,audio_features,4na7jq7isxcQhVLdQEyLqj,spotify:track:4na7jq7isxcQhVLdQEyLqj,https://api.spotify.com/v1/tracks/4na7jq7isxcQhVLdQEyLqj,https://api.spotify.com/v1/audio-analysis/4na7jq7isxcQhVLdQEyLqj,194708,4
途切れないで ,3y9FdEmi3G3jxKGQKW5k8T,0.452,0.935,1,-4.344,0,0.0467,0.00107,0.0,0.0654,0.391,126.004,audio_features,3y9FdEmi3G3jxKGQKW5k8T,spotify:track:3y9FdEmi3G3jxKGQKW5k8T,https://api.spotify.com/v1/tracks/3y9FdEmi3G3jxKGQKW5k8T,https://api.spotify.com/v1/audio-analysis/3y9FdEmi3G3jxKGQKW5k8T,231876,4
世界輪廻,4gRRP7gNudoDkkqDHoWKHq,0.372,0.971,7,-2.725,1,0.243,0.00136,0.000754,0.251,0.253,176.933,audio_features,4gRRP7gNudoDkkqDHoWKHq,spotify:track:4gRRP7gNudoDkkqDHoWKHq,https://api.spotify.com/v1/tracks/4gRRP7gNudoDkkqDHoWKHq,https://api.spotify.com/v1/audio-analysis/4gRRP7gNudoDkkqDHoWKHq,239000,4
Into the Trust,2Hp98bq9PgVpbWS3aQqAWg,0.619,0.942,11,-3.251,0,0.0761,0.0263,0.0,0.111,0.508,132.987,audio_features,2Hp98bq9PgVpbWS3aQqAWg,spotify:track:2Hp98bq9PgVpbWS3aQqAWg,https://api.spotify.com/v1/tracks/2Hp98bq9PgVpbWS3aQqAWg,https://api.spotify.com/v1/audio-analysis/2Hp98bq9PgVpbWS3aQqAWg,223707,4
Destiny,2DydsWRyrxUF0PrObv9obu,0.516,0.646,1,-3.504,1,0.03,0.453,0.0,0.119,0.323,89.765,audio_features,2DydsWRyrxUF0PrObv9obu,spotify:track:2DydsWRyrxUF0PrObv9obu,https://api.spotify.com/v1/tracks/2DydsWRyrxUF0PrObv9obu,https://api.spotify.com/v1/audio-analysis/2DydsWRyrxUF0PrObv9obu,197293,4
여름은 지나가고,2WFIuHSKEp6e4orBatJ9Js,0.471,0.457,0,-7.892,1,0.0283,0.485,0.885,0.101,0.185,136.096,audio_features,2WFIuHSKEp6e4orBatJ9Js,spotify:track:2WFIuHSKEp6e4orBatJ9Js,https://api.spotify.com/v1/tracks/2WFIuHSKEp6e4orBatJ9Js,https://api.spotify.com/v1/audio-analysis/2WFIuHSKEp6e4orBatJ9Js,231216,4
Welcome to The Hell,6IJvkrQE4iisxvwQbbkpeZ,0.357,0.551,0,-15.454,1,0.0349,0.000651,0.843,0.239,0.112,82.493,audio_features,6IJvkrQE4iisxvwQbbkpeZ,spotify:track:6IJvkrQE4iisxvwQbbkpeZ,https://api.spotify.com/v1/tracks/6IJvkrQE4iisxvwQbbkpeZ,https://api.spotify.com/v1/audio-analysis/6IJvkrQE4iisxvwQbbkpeZ,124735,4
Divided by Zero,3tR8mffCWPQ8o9LDTtgjEd,0.445,0.806,11,-8.128,1,0.0495,3.05e-05,0.833,0.114,0.402,169.961,audio_features,3tR8mffCWPQ8o9LDTtgjEd,spotify:track:3tR8mffCWPQ8o9LDTtgjEd,https://api.spotify.com/v1/tracks/3tR8mffCWPQ8o9LDTtgjEd,https://api.spotify.com/v1/audio-analysis/3tR8mffCWPQ8o9LDTtgjEd,271765,4
Calm Tetris,6FJcmewKswVQQpgTVAawpX,0.425,0.0717,0,-25.602,1,0.0364,0.413,0.748,0.114,0.294,95.004,audio_features,6FJcmewKswVQQpgTVAawpX,spotify:track:6FJcmewKswVQQpgTVAawpX,https://api.spotify.com/v1/tracks/6FJcmewKswVQQpgTVAawpX,https://api.spotify.com/v1/audio-analysis/6FJcmewKswVQQpgTVAawpX,76418,4
Kabhi Usey Noor Noor Kehta Hoon ,3YJQimCnFIKIxOzKgztjvE,0.773,0.458,7,-8.495,1,0.0956,0.027,0.000279,0.148,0.651,154.936,audio_features,3YJQimCnFIKIxOzKgztjvE,spotify:track:3YJQimCnFIKIxOzKgztjvE,https://api.spotify.com/v1/tracks/3YJQimCnFIKIxOzKgztjvE,https://api.spotify.com/v1/audio-analysis/3YJQimCnFIKIxOzKgztjvE,134080,4
First Gear ,71CtYxiRH8t472SlnwQyOj,0.538,0.641,2,-7.139,1,0.045,0.013,0.0,0.109,0.193,103.966,audio_features,71CtYxiRH8t472SlnwQyOj,spotify:track:71CtYxiRH8t472SlnwQyOj,https://api.spotify.com/v1/tracks/71CtYxiRH8t472SlnwQyOj,https://api.spotify.com/v1/audio-analysis/71CtYxiRH8t472SlnwQyOj,77885,4
Death In The Hills,5ojOgxeHQXCp163I7vPWVk,0.196,0.065,4,-21.878,1,0.0384,0.912,0.941,0.109,0.0353,87.324,audio_features,5ojOgxeHQXCp163I7vPWVk,spotify:track:5ojOgxeHQXCp163I7vPWVk,https://api.spotify.com/v1/tracks/5ojOgxeHQXCp163I7vPWVk,https://api.spotify.com/v1/audio-analysis/5ojOgxeHQXCp163I7vPWVk,91661,1
운빨존많송,55tDMLSIb8MkLt5epmKJBl,0.857,0.683,9,-5.329,0,0.0398,0.317,0.382,0.063,0.921,120.018,audio_features,55tDMLSIb8MkLt5epmKJBl,spotify:track:55tDMLSIb8MkLt5epmKJBl,https://api.spotify.com/v1/tracks/55tDMLSIb8MkLt5epmKJBl,https://api.spotify.com/v1/audio-analysis/55tDMLSIb8MkLt5epmKJBl,118375,4
Time Bandits Main Title,7Hvudm67uOMWV1lJwVHbBN,0.695,0.356,9,-12.746,0,0.0404,0.561,0.256,0.162,0.327,119.976,audio_features,7Hvudm67uOMWV1lJwVHbBN,spotify:track:7Hvudm67uOMWV1lJwVHbBN,https://api.spotify.com/v1/tracks/7Hvudm67uOMWV1lJwVHbBN,https://api.spotify.com/v1/audio-analysis/7Hvudm67uOMWV1lJwVHbBN,31827,4
Shaukan,4kXTOzcY0VjJtQ8bDcj6p3,0.621,0.711,2,-6.597,0,0.32,0.55,5.58e-06,0.131,0.401,91.976,audio_features,4kXTOzcY0VjJtQ8bDcj6p3,spotify:track:4kXTOzcY0VjJtQ8bDcj6p3,https://api.spotify.com/v1/tracks/4kXTOzcY0VjJtQ8bDcj6p3,https://api.spotify.com/v1/audio-analysis/4kXTOzcY0VjJtQ8bDcj6p3,167834,4
Nahin Nahin Koi Tumsa Haseen ,7Ds2IxCyjFWBWHQOpEM5zB,0.437,0.204,5,-12.158,1,0.0416,0.85,0.0,0.105,0.434,150.379,audio_features,7Ds2IxCyjFWBWHQOpEM5zB,spotify:track:7Ds2IxCyjFWBWHQOpEM5zB,https://api.spotify.com/v1/tracks/7Ds2IxCyjFWBWHQOpEM5zB,https://api.spotify.com/v1/audio-analysis/7Ds2IxCyjFWBWHQOpEM5zB,348573,4
Dukki Pe Dukki Ho ,4rJn0Bgx9w9Z1chKR3MHpn,0.688,0.78,3,-7.717,0,0.132,0.651,0.0,0.148,0.907,121.689,audio_features,4rJn0Bgx9w9Z1chKR3MHpn,spotify:track:4rJn0Bgx9w9Z1chKR3MHpn,https://api.spotify.com/v1/tracks/4rJn0Bgx9w9Z1chKR3MHpn,https://api.spotify.com/v1/audio-analysis/4rJn0Bgx9w9Z1chKR3MHpn,345480,4
Yeh Dosti Hum Nahin ,11TCBXUQxfI67zmdMVyJFG,0.46,0.646,7,-8.551,1,0.0334,0.747,1.63e-06,0.0944,0.59,112.206,audio_features,11TCBXUQxfI67zmdMVyJFG,spotify:track:11TCBXUQxfI67zmdMVyJFG,https://api.spotify.com/v1/tracks/11TCBXUQxfI67zmdMVyJFG,https://api.spotify.com/v1/audio-analysis/11TCBXUQxfI67zmdMVyJFG,321773,4
Ye Jawani Hai Diwani ,2T5zJwP354KhQ6XrKevSnr,0.499,0.533,1,-8.508,0,0.0773,0.828,0.0,0.115,0.726,145.049,audio_features,2T5zJwP354KhQ6XrKevSnr,spotify:track:2T5zJwP354KhQ6XrKevSnr,https://api.spotify.com/v1/tracks/2T5zJwP354KhQ6XrKevSnr,https://api.spotify.com/v1/audio-analysis/2T5zJwP354KhQ6XrKevSnr,266627,4
Amanecer Zombie,3Xnfp12yZVCYJrq8CwpQcK,0.566,0.73,2,-6.449,1,0.0312,0.0765,0.798,0.125,0.169,109.988,audio_features,3Xnfp12yZVCYJrq8CwpQcK,spotify:track:3Xnfp12yZVCYJrq8CwpQcK,https://api.spotify.com/v1/tracks/3Xnfp12yZVCYJrq8CwpQcK,https://api.spotify.com/v1/audio-analysis/3Xnfp12yZVCYJrq8CwpQcK,320733,4
Main Theme for “The Name of the Game is a Kidnapping”,1eEyzU0iKgPzX5dBUyJINY,0.229,0.539,9,-10.351,0,0.0499,0.332,0.885,0.0611,0.0358,112.443,audio_features,1eEyzU0iKgPzX5dBUyJINY,spotify:track:1eEyzU0iKgPzX5dBUyJINY,https://api.spotify.com/v1/tracks/1eEyzU0iKgPzX5dBUyJINY,https://api.spotify.com/v1/audio-analysis/1eEyzU0iKgPzX5dBUyJINY,307000,3
Take Me Down,71tE8bTtY2lGgYFmbTQpgu,0.541,0.453,8,-6.089,0,0.0449,0.573,0.0,0.207,0.128,111.601,audio_features,71tE8bTtY2lGgYFmbTQpgu,spotify:track:71tE8bTtY2lGgYFmbTQpgu,https://api.spotify.com/v1/tracks/71tE8bTtY2lGgYFmbTQpgu,https://api.spotify.com/v1/audio-analysis/71tE8bTtY2lGgYFmbTQpgu,185320,4
Maruthi Nagar Subramanyam Trailer ,4LQs5Z4bmVf1vGBKKawmWZ,0.709,0.729,1,-5.804,1,0.396,0.522,0.0,0.367,0.862,112.075,audio_features,4LQs5Z4bmVf1vGBKKawmWZ,spotify:track:4LQs5Z4bmVf1vGBKKawmWZ,https://api.spotify.com/v1/tracks/4LQs5Z4bmVf1vGBKKawmWZ,https://api.spotify.com/v1/audio-analysis/4LQs5Z4bmVf1vGBKKawmWZ,142000,4
Take it all,21Y08HyEqoegLC5Zv7RJ2O,0.547,0.288,11,-13.692,1,0.0747,0.868,0.0,0.345,0.325,114.21,audio_features,21Y08HyEqoegLC5Zv7RJ2O,spotify:track:21Y08HyEqoegLC5Zv7RJ2O,https://api.spotify.com/v1/tracks/21Y08HyEqoegLC5Zv7RJ2O,https://api.spotify.com/v1/audio-analysis/21Y08HyEqoegLC5Zv7RJ2O,231173,4
Juvenile Days ,1kOwngBGKktecqZ0Y4xzr0,0.696,0.869,11,-6.088,0,0.0751,0.00595,0.000102,0.372,0.662,134.995,audio_features,1kOwngBGKktecqZ0Y4xzr0,spotify:track:1kOwngBGKktecqZ0Y4xzr0,https://api.spotify.com/v1/tracks/1kOwngBGKktecqZ0Y4xzr0,https://api.spotify.com/v1/audio-analysis/1kOwngBGKktecqZ0Y4xzr0,192000,4
Beautiful,6e2JgoDoG0ADpGKTcQ0zAB,0.439,0.451,5,-6.64,1,0.0295,0.832,2.08e-06,0.106,0.0985,139.17,audio_features,6e2JgoDoG0ADpGKTcQ0zAB,spotify:track:6e2JgoDoG0ADpGKTcQ0zAB,https://api.spotify.com/v1/tracks/6e2JgoDoG0ADpGKTcQ0zAB,https://api.spotify.com/v1/audio-analysis/6e2JgoDoG0ADpGKTcQ0zAB,237907,4
내 손을 잡아,2aVv3JBHi0YRHYyem5nTED,0.63,0.451,7,-11.488,1,0.03,0.381,0.867,0.105,0.516,140.064,audio_features,2aVv3JBHi0YRHYyem5nTED,spotify:track:2aVv3JBHi0YRHYyem5nTED,https://api.spotify.com/v1/tracks/2aVv3JBHi0YRHYyem5nTED,https://api.spotify.com/v1/audio-analysis/2aVv3JBHi0YRHYyem5nTED,257942,4
