title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Sea, the wave",3tWUHOAXHVtD58wuw2B6On,0.648,0.177,4.0,-19.974,1.0,0.0528,0.993,0.961,0.118,0.455,96.004,audio_features,3tWUHOAXHVtD58wuw2B6On,spotify:track:3tWUHOAXHVtD58wuw2B6On,https://api.spotify.com/v1/tracks/3tWUHOAXHVtD58wuw2B6On,https://api.spotify.com/v1/audio-analysis/3tWUHOAXHVtD58wuw2B6On,249080.0,3.0
A woman of passion,5dKXXARWUDMRp3kdmFlKG3,0.637,0.63,11.0,-6.937,0.0,0.0326,0.224,0.951,0.127,0.358,170.064,audio_features,5dKXXARWUDMRp3kdmFlKG3,spotify:track:5dKXXARWUDMRp3kdmFlKG3,https://api.spotify.com/v1/tracks/5dKXXARWUDMRp3kdmFlKG3,https://api.spotify.com/v1/audio-analysis/5dKXXARWUDMRp3kdmFlKG3,127059.0,4.0
Reflections on Tender Moments,3IPCEuKaNRLw25k8AcVNCL,0.397,0.276,6.0,-13.226,1.0,0.0484,0.991,0.865,0.107,0.203,97.109,audio_features,3IPCEuKaNRLw25k8AcVNCL,spotify:track:3IPCEuKaNRLw25k8AcVNCL,https://api.spotify.com/v1/tracks/3IPCEuKaNRLw25k8AcVNCL,https://api.spotify.com/v1/audio-analysis/3IPCEuKaNRLw25k8AcVNCL,151658.0,4.0
너를 사랑해,6cXcEN5ea9BxgwCNo8ONJu,0.692,0.0319,0.0,-31.957,1.0,0.0574,0.995,0.965,0.102,0.586,140.118,audio_features,6cXcEN5ea9BxgwCNo8ONJu,spotify:track:6cXcEN5ea9BxgwCNo8ONJu,https://api.spotify.com/v1/tracks/6cXcEN5ea9BxgwCNo8ONJu,https://api.spotify.com/v1/audio-analysis/6cXcEN5ea9BxgwCNo8ONJu,138643.0,4.0
Happy again,4njvcA1ytRF2pQWERaZR3r,0.775,0.398,0.0,-13.589,1.0,0.161,0.694,0.909,0.0673,0.962,175.87,audio_features,4njvcA1ytRF2pQWERaZR3r,spotify:track:4njvcA1ytRF2pQWERaZR3r,https://api.spotify.com/v1/tracks/4njvcA1ytRF2pQWERaZR3r,https://api.spotify.com/v1/audio-analysis/4njvcA1ytRF2pQWERaZR3r,55400.0,4.0
Epiphany,4uRPI7o8qdM4jzrXv2qc3A,0.493,0.306,7.0,-17.334,1.0,0.0544,0.95,0.958,0.108,0.0722,128.039,audio_features,4uRPI7o8qdM4jzrXv2qc3A,spotify:track:4uRPI7o8qdM4jzrXv2qc3A,https://api.spotify.com/v1/tracks/4uRPI7o8qdM4jzrXv2qc3A,https://api.spotify.com/v1/audio-analysis/4uRPI7o8qdM4jzrXv2qc3A,74480.0,4.0
Ground,0HlAPJaHKsruNUPL9YhNHP,0.455,0.981,9.0,-13.675,0.0,0.0509,0.0332,0.932,0.115,0.382,155.638,audio_features,0HlAPJaHKsruNUPL9YhNHP,spotify:track:0HlAPJaHKsruNUPL9YhNHP,https://api.spotify.com/v1/tracks/0HlAPJaHKsruNUPL9YhNHP,https://api.spotify.com/v1/audio-analysis/0HlAPJaHKsruNUPL9YhNHP,120000.0,4.0
Forest Rain,0MxpLOf0Y9CSTSTzMkJFMx,0.555,0.29,8.0,-14.957,1.0,0.0346,0.974,0.976,0.76,0.122,139.906,audio_features,0MxpLOf0Y9CSTSTzMkJFMx,spotify:track:0MxpLOf0Y9CSTSTzMkJFMx,https://api.spotify.com/v1/tracks/0MxpLOf0Y9CSTSTzMkJFMx,https://api.spotify.com/v1/audio-analysis/0MxpLOf0Y9CSTSTzMkJFMx,185143.0,4.0
고요한 안식처,7zDOUcwbKcABTQJCjEC6eQ,0.722,0.0173,5.0,-25.772,1.0,0.0695,0.992,0.957,0.113,0.3,126.007,audio_features,7zDOUcwbKcABTQJCjEC6eQ,spotify:track:7zDOUcwbKcABTQJCjEC6eQ,https://api.spotify.com/v1/tracks/7zDOUcwbKcABTQJCjEC6eQ,https://api.spotify.com/v1/audio-analysis/7zDOUcwbKcABTQJCjEC6eQ,119138.0,4.0
Kitty,27UV0L8qlJosOKsBcHhX2l,0.721,0.13,7.0,-21.199,1.0,0.083,0.981,0.893,0.121,0.809,120.019,audio_features,27UV0L8qlJosOKsBcHhX2l,spotify:track:27UV0L8qlJosOKsBcHhX2l,https://api.spotify.com/v1/tracks/27UV0L8qlJosOKsBcHhX2l,https://api.spotify.com/v1/audio-analysis/27UV0L8qlJosOKsBcHhX2l,138505.0,4.0
Blossom,4qgrfJ7tsund9oRbWCJeCw,0.519,0.377,2.0,-10.861,1.0,0.0376,0.952,0.926,0.11,0.632,140.014,audio_features,4qgrfJ7tsund9oRbWCJeCw,spotify:track:4qgrfJ7tsund9oRbWCJeCw,https://api.spotify.com/v1/tracks/4qgrfJ7tsund9oRbWCJeCw,https://api.spotify.com/v1/audio-analysis/4qgrfJ7tsund9oRbWCJeCw,112500.0,4.0
잔잔한 노래 ,1XoUsc5ecA9aBexgIZY0Yx,0.553,0.0478,2.0,-25.336,1.0,0.0664,0.995,0.939,0.106,0.424,101.962,audio_features,1XoUsc5ecA9aBexgIZY0Yx,spotify:track:1XoUsc5ecA9aBexgIZY0Yx,https://api.spotify.com/v1/tracks/1XoUsc5ecA9aBexgIZY0Yx,https://api.spotify.com/v1/audio-analysis/1XoUsc5ecA9aBexgIZY0Yx,101587.0,3.0
고요한 밤의 속삭임 ,1Ou3Z5Xafn3wSrEbvixFZb,0.589,0.0807,0.0,-21.301,1.0,0.0843,0.994,0.957,0.1,0.351,69.837,audio_features,1Ou3Z5Xafn3wSrEbvixFZb,spotify:track:1Ou3Z5Xafn3wSrEbvixFZb,https://api.spotify.com/v1/tracks/1Ou3Z5Xafn3wSrEbvixFZb,https://api.spotify.com/v1/audio-analysis/1Ou3Z5Xafn3wSrEbvixFZb,202000.0,4.0
꿈속으로,0ZEDcbkiP1kBnNT3inWWPn,0.59,0.0748,9.0,-21.866,1.0,0.122,0.995,0.944,0.119,0.321,75.467,audio_features,0ZEDcbkiP1kBnNT3inWWPn,spotify:track:0ZEDcbkiP1kBnNT3inWWPn,https://api.spotify.com/v1/tracks/0ZEDcbkiP1kBnNT3inWWPn,https://api.spotify.com/v1/audio-analysis/0ZEDcbkiP1kBnNT3inWWPn,165000.0,4.0
Fly me to the Moon as Etude,2E7T7J7Q7U79lKRTcVkW0I,0.622,0.515,0.0,-12.618,1.0,0.0358,0.986,0.885,0.304,0.219,108.021,audio_features,2E7T7J7Q7U79lKRTcVkW0I,spotify:track:2E7T7J7Q7U79lKRTcVkW0I,https://api.spotify.com/v1/tracks/2E7T7J7Q7U79lKRTcVkW0I,https://api.spotify.com/v1/audio-analysis/2E7T7J7Q7U79lKRTcVkW0I,96790.0,4.0
Form,7G1rFwyTvJDCVslVn0uvIk,0.791,0.513,8.0,-14.088,0.0,0.161,0.00412,0.895,0.156,0.704,130.001,audio_features,7G1rFwyTvJDCVslVn0uvIk,spotify:track:7G1rFwyTvJDCVslVn0uvIk,https://api.spotify.com/v1/tracks/7G1rFwyTvJDCVslVn0uvIk,https://api.spotify.com/v1/audio-analysis/7G1rFwyTvJDCVslVn0uvIk,120000.0,4.0
Jungle Twilight,4KWSJFbrROITQrjO3w0XyF,0.072,0.189,0.0,-16.495,1.0,0.0386,0.791,0.409,0.156,0.0337,180.497,audio_features,4KWSJFbrROITQrjO3w0XyF,spotify:track:4KWSJFbrROITQrjO3w0XyF,https://api.spotify.com/v1/tracks/4KWSJFbrROITQrjO3w0XyF,https://api.spotify.com/v1/audio-analysis/4KWSJFbrROITQrjO3w0XyF,171000.0,4.0
Early Bird,5eq1QzapNiGqEBdIY3xJ5J,0.0588,0.0988,0.0,-18.512,1.0,0.0468,0.96,0.992,0.143,0.034,61.426,audio_features,5eq1QzapNiGqEBdIY3xJ5J,spotify:track:5eq1QzapNiGqEBdIY3xJ5J,https://api.spotify.com/v1/tracks/5eq1QzapNiGqEBdIY3xJ5J,https://api.spotify.com/v1/audio-analysis/5eq1QzapNiGqEBdIY3xJ5J,145227.0,4.0
Light Touch,7oMtM7KH4L4zCoFpOgNrmu,0.324,0.208,2.0,-18.35,0.0,0.0354,0.961,0.804,0.165,0.0357,33.371,audio_features,7oMtM7KH4L4zCoFpOgNrmu,spotify:track:7oMtM7KH4L4zCoFpOgNrmu,https://api.spotify.com/v1/tracks/7oMtM7KH4L4zCoFpOgNrmu,https://api.spotify.com/v1/audio-analysis/7oMtM7KH4L4zCoFpOgNrmu,136111.0,4.0
Orinoco,0L3EMfF77f6VChijfX0J39,0.12,0.0382,6.0,-26.519,1.0,0.0514,0.757,0.97,0.109,0.0328,91.843,audio_features,0L3EMfF77f6VChijfX0J39,spotify:track:0L3EMfF77f6VChijfX0J39,https://api.spotify.com/v1/tracks/0L3EMfF77f6VChijfX0J39,https://api.spotify.com/v1/audio-analysis/0L3EMfF77f6VChijfX0J39,142105.0,4.0
Como un Pájaro,1ZabIQhgNnm4zl6yFRPVic,0.081,0.0241,4.0,-28.498,1.0,0.0634,0.948,0.966,0.0851,0.0347,84.027,audio_features,1ZabIQhgNnm4zl6yFRPVic,spotify:track:1ZabIQhgNnm4zl6yFRPVic,https://api.spotify.com/v1/tracks/1ZabIQhgNnm4zl6yFRPVic,https://api.spotify.com/v1/audio-analysis/1ZabIQhgNnm4zl6yFRPVic,120000.0,3.0
Harmony of Waters,1EIOOlbhX0NNIWw1bAUVzy,0.186,0.205,0.0,-20.418,0.0,0.0399,0.691,0.786,0.0616,0.0357,111.955,audio_features,1EIOOlbhX0NNIWw1bAUVzy,spotify:track:1EIOOlbhX0NNIWw1bAUVzy,https://api.spotify.com/v1/tracks/1EIOOlbhX0NNIWw1bAUVzy,https://api.spotify.com/v1/audio-analysis/1EIOOlbhX0NNIWw1bAUVzy,216600.0,3.0
30 Hz Gamma Wave Binaural,78kRTWIUoGe2Cmf7aVa2FA,0.138,0.0183,0.0,-32.213,1.0,0.0441,0.888,0.501,0.118,0.0305,141.068,audio_features,78kRTWIUoGe2Cmf7aVa2FA,spotify:track:78kRTWIUoGe2Cmf7aVa2FA,https://api.spotify.com/v1/tracks/78kRTWIUoGe2Cmf7aVa2FA,https://api.spotify.com/v1/audio-analysis/78kRTWIUoGe2Cmf7aVa2FA,178000.0,4.0
Mother Nature,3cvstPBADV350HG10LEu2z,0.441,0.0346,10.0,-27.376,1.0,0.0632,0.993,0.906,0.12,0.0833,101.647,audio_features,3cvstPBADV350HG10LEu2z,spotify:track:3cvstPBADV350HG10LEu2z,https://api.spotify.com/v1/tracks/3cvstPBADV350HG10LEu2z,https://api.spotify.com/v1/audio-analysis/3cvstPBADV350HG10LEu2z,120138.0,4.0
Time Passing,6HQCir59doxdh6rVjxk6yx,0.288,0.0148,4.0,-30.583,0.0,0.0344,0.982,0.92,0.104,0.0372,54.329,audio_features,6HQCir59doxdh6rVjxk6yx,spotify:track:6HQCir59doxdh6rVjxk6yx,https://api.spotify.com/v1/tracks/6HQCir59doxdh6rVjxk6yx,https://api.spotify.com/v1/audio-analysis/6HQCir59doxdh6rVjxk6yx,137259.0,4.0
Rise,4FW5hTkzdmRgCKNrGupEbv,0.202,0.0665,7.0,-20.19,1.0,0.0369,0.708,0.87,0.081,0.149,85.06,audio_features,4FW5hTkzdmRgCKNrGupEbv,spotify:track:4FW5hTkzdmRgCKNrGupEbv,https://api.spotify.com/v1/tracks/4FW5hTkzdmRgCKNrGupEbv,https://api.spotify.com/v1/audio-analysis/4FW5hTkzdmRgCKNrGupEbv,145240.0,3.0
Jade,3yAvkjxla0CgPt6TivpKBe,0.162,0.0676,4.0,-29.311,1.0,0.0427,0.975,0.958,0.11,0.0429,84.945,audio_features,3yAvkjxla0CgPt6TivpKBe,spotify:track:3yAvkjxla0CgPt6TivpKBe,https://api.spotify.com/v1/tracks/3yAvkjxla0CgPt6TivpKBe,https://api.spotify.com/v1/audio-analysis/3yAvkjxla0CgPt6TivpKBe,188158.0,4.0
Spiral Empire,3lveKRRCDy1o3AfrVUbu2l,0.183,0.133,9.0,-25.411,1.0,0.0413,0.841,0.799,0.108,0.106,81.353,audio_features,3lveKRRCDy1o3AfrVUbu2l,spotify:track:3lveKRRCDy1o3AfrVUbu2l,https://api.spotify.com/v1/tracks/3lveKRRCDy1o3AfrVUbu2l,https://api.spotify.com/v1/audio-analysis/3lveKRRCDy1o3AfrVUbu2l,180375.0,3.0
Key For Key,179aYV986AKO1hi1WF6uFh,0.426,0.0165,8.0,-25.497,1.0,0.0354,0.993,0.934,0.0989,0.267,115.979,audio_features,179aYV986AKO1hi1WF6uFh,spotify:track:179aYV986AKO1hi1WF6uFh,https://api.spotify.com/v1/tracks/179aYV986AKO1hi1WF6uFh,https://api.spotify.com/v1/audio-analysis/179aYV986AKO1hi1WF6uFh,187102.0,3.0
Search Inwards,791FKxQ1l1SOeT6kYd3e6F,0.073,0.0238,8.0,-34.284,1.0,0.0491,0.991,0.911,0.121,0.0358,78.608,audio_features,791FKxQ1l1SOeT6kYd3e6F,spotify:track:791FKxQ1l1SOeT6kYd3e6F,https://api.spotify.com/v1/tracks/791FKxQ1l1SOeT6kYd3e6F,https://api.spotify.com/v1/audio-analysis/791FKxQ1l1SOeT6kYd3e6F,131327.0,3.0
Energizer ,6zvxVWcNwGoEBqxrRRih6J,0.185,0.0097,4.0,-33.953,0.0,0.0455,0.99,0.642,0.0872,0.0364,67.537,audio_features,6zvxVWcNwGoEBqxrRRih6J,spotify:track:6zvxVWcNwGoEBqxrRRih6J,https://api.spotify.com/v1/tracks/6zvxVWcNwGoEBqxrRRih6J,https://api.spotify.com/v1/audio-analysis/6zvxVWcNwGoEBqxrRRih6J,160000.0,3.0
How The Future Sounded,1iJnK9O9JGMGkKXlVOUuP4,0.188,0.156,7.0,-26.545,1.0,0.0395,0.806,0.631,0.107,0.274,123.581,audio_features,1iJnK9O9JGMGkKXlVOUuP4,spotify:track:1iJnK9O9JGMGkKXlVOUuP4,https://api.spotify.com/v1/tracks/1iJnK9O9JGMGkKXlVOUuP4,https://api.spotify.com/v1/audio-analysis/1iJnK9O9JGMGkKXlVOUuP4,166000.0,3.0
Silent Prayer,5gjtcyjnq9khiayzyNU0J7,0.435,0.0561,7.0,-22.282,1.0,0.0292,0.988,0.914,0.133,0.243,98.433,audio_features,5gjtcyjnq9khiayzyNU0J7,spotify:track:5gjtcyjnq9khiayzyNU0J7,https://api.spotify.com/v1/tracks/5gjtcyjnq9khiayzyNU0J7,https://api.spotify.com/v1/audio-analysis/5gjtcyjnq9khiayzyNU0J7,134706.0,4.0
A Hundred Years,74MPnBvTl9MeSmsHhydAnK,0.203,0.0766,9.0,-26.741,1.0,0.0424,0.955,0.898,0.108,0.0584,71.991,audio_features,74MPnBvTl9MeSmsHhydAnK,spotify:track:74MPnBvTl9MeSmsHhydAnK,https://api.spotify.com/v1/tracks/74MPnBvTl9MeSmsHhydAnK,https://api.spotify.com/v1/audio-analysis/74MPnBvTl9MeSmsHhydAnK,140377.0,3.0
Open Your Heart,2X7wbpldRlkQ6HtdV4zckA,0.252,0.0245,0.0,-26.943,1.0,0.0347,0.975,0.962,0.162,0.0847,93.552,audio_features,2X7wbpldRlkQ6HtdV4zckA,spotify:track:2X7wbpldRlkQ6HtdV4zckA,https://api.spotify.com/v1/tracks/2X7wbpldRlkQ6HtdV4zckA,https://api.spotify.com/v1/audio-analysis/2X7wbpldRlkQ6HtdV4zckA,149495.0,4.0
Taking Us To Another Place,0ahpSSxzFKZT9UALquUTVM,0.17,0.0313,0.0,-28.652,1.0,0.0555,0.917,0.763,0.109,0.0314,125.36,audio_features,0ahpSSxzFKZT9UALquUTVM,spotify:track:0ahpSSxzFKZT9UALquUTVM,https://api.spotify.com/v1/tracks/0ahpSSxzFKZT9UALquUTVM,https://api.spotify.com/v1/audio-analysis/0ahpSSxzFKZT9UALquUTVM,220000.0,4.0
Slow Down,5BtKUFADYAN65i6lZXaAQd,0.128,0.00833,7.0,-34.26,0.0,0.0458,0.925,0.803,0.127,0.0393,87.705,audio_features,5BtKUFADYAN65i6lZXaAQd,spotify:track:5BtKUFADYAN65i6lZXaAQd,https://api.spotify.com/v1/tracks/5BtKUFADYAN65i6lZXaAQd,https://api.spotify.com/v1/audio-analysis/5BtKUFADYAN65i6lZXaAQd,148000.0,1.0
Pleasantly Hazy,1Rr2pNlnriWQW93uropiSr,0.225,0.0595,4.0,-33.0,0.0,0.0451,0.565,0.911,0.107,0.255,68.046,audio_features,1Rr2pNlnriWQW93uropiSr,spotify:track:1Rr2pNlnriWQW93uropiSr,https://api.spotify.com/v1/tracks/1Rr2pNlnriWQW93uropiSr,https://api.spotify.com/v1/audio-analysis/1Rr2pNlnriWQW93uropiSr,171000.0,5.0
Sleep Meditation,3LD6SYScHMj6edLo2uQoDe,0.0755,0.00549,4.0,-32.973,1.0,0.0465,0.993,0.997,0.084,0.052,176.433,audio_features,3LD6SYScHMj6edLo2uQoDe,spotify:track:3LD6SYScHMj6edLo2uQoDe,https://api.spotify.com/v1/tracks/3LD6SYScHMj6edLo2uQoDe,https://api.spotify.com/v1/audio-analysis/3LD6SYScHMj6edLo2uQoDe,180989.0,1.0
Painting In The Woods,0MJxM3mVjNS9Ddj6n8ry7m,0.459,0.1,5.0,-18.665,1.0,0.0379,0.97,0.907,0.107,0.0537,145.847,audio_features,0MJxM3mVjNS9Ddj6n8ry7m,spotify:track:0MJxM3mVjNS9Ddj6n8ry7m,https://api.spotify.com/v1/tracks/0MJxM3mVjNS9Ddj6n8ry7m,https://api.spotify.com/v1/audio-analysis/0MJxM3mVjNS9Ddj6n8ry7m,152055.0,3.0
Song for Bea,0BXiIsK7p8KnrYS6jDIqcS,0.254,0.151,9.0,-25.823,1.0,0.0342,0.853,0.833,0.0748,0.184,69.138,audio_features,0BXiIsK7p8KnrYS6jDIqcS,spotify:track:0BXiIsK7p8KnrYS6jDIqcS,https://api.spotify.com/v1/tracks/0BXiIsK7p8KnrYS6jDIqcS,https://api.spotify.com/v1/audio-analysis/0BXiIsK7p8KnrYS6jDIqcS,111331.0,4.0
Desert Phase,1J0LM1vDrrBoSCM2GG9t6K,0.278,0.0391,0.0,-27.631,1.0,0.0458,0.919,0.805,0.109,0.0389,69.423,audio_features,1J0LM1vDrrBoSCM2GG9t6K,spotify:track:1J0LM1vDrrBoSCM2GG9t6K,https://api.spotify.com/v1/tracks/1J0LM1vDrrBoSCM2GG9t6K,https://api.spotify.com/v1/audio-analysis/1J0LM1vDrrBoSCM2GG9t6K,182000.0,5.0
Tribute,2MtV6XL2ZpEm9farLP8ZOE,0.594,0.0112,5.0,-25.504,1.0,0.0385,0.995,0.871,0.0956,0.179,139.991,audio_features,2MtV6XL2ZpEm9farLP8ZOE,spotify:track:2MtV6XL2ZpEm9farLP8ZOE,https://api.spotify.com/v1/tracks/2MtV6XL2ZpEm9farLP8ZOE,https://api.spotify.com/v1/audio-analysis/2MtV6XL2ZpEm9farLP8ZOE,128761.0,4.0
DeSysko,2VAuxVhq1dZ7HRXr8GfIYO,0.268,0.05,11.0,-25.417,1.0,0.0761,0.965,0.933,0.101,0.0362,72.409,audio_features,2VAuxVhq1dZ7HRXr8GfIYO,spotify:track:2VAuxVhq1dZ7HRXr8GfIYO,https://api.spotify.com/v1/tracks/2VAuxVhq1dZ7HRXr8GfIYO,https://api.spotify.com/v1/audio-analysis/2VAuxVhq1dZ7HRXr8GfIYO,166125.0,5.0
Silent Time,77arvT68TtUMeTesq1JuTT,0.12,0.042,2.0,-20.767,1.0,0.0345,0.967,0.951,0.116,0.0391,70.038,audio_features,77arvT68TtUMeTesq1JuTT,spotify:track:77arvT68TtUMeTesq1JuTT,https://api.spotify.com/v1/tracks/77arvT68TtUMeTesq1JuTT,https://api.spotify.com/v1/audio-analysis/77arvT68TtUMeTesq1JuTT,212500.0,4.0
Ambient Revisited,1nTXRDgnlejj9WZGApJGd2,0.262,0.164,9.0,-21.059,1.0,0.0358,0.919,0.919,0.104,0.145,120.109,audio_features,1nTXRDgnlejj9WZGApJGd2,spotify:track:1nTXRDgnlejj9WZGApJGd2,https://api.spotify.com/v1/tracks/1nTXRDgnlejj9WZGApJGd2,https://api.spotify.com/v1/audio-analysis/1nTXRDgnlejj9WZGApJGd2,191540.0,4.0
The Unmade Sound,2dmWCRQKj6YpLxevNeiMdI,0.202,0.113,8.0,-27.295,1.0,0.0445,0.256,0.907,0.104,0.0462,72.417,audio_features,2dmWCRQKj6YpLxevNeiMdI,spotify:track:2dmWCRQKj6YpLxevNeiMdI,https://api.spotify.com/v1/tracks/2dmWCRQKj6YpLxevNeiMdI,https://api.spotify.com/v1/audio-analysis/2dmWCRQKj6YpLxevNeiMdI,168000.0,3.0
The Path Ahead,4RrLtVfZJA0qPLAMBjQM3p,0.73,0.0773,9.0,-19.524,0.0,0.0512,0.992,0.93,0.0738,0.0581,95.04,audio_features,4RrLtVfZJA0qPLAMBjQM3p,spotify:track:4RrLtVfZJA0qPLAMBjQM3p,https://api.spotify.com/v1/tracks/4RrLtVfZJA0qPLAMBjQM3p,https://api.spotify.com/v1/audio-analysis/4RrLtVfZJA0qPLAMBjQM3p,150406.0,4.0
Daydream,1ic6k2upbPCjEMH5UMpcXa,0.563,0.314,1.0,-18.182,1.0,0.0302,0.666,0.61,0.1,0.257,124.037,audio_features,1ic6k2upbPCjEMH5UMpcXa,spotify:track:1ic6k2upbPCjEMH5UMpcXa,https://api.spotify.com/v1/tracks/1ic6k2upbPCjEMH5UMpcXa,https://api.spotify.com/v1/audio-analysis/1ic6k2upbPCjEMH5UMpcXa,154839.0,4.0
Rebuild,5iVN1kwLvxHd9yTpyO84vL,0.593,0.0435,4.0,-20.06,1.0,0.0658,0.986,0.827,0.102,0.569,175.891,audio_features,5iVN1kwLvxHd9yTpyO84vL,spotify:track:5iVN1kwLvxHd9yTpyO84vL,https://api.spotify.com/v1/tracks/5iVN1kwLvxHd9yTpyO84vL,https://api.spotify.com/v1/audio-analysis/5iVN1kwLvxHd9yTpyO84vL,129545.0,4.0
편안한 휴식,52ZdSZARWbrLga79Uen26w,0.544,0.0816,7.0,-21.107,1.0,0.0473,0.993,0.918,0.158,0.193,79.941,audio_features,52ZdSZARWbrLga79Uen26w,spotify:track:52ZdSZARWbrLga79Uen26w,https://api.spotify.com/v1/tracks/52ZdSZARWbrLga79Uen26w,https://api.spotify.com/v1/audio-analysis/52ZdSZARWbrLga79Uen26w,158000.0,4.0
잔잔한 노래 ,6bkEEr0EfxJcHJgyz1R2T0,0.509,0.0554,6.0,-23.093,1.0,0.0876,0.994,0.944,0.106,0.412,129.644,audio_features,6bkEEr0EfxJcHJgyz1R2T0,spotify:track:6bkEEr0EfxJcHJgyz1R2T0,https://api.spotify.com/v1/tracks/6bkEEr0EfxJcHJgyz1R2T0,https://api.spotify.com/v1/audio-analysis/6bkEEr0EfxJcHJgyz1R2T0,108850.0,4.0
Purple Dream,50RxXVRal4ofUKfjtJkcKg,0.56,0.233,1.0,-23.823,1.0,0.0334,0.964,0.941,0.0923,0.153,170.056,audio_features,50RxXVRal4ofUKfjtJkcKg,spotify:track:50RxXVRal4ofUKfjtJkcKg,https://api.spotify.com/v1/tracks/50RxXVRal4ofUKfjtJkcKg,https://api.spotify.com/v1/audio-analysis/50RxXVRal4ofUKfjtJkcKg,161500.0,4.0
Sunset in Japan,0NtR14JL6tFD4ebKaeThen,0.666,0.277,7.0,-14.807,1.0,0.0662,0.903,0.93,0.0736,0.699,160.026,audio_features,0NtR14JL6tFD4ebKaeThen,spotify:track:0NtR14JL6tFD4ebKaeThen,https://api.spotify.com/v1/tracks/0NtR14JL6tFD4ebKaeThen,https://api.spotify.com/v1/audio-analysis/0NtR14JL6tFD4ebKaeThen,154560.0,4.0
des mers ensoleillées,0JwjaAxjBVSDNr5dOqgAwl,0.527,0.322,5.0,-12.53,1.0,0.0345,0.8,0.0584,0.121,0.539,79.033,audio_features,0JwjaAxjBVSDNr5dOqgAwl,spotify:track:0JwjaAxjBVSDNr5dOqgAwl,https://api.spotify.com/v1/tracks/0JwjaAxjBVSDNr5dOqgAwl,https://api.spotify.com/v1/audio-analysis/0JwjaAxjBVSDNr5dOqgAwl,165995.0,3.0
Altruism,0NRNFrDGeU5vk2MjjYyvnB,0.176,0.0655,9.0,-34.036,1.0,0.0483,0.808,0.961,0.111,0.0876,141.5,audio_features,0NRNFrDGeU5vk2MjjYyvnB,spotify:track:0NRNFrDGeU5vk2MjjYyvnB,https://api.spotify.com/v1/tracks/0NRNFrDGeU5vk2MjjYyvnB,https://api.spotify.com/v1/audio-analysis/0NRNFrDGeU5vk2MjjYyvnB,168000.0,3.0
Memories of Japan,2yg3edpGlx33VxZDH6k8VI,0.666,0.529,2.0,-12.502,1.0,0.201,0.817,0.842,0.199,0.233,177.715,audio_features,2yg3edpGlx33VxZDH6k8VI,spotify:track:2yg3edpGlx33VxZDH6k8VI,https://api.spotify.com/v1/tracks/2yg3edpGlx33VxZDH6k8VI,https://api.spotify.com/v1/audio-analysis/2yg3edpGlx33VxZDH6k8VI,85720.0,4.0
Rouge,2GDkzLMtW2eAtuB8a2DK96,0.405,0.0452,10.0,-29.13,0.0,0.0305,0.964,0.904,0.133,0.0435,74.035,audio_features,2GDkzLMtW2eAtuB8a2DK96,spotify:track:2GDkzLMtW2eAtuB8a2DK96,https://api.spotify.com/v1/tracks/2GDkzLMtW2eAtuB8a2DK96,https://api.spotify.com/v1/audio-analysis/2GDkzLMtW2eAtuB8a2DK96,134393.0,4.0
고마운 너에게,6IhZzBhyQ749w4faXMzZQk,0.679,0.0201,2.0,-27.895,1.0,0.0641,0.993,0.951,0.0931,0.338,122.039,audio_features,6IhZzBhyQ749w4faXMzZQk,spotify:track:6IhZzBhyQ749w4faXMzZQk,https://api.spotify.com/v1/tracks/6IhZzBhyQ749w4faXMzZQk,https://api.spotify.com/v1/audio-analysis/6IhZzBhyQ749w4faXMzZQk,108927.0,4.0
한여름 밤의 꿈,1IvsKZfSK0kuhgAmfbNC53,0.447,0.122,2.0,-27.684,0.0,0.056,0.995,0.945,0.111,0.239,67.348,audio_features,1IvsKZfSK0kuhgAmfbNC53,spotify:track:1IvsKZfSK0kuhgAmfbNC53,https://api.spotify.com/v1/tracks/1IvsKZfSK0kuhgAmfbNC53,https://api.spotify.com/v1/audio-analysis/1IvsKZfSK0kuhgAmfbNC53,94386.0,4.0
창밖을 바라볼 때면,3YdxUOeIJ6zuGcrBOA3faf,0.58,0.119,10.0,-25.227,1.0,0.0646,0.994,0.966,0.0962,0.249,180.053,audio_features,3YdxUOeIJ6zuGcrBOA3faf,spotify:track:3YdxUOeIJ6zuGcrBOA3faf,https://api.spotify.com/v1/tracks/3YdxUOeIJ6zuGcrBOA3faf,https://api.spotify.com/v1/audio-analysis/3YdxUOeIJ6zuGcrBOA3faf,157333.0,4.0
Moonlit Reflections,4wTP8iwOADXRhHFfD9V0oK,0.232,0.252,1.0,-12.374,1.0,0.0398,0.979,0.918,0.104,0.21,98.686,audio_features,4wTP8iwOADXRhHFfD9V0oK,spotify:track:4wTP8iwOADXRhHFfD9V0oK,https://api.spotify.com/v1/tracks/4wTP8iwOADXRhHFfD9V0oK,https://api.spotify.com/v1/audio-analysis/4wTP8iwOADXRhHFfD9V0oK,140803.0,4.0
