title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Acacia,악토버,2chK16wQIkY7iBrAYHNQRU,https://cdnimg.melon.co.kr/cm/album/images/021/75/522/2175522_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.528,0.133,11.0,-22.21,0.0,0.0408,0.993,0.949,0.1,0.354,72.98,audio_features,2chK16wQIkY7iBrAYHNQRU,spotify:track:2chK16wQIkY7iBrAYHNQRU,https://api.spotify.com/v1/tracks/2chK16wQIkY7iBrAYHNQRU,https://api.spotify.com/v1/audio-analysis/2chK16wQIkY7iBrAYHNQRU,192355.0,4.0
Bon! Bon! ,이진욱,0BBXdbPmmXf2ajj1gL7Cz1,https://cdnimg.melon.co.kr/cm/album/images/009/13/073/913073_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.463,0.309,7.0,-9.346,1.0,0.0422,0.981,0.796,0.136,0.175,101.842,audio_features,0BBXdbPmmXf2ajj1gL7Cz1,spotify:track:0BBXdbPmmXf2ajj1gL7Cz1,https://api.spotify.com/v1/tracks/0BBXdbPmmXf2ajj1gL7Cz1,https://api.spotify.com/v1/audio-analysis/0BBXdbPmmXf2ajj1gL7Cz1,208213.0,4.0
The End Of The World,김광민,1nb5YcTn73VCnRC4VgshW4,https://cdnimg.melon.co.kr/cm/album/images/003/48/716/348716_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.56,0.0649,0.0,-20.577,1.0,0.0892,0.993,0.912,0.0736,0.219,139.999,audio_features,1nb5YcTn73VCnRC4VgshW4,spotify:track:1nb5YcTn73VCnRC4VgshW4,https://api.spotify.com/v1/tracks/1nb5YcTn73VCnRC4VgshW4,https://api.spotify.com/v1/audio-analysis/1nb5YcTn73VCnRC4VgshW4,235613.0,4.0
Blind Film,이루마,4OVFERFxgDX1PSbA0b6n6T,https://cdnimg.melon.co.kr/cm/album/images/022/08/252/2208252_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.392,0.00814,5.0,-24.048,1.0,0.048,0.991,0.926,0.0722,0.0393,68.215,audio_features,4OVFERFxgDX1PSbA0b6n6T,spotify:track:4OVFERFxgDX1PSbA0b6n6T,https://api.spotify.com/v1/tracks/4OVFERFxgDX1PSbA0b6n6T,https://api.spotify.com/v1/audio-analysis/4OVFERFxgDX1PSbA0b6n6T,222053.0,5.0
The Whistler's Song,Steve Barakatt,6UAl9IXXZp65eAWDGwvMBR,https://cdnimg.melon.co.kr/cm/album/images/003/35/732/335732_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.759,0.823,10.0,-10.736,1.0,0.0387,0.729,0.919,0.078,0.971,120.084,audio_features,6UAl9IXXZp65eAWDGwvMBR,spotify:track:6UAl9IXXZp65eAWDGwvMBR,https://api.spotify.com/v1/tracks/6UAl9IXXZp65eAWDGwvMBR,https://api.spotify.com/v1/audio-analysis/6UAl9IXXZp65eAWDGwvMBR,194430.0,4.0
골목을 돌면 ,구혜선,1pCzxjf8gGFcPqMD2gDOQZ,https://cdnimg.melon.co.kr/cm/album/images/006/50/558/650558_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.512,0.196,0.0,-13.8,1.0,0.0454,0.974,0.000334,0.0947,0.324,122.879,audio_features,1pCzxjf8gGFcPqMD2gDOQZ,spotify:track:1pCzxjf8gGFcPqMD2gDOQZ,https://api.spotify.com/v1/tracks/1pCzxjf8gGFcPqMD2gDOQZ,https://api.spotify.com/v1/audio-analysis/1pCzxjf8gGFcPqMD2gDOQZ,320000.0,4.0
Start,Depapepe,1iQK0DUKHWSHOZ8UiCJx4v,https://cdnimg.melon.co.kr/cm/album/images/003/06/904/306904_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.57,0.688,9.0,-7.789,1.0,0.0282,0.637,0.894,0.362,0.63,126.921,audio_features,1iQK0DUKHWSHOZ8UiCJx4v,spotify:track:1iQK0DUKHWSHOZ8UiCJx4v,https://api.spotify.com/v1/tracks/1iQK0DUKHWSHOZ8UiCJx4v,https://api.spotify.com/v1/audio-analysis/1iQK0DUKHWSHOZ8UiCJx4v,300960.0,4.0
Ondine,Yuhki Kuramoto,3Q4YZ3OYVnjoM1PYmMsXng,https://cdnimg.melon.co.kr/cm/album/images/000/30/759/30759_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.48,0.0956,3.0,-21.297,0.0,0.0348,0.992,0.829,0.166,0.508,105.428,audio_features,3Q4YZ3OYVnjoM1PYmMsXng,spotify:track:3Q4YZ3OYVnjoM1PYmMsXng,https://api.spotify.com/v1/tracks/3Q4YZ3OYVnjoM1PYmMsXng,https://api.spotify.com/v1/audio-analysis/3Q4YZ3OYVnjoM1PYmMsXng,191293.0,3.0
Vocalise,Acoustic Cafe,4L1ms4fHgyLTDjXzaVW12d,https://cdnimg.melon.co.kr/cm2/album/images/000/33/074/33074_20210302151907_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.134,0.325,2.0,-8.966,0.0,0.0337,0.959,0.0341,0.114,0.108,90.061,audio_features,4L1ms4fHgyLTDjXzaVW12d,spotify:track:4L1ms4fHgyLTDjXzaVW12d,https://api.spotify.com/v1/tracks/4L1ms4fHgyLTDjXzaVW12d,https://api.spotify.com/v1/audio-analysis/4L1ms4fHgyLTDjXzaVW12d,348147.0,4.0
The Boy From Wonderland ,두번째달,1jkSSxHHJYkwx9j2CzBBX9,https://cdnimg.melon.co.kr/cm/album/images/003/00/413/300413_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.537,0.365,1.0,-11.613,1.0,0.0323,0.191,0.0635,0.157,0.66,89.566,audio_features,1jkSSxHHJYkwx9j2CzBBX9,spotify:track:1jkSSxHHJYkwx9j2CzBBX9,https://api.spotify.com/v1/tracks/1jkSSxHHJYkwx9j2CzBBX9,https://api.spotify.com/v1/audio-analysis/1jkSSxHHJYkwx9j2CzBBX9,237140.0,3.0
Dance,이루마,46UbgRorQPAs2CHhfl1XGM,https://cdnimg.melon.co.kr/cm/album/images/026/41/731/2641731_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.253,0.0588,7.0,-24.504,1.0,0.0547,0.992,0.906,0.0783,0.0344,77.06,audio_features,46UbgRorQPAs2CHhfl1XGM,spotify:track:46UbgRorQPAs2CHhfl1XGM,https://api.spotify.com/v1/tracks/46UbgRorQPAs2CHhfl1XGM,https://api.spotify.com/v1/audio-analysis/46UbgRorQPAs2CHhfl1XGM,245000.0,3.0
Memory Of Love,Yuhki Kuramoto,6VGBFYAC0C64P5QM8pEr8a,https://cdnimg.melon.co.kr/cm/album/images/022/94/647/2294647_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.251,0.249,11.0,-14.653,0.0,0.0291,0.967,0.519,0.11,0.104,101.11,audio_features,6VGBFYAC0C64P5QM8pEr8a,spotify:track:6VGBFYAC0C64P5QM8pEr8a,https://api.spotify.com/v1/tracks/6VGBFYAC0C64P5QM8pEr8a,https://api.spotify.com/v1/audio-analysis/6VGBFYAC0C64P5QM8pEr8a,278480.0,4.0
Perpetuality,Moving Gradients,5XNO4P1Y9v8eHaNIK75aaY,https://cdnimg.melon.co.kr/cm2/album/images/073/89/458/7389458_20240502124326_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.17,0.0632,0.0,-26.074,1.0,0.0491,0.774,0.971,0.118,0.0373,116.354,audio_features,5XNO4P1Y9v8eHaNIK75aaY,spotify:track:5XNO4P1Y9v8eHaNIK75aaY,https://api.spotify.com/v1/tracks/5XNO4P1Y9v8eHaNIK75aaY,https://api.spotify.com/v1/audio-analysis/5XNO4P1Y9v8eHaNIK75aaY,186562.0,3.0
未知の地底,KAMISECK,6I86KQ6klEk2yAJ4B8lgGP,https://cdnimg.melon.co.kr/cm2/album/images/115/66/282/11566282_20240813145846_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.451,0.448,11.0,-16.112,0.0,0.0369,0.355,0.437,0.148,0.314,150.0,audio_features,6I86KQ6klEk2yAJ4B8lgGP,spotify:track:6I86KQ6klEk2yAJ4B8lgGP,https://api.spotify.com/v1/tracks/6I86KQ6klEk2yAJ4B8lgGP,https://api.spotify.com/v1/audio-analysis/6I86KQ6klEk2yAJ4B8lgGP,87359.0,4.0
封じられた道,KAMISECK,6CGCqD9O34uKVStvpzhHpI,https://cdnimg.melon.co.kr/cm2/album/images/115/66/279/11566279_20240813145838_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.64,0.803,9.0,-14.524,0.0,0.0465,0.941,0.9,0.234,0.214,138.004,audio_features,6CGCqD9O34uKVStvpzhHpI,spotify:track:6CGCqD9O34uKVStvpzhHpI,https://api.spotify.com/v1/tracks/6CGCqD9O34uKVStvpzhHpI,https://api.spotify.com/v1/audio-analysis/6CGCqD9O34uKVStvpzhHpI,179189.0,4.0
The Child In Me ,Liquid Mind,7qGcsgNA2CsLAbCyAST0e3,https://cdnimg.melon.co.kr/cm2/album/images/115/66/278/11566278_20240813145834_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.0865,0.178,9.0,-22.301,1.0,0.0402,0.898,0.889,0.0956,0.0364,84.92,audio_features,7qGcsgNA2CsLAbCyAST0e3,spotify:track:7qGcsgNA2CsLAbCyAST0e3,https://api.spotify.com/v1/tracks/7qGcsgNA2CsLAbCyAST0e3,https://api.spotify.com/v1/audio-analysis/7qGcsgNA2CsLAbCyAST0e3,287265.0,3.0
Future Waves,Aibou,6xDBHCcWpZnPrjaINLAfjs,https://cdnimg.melon.co.kr/cm2/album/images/115/66/218/11566218_20240813144525_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.484,0.67,9.0,-13.395,1.0,0.0441,0.00438,0.952,0.18,0.548,196.651,audio_features,6xDBHCcWpZnPrjaINLAfjs,spotify:track:6xDBHCcWpZnPrjaINLAfjs,https://api.spotify.com/v1/tracks/6xDBHCcWpZnPrjaINLAfjs,https://api.spotify.com/v1/audio-analysis/6xDBHCcWpZnPrjaINLAfjs,62320.0,4.0
Gentle Slumber Rain,The Bedtime Orchestra,5uGaDdvweJF73g6wXYtxkh,https://cdnimg.melon.co.kr/cm2/album/images/115/66/200/11566200_20240813144423_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.365,0.00417,1.0,-26.082,1.0,0.0776,0.994,0.931,0.0973,0.235,84.667,audio_features,4YDBjhXEU9OxIOdq8eS4fW,spotify:track:4YDBjhXEU9OxIOdq8eS4fW,https://api.spotify.com/v1/tracks/4YDBjhXEU9OxIOdq8eS4fW,https://api.spotify.com/v1/audio-analysis/4YDBjhXEU9OxIOdq8eS4fW,189153.0,3.0
기다림,BERGAMOT MINT,4YDBjhXEU9OxIOdq8eS4fW,https://cdnimg.melon.co.kr/cm2/album/images/115/66/139/11566139_20240813143804_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.478,0.893,6.0,-5.807,0.0,0.0347,0.000545,0.59,0.119,0.477,102.901,audio_features,2mQwiBJRgE1t36rs2yrIEU,spotify:track:2mQwiBJRgE1t36rs2yrIEU,https://api.spotify.com/v1/tracks/2mQwiBJRgE1t36rs2yrIEU,https://api.spotify.com/v1/audio-analysis/2mQwiBJRgE1t36rs2yrIEU,90120.0,4.0
Adventure,100_ROKDAM,2mQwiBJRgE1t36rs2yrIEU,https://cdnimg.melon.co.kr/cm2/album/images/115/66/073/11566073_20240813141641_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.657,0.248,5.0,-17.582,1.0,0.0455,0.984,0.942,0.092,0.53,95.815,audio_features,6dTlKKeRMIRnSPLRd7AeRK,spotify:track:6dTlKKeRMIRnSPLRd7AeRK,https://api.spotify.com/v1/tracks/6dTlKKeRMIRnSPLRd7AeRK,https://api.spotify.com/v1/audio-analysis/6dTlKKeRMIRnSPLRd7AeRK,189474.0,4.0
Sun-Kissed River Tales,glowy,6dTlKKeRMIRnSPLRd7AeRK,https://cdnimg.melon.co.kr/cm2/album/images/115/66/071/11566071_20240813141100_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.692,0.0431,8.0,-25.059,1.0,0.0465,0.991,0.95,0.123,0.188,134.047,audio_features,5t7qdLbT0b0yujkciYR3sq,spotify:track:5t7qdLbT0b0yujkciYR3sq,https://api.spotify.com/v1/tracks/5t7qdLbT0b0yujkciYR3sq,https://api.spotify.com/v1/audio-analysis/5t7qdLbT0b0yujkciYR3sq,141437.0,4.0
여름밤이면 생각나는 너,데일리 스케치,5t7qdLbT0b0yujkciYR3sq,https://cdnimg.melon.co.kr/cm2/album/images/115/66/070/11566070_20240813141046_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.589,0.145,9.0,-17.713,1.0,0.0975,0.993,0.955,0.109,0.181,131.399,audio_features,3Y7z8kZkznPfvi7XaAjJMN,spotify:track:3Y7z8kZkznPfvi7XaAjJMN,https://api.spotify.com/v1/tracks/3Y7z8kZkznPfvi7XaAjJMN,https://api.spotify.com/v1/audio-analysis/3Y7z8kZkznPfvi7XaAjJMN,134875.0,4.0
꽃이피는 봄과 여름 사이,피아노와 밤,3Y7z8kZkznPfvi7XaAjJMN,https://cdnimg.melon.co.kr/cm2/album/images/115/65/949/11565949_20240813115822_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.428,0.274,10.0,-12.775,1.0,0.0296,0.953,0.525,0.129,0.0762,94.996,audio_features,7yEasAc7KPrV8JiNf4nhS1,spotify:track:7yEasAc7KPrV8JiNf4nhS1,https://api.spotify.com/v1/tracks/7yEasAc7KPrV8JiNf4nhS1,https://api.spotify.com/v1/audio-analysis/7yEasAc7KPrV8JiNf4nhS1,245526.0,4.0
To The Light ,Alireza Mahdiloo,7yEasAc7KPrV8JiNf4nhS1,https://cdnimg.melon.co.kr/cm2/album/images/115/65/916/11565916_20240813115109_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.599,0.0479,11.0,-21.228,0.0,0.504,0.989,0.971,0.111,0.668,82.012,audio_features,0H0YbNghuYCK4gu8dHnJdO,spotify:track:0H0YbNghuYCK4gu8dHnJdO,https://api.spotify.com/v1/tracks/0H0YbNghuYCK4gu8dHnJdO,https://api.spotify.com/v1/audio-analysis/0H0YbNghuYCK4gu8dHnJdO,725488.0,4.0
Meditation Vol.5,MM,0H0YbNghuYCK4gu8dHnJdO,https://cdnimg.melon.co.kr/cm2/album/images/115/65/869/11565869_20240813113215_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.289,0.229,6.0,-17.707,1.0,0.0571,0.991,0.86,0.161,0.411,171.531,audio_features,1rIZ9kFGZtKnUnsKuKOgFl,spotify:track:1rIZ9kFGZtKnUnsKuKOgFl,https://api.spotify.com/v1/tracks/1rIZ9kFGZtKnUnsKuKOgFl,https://api.spotify.com/v1/audio-analysis/1rIZ9kFGZtKnUnsKuKOgFl,113715.0,4.0
"여름, 그날",Just Piano,1rIZ9kFGZtKnUnsKuKOgFl,https://cdnimg.melon.co.kr/cm2/album/images/115/65/853/11565853_20240813112752_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.481,0.282,1.0,-20.671,1.0,0.0616,0.968,0.912,0.13,0.405,220.082,audio_features,4M24oDikr2X8vApuJmwILL,spotify:track:4M24oDikr2X8vApuJmwILL,https://api.spotify.com/v1/tracks/4M24oDikr2X8vApuJmwILL,https://api.spotify.com/v1/audio-analysis/4M24oDikr2X8vApuJmwILL,205636.0,5.0
Thank U,JLMS,4M24oDikr2X8vApuJmwILL,https://cdnimg.melon.co.kr/cm2/album/images/115/65/852/11565852_20240813112742_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.157,0.313,5.0,-22.256,0.0,0.045,0.979,0.979,0.17,0.138,103.642,audio_features,6qobj2kEBvJce0ZZkrxM1l,spotify:track:6qobj2kEBvJce0ZZkrxM1l,https://api.spotify.com/v1/tracks/6qobj2kEBvJce0ZZkrxM1l,https://api.spotify.com/v1/audio-analysis/6qobj2kEBvJce0ZZkrxM1l,304445.0,4.0
SUNSET IN THE CIITY_WITH AMBIENT,MINS D,6qobj2kEBvJce0ZZkrxM1l,https://cdnimg.melon.co.kr/cm2/album/images/115/65/844/11565844_20240813112530_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.535,0.182,9.0,-16.213,1.0,0.0494,0.985,0.879,0.112,0.66,148.001,audio_features,1pY81dio1inUSzxmA0rIVm,spotify:track:1pY81dio1inUSzxmA0rIVm,https://api.spotify.com/v1/tracks/1pY81dio1inUSzxmA0rIVm,https://api.spotify.com/v1/audio-analysis/1pY81dio1inUSzxmA0rIVm,161155.0,3.0
becoming a star,Cherry bomb,1pY81dio1inUSzxmA0rIVm,https://cdnimg.melon.co.kr/cm2/album/images/115/65/395/11565395_20240812162308_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.32,0.148,7.0,-16.118,0.0,0.0472,0.984,0.949,0.123,0.403,123.541,audio_features,5MkBN2UvwckZR1HAgKvMfs,spotify:track:5MkBN2UvwckZR1HAgKvMfs,https://api.spotify.com/v1/tracks/5MkBN2UvwckZR1HAgKvMfs,https://api.spotify.com/v1/audio-analysis/5MkBN2UvwckZR1HAgKvMfs,246000.0,3.0
ISLAND,줄리아,5MkBN2UvwckZR1HAgKvMfs,https://cdnimg.melon.co.kr/cm2/album/images/115/65/313/11565313_20240812155423_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.826,0.319,5.0,-11.234,1.0,0.139,0.797,0.699,0.0686,0.973,129.05,audio_features,1N61KiM7zj1Vppeb8mDopS,spotify:track:1N61KiM7zj1Vppeb8mDopS,https://api.spotify.com/v1/tracks/1N61KiM7zj1Vppeb8mDopS,https://api.spotify.com/v1/audio-analysis/1N61KiM7zj1Vppeb8mDopS,127442.0,4.0
어 나 뭐 검색하려 했는데 뭐였지,하브다이어리,1N61KiM7zj1Vppeb8mDopS,https://cdnimg.melon.co.kr/cm2/album/images/115/65/264/11565264_20240812153504_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.471,0.157,3.0,-22.192,1.0,0.0605,0.99,0.893,0.0916,0.166,200.189,audio_features,2nXvXqo3BObwaecaivaxTN,spotify:track:2nXvXqo3BObwaecaivaxTN,https://api.spotify.com/v1/tracks/2nXvXqo3BObwaecaivaxTN,https://api.spotify.com/v1/audio-analysis/2nXvXqo3BObwaecaivaxTN,182000.0,3.0
잘자라 우리아가,잠의요정,2nXvXqo3BObwaecaivaxTN,https://cdnimg.melon.co.kr/cm2/album/images/115/65/192/11565192_20240812150743_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.376,0.0877,7.0,-28.48,0.0,0.0402,0.985,0.93,0.121,0.193,114.883,audio_features,0m0oWwPfBkrA4bH2OsLYe8,spotify:track:0m0oWwPfBkrA4bH2OsLYe8,https://api.spotify.com/v1/tracks/0m0oWwPfBkrA4bH2OsLYe8,https://api.spotify.com/v1/audio-analysis/0m0oWwPfBkrA4bH2OsLYe8,242000.0,4.0
Agraffe,Shinuk Kang,0m0oWwPfBkrA4bH2OsLYe8,https://cdnimg.melon.co.kr/cm2/album/images/115/65/165/11565165_20240812145705_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.531,0.141,10.0,-20.813,1.0,0.1,0.985,0.964,0.104,0.0978,109.926,audio_features,3217dkMwGmm0eB6X8wntWp,spotify:track:3217dkMwGmm0eB6X8wntWp,https://api.spotify.com/v1/tracks/3217dkMwGmm0eB6X8wntWp,https://api.spotify.com/v1/audio-analysis/3217dkMwGmm0eB6X8wntWp,176727.0,3.0
Sad Moon,만월,3217dkMwGmm0eB6X8wntWp,https://cdnimg.melon.co.kr/cm2/album/images/115/65/330/11565330_20240812160302_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.481,0.5,2.0,-17.846,0.0,0.0303,0.872,0.917,0.12,0.0763,152.133,audio_features,1yJMJimSYatHI0IEvASahC,spotify:track:1yJMJimSYatHI0IEvASahC,https://api.spotify.com/v1/tracks/1yJMJimSYatHI0IEvASahC,https://api.spotify.com/v1/audio-analysis/1yJMJimSYatHI0IEvASahC,95006.0,4.0
Journey of the Heart,KoNi,1yJMJimSYatHI0IEvASahC,https://cdnimg.melon.co.kr/cm2/album/images/115/68/212/11568212_20240814154014_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.455,0.0833,2.0,-18.416,0.0,0.0419,0.991,0.933,0.108,0.127,114.925,audio_features,28yYa8NO5aSwRrm3UPkRL8,spotify:track:28yYa8NO5aSwRrm3UPkRL8,https://api.spotify.com/v1/tracks/28yYa8NO5aSwRrm3UPkRL8,https://api.spotify.com/v1/audio-analysis/28yYa8NO5aSwRrm3UPkRL8,152055.0,4.0
苔清水 ,pianocafe Kumi,28yYa8NO5aSwRrm3UPkRL8,https://cdnimg.melon.co.kr/cm2/album/images/115/68/208/11568208_20240814153835_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.245,0.223,7.0,-20.378,1.0,0.0394,0.964,0.934,0.112,0.334,100.89,audio_features,6GJEZven2WNvYEhKRSNdjz,spotify:track:6GJEZven2WNvYEhKRSNdjz,https://api.spotify.com/v1/tracks/6GJEZven2WNvYEhKRSNdjz,https://api.spotify.com/v1/audio-analysis/6GJEZven2WNvYEhKRSNdjz,92480.0,4.0
Kim,Dkmed,6GJEZven2WNvYEhKRSNdjz,https://cdnimg.melon.co.kr/cm2/album/images/115/65/651/11565651_20240812174311_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.489,0.302,2.0,-17.722,0.0,0.0371,0.56,0.881,0.119,0.108,125.069,audio_features,0DbfgOrE4YabV2quMlZWtL,spotify:track:0DbfgOrE4YabV2quMlZWtL,https://api.spotify.com/v1/tracks/0DbfgOrE4YabV2quMlZWtL,https://api.spotify.com/v1/audio-analysis/0DbfgOrE4YabV2quMlZWtL,101546.0,4.0
Timeless Horizons,KoNi,0DbfgOrE4YabV2quMlZWtL,https://cdnimg.melon.co.kr/cm2/album/images/115/65/292/11565292_20240812154300_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.641,0.417,2.0,-16.163,1.0,0.0455,0.991,0.948,0.111,0.317,115.012,audio_features,3lrtj3Z7BJ6Jgcy2ayvU62,spotify:track:3lrtj3Z7BJ6Jgcy2ayvU62,https://api.spotify.com/v1/tracks/3lrtj3Z7BJ6Jgcy2ayvU62,https://api.spotify.com/v1/audio-analysis/3lrtj3Z7BJ6Jgcy2ayvU62,196580.0,4.0
Small Happiness,루바토,3lrtj3Z7BJ6Jgcy2ayvU62,https://cdnimg.melon.co.kr/cm2/album/images/115/65/190/11565190_20240812150728_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.157,0.193,7.0,-13.664,0.0,0.0361,0.986,0.00263,0.21,0.0595,157.925,audio_features,2riUuDrXJHehhxIg11fZpD,spotify:track:2riUuDrXJHehhxIg11fZpD,https://api.spotify.com/v1/tracks/2riUuDrXJHehhxIg11fZpD,https://api.spotify.com/v1/audio-analysis/2riUuDrXJHehhxIg11fZpD,132000.0,4.0
432Hz Melodias Astrales ,Luz Blanca,2riUuDrXJHehhxIg11fZpD,https://cdnimg.melon.co.kr/cm2/album/images/115/65/189/11565189_20240812150724_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.754,0.0664,2.0,-20.408,1.0,0.124,0.994,0.857,0.139,0.431,93.097,audio_features,32DxfXYZ7biZAr3tb9Yj9h,spotify:track:32DxfXYZ7biZAr3tb9Yj9h,https://api.spotify.com/v1/tracks/32DxfXYZ7biZAr3tb9Yj9h,https://api.spotify.com/v1/audio-analysis/32DxfXYZ7biZAr3tb9Yj9h,170625.0,3.0
Worthwhile,Day Off:,32DxfXYZ7biZAr3tb9Yj9h,https://cdnimg.melon.co.kr/cm2/album/images/115/65/160/11565160_20240812145556_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.324,0.01,4.0,-29.112,1.0,0.065,0.995,0.942,0.133,0.175,71.981,audio_features,4XciQRLUxV4JpbPNiyODXr,spotify:track:4XciQRLUxV4JpbPNiyODXr,https://api.spotify.com/v1/tracks/4XciQRLUxV4JpbPNiyODXr,https://api.spotify.com/v1/audio-analysis/4XciQRLUxV4JpbPNiyODXr,178567.0,1.0
Morning,ABRAHAM OK,4XciQRLUxV4JpbPNiyODXr,https://cdnimg.melon.co.kr/cm2/album/images/115/65/133/11565133_20240812143804_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.447,0.243,0.0,-13.051,1.0,0.0549,0.98,0.956,0.106,0.355,215.954,audio_features,3gOhWZeqvzuhRHrU0cpSmM,spotify:track:3gOhWZeqvzuhRHrU0cpSmM,https://api.spotify.com/v1/tracks/3gOhWZeqvzuhRHrU0cpSmM,https://api.spotify.com/v1/audio-analysis/3gOhWZeqvzuhRHrU0cpSmM,122000.0,4.0
Nineteen Party,Multiview,3gOhWZeqvzuhRHrU0cpSmM,https://cdnimg.melon.co.kr/cm2/album/images/115/65/078/11565078_20240812143300_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.422,0.688,7.0,-7.023,1.0,0.0385,0.00134,0.204,0.133,0.921,172.049,audio_features,7Jxnf6vgGfvP3jEhtS6GhA,spotify:track:7Jxnf6vgGfvP3jEhtS6GhA,https://api.spotify.com/v1/tracks/7Jxnf6vgGfvP3jEhtS6GhA,https://api.spotify.com/v1/audio-analysis/7Jxnf6vgGfvP3jEhtS6GhA,102760.0,4.0
Journey,100_ROKDAM,7Jxnf6vgGfvP3jEhtS6GhA,https://cdnimg.melon.co.kr/cm2/album/images/115/65/064/11565064_20240812142836_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.541,0.159,9.0,-20.667,1.0,0.0369,0.995,0.88,0.105,0.517,147.914,audio_features,1iCBw9mt59PKpYBZQkU4Ke,spotify:track:1iCBw9mt59PKpYBZQkU4Ke,https://api.spotify.com/v1/tracks/1iCBw9mt59PKpYBZQkU4Ke,https://api.spotify.com/v1/audio-analysis/1iCBw9mt59PKpYBZQkU4Ke,165924.0,3.0
한결같이 쓰는 당신을 위한 편지,찬주,1iCBw9mt59PKpYBZQkU4Ke,https://cdnimg.melon.co.kr/cm2/album/images/115/65/044/11565044_20240812141448_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.62,0.0298,7.0,-29.328,1.0,0.0711,0.993,0.95,0.188,0.228,68.006,audio_features,02vFql9nb89HM1szB8nP3X,spotify:track:02vFql9nb89HM1szB8nP3X,https://api.spotify.com/v1/tracks/02vFql9nb89HM1szB8nP3X,https://api.spotify.com/v1/audio-analysis/02vFql9nb89HM1szB8nP3X,108859.0,4.0
남해에서,말벗,02vFql9nb89HM1szB8nP3X,https://cdnimg.melon.co.kr/cm2/album/images/115/65/040/11565040_20240812141323_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.73,0.174,2.0,-20.683,1.0,0.107,0.968,0.825,0.116,0.689,117.441,audio_features,1woPZjGbYVdbGzQWrQiXaI,spotify:track:1woPZjGbYVdbGzQWrQiXaI,https://api.spotify.com/v1/tracks/1woPZjGbYVdbGzQWrQiXaI,https://api.spotify.com/v1/audio-analysis/1woPZjGbYVdbGzQWrQiXaI,127431.0,4.0
