title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Who That Is,messwave,1iCHM3J58JMwLPjWfAN9z4,https://cdnimg.melon.co.kr/cm2/album/images/115/65/892/11565892_20240813114753_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.795,0.755,1,-8.559,1,0.0453,0.00317,0.894,0.0554,0.301,123.991,audio_features,1iCHM3J58JMwLPjWfAN9z4,spotify:track:1iCHM3J58JMwLPjWfAN9z4,https://api.spotify.com/v1/tracks/1iCHM3J58JMwLPjWfAN9z4,https://api.spotify.com/v1/audio-analysis/1iCHM3J58JMwLPjWfAN9z4,131721,4
Thaïs: Méditation ,"ClassicFi, Jules Massenet",6OEDhGSDLnS4peKPMFRCUj,https://cdnimg.melon.co.kr/cm2/album/images/115/64/855/11564855_20240812115456_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.403,0.247,4,-15.95,0,0.0742,0.445,0.963,0.104,0.0719,67.899,audio_features,6OEDhGSDLnS4peKPMFRCUj,spotify:track:6OEDhGSDLnS4peKPMFRCUj,https://api.spotify.com/v1/tracks/6OEDhGSDLnS4peKPMFRCUj,https://api.spotify.com/v1/audio-analysis/6OEDhGSDLnS4peKPMFRCUj,114792,4
Getting lost in the night,Hiro,1unPZcj3j6kMlHrBY7ILZ4,https://cdnimg.melon.co.kr/cm2/album/images/115/64/215/11564215_20240809152701_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.642,0.314,4,-18.303,0,0.0525,0.917,0.958,0.105,0.195,107.983,audio_features,1unPZcj3j6kMlHrBY7ILZ4,spotify:track:1unPZcj3j6kMlHrBY7ILZ4,https://api.spotify.com/v1/tracks/1unPZcj3j6kMlHrBY7ILZ4,https://api.spotify.com/v1/audio-analysis/1unPZcj3j6kMlHrBY7ILZ4,115480,4
Hothouse,Bortus,1L7a1mcksk7LGAt5wMz12z,https://cdnimg.melon.co.kr/cm2/album/images/115/56/180/11556180_20240801142004_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.811,0.903,8,-4.528,1,0.0567,0.0222,0.714,0.08,0.543,124.007,audio_features,1L7a1mcksk7LGAt5wMz12z,spotify:track:1L7a1mcksk7LGAt5wMz12z,https://api.spotify.com/v1/tracks/1L7a1mcksk7LGAt5wMz12z,https://api.spotify.com/v1/audio-analysis/1L7a1mcksk7LGAt5wMz12z,188694,4
Bouncer ,Ecnart,1h5LDo8oLb5PdG5R5AJUHZ,https://cdnimg.melon.co.kr/cm2/album/images/075/93/020/7593020_20240701171623_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.791,0.716,11,-9.689,0,0.0962,0.0148,0.932,0.111,0.0672,134.999,audio_features,1h5LDo8oLb5PdG5R5AJUHZ,spotify:track:1h5LDo8oLb5PdG5R5AJUHZ,https://api.spotify.com/v1/tracks/1h5LDo8oLb5PdG5R5AJUHZ,https://api.spotify.com/v1/audio-analysis/1h5LDo8oLb5PdG5R5AJUHZ,448064,4
Try To Make It ,Ryo Tsutsui,2KYhDSbq4PZQiWuuBH8z2X,https://cdnimg.melon.co.kr/cm2/album/images/075/82/835/7582835_20240701015505_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.697,0.705,0,-12.689,1,0.0499,0.00442,0.619,0.0954,0.326,126.991,audio_features,2KYhDSbq4PZQiWuuBH8z2X,spotify:track:2KYhDSbq4PZQiWuuBH8z2X,https://api.spotify.com/v1/tracks/2KYhDSbq4PZQiWuuBH8z2X,https://api.spotify.com/v1/audio-analysis/2KYhDSbq4PZQiWuuBH8z2X,278000,4
The Knights ,Omnia,0EWovhkhTlH2sWFQC0Nbvw,https://cdnimg.melon.co.kr/cm2/album/images/115/64/960/11564960_20240812122601_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.64,0.939,4,-10.134,0,0.0311,0.0584,0.962,0.124,0.969,130.014,audio_features,0EWovhkhTlH2sWFQC0Nbvw,spotify:track:0EWovhkhTlH2sWFQC0Nbvw,https://api.spotify.com/v1/tracks/0EWovhkhTlH2sWFQC0Nbvw,https://api.spotify.com/v1/audio-analysis/0EWovhkhTlH2sWFQC0Nbvw,212153,4
ABOVE,Black Star,2CZmbZrbErPrMQc550elYb,https://cdnimg.melon.co.kr/cm2/album/images/115/61/999/11561999_20240807155743_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.551,0.328,1,-22.24,1,0.034,1.01e-05,0.509,0.101,0.133,140.01,audio_features,2CZmbZrbErPrMQc550elYb,spotify:track:2CZmbZrbErPrMQc550elYb,https://api.spotify.com/v1/tracks/2CZmbZrbErPrMQc550elYb,https://api.spotify.com/v1/audio-analysis/2CZmbZrbErPrMQc550elYb,344571,4
Meet Dub ,Damian Cotto,34gy6cqxunhqarSkg1MjLX,https://cdnimg.melon.co.kr/cm2/album/images/115/57/638/11557638_20240802153106_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.8,0.979,1,-6.708,1,0.0582,0.088,0.799,0.221,0.579,126.014,audio_features,34gy6cqxunhqarSkg1MjLX,spotify:track:34gy6cqxunhqarSkg1MjLX,https://api.spotify.com/v1/tracks/34gy6cqxunhqarSkg1MjLX,https://api.spotify.com/v1/audio-analysis/34gy6cqxunhqarSkg1MjLX,403810,4
Le Mans ,"D33tro7, Ibiza Random People",2pFh8kQvxCXFujTEl989W0,https://cdnimg.melon.co.kr/cm2/album/images/115/47/383/11547383_20240722172722_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.808,1.0,7,-6.039,1,0.0579,0.022,0.898,0.223,0.548,124.963,audio_features,2pFh8kQvxCXFujTEl989W0,spotify:track:2pFh8kQvxCXFujTEl989W0,https://api.spotify.com/v1/tracks/2pFh8kQvxCXFujTEl989W0,https://api.spotify.com/v1/audio-analysis/2pFh8kQvxCXFujTEl989W0,112560,4
Space Off ,Willy Fog,3tukxXWk5GGKXiQyrOk1yz,https://cdnimg.melon.co.kr/cm2/album/images/074/06/869/7406869_20240507172659_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.326,0.834,6,-8.618,0,0.0459,0.0279,0.862,0.0442,0.637,104.892,audio_features,3tukxXWk5GGKXiQyrOk1yz,spotify:track:3tukxXWk5GGKXiQyrOk1yz,https://api.spotify.com/v1/tracks/3tukxXWk5GGKXiQyrOk1yz,https://api.spotify.com/v1/audio-analysis/3tukxXWk5GGKXiQyrOk1yz,149768,1
Hopes,Murat Grayson,4AmKNT1aDgimZ3h9q92Kd7,https://cdnimg.melon.co.kr/cm2/album/images/076/33/751/7633751_20240704090656_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.793,0.913,6,-7.539,1,0.0535,0.0282,0.862,0.0613,0.691,120.007,audio_features,4AmKNT1aDgimZ3h9q92Kd7,spotify:track:4AmKNT1aDgimZ3h9q92Kd7,https://api.spotify.com/v1/tracks/4AmKNT1aDgimZ3h9q92Kd7,https://api.spotify.com/v1/audio-analysis/4AmKNT1aDgimZ3h9q92Kd7,384000,4
Water ,"VVILLØ, NOHC",3oNdHUQw7gcC3kUfvUrxJf,https://cdnimg.melon.co.kr/cm2/album/images/076/24/624/7624624_20240703220738_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.578,0.903,2,-5.898,1,0.0324,0.00134,0.408,0.471,0.225,126.029,audio_features,3oNdHUQw7gcC3kUfvUrxJf,spotify:track:3oNdHUQw7gcC3kUfvUrxJf,https://api.spotify.com/v1/tracks/3oNdHUQw7gcC3kUfvUrxJf,https://api.spotify.com/v1/audio-analysis/3oNdHUQw7gcC3kUfvUrxJf,222000,4
When I Met You,Astropilot,1VkXccoRfYaQGZEoGLLpx1,https://cdnimg.melon.co.kr/cm2/album/images/076/21/941/7621941_20240703182837_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.166,0.152,8,-24.436,0,0.0398,0.668,0.777,0.107,0.039,112.193,audio_features,1VkXccoRfYaQGZEoGLLpx1,spotify:track:1VkXccoRfYaQGZEoGLLpx1,https://api.spotify.com/v1/tracks/1VkXccoRfYaQGZEoGLLpx1,https://api.spotify.com/v1/audio-analysis/1VkXccoRfYaQGZEoGLLpx1,214737,4
Dirty,Wongo,2TnuGFyIeyJK8MsRXynqmP,https://cdnimg.melon.co.kr/cm2/album/images/076/18/693/7618693_20240703093543_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.602,0.971,5,-5.774,1,0.056,0.0125,0.904,0.644,0.216,131.99,audio_features,2TnuGFyIeyJK8MsRXynqmP,spotify:track:2TnuGFyIeyJK8MsRXynqmP,https://api.spotify.com/v1/tracks/2TnuGFyIeyJK8MsRXynqmP,https://api.spotify.com/v1/audio-analysis/2TnuGFyIeyJK8MsRXynqmP,240000,4
Energy ,SuRu B,0mYAIxSK3WqPrsSg0Uw7im,https://cdnimg.melon.co.kr/cm2/album/images/076/10/311/7610311_20240702212552_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.533,0.948,7,-4.31,1,0.0712,0.000261,0.733,0.191,0.157,140.018,audio_features,0mYAIxSK3WqPrsSg0Uw7im,spotify:track:0mYAIxSK3WqPrsSg0Uw7im,https://api.spotify.com/v1/tracks/0mYAIxSK3WqPrsSg0Uw7im,https://api.spotify.com/v1/audio-analysis/0mYAIxSK3WqPrsSg0Uw7im,331286,4
Trouble,Effin,6dMT9nL41UUJkmqXdWRFEb,https://cdnimg.melon.co.kr/cm2/album/images/076/07/009/7607009_20240702125023_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.687,0.899,1,-2.052,1,0.286,0.0115,0.0515,0.633,0.456,139.955,audio_features,6dMT9nL41UUJkmqXdWRFEb,spotify:track:6dMT9nL41UUJkmqXdWRFEb,https://api.spotify.com/v1/tracks/6dMT9nL41UUJkmqXdWRFEb,https://api.spotify.com/v1/audio-analysis/6dMT9nL41UUJkmqXdWRFEb,244286,4
All Day,Skygroover,2gu7hqSxkUNp2jIt8AT9c9,https://cdnimg.melon.co.kr/cm2/album/images/076/04/186/7604186_20240702081121_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.819,0.865,9,-8.303,0,0.135,0.00112,0.304,0.155,0.708,128.01,audio_features,2gu7hqSxkUNp2jIt8AT9c9,spotify:track:2gu7hqSxkUNp2jIt8AT9c9,https://api.spotify.com/v1/tracks/2gu7hqSxkUNp2jIt8AT9c9,https://api.spotify.com/v1/audio-analysis/2gu7hqSxkUNp2jIt8AT9c9,316692,4
Puppet,deZeption,6nEYrcfPHIlBaCtr1ZU6pg,https://cdnimg.melon.co.kr/cm2/album/images/075/98/615/7598615_20240702011424_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.711,0.868,7,-9.451,0,0.0359,0.00168,0.0226,0.102,0.686,130.036,audio_features,6nEYrcfPHIlBaCtr1ZU6pg,spotify:track:6nEYrcfPHIlBaCtr1ZU6pg,https://api.spotify.com/v1/tracks/6nEYrcfPHIlBaCtr1ZU6pg,https://api.spotify.com/v1/audio-analysis/6nEYrcfPHIlBaCtr1ZU6pg,250567,4
Viva La Vida ,"Steve Hill, Technikal",0EVSDtKk7DXFKv7hcmSnKy,https://cdnimg.melon.co.kr/cm2/album/images/075/97/128/7597128_20240701232003_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.445,0.727,7,-5.476,0,0.186,0.0436,0.0,0.226,0.594,154.707,audio_features,0EVSDtKk7DXFKv7hcmSnKy,spotify:track:0EVSDtKk7DXFKv7hcmSnKy,https://api.spotify.com/v1/tracks/0EVSDtKk7DXFKv7hcmSnKy,https://api.spotify.com/v1/audio-analysis/0EVSDtKk7DXFKv7hcmSnKy,230710,4
Realistic ,Belong,39xxPuSP8PIgCXXwJoBRHX,https://cdnimg.melon.co.kr/cm2/album/images/075/94/883/7594883_20240701201954_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.405,0.965,1,-7.344,1,0.0764,8.89e-06,0.573,0.275,0.335,126.02,audio_features,39xxPuSP8PIgCXXwJoBRHX,spotify:track:39xxPuSP8PIgCXXwJoBRHX,https://api.spotify.com/v1/tracks/39xxPuSP8PIgCXXwJoBRHX,https://api.spotify.com/v1/audio-analysis/39xxPuSP8PIgCXXwJoBRHX,288000,4
Silo ,Francesco Dell'Anna,5SPagJiUk0NuGidZdwxXn1,https://cdnimg.melon.co.kr/cm2/album/images/075/93/485/7593485_20240701181316_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.476,0.968,5,-7.575,0,0.0624,0.000292,0.872,0.556,0.564,150.047,audio_features,5SPagJiUk0NuGidZdwxXn1,spotify:track:5SPagJiUk0NuGidZdwxXn1,https://api.spotify.com/v1/tracks/5SPagJiUk0NuGidZdwxXn1,https://api.spotify.com/v1/audio-analysis/5SPagJiUk0NuGidZdwxXn1,186291,4
Rosa que se arranca ,Diego Burroni,4ln6zfjeFXnHca3npDye6m,https://cdnimg.melon.co.kr/cm2/album/images/075/88/298/7588298_20240701091440_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.808,0.929,2,-5.846,1,0.0501,0.000131,0.643,0.0828,0.544,123.995,audio_features,4ln6zfjeFXnHca3npDye6m,spotify:track:4ln6zfjeFXnHca3npDye6m,https://api.spotify.com/v1/tracks/4ln6zfjeFXnHca3npDye6m,https://api.spotify.com/v1/audio-analysis/4ln6zfjeFXnHca3npDye6m,407116,4
Was True ,Chalex,53P9zxRyqNbiEXB6VTEn11,https://cdnimg.melon.co.kr/cm2/album/images/075/83/632/7583632_20240701025608_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.682,0.616,2,-9.707,1,0.0434,0.0568,0.922,0.209,0.264,123.016,audio_features,53P9zxRyqNbiEXB6VTEn11,spotify:track:53P9zxRyqNbiEXB6VTEn11,https://api.spotify.com/v1/tracks/53P9zxRyqNbiEXB6VTEn11,https://api.spotify.com/v1/audio-analysis/53P9zxRyqNbiEXB6VTEn11,382864,4
Natasha,Claudio Giordano,4ywJ7U9Q5M2uda2ghkq02T,https://cdnimg.melon.co.kr/cm2/album/images/075/80/322/7580322_20240630225920_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.894,0.898,0,-7.239,1,0.159,0.00329,0.83,0.0596,0.77,123.984,audio_features,4ywJ7U9Q5M2uda2ghkq02T,spotify:track:4ywJ7U9Q5M2uda2ghkq02T,https://api.spotify.com/v1/tracks/4ywJ7U9Q5M2uda2ghkq02T,https://api.spotify.com/v1/audio-analysis/4ywJ7U9Q5M2uda2ghkq02T,280431,4
Crying,Luca Fioretti,1eIIBFcInt02VBLEibUKLe,https://cdnimg.melon.co.kr/cm2/album/images/075/79/007/7579007_20240630212737_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.778,0.54,5,-13.713,0,0.0448,0.0363,0.875,0.074,0.128,120.007,audio_features,1eIIBFcInt02VBLEibUKLe,spotify:track:1eIIBFcInt02VBLEibUKLe,https://api.spotify.com/v1/tracks/1eIIBFcInt02VBLEibUKLe,https://api.spotify.com/v1/audio-analysis/1eIIBFcInt02VBLEibUKLe,230000,4
Yawn,Heidorgen,2u88Ny3ZC8CvxyP2YHmu9X,https://cdnimg.melon.co.kr/cm2/album/images/075/73/928/7573928_20240630151647_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.84,0.732,11,-6.326,1,0.176,0.00348,0.854,0.0589,0.833,139.974,audio_features,2u88Ny3ZC8CvxyP2YHmu9X,spotify:track:2u88Ny3ZC8CvxyP2YHmu9X,https://api.spotify.com/v1/tracks/2u88Ny3ZC8CvxyP2YHmu9X,https://api.spotify.com/v1/audio-analysis/2u88Ny3ZC8CvxyP2YHmu9X,194898,4
You Shine,Stefre Roland,0HpAsKkca9e3oB7HMboG2l,https://cdnimg.melon.co.kr/cm2/album/images/075/73/238/7573238_20240630143125_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.624,0.873,7,-5.834,1,0.0477,6.97e-05,0.617,0.546,0.517,105.036,audio_features,0HpAsKkca9e3oB7HMboG2l,spotify:track:0HpAsKkca9e3oB7HMboG2l,https://api.spotify.com/v1/tracks/0HpAsKkca9e3oB7HMboG2l,https://api.spotify.com/v1/audio-analysis/0HpAsKkca9e3oB7HMboG2l,187846,4
Slumber,Sonic Session,2eZLP7V2f8rxs1SCONJjVV,https://cdnimg.melon.co.kr/cm2/album/images/075/72/648/7572648_20240630135156_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.526,0.11,4,-31.081,0,0.0427,0.835,0.881,0.0976,0.139,130.004,audio_features,2eZLP7V2f8rxs1SCONJjVV,spotify:track:2eZLP7V2f8rxs1SCONJjVV,https://api.spotify.com/v1/tracks/2eZLP7V2f8rxs1SCONJjVV,https://api.spotify.com/v1/audio-analysis/2eZLP7V2f8rxs1SCONJjVV,161077,4
Treat You Better,Eclectic Vintage,61Q9bcgMOeVsxPRccEGg4g,https://cdnimg.melon.co.kr/cm2/album/images/075/72/555/7572555_20240630134621_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.55,0.115,1,-21.436,1,0.0397,0.81,0.91,0.234,0.37,72.035,audio_features,61Q9bcgMOeVsxPRccEGg4g,spotify:track:61Q9bcgMOeVsxPRccEGg4g,https://api.spotify.com/v1/tracks/61Q9bcgMOeVsxPRccEGg4g,https://api.spotify.com/v1/audio-analysis/61Q9bcgMOeVsxPRccEGg4g,171176,4
Alien,Enemy of Cool,5KGGRpcY9MP0yFXxiRlPFx,https://cdnimg.melon.co.kr/cm2/album/images/075/72/397/7572397_20240630133249_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.156,0.015,7,-31.094,1,0.0388,0.807,0.837,0.0996,0.253,99.159,audio_features,5KGGRpcY9MP0yFXxiRlPFx,spotify:track:5KGGRpcY9MP0yFXxiRlPFx,https://api.spotify.com/v1/tracks/5KGGRpcY9MP0yFXxiRlPFx,https://api.spotify.com/v1/audio-analysis/5KGGRpcY9MP0yFXxiRlPFx,165394,4
STARLIGHT ,"ICEKILLER, F1LXV",5TXt31oIRMwxu5DEQFYPUq,https://cdnimg.melon.co.kr/cm2/album/images/075/65/667/7565667_20240630050115_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.645,0.872,1,-7.058,1,0.0457,0.00594,0.822,0.0832,0.647,151.371,audio_features,5TXt31oIRMwxu5DEQFYPUq,spotify:track:5TXt31oIRMwxu5DEQFYPUq,https://api.spotify.com/v1/tracks/5TXt31oIRMwxu5DEQFYPUq,https://api.spotify.com/v1/audio-analysis/5TXt31oIRMwxu5DEQFYPUq,159848,4
What a Day,Vintage Five,3HFAMt7nrWnfmHgUgaVqmh,https://cdnimg.melon.co.kr/cm2/album/images/075/60/793/7560793_20240629230218_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.703,0.311,5,-12.136,1,0.152,0.925,0.883,0.107,0.421,82.759,audio_features,3HFAMt7nrWnfmHgUgaVqmh,spotify:track:3HFAMt7nrWnfmHgUgaVqmh,https://api.spotify.com/v1/tracks/3HFAMt7nrWnfmHgUgaVqmh,https://api.spotify.com/v1/audio-analysis/3HFAMt7nrWnfmHgUgaVqmh,169157,4
Dream Forest,"Benjamin Mauch, Micah Pick",6wW3H9hBOswMftQm9N3b3n,https://cdnimg.melon.co.kr/cm2/album/images/075/58/512/7558512_20240629195128_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.737,0.579,1,-9.472,0,0.11,0.0356,0.91,0.116,0.244,123.993,audio_features,6wW3H9hBOswMftQm9N3b3n,spotify:track:6wW3H9hBOswMftQm9N3b3n,https://api.spotify.com/v1/tracks/6wW3H9hBOswMftQm9N3b3n,https://api.spotify.com/v1/audio-analysis/6wW3H9hBOswMftQm9N3b3n,189810,4
Oblivion ,"Alexion, Coff",4gJOZMR3p2bZAqJgvTuQsB,https://cdnimg.melon.co.kr/cm2/album/images/075/57/420/7557420_20240629183118_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.575,0.961,10,-6.979,0,0.05,0.00147,0.777,0.207,0.0396,123.984,audio_features,4gJOZMR3p2bZAqJgvTuQsB,spotify:track:4gJOZMR3p2bZAqJgvTuQsB,https://api.spotify.com/v1/tracks/4gJOZMR3p2bZAqJgvTuQsB,https://api.spotify.com/v1/audio-analysis/4gJOZMR3p2bZAqJgvTuQsB,251613,4
The Agonist,The Rev UFI,4I81lQ6udMLVepwyorV98Q,https://cdnimg.melon.co.kr/cm2/album/images/075/46/834/7546834_20240629060718_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.76,0.7,1,-7.623,1,0.0533,0.000379,0.844,0.0781,0.522,127.017,audio_features,4I81lQ6udMLVepwyorV98Q,spotify:track:4I81lQ6udMLVepwyorV98Q,https://api.spotify.com/v1/tracks/4I81lQ6udMLVepwyorV98Q,https://api.spotify.com/v1/audio-analysis/4I81lQ6udMLVepwyorV98Q,349616,4
Neckbreaker,Komfortrauschen,1xR5DwI3ikhUlEL8cF6Jp8,https://cdnimg.melon.co.kr/cm2/album/images/075/34/066/7534066_20240628132101_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.706,0.932,6,-6.659,0,0.0725,0.0429,0.847,0.107,0.39,139.0,audio_features,1xR5DwI3ikhUlEL8cF6Jp8,spotify:track:1xR5DwI3ikhUlEL8cF6Jp8,https://api.spotify.com/v1/tracks/1xR5DwI3ikhUlEL8cF6Jp8,https://api.spotify.com/v1/audio-analysis/1xR5DwI3ikhUlEL8cF6Jp8,259300,4
Other Worlds,"Joe Rowe, Warf and Arcy",0yLJeQrMqEco2b2y8oQap3,https://cdnimg.melon.co.kr/cm2/album/images/075/28/321/7528321_20240628063210_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.789,0.569,1,-11.142,0,0.0421,0.00558,0.889,0.103,0.0387,123.996,audio_features,0yLJeQrMqEco2b2y8oQap3,spotify:track:0yLJeQrMqEco2b2y8oQap3,https://api.spotify.com/v1/tracks/0yLJeQrMqEco2b2y8oQap3,https://api.spotify.com/v1/audio-analysis/0yLJeQrMqEco2b2y8oQap3,480000,4
Stretch for the Stars ,Joshua Idehen,03Oo3s1ZoqGPnctCDmGh0h,https://cdnimg.melon.co.kr/cm2/album/images/075/27/637/7527637_20240628053717_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.887,0.585,7,-8.335,0,0.045,0.00103,0.772,0.0993,0.356,130.004,audio_features,03Oo3s1ZoqGPnctCDmGh0h,spotify:track:03Oo3s1ZoqGPnctCDmGh0h,https://api.spotify.com/v1/tracks/03Oo3s1ZoqGPnctCDmGh0h,https://api.spotify.com/v1/audio-analysis/03Oo3s1ZoqGPnctCDmGh0h,229299,4
Murmur,Quiescente,6tq6eD63xDZHGtpTUXBfCg,https://cdnimg.melon.co.kr/cm2/album/images/075/27/352/7527352_20240628051908_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.152,0.000242,4,-36.086,1,0.0998,0.821,0.97,0.11,0.0,140.984,audio_features,6tq6eD63xDZHGtpTUXBfCg,spotify:track:6tq6eD63xDZHGtpTUXBfCg,https://api.spotify.com/v1/tracks/6tq6eD63xDZHGtpTUXBfCg,https://api.spotify.com/v1/audio-analysis/6tq6eD63xDZHGtpTUXBfCg,135187,4
Wild World,Red Balcony,7dLx6RlkN1oGJXcurhMZrT,https://cdnimg.melon.co.kr/cm2/album/images/075/26/014/7526014_20240628034444_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.527,0.499,7,-12.071,1,0.0565,0.464,0.0145,0.293,0.34,72.491,audio_features,7dLx6RlkN1oGJXcurhMZrT,spotify:track:7dLx6RlkN1oGJXcurhMZrT,https://api.spotify.com/v1/tracks/7dLx6RlkN1oGJXcurhMZrT,https://api.spotify.com/v1/audio-analysis/7dLx6RlkN1oGJXcurhMZrT,222648,4
One Note Chorinho,Wan.Tu,1t6kDKPWq9QY376dS9pxFM,https://cdnimg.melon.co.kr/cm2/album/images/075/25/988/7525988_20240628034252_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.779,0.548,7,-12.59,1,0.401,0.668,0.55,0.201,0.843,170.095,audio_features,1t6kDKPWq9QY376dS9pxFM,spotify:track:1t6kDKPWq9QY376dS9pxFM,https://api.spotify.com/v1/tracks/1t6kDKPWq9QY376dS9pxFM,https://api.spotify.com/v1/audio-analysis/1t6kDKPWq9QY376dS9pxFM,150451,4
El Concierto,Loope,4jDvAOncRO0BEfceiyKT9n,https://cdnimg.melon.co.kr/cm2/album/images/075/25/576/7525576_20240628031530_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.679,0.652,8,-12.676,1,0.0475,0.545,0.936,0.207,0.685,163.668,audio_features,4jDvAOncRO0BEfceiyKT9n,spotify:track:4jDvAOncRO0BEfceiyKT9n,https://api.spotify.com/v1/tracks/4jDvAOncRO0BEfceiyKT9n,https://api.spotify.com/v1/audio-analysis/4jDvAOncRO0BEfceiyKT9n,135013,4
Signific,Soul Sherpa,4zTQvnwiOezUnJCPwgG1Jw,https://cdnimg.melon.co.kr/cm2/album/images/075/23/732/7523732_20240628012344_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.706,0.02,9,-21.188,0,0.0401,0.86,0.96,0.0871,0.196,136.23,audio_features,4zTQvnwiOezUnJCPwgG1Jw,spotify:track:4zTQvnwiOezUnJCPwgG1Jw,https://api.spotify.com/v1/tracks/4zTQvnwiOezUnJCPwgG1Jw,https://api.spotify.com/v1/audio-analysis/4zTQvnwiOezUnJCPwgG1Jw,176471,4
Milkyway,Mantrick,2cbVQTTratvnUqw6vPTOE2,https://cdnimg.melon.co.kr/cm2/album/images/075/20/428/7520428_20240627213701_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.669,0.303,1,-14.7,1,0.0858,0.871,0.818,0.232,0.118,78.517,audio_features,2cbVQTTratvnUqw6vPTOE2,spotify:track:2cbVQTTratvnUqw6vPTOE2,https://api.spotify.com/v1/tracks/2cbVQTTratvnUqw6vPTOE2,https://api.spotify.com/v1/audio-analysis/2cbVQTTratvnUqw6vPTOE2,141271,4
Primavera Salvador,The Beatstreet,3PPtNsfMHQ6pu0n4IRXefs,https://cdnimg.melon.co.kr/cm2/album/images/075/20/053/7520053_20240627210425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.651,0.466,4,-16.03,0,0.129,0.313,0.886,0.0674,0.901,79.984,audio_features,3PPtNsfMHQ6pu0n4IRXefs,spotify:track:3PPtNsfMHQ6pu0n4IRXefs,https://api.spotify.com/v1/tracks/3PPtNsfMHQ6pu0n4IRXefs,https://api.spotify.com/v1/audio-analysis/3PPtNsfMHQ6pu0n4IRXefs,174000,4
