title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Midlands,Sarah Davachi,0AjeWQ9Y6neA5tzbyaUDR2,https://cdnimg.melon.co.kr/cm2/album/images/115/61/973/11561973_20240807154642_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.151,0.0921,7,-23.873,0,0.0452,0.976,0.889,0.341,0.0335,137.062,audio_features,0AjeWQ9Y6neA5tzbyaUDR2,spotify:track:0AjeWQ9Y6neA5tzbyaUDR2,https://api.spotify.com/v1/tracks/0AjeWQ9Y6neA5tzbyaUDR2,https://api.spotify.com/v1/audio-analysis/0AjeWQ9Y6neA5tzbyaUDR2,585083,4
Never End ,Yoji Biomehanika,3dok4lRfXdvXaQjqCIUM98,https://cdnimg.melon.co.kr/cm2/album/images/115/61/886/11561886_20240807150011_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.468,0.998,7,-3.27,0,0.137,0.00266,0.758,0.774,0.0651,141.973,audio_features,3dok4lRfXdvXaQjqCIUM98,spotify:track:3dok4lRfXdvXaQjqCIUM98,https://api.spotify.com/v1/tracks/3dok4lRfXdvXaQjqCIUM98,https://api.spotify.com/v1/audio-analysis/3dok4lRfXdvXaQjqCIUM98,165634,4
Raccoons ,Caravan Palace,5UD0urxUXUptOkXl5t1Vts,https://cdnimg.melon.co.kr/cm2/album/images/115/61/516/11561516_20240807115621_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.785,0.567,6,-8.869,0,0.0474,0.0147,0.755,0.103,0.876,122.033,audio_features,5UD0urxUXUptOkXl5t1Vts,spotify:track:5UD0urxUXUptOkXl5t1Vts,https://api.spotify.com/v1/tracks/5UD0urxUXUptOkXl5t1Vts,https://api.spotify.com/v1/audio-analysis/5UD0urxUXUptOkXl5t1Vts,273443,4
Brighter Days,"Conro, Zack Martino",6C78ngoYTzfrg3MTHsIj3V,https://cdnimg.melon.co.kr/cm2/album/images/115/61/340/11561340_20240807111829_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.542,0.904,9,-5.216,0,0.0715,0.00461,0.0,0.696,0.236,128.011,audio_features,6C78ngoYTzfrg3MTHsIj3V,spotify:track:6C78ngoYTzfrg3MTHsIj3V,https://api.spotify.com/v1/tracks/6C78ngoYTzfrg3MTHsIj3V,https://api.spotify.com/v1/audio-analysis/6C78ngoYTzfrg3MTHsIj3V,194075,4
Drop It,D2UBLE EDGED,5JTyUdVdNVq3NKFFldmqIc,https://cdnimg.melon.co.kr/cm2/album/images/115/61/319/11561319_20240807111724_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.887,0.983,6,-5.191,0,0.0927,0.0662,0.334,0.0585,0.943,132.065,audio_features,5JTyUdVdNVq3NKFFldmqIc,spotify:track:5JTyUdVdNVq3NKFFldmqIc,https://api.spotify.com/v1/tracks/5JTyUdVdNVq3NKFFldmqIc,https://api.spotify.com/v1/audio-analysis/5JTyUdVdNVq3NKFFldmqIc,134545,4
Плюс ,"Vyshebaba, Tapolsky",5oLisaUjxvYndUOwd251X7,https://cdnimg.melon.co.kr/cm2/album/images/115/61/316/11561316_20240807111716_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.343,0.782,0,-7.415,1,0.0731,0.513,0.632,0.143,0.118,173.984,audio_features,5oLisaUjxvYndUOwd251X7,spotify:track:5oLisaUjxvYndUOwd251X7,https://api.spotify.com/v1/tracks/5oLisaUjxvYndUOwd251X7,https://api.spotify.com/v1/audio-analysis/5oLisaUjxvYndUOwd251X7,267586,4
Daybreak,"Hellcat Speedracer, DZ Deathrays",3URWgobZp0BviTbfuxtuib,https://cdnimg.melon.co.kr/cm2/album/images/115/61/285/11561285_20240807111544_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.629,0.948,11,-5.758,0,0.0581,0.000168,0.000379,0.0822,0.128,147.981,audio_features,3URWgobZp0BviTbfuxtuib,spotify:track:3URWgobZp0BviTbfuxtuib,https://api.spotify.com/v1/tracks/3URWgobZp0BviTbfuxtuib,https://api.spotify.com/v1/audio-analysis/3URWgobZp0BviTbfuxtuib,169709,4
Conversations,Duke Boara,35eJWyzOkfTQKvq12r95u0,https://cdnimg.melon.co.kr/cm2/album/images/115/60/853/11560853_20240806202153_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.683,0.925,0,-5.142,0,0.0507,0.00754,0.269,0.461,0.274,126.995,audio_features,35eJWyzOkfTQKvq12r95u0,spotify:track:35eJWyzOkfTQKvq12r95u0,https://api.spotify.com/v1/tracks/35eJWyzOkfTQKvq12r95u0,https://api.spotify.com/v1/audio-analysis/35eJWyzOkfTQKvq12r95u0,173848,4
As the World Unravels,Anish Kumar,40LOyWdB5w7ZZCNewaNozi,https://cdnimg.melon.co.kr/cm2/album/images/115/60/852/11560852_20240806202139_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.746,0.679,6,-6.337,0,0.0497,0.0274,0.582,0.0694,0.318,126.031,audio_features,40LOyWdB5w7ZZCNewaNozi,spotify:track:40LOyWdB5w7ZZCNewaNozi,https://api.spotify.com/v1/tracks/40LOyWdB5w7ZZCNewaNozi,https://api.spotify.com/v1/audio-analysis/40LOyWdB5w7ZZCNewaNozi,153424,4
Day By Day ,Martina Budde,6a0r8dTtbCldIDMQbOU0KE,https://cdnimg.melon.co.kr/cm2/album/images/115/60/835/11560835_20240806185923_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.687,0.754,7,-8.264,1,0.0462,0.00756,2.86e-06,0.309,0.585,116.038,audio_features,6a0r8dTtbCldIDMQbOU0KE,spotify:track:6a0r8dTtbCldIDMQbOU0KE,https://api.spotify.com/v1/tracks/6a0r8dTtbCldIDMQbOU0KE,https://api.spotify.com/v1/audio-analysis/6a0r8dTtbCldIDMQbOU0KE,193000,4
CUBAN PETE ,"Albert Marzinotto, Lex & Wood",1ktHmlOJbSUmps0J9XaLS3,https://cdnimg.melon.co.kr/cm2/album/images/115/60/834/11560834_20240806185919_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.763,0.988,2,-3.882,1,0.0609,0.000503,0.52,0.0882,0.546,128.089,audio_features,1ktHmlOJbSUmps0J9XaLS3,spotify:track:1ktHmlOJbSUmps0J9XaLS3,https://api.spotify.com/v1/tracks/1ktHmlOJbSUmps0J9XaLS3,https://api.spotify.com/v1/audio-analysis/1ktHmlOJbSUmps0J9XaLS3,158555,4
Camino A Sevilla ,Roger Zamorano,3YFMWprKPCU0NOkymWtZXj,https://cdnimg.melon.co.kr/cm2/album/images/115/60/832/11560832_20240806185901_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.754,0.929,5,-6.61,1,0.0359,0.000446,0.807,0.0484,0.192,123.015,audio_features,3YFMWprKPCU0NOkymWtZXj,spotify:track:3YFMWprKPCU0NOkymWtZXj,https://api.spotify.com/v1/tracks/3YFMWprKPCU0NOkymWtZXj,https://api.spotify.com/v1/audio-analysis/3YFMWprKPCU0NOkymWtZXj,380488,4
Taking Me Higher ,"Sakkura, Riva, Miss Melody",4Sz52REpaqBKjeWrLN7evi,https://cdnimg.melon.co.kr/cm2/album/images/115/60/831/11560831_20240806185902_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.359,0.91,3,-0.523,0,0.0491,0.0265,0.0,0.482,0.457,170.945,audio_features,4Sz52REpaqBKjeWrLN7evi,spotify:track:4Sz52REpaqBKjeWrLN7evi,https://api.spotify.com/v1/tracks/4Sz52REpaqBKjeWrLN7evi,https://api.spotify.com/v1/audio-analysis/4Sz52REpaqBKjeWrLN7evi,218947,4
Stay With Me ,Chullo,4K7hJT5dGiVzvyfc3chvdv,https://cdnimg.melon.co.kr/cm2/album/images/115/60/825/11560825_20240806185813_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.759,0.512,4,-8.034,0,0.0344,0.479,0.0021,0.146,0.116,107.995,audio_features,4K7hJT5dGiVzvyfc3chvdv,spotify:track:4K7hJT5dGiVzvyfc3chvdv,https://api.spotify.com/v1/tracks/4K7hJT5dGiVzvyfc3chvdv,https://api.spotify.com/v1/audio-analysis/4K7hJT5dGiVzvyfc3chvdv,117778,4
Don't Tell Me ,Soul Power,6a62h6fZlpxPQ6XYinBbwE,https://cdnimg.melon.co.kr/cm2/album/images/115/60/824/11560824_20240806185810_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.783,0.78,9,-5.865,1,0.0444,0.00974,0.000409,0.183,0.477,125.077,audio_features,6a62h6fZlpxPQ6XYinBbwE,spotify:track:6a62h6fZlpxPQ6XYinBbwE,https://api.spotify.com/v1/tracks/6a62h6fZlpxPQ6XYinBbwE,https://api.spotify.com/v1/audio-analysis/6a62h6fZlpxPQ6XYinBbwE,196800,4
Day By Day ,Tabata Music,2PrDUNT9MsRaRQHEZraKvQ,https://cdnimg.melon.co.kr/cm2/album/images/115/60/822/11560822_20240806185729_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.713,0.921,11,-4.357,0,0.04,0.00562,0.00116,0.314,0.619,95.998,audio_features,2PrDUNT9MsRaRQHEZraKvQ,spotify:track:2PrDUNT9MsRaRQHEZraKvQ,https://api.spotify.com/v1/tracks/2PrDUNT9MsRaRQHEZraKvQ,https://api.spotify.com/v1/audio-analysis/2PrDUNT9MsRaRQHEZraKvQ,245000,4
Oi Oi Oi ,Bemax,1sP1ycyrdrNlcACAKnOUKX,https://cdnimg.melon.co.kr/cm2/album/images/115/60/821/11560821_20240806185726_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.741,0.984,2,-1.211,1,0.0513,0.00632,0.845,0.0725,0.264,115.016,audio_features,1sP1ycyrdrNlcACAKnOUKX,spotify:track:1sP1ycyrdrNlcACAKnOUKX,https://api.spotify.com/v1/tracks/1sP1ycyrdrNlcACAKnOUKX,https://api.spotify.com/v1/audio-analysis/1sP1ycyrdrNlcACAKnOUKX,100174,4
LET THE BEAT GO 2024 ,Delizious Devina,0nLquAlOKxlndZNW0zsT9s,https://cdnimg.melon.co.kr/cm2/album/images/115/60/820/11560820_20240806185722_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.898,0.783,11,-7.228,0,0.0449,0.00491,0.000282,0.069,0.715,128.003,audio_features,0nLquAlOKxlndZNW0zsT9s,spotify:track:0nLquAlOKxlndZNW0zsT9s,https://api.spotify.com/v1/tracks/0nLquAlOKxlndZNW0zsT9s,https://api.spotify.com/v1/audio-analysis/0nLquAlOKxlndZNW0zsT9s,217744,4
Hold Me Close ,Simon Vee,58o4neb20Pys5bhezZGjsA,https://cdnimg.melon.co.kr/cm2/album/images/115/60/818/11560818_20240806185701_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.688,0.754,10,-8.788,0,0.0372,0.159,0.16,0.119,0.0558,125.988,audio_features,58o4neb20Pys5bhezZGjsA,spotify:track:58o4neb20Pys5bhezZGjsA,https://api.spotify.com/v1/tracks/58o4neb20Pys5bhezZGjsA,https://api.spotify.com/v1/audio-analysis/58o4neb20Pys5bhezZGjsA,273433,4
What Is Love ,Alena Kita,4qW949hbPPOU2H7Yc0U94r,https://cdnimg.melon.co.kr/cm2/album/images/115/60/817/11560817_20240806185657_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.708,0.38,1,-10.947,1,0.0369,0.696,0.0721,0.155,0.112,89.983,audio_features,4qW949hbPPOU2H7Yc0U94r,spotify:track:4qW949hbPPOU2H7Yc0U94r,https://api.spotify.com/v1/tracks/4qW949hbPPOU2H7Yc0U94r,https://api.spotify.com/v1/audio-analysis/4qW949hbPPOU2H7Yc0U94r,176000,4
Sunrise ,Stefano Mattara,1BgnJMwN9Y8BUImLt2B0Wj,https://cdnimg.melon.co.kr/cm2/album/images/115/60/816/11560816_20240806185657_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.543,0.722,1,-4.429,1,0.0266,0.0178,0.00109,0.0962,0.137,127.981,audio_features,1BgnJMwN9Y8BUImLt2B0Wj,spotify:track:1BgnJMwN9Y8BUImLt2B0Wj,https://api.spotify.com/v1/tracks/1BgnJMwN9Y8BUImLt2B0Wj,https://api.spotify.com/v1/audio-analysis/1BgnJMwN9Y8BUImLt2B0Wj,161863,4
In The Sky ,Bjarne Hendrik,3UtAvcctZVyyj6tZYMcfBD,https://cdnimg.melon.co.kr/cm2/album/images/115/60/815/11560815_20240806185553_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.743,0.474,6,-10.986,0,0.0359,0.429,0.207,0.0862,0.0579,107.986,audio_features,3UtAvcctZVyyj6tZYMcfBD,spotify:track:3UtAvcctZVyyj6tZYMcfBD,https://api.spotify.com/v1/tracks/3UtAvcctZVyyj6tZYMcfBD,https://api.spotify.com/v1/audio-analysis/3UtAvcctZVyyj6tZYMcfBD,146667,4
Step On My Shoulder [Adieu Aru Remix],"Shuttle, Adieu Aru",7HKJKYQnoSrAiV45URDB5O,https://cdnimg.melon.co.kr/cm2/album/images/115/60/784/11560784_20240806183251_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.671,0.776,3,-6.662,1,0.0556,0.162,0.0163,0.174,0.473,105.927,audio_features,7HKJKYQnoSrAiV45URDB5O,spotify:track:7HKJKYQnoSrAiV45URDB5O,https://api.spotify.com/v1/tracks/7HKJKYQnoSrAiV45URDB5O,https://api.spotify.com/v1/audio-analysis/7HKJKYQnoSrAiV45URDB5O,151394,4
Inferno,Calling Marian,0yE72TeEQ2ENVLnnjrHNkb,https://cdnimg.melon.co.kr/cm2/album/images/115/60/781/11560781_20240806183127_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.629,0.906,9,-7.427,0,0.0369,0.0219,0.939,0.107,0.661,145.014,audio_features,0yE72TeEQ2ENVLnnjrHNkb,spotify:track:0yE72TeEQ2ENVLnnjrHNkb,https://api.spotify.com/v1/tracks/0yE72TeEQ2ENVLnnjrHNkb,https://api.spotify.com/v1/audio-analysis/0yE72TeEQ2ENVLnnjrHNkb,354134,4
Eternal Light [Chill Edit],GRAViiTY,03ZP9z0dLAFuqGieKUO134,https://cdnimg.melon.co.kr/cm2/album/images/115/60/780/11560780_20240806183124_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.615,0.484,2,-10.847,1,0.027,0.336,0.806,0.37,0.159,139.969,audio_features,03ZP9z0dLAFuqGieKUO134,spotify:track:03ZP9z0dLAFuqGieKUO134,https://api.spotify.com/v1/tracks/03ZP9z0dLAFuqGieKUO134,https://api.spotify.com/v1/audio-analysis/03ZP9z0dLAFuqGieKUO134,249583,4
Sabularium,Calling Marian,6KOntzZd5Ba09otsn6oNTW,https://cdnimg.melon.co.kr/cm2/album/images/115/60/779/11560779_20240806183123_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.511,0.742,2,-8.587,1,0.0353,0.00702,0.863,0.095,0.32,107.012,audio_features,6KOntzZd5Ba09otsn6oNTW,spotify:track:6KOntzZd5Ba09otsn6oNTW,https://api.spotify.com/v1/tracks/6KOntzZd5Ba09otsn6oNTW,https://api.spotify.com/v1/audio-analysis/6KOntzZd5Ba09otsn6oNTW,357707,4
Closer To Heaven,"Lucky Guess, CharlieWonder, Coppermines",4le0jIkDt5mHyatZMp4rYB,https://cdnimg.melon.co.kr/cm2/album/images/115/60/751/11560751_20240806180127_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.512,0.878,1,-4.081,1,0.193,0.282,0.0,0.351,0.339,125.875,audio_features,4le0jIkDt5mHyatZMp4rYB,spotify:track:4le0jIkDt5mHyatZMp4rYB,https://api.spotify.com/v1/tracks/4le0jIkDt5mHyatZMp4rYB,https://api.spotify.com/v1/audio-analysis/4le0jIkDt5mHyatZMp4rYB,143810,4
Memory Of You,Haliene,5yKmlKc4W8BH8JD0Hsx0EP,https://cdnimg.melon.co.kr/cm2/album/images/115/60/741/11560741_20240806175847_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.425,0.58,8,-6.26,1,0.0365,0.3,3.85e-06,0.108,0.145,160.065,audio_features,5yKmlKc4W8BH8JD0Hsx0EP,spotify:track:5yKmlKc4W8BH8JD0Hsx0EP,https://api.spotify.com/v1/tracks/5yKmlKc4W8BH8JD0Hsx0EP,https://api.spotify.com/v1/audio-analysis/5yKmlKc4W8BH8JD0Hsx0EP,225000,4
TOUCHED THE SKY - DBN GOGO & EFFECTED VS DENNIS FERRER ,"Dennis Ferrer, DBN Gogo, Effected",5fdTC0zQNb1pLg3tmobQ9t,https://cdnimg.melon.co.kr/cm2/album/images/115/60/683/11560683_20240806174626_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.79,0.634,7,-7.84,0,0.043,0.0306,0.234,0.0444,0.631,113.012,audio_features,5fdTC0zQNb1pLg3tmobQ9t,spotify:track:5fdTC0zQNb1pLg3tmobQ9t,https://api.spotify.com/v1/tracks/5fdTC0zQNb1pLg3tmobQ9t,https://api.spotify.com/v1/audio-analysis/5fdTC0zQNb1pLg3tmobQ9t,443894,4
Ripples In The Timeline,"Mall Grab, Real Lies",2rgtbtPeODayxJBwMo5glI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/308/11560308_20240806163701_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.621,0.941,6,-5.159,1,0.0362,0.177,0.122,0.123,0.878,134.004,audio_features,2rgtbtPeODayxJBwMo5glI,spotify:track:2rgtbtPeODayxJBwMo5glI,https://api.spotify.com/v1/tracks/2rgtbtPeODayxJBwMo5glI,https://api.spotify.com/v1/audio-analysis/2rgtbtPeODayxJBwMo5glI,216869,4
FREDDY ,"CG5, Black Gryph0n",7a2HKRmhTanpj1w6eFOf2T,https://cdnimg.melon.co.kr/cm2/album/images/115/59/570/11559570_20240807134647_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.611,0.745,1,-4.992,0,0.0589,0.0098,0.0,0.247,0.758,160.038,audio_features,7a2HKRmhTanpj1w6eFOf2T,spotify:track:7a2HKRmhTanpj1w6eFOf2T,https://api.spotify.com/v1/tracks/7a2HKRmhTanpj1w6eFOf2T,https://api.spotify.com/v1/audio-analysis/7a2HKRmhTanpj1w6eFOf2T,216938,4
Get It Right,CUTLET,70uRDdmGTfn6DzEejoP8Yw,https://cdnimg.melon.co.kr/cm2/album/images/115/59/278/11559278_20240805174714_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.77,0.851,8,-7.253,1,0.044,0.00591,0.341,0.142,0.338,127.024,audio_features,70uRDdmGTfn6DzEejoP8Yw,spotify:track:70uRDdmGTfn6DzEejoP8Yw,https://api.spotify.com/v1/tracks/70uRDdmGTfn6DzEejoP8Yw,https://api.spotify.com/v1/audio-analysis/70uRDdmGTfn6DzEejoP8Yw,312701,4
Down The Rabbit Hole,"Da Tweekaz, Hard Driver",4w6e2YfQXS2oRfsO43YY3o,https://cdnimg.melon.co.kr/cm2/album/images/115/58/278/11558278_20240802173104_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.486,0.992,11,-2.001,0,0.108,0.00604,0.0155,0.347,0.557,157.057,audio_features,4w6e2YfQXS2oRfsO43YY3o,spotify:track:4w6e2YfQXS2oRfsO43YY3o,https://api.spotify.com/v1/tracks/4w6e2YfQXS2oRfsO43YY3o,https://api.spotify.com/v1/audio-analysis/4w6e2YfQXS2oRfsO43YY3o,195669,4
The Deeps,"Steve Horner, Serenus, Samman",7jRBqqAeCEg2KilGm8ychZ,https://cdnimg.melon.co.kr/cm2/album/images/115/57/019/11557019_20240801180605_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.55,0.87,8,-8.78,1,0.0324,0.0332,0.929,0.169,0.0699,122.021,audio_features,7jRBqqAeCEg2KilGm8ychZ,spotify:track:7jRBqqAeCEg2KilGm8ychZ,https://api.spotify.com/v1/tracks/7jRBqqAeCEg2KilGm8ychZ,https://api.spotify.com/v1/audio-analysis/7jRBqqAeCEg2KilGm8ychZ,131772,4
Cost Of Living,Braille,2B04UkLDxz9LmKfu3J1Qep,https://cdnimg.melon.co.kr/cm2/album/images/072/59/128/7259128_20240301205043_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.609,0.943,10,-4.52,0,0.0383,0.0389,0.874,0.254,0.327,140.026,audio_features,2B04UkLDxz9LmKfu3J1Qep,spotify:track:2B04UkLDxz9LmKfu3J1Qep,https://api.spotify.com/v1/tracks/2B04UkLDxz9LmKfu3J1Qep,https://api.spotify.com/v1/audio-analysis/2B04UkLDxz9LmKfu3J1Qep,223324,4
The Last Dance ,Pier Capponi,2KOXoI0ozNhgwpMRefEepX,https://cdnimg.melon.co.kr/cm2/album/images/074/06/865/7406865_20240507172636_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.714,0.891,7,-5.882,0,0.113,0.244,0.905,0.0749,0.516,113.147,audio_features,2KOXoI0ozNhgwpMRefEepX,spotify:track:2KOXoI0ozNhgwpMRefEepX,https://api.spotify.com/v1/tracks/2KOXoI0ozNhgwpMRefEepX,https://api.spotify.com/v1/audio-analysis/2KOXoI0ozNhgwpMRefEepX,140152,4
Shell Grotto,Slumberjunkie,58UskZXl08vVvqGjCM44vJ,https://cdnimg.melon.co.kr/cm2/album/images/076/21/434/7621434_20240703174350_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.375,0.923,11,-8.163,0,0.0628,0.0103,0.783,0.0638,0.459,170.047,audio_features,58UskZXl08vVvqGjCM44vJ,spotify:track:58UskZXl08vVvqGjCM44vJ,https://api.spotify.com/v1/tracks/58UskZXl08vVvqGjCM44vJ,https://api.spotify.com/v1/audio-analysis/58UskZXl08vVvqGjCM44vJ,220294,4
A Toast to the Hand Grenade,NN,7AA8DOg52mErGeK5A2Ge7t,https://cdnimg.melon.co.kr/cm2/album/images/074/74/604/7474604_20240511225829_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.28,0.547,10,-11.836,0,0.0599,0.245,0.882,0.396,0.13,113.473,audio_features,7AA8DOg52mErGeK5A2Ge7t,spotify:track:7AA8DOg52mErGeK5A2Ge7t,https://api.spotify.com/v1/tracks/7AA8DOg52mErGeK5A2Ge7t,https://api.spotify.com/v1/audio-analysis/7AA8DOg52mErGeK5A2Ge7t,141311,3
2 Me ,La Matta,6f4O46guIXllnAzEh6h81p,https://cdnimg.melon.co.kr/cm2/album/images/073/95/105/7395105_20240503013114_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.702,0.905,3,-6.665,0,0.0614,0.0415,0.0783,0.0903,0.901,119.036,audio_features,6f4O46guIXllnAzEh6h81p,spotify:track:6f4O46guIXllnAzEh6h81p,https://api.spotify.com/v1/tracks/6f4O46guIXllnAzEh6h81p,https://api.spotify.com/v1/audio-analysis/6f4O46guIXllnAzEh6h81p,133134,4
Bus,Naked Roommate,692iZlfVMSlbmnPkXuMhMF,https://cdnimg.melon.co.kr/cm2/album/images/115/60/576/11560576_20240806173336_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.683,0.823,2,-8.468,1,0.0461,0.00374,0.822,0.0706,0.696,127.979,audio_features,692iZlfVMSlbmnPkXuMhMF,spotify:track:692iZlfVMSlbmnPkXuMhMF,https://api.spotify.com/v1/tracks/692iZlfVMSlbmnPkXuMhMF,https://api.spotify.com/v1/audio-analysis/692iZlfVMSlbmnPkXuMhMF,252573,4
Free Falling,"JOEF, Clarees",6SNqw5AVM76z12jzoru8ks,https://cdnimg.melon.co.kr/cm2/album/images/115/60/374/11560374_20240806165008_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.579,0.814,6,-4.418,0,0.0898,0.0697,0.0,0.739,0.56,125.032,audio_features,6SNqw5AVM76z12jzoru8ks,spotify:track:6SNqw5AVM76z12jzoru8ks,https://api.spotify.com/v1/tracks/6SNqw5AVM76z12jzoru8ks,https://api.spotify.com/v1/audio-analysis/6SNqw5AVM76z12jzoru8ks,135411,4
Piano Raver,Josh Jacobson,70HVquTHmze5TH5pUcuO1C,https://cdnimg.melon.co.kr/cm2/album/images/115/60/306/11560306_20240806163649_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.674,0.936,5,-8.599,0,0.0348,0.00393,0.922,0.115,0.607,130.004,audio_features,70HVquTHmze5TH5pUcuO1C,spotify:track:70HVquTHmze5TH5pUcuO1C,https://api.spotify.com/v1/tracks/70HVquTHmze5TH5pUcuO1C,https://api.spotify.com/v1/audio-analysis/70HVquTHmze5TH5pUcuO1C,201000,4
Weighed Down,"Steve Brian, Torsten Stenzel, Nazzereene",60nJHvO8BGzIEr7NO3wiqt,https://cdnimg.melon.co.kr/cm2/album/images/115/60/221/11560221_20240806145857_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.526,0.906,1,-8.242,0,0.0565,0.00329,0.0865,0.614,0.294,133.944,audio_features,60nJHvO8BGzIEr7NO3wiqt,spotify:track:60nJHvO8BGzIEr7NO3wiqt,https://api.spotify.com/v1/tracks/60nJHvO8BGzIEr7NO3wiqt,https://api.spotify.com/v1/audio-analysis/60nJHvO8BGzIEr7NO3wiqt,287590,4
Underground,"The Kudu, Mylo",2vA5MPIOaxTUwsZkFAFXax,https://cdnimg.melon.co.kr/cm2/album/images/115/60/219/11560219_20240806145753_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.635,0.807,10,-7.984,0,0.0525,0.00435,0.684,0.0977,0.141,124.994,audio_features,2vA5MPIOaxTUwsZkFAFXax,spotify:track:2vA5MPIOaxTUwsZkFAFXax,https://api.spotify.com/v1/tracks/2vA5MPIOaxTUwsZkFAFXax,https://api.spotify.com/v1/audio-analysis/2vA5MPIOaxTUwsZkFAFXax,161473,4
Unseen ,"Hyperbits, Kate McGill",3dI6PwqMBjEmT87qdxwJVX,https://cdnimg.melon.co.kr/cm2/album/images/115/59/861/11559861_20240806113921_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.565,0.888,2,-6.714,0,0.0435,0.127,0.884,0.0751,0.141,122.016,audio_features,3dI6PwqMBjEmT87qdxwJVX,spotify:track:3dI6PwqMBjEmT87qdxwJVX,https://api.spotify.com/v1/tracks/3dI6PwqMBjEmT87qdxwJVX,https://api.spotify.com/v1/audio-analysis/3dI6PwqMBjEmT87qdxwJVX,216477,4
You Don't Know ,Rodrigo Deem,1MI2I5o8vIEZOmFwVVPzTl,https://cdnimg.melon.co.kr/cm2/album/images/115/59/860/11559860_20240806113921_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.545,0.846,5,-7.817,0,0.0407,0.000702,0.0907,0.191,0.0704,127.936,audio_features,1MI2I5o8vIEZOmFwVVPzTl,spotify:track:1MI2I5o8vIEZOmFwVVPzTl,https://api.spotify.com/v1/tracks/1MI2I5o8vIEZOmFwVVPzTl,https://api.spotify.com/v1/audio-analysis/1MI2I5o8vIEZOmFwVVPzTl,279844,4
